,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
299,289,Christian Nørgaard,MF,dk Denmark,30-110,1994,0.2,19.0,19.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,Matches
300,290,Adam Obert,DF,sk Slovakia,21-310,2002,0.3,27.0,22.0,5.0,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,Matches
301,291,Jan Oblak,GK,si Slovenia,31-173,1993,3.0,82.0,45.0,37.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,Matches
302,292,Darius Olaru,MF,ro Romania,26-117,1998,0.3,15.0,13.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,Matches
303,293,Dani Olmo,"MF,FW",es Spain,26-052,1998,1.3,49.0,49.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,Matches
304,294,Amadou Onana,MF,be Belgium,22-317,2001,3.0,180.0,175.0,4.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,1.0,Matches
305,295,Loïs Openda,FW,be Belgium,24-133,2000,0.1,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
306,296,Willi Orban,DF,hu Hungary,31-238,1992,3.0,138.0,134.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,118.0,1.0,3.0,Matches
307,297,Mikel Oyarzabal,FW,es Spain,27-068,1997,1.1,32.0,32.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,Matches
308,298,Salih Özcan,MF,tr Türkiye,26-169,1998,0.5,37.0,35.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,Matches
309,299,João Palhinha,MF,pt Portugal,28-355,1995,1.0,54.0,54.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,Matches
310,300,Cole Palmer,FW,eng England,22-053,2002,0.2,16.0,14.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,Matches
312,301,Mario Pašalić,"FW,MF",hr Croatia,29-140,1995,1.3,40.0,40.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,Matches
313,302,Strahinja Pavlović,DF,rs Serbia,23-035,2001,3.0,180.0,174.0,5.0,3.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,137.0,1.0,5.0,Matches
314,303,Pedri,MF,es Spain,21-216,2002,1.4,53.0,53.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,Matches
315,304,Peter Pekarík,DF,sk Slovakia,37-242,1986,3.0,101.0,75.0,26.0,0.0,0.0,0.0,5,26.0,0.0,0.0,0.0,0.0,89.0,0.0,3.0,Matches
316,305,Lorenzo Pellegrini,"FW,MF",it Italy,28-009,1996,2.2,88.0,83.0,5.0,1.0,1.0,0.0,5,0.0,4.0,1.0,2.0,0.0,74.0,0.0,2.0,Matches
317,306,Patrick Pentz,GK,at Austria,27-178,1997,3.0,118.0,99.0,19.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,Matches
318,307,Pepe,DF,pt Portugal,41-123,1983,1.9,146.0,138.0,7.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,137.0,1.0,0.0,Matches
319,308,Danilo Pereira,DF,pt Portugal,32-293,1991,1.0,87.0,86.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,Matches
320,309,Ayoze Pérez,FW,es Spain,30-335,1993,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
321,310,Ivan Perišić,"DF,FW",hr Croatia,35-147,1989,1.5,63.0,56.0,7.0,0.0,0.0,0.0,14,7.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,Matches
322,311,Bruno Petković,FW,hr Croatia,29-286,1994,1.0,20.0,18.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
323,312,Krzysztof Piątek,FW,pl Poland,28-363,1995,0.7,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
324,313,Jordan Pickford,GK,eng England,30-113,1994,3.0,124.0,99.0,25.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,Matches
325,314,Jakub Piotrowski,MF,pl Poland,26-268,1997,0.6,24.0,22.0,2.0,2.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,Matches
326,315,Marin Pongračić,DF,hr Croatia,26-291,1997,2.0,124.0,118.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,Matches
327,316,Ryan Porteous,DF,sct Scotland,25-095,1999,0.5,25.0,21.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
328,317,Stefan Posch,DF,at Austria,27-045,1997,3.0,146.0,117.0,29.0,3.0,0.0,0.0,7,26.0,0.0,0.0,0.0,0.0,105.0,0.0,8.0,Matches
329,318,Yussuf Poulsen,FW,dk Denmark,30-013,1994,0.4,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
330,319,Alexander Prass,DF,at Austria,23-033,2001,1.3,59.0,49.0,10.0,2.0,0.0,0.0,4,8.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,Matches
331,320,Lukáš Provod,MF,cz Czechia,27-249,1996,2.6,87.0,80.0,6.0,3.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,70.0,1.0,3.0,Matches
332,321,George Pușcaș,FW,ro Romania,28-081,1996,0.4,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,Matches
333,322,Leopold Querfeld,DF,at Austria,20-191,2003,0.3,9.0,5.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
334,323,Adrien Rabiot,MF,fr France,29-086,1995,2.4,147.0,140.0,7.0,5.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,136.0,0.0,1.0,Matches
335,324,Bogdan Racovitan,DF,ro Romania,24-022,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
336,325,Predrag Rajković,GK,rs Serbia,28-241,1995,3.0,103.0,78.0,24.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,Matches
338,326,Anthony Ralston,DF,sct Scotland,25-225,1998,2.9,95.0,85.0,10.0,1.0,0.0,1.0,9,9.0,0.0,0.0,0.0,0.0,67.0,0.0,5.0,Matches
339,327,Ylber Ramadani,MF,al Albania,28-077,1996,2.9,103.0,101.0,2.0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,Matches
340,328,Gonçalo Ramos,FW,pt Portugal,23-008,2001,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
341,329,Giacomo Raspadori,FW,it Italy,24-131,2000,0.9,49.0,42.0,7.0,1.0,1.0,0.0,10,0.0,6.0,3.0,3.0,0.0,36.0,0.0,0.0,Matches
342,330,Andrei Ratiu,DF,ro Romania,26-008,1998,3.0,92.0,63.0,29.0,1.0,0.0,0.0,3,28.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,Matches
343,331,David Raum,DF,de Germany,26-067,1998,0.3,21.0,18.0,3.0,0.0,0.0,0.0,4,2.0,1.0,0.0,0.0,0.0,18.0,0.0,2.0,Matches
344,332,David Raya,GK,es Spain,28-287,1995,1.0,42.0,34.0,7.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,Matches
345,333,Tijjani Reijnders,MF,nl Netherlands,25-335,1998,2.7,100.0,98.0,1.0,1.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,Matches
346,334,Mateo Retegui,FW,it Italy,25-060,1999,1.4,17.0,16.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,Matches
347,335,Declan Rice,MF,eng England,25-166,1999,3.0,205.0,199.0,5.0,5.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,189.0,1.0,2.0,Matches
348,336,Fabian Rieder,MF,ch Switzerland,22-133,2002,0.9,28.0,23.0,4.0,1.0,2.0,0.0,4,0.0,3.0,3.0,0.0,0.0,19.0,1.0,0.0,Matches
349,337,Andrew Robertson,DF,sct Scotland,30-109,1994,3.0,120.0,90.0,30.0,13.0,0.0,0.0,13,16.0,1.0,1.0,0.0,0.0,91.0,0.0,5.0,Matches
350,338,Rodri,MF,es Spain,28-006,1996,1.9,160.0,157.0,3.0,3.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,Matches
351,339,Ricardo Rodríguez,DF,ch Switzerland,31-308,1992,3.0,117.0,107.0,9.0,3.0,1.0,1.0,2,5.0,1.0,0.0,1.0,0.0,97.0,1.0,0.0,Matches
352,340,Taras Romanchuk,MF,pl Poland,32-227,1991,0.6,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
353,341,Cristiano Ronaldo,FW,pt Portugal,39-144,1985,2.7,56.0,51.0,5.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0,Matches
354,342,Antonio Rüdiger,DF,de Germany,31-117,1993,3.0,276.0,271.0,4.0,3.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,Matches
355,343,Fabián Ruiz Peña,MF,es Spain,28-086,1996,2.0,143.0,137.0,5.0,5.0,2.0,2.0,3,0.0,0.0,0.0,0.0,0.0,130.0,1.0,3.0,Matches
356,344,Adrian Rus,MF,ro Romania,28-102,1996,0.2,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
357,345,Marcel Sabitzer,"FW,MF",at Austria,30-103,1994,3.0,110.0,96.0,14.0,4.0,1.0,0.0,14,2.0,6.0,4.0,2.0,0.0,73.0,0.0,2.0,Matches
358,346,Bukayo Saka,FW,eng England,22-297,2001,2.4,106.0,100.0,6.0,0.0,0.0,0.0,7,4.0,0.0,0.0,0.0,0.0,90.0,0.0,3.0,Matches
359,347,Bartosz Salamon,DF,pl Poland,33-058,1991,0.9,33.0,23.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,Matches
360,348,William Saliba,DF,fr France,23-096,2001,3.0,199.0,192.0,7.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,Matches
361,349,Roland Sallai,MF,hu Hungary,27-037,1997,3.0,79.0,76.0,3.0,0.0,1.0,0.0,7,2.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,Matches
362,350,Lazar Samardzic,MF,rs Serbia,22-125,2002,0.6,21.0,18.0,3.0,0.0,0.0,2.0,4,0.0,3.0,2.0,1.0,0.0,16.0,0.0,0.0,Matches
364,351,Leroy Sané,FW,de Germany,28-169,1996,0.8,33.0,33.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,Matches
365,352,Leo Sauer,FW,sk Slovakia,18-195,2005,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
366,353,Gianluca Scamacca,FW,it Italy,25-179,1999,1.8,38.0,35.0,3.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,Matches
367,354,András Schäfer,MF,hu Hungary,25-076,1999,3.0,135.0,125.0,10.0,4.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,117.0,0.0,2.0,Matches
368,355,Fabian Schär,DF,ch Switzerland,32-191,1991,3.0,139.0,129.0,9.0,9.0,0.0,5.0,2,0.0,0.0,0.0,0.0,0.0,108.0,1.0,3.0,Matches
369,356,Patrik Schick,FW,cz Czechia,28-156,1996,1.4,33.0,33.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,Matches
370,357,Nico Schlotterbeck,DF,de Germany,24-210,1999,0.3,21.0,19.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
371,358,Kasper Schmeichel,GK,dk Denmark,37-236,1986,3.0,85.0,66.0,19.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,Matches
372,359,Romano Schmid,"FW,MF",at Austria,24-153,2000,1.1,47.0,45.0,2.0,1.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,39.0,0.0,1.0,Matches
373,360,Jerdy Schouten,MF,nl Netherlands,27-168,1997,2.8,153.0,148.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,1.0,Matches
374,361,Ivan Schranz,FW,sk Slovakia,30-289,1993,2.7,69.0,65.0,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,51.0,3.0,2.0,Matches
375,362,Taulant Seferi,FW,al Albania,27-226,1996,1.0,26.0,25.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,Matches
376,363,Nicolas Seiwald,MF,at Austria,23-055,2001,3.0,156.0,154.0,2.0,2.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,133.0,0.0,3.0,Matches
377,364,Nélson Semedo,DF,pt Portugal,30-225,1993,0.5,25.0,21.0,3.0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,Matches
378,365,Benjamin Šeško,FW,si Slovenia,21-028,2003,2.6,48.0,48.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,Matches
379,366,Petr Ševčík,MF,cz Czechia,30-055,1994,0.2,26.0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,Matches
380,367,Lawrence Shankland,FW,sct Scotland,28-323,1995,0.3,11.0,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
381,368,Mykola Shaparenko,MF,ua Ukraine,25-268,1998,2.4,129.0,126.0,2.0,2.0,2.0,1.0,3,0.0,0.0,0.0,0.0,0.0,111.0,1.0,2.0,Matches
382,369,Xherdan Shaqiri,MF,ch Switzerland,32-262,1991,0.7,33.0,23.0,9.0,1.0,0.0,0.0,5,0.0,6.0,4.0,0.0,0.0,23.0,1.0,0.0,Matches
383,370,Vincent Sierro,MF,ch Switzerland,28-264,1995,0.2,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,Matches
384,371,António Silva,DF,pt Portugal,20-242,2003,0.8,66.0,64.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,Matches
385,372,Bernardo Silva,FW,pt Portugal,29-323,1994,2.0,114.0,107.0,5.0,0.0,0.0,0.0,4,2.0,3.0,0.0,0.0,0.0,97.0,2.0,4.0,Matches
386,373,Unai Simón,GK,es Spain,27-017,1997,2.0,79.0,66.0,12.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,Matches
387,374,Xavi Simons,"MF,FW",nl Netherlands,21-068,2003,2.1,68.0,66.0,1.0,1.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,55.0,1.0,2.0,Matches
388,375,Michał Skóraś,DF,pl Poland,24-134,2000,0.3,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,Matches
390,376,Łukasz Skorupski,GK,pl Poland,33-054,1991,1.0,29.0,14.0,15.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,Matches
391,377,Andreas Skov Olsen,FW,dk Denmark,24-182,1999,0.6,22.0,20.0,2.0,0.0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,16.0,0.0,2.0,Matches
392,378,Milan Škriniar,DF,sk Slovakia,29-138,1995,3.0,220.0,206.0,14.0,12.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,Matches
393,379,Bartosz Slisz,MF,pl Poland,25-091,1999,1.2,43.0,43.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,Matches
394,380,Yann Sommer,GK,ch Switzerland,35-194,1988,3.0,95.0,77.0,17.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,Matches
395,381,Deian Sorescu,"MF,DF",ro Romania,26-304,1997,0.4,16.0,11.0,5.0,1.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,Matches
396,382,Borna Sosa,DF,hr Croatia,26-159,1998,0.1,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
397,383,Tomáš Souček,MF,cz Czechia,29-122,1995,3.0,94.0,92.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,Matches
398,384,Andraž Šporar,FW,si Slovenia,30-122,1994,2.9,50.0,45.0,5.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3.0,Matches
399,385,Nicolae Stanciu,"MF,FW",ro Romania,31-052,1993,3.0,90.0,79.0,11.0,3.0,0.0,2.0,5,0.0,5.0,1.0,0.0,0.0,67.0,0.0,4.0,Matches
400,386,Jindřich Staněk,GK,cz Czechia,28-062,1996,2.6,75.0,43.0,32.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,Matches
401,387,Josip Stanišić,DF,hr Croatia,24-087,2000,2.0,133.0,119.0,14.0,0.0,0.0,2.0,4,14.0,0.0,0.0,0.0,0.0,109.0,0.0,3.0,Matches
402,388,Taras Stepanenko,MF,ua Ukraine,34-325,1989,0.9,74.0,73.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,Matches
403,389,Leonidas Stergiou,DF,ch Switzerland,22-117,2002,0.3,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
404,390,Petar Stojanović,MF,si Slovenia,28-265,1995,2.6,79.0,73.0,5.0,2.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,68.0,1.0,2.0,Matches
405,391,John Stones,DF,eng England,30-031,1994,3.0,229.0,227.0,2.0,2.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,1.0,Matches
406,392,Thomas Strakosha,GK,al Albania,29-101,1995,3.0,93.0,57.0,35.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,Matches
407,393,Dávid Strelec,FW,sk Slovakia,23-085,2001,1.3,31.0,28.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,Matches
408,394,Callum Styles,MF,hu Hungary,24-092,2000,0.7,27.0,25.0,2.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,Matches
409,395,Luka Sučić,"FW,MF",hr Croatia,21-294,2002,1.6,84.0,81.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0,Matches
410,396,Heorhiy Sudakov,MF,ua Ukraine,21-301,2002,2.9,120.0,115.0,5.0,1.0,0.0,1.0,5,1.0,2.0,0.0,1.0,0.0,100.0,0.0,3.0,Matches
411,397,Pavel Šulc,MF,cz Czechia,23-182,2000,0.9,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,Matches
412,398,Tomáš Suslov,FW,sk Slovakia,22-021,2002,0.7,20.0,14.0,6.0,1.0,0.0,0.0,6,3.0,2.0,1.0,1.0,0.0,13.0,0.0,1.0,Matches
413,399,Josip Šutalo,DF,hr Croatia,24-121,2000,3.0,199.0,194.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,Matches
414,400,Oleksandr Svatok,DF,ua Ukraine,29-275,1994,0.9,25.0,22.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,Matches
416,401,Karol Świderski,FW,pl Poland,27-157,1997,1.0,16.0,13.0,3.0,0.0,0.0,0.0,3,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,Matches
417,402,Serhiy Sydorchuk,MF,ua Ukraine,33-057,1991,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
418,403,Attila Szalai,DF,hu Hungary,26-160,1998,1.1,59.0,55.0,3.0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,Matches
419,404,Wojciech Szczęsny,GK,pl Poland,34-071,1990,2.0,66.0,49.0,17.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,Matches
420,405,Dominik Szoboszlai,MF,hu Hungary,23-247,2000,3.0,149.0,107.0,39.0,13.0,0.0,5.0,16,10.0,15.0,6.0,5.0,0.0,110.0,3.0,3.0,Matches
421,406,Sebastian Szymański,MF,pl Poland,25-049,1999,1.2,37.0,34.0,3.0,0.0,0.0,0.0,3,0.0,2.0,0.0,2.0,0.0,30.0,0.0,1.0,Matches
422,407,Dušan Tadić,MF,rs Serbia,35-221,1988,1.7,87.0,77.0,9.0,1.0,1.0,0.0,14,0.0,8.0,5.0,2.0,0.0,65.0,1.0,0.0,Matches
423,408,Jonathan Tah,DF,de Germany,28-138,1996,2.7,234.0,227.0,7.0,6.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,Matches
424,409,Maksym Talovierov,MF,ua Ukraine,24-000,2000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
425,410,Aurélien Tchouaméni,MF,fr France,24-153,2000,1.9,156.0,151.0,5.0,5.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1.0,Matches
426,411,Arthur Theate,DF,be Belgium,24-034,2000,1.8,121.0,104.0,17.0,3.0,0.0,1.0,1,14.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,Matches
427,412,Marcus Thuram,FW,fr France,26-327,1997,1.8,35.0,34.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,Matches
428,413,Youri Tielemans,MF,be Belgium,27-052,1997,1.6,112.0,108.0,4.0,2.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,Matches
429,414,Kieran Tierney,DF,sct Scotland,27-023,1997,1.5,92.0,80.0,12.0,4.0,0.0,0.0,2,6.0,0.0,0.0,0.0,0.0,69.0,0.0,5.0,Matches
430,415,Ferrán Torres,FW,es Spain,24-120,2000,1.1,29.0,26.0,3.0,0.0,1.0,1.0,5,0.0,3.0,0.0,1.0,0.0,20.0,0.0,2.0,Matches
431,416,Cenk Tosun,FW,tr Türkiye,33-021,1991,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
432,417,Gernot Trauner,DF,at Austria,32-095,1992,1.0,78.0,74.0,4.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,Matches
433,418,Kieran Trippier,DF,eng England,33-283,1990,2.9,205.0,181.0,24.0,8.0,0.0,2.0,5,12.0,4.0,0.0,3.0,0.0,183.0,0.0,3.0,Matches
434,419,Leandro Trossard,FW,be Belgium,29-207,1994,1.9,70.0,68.0,2.0,2.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,Matches
435,420,Anatolii Trubin,GK,ua Ukraine,22-332,2001,2.0,70.0,52.0,17.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,Matches
436,421,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-223,2000,1.8,57.0,49.0,8.0,1.0,0.0,0.0,11,6.0,1.0,1.0,0.0,0.0,37.0,0.0,3.0,Matches
437,422,Viktor Tsyhankov,FW,ua Ukraine,26-226,1997,0.7,32.0,29.0,3.0,0.0,0.0,0.0,5,0.0,3.0,2.0,0.0,0.0,25.0,0.0,2.0,Matches
438,423,Oleksandr Tymchyk,DF,ua Ukraine,27-160,1997,2.2,83.0,59.0,23.0,1.0,0.0,0.0,8,22.0,0.0,0.0,0.0,0.0,66.0,1.0,3.0,Matches
439,424,Deniz Undav,MF,de Germany,27-345,1996,0.1,2.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
440,425,Dayot Upamecano,DF,fr France,25-245,1998,3.0,223.0,214.0,9.0,9.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,Matches
442,426,Kacper Urbanski,"FW,MF",pl Poland,19-295,2004,1.6,49.0,49.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,Matches
443,427,Virgil van Dijk,DF,nl Netherlands,32-356,1991,3.0,189.0,176.0,13.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,Matches
444,428,Vladyslav Vanat,FW,ua Ukraine,22-176,2002,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
445,429,Barnabás Varga,FW,hu Hungary,30-155,1994,2.8,54.0,52.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,Matches
446,430,Ruben Vargas,"MF,FW",ch Switzerland,25-328,1998,1.9,69.0,58.0,11.0,3.0,0.0,0.0,11,1.0,6.0,4.0,0.0,0.0,48.0,0.0,4.0,Matches
447,431,Denis Vavro,DF,sk Slovakia,28-079,1996,3.0,208.0,198.0,10.0,6.0,0.0,7.0,2,0.0,0.0,0.0,0.0,0.0,170.0,0.0,2.0,Matches
448,432,Joey Veerman,MF,nl Netherlands,25-222,1998,1.3,105.0,96.0,9.0,2.0,0.0,0.0,7,1.0,6.0,2.0,3.0,0.0,77.0,0.0,3.0,Matches
