,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
420,405,Taras Stepanenko,MF,ua Ukraine,34-339,1989,0.9,74,73,1,1,0,0,1,0,0,0,0,0,63,0,0,Matches
421,406,Leonidas Stergiou,DF,ch Switzerland,22-131,2002,0.5,11,8,3,0,0,0,0,3,0,0,0,0,6,0,1,Matches
422,407,Petar Stojanović,MF,si Slovenia,28-279,1995,3.5,107,99,7,2,0,1,1,5,0,0,0,0,78,1,5,Matches
423,408,John Stones,DF,eng England,30-045,1994,6.7,523,515,8,7,0,6,0,0,0,0,0,0,495,0,2,Matches
424,409,Thomas Strakosha,GK,al Albania,29-115,1995,3.0,93,57,35,5,0,0,0,0,0,0,0,0,65,1,0,Matches
425,410,Dávid Strelec,FW,sk Slovakia,23-099,2001,2.0,42,38,4,0,2,0,0,0,0,0,0,0,27,0,1,Matches
426,411,Callum Styles,MF,hu Hungary,24-106,2000,0.7,27,25,2,2,1,0,0,0,0,0,0,0,21,0,0,Matches
427,412,Luka Sučić,"FW,MF",hr Croatia,21-308,2002,1.6,84,81,3,3,1,2,2,0,0,0,0,0,77,0,1,Matches
428,413,Heorhiy Sudakov,MF,ua Ukraine,21-315,2002,2.9,120,115,5,1,0,1,5,1,2,0,1,0,100,0,3,Matches
429,414,Pavel Šulc,MF,cz Czechia,23-196,2000,0.9,16,16,0,0,0,0,0,0,0,0,0,0,12,0,2,Matches
430,415,Tomáš Suslov,"FW,MF",sk Slovakia,22-035,2002,1.4,54,47,7,1,0,1,12,3,2,1,1,0,38,0,5,Matches
431,416,Josip Šutalo,DF,hr Croatia,24-135,2000,3.0,199,194,5,4,0,0,0,1,0,0,0,0,191,0,0,Matches
432,417,Oleksandr Svatok,DF,ua Ukraine,29-289,1994,0.9,25,22,3,0,0,0,0,0,0,0,0,0,24,0,0,Matches
433,418,Karol Świderski,FW,pl Poland,27-171,1997,1.0,16,13,3,0,0,0,3,0,1,0,1,0,11,0,0,Matches
434,419,Serhiy Sydorchuk,MF,ua Ukraine,33-071,1991,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
435,420,Attila Szalai,DF,hu Hungary,26-174,1998,1.1,59,55,3,1,0,0,1,2,0,0,0,0,48,1,0,Matches
436,421,Wojciech Szczęsny,GK,pl Poland,34-085,1990,2.0,66,49,17,4,0,0,0,0,0,0,0,0,42,0,0,Matches
437,422,Dominik Szoboszlai,MF,hu Hungary,23-261,2000,3.0,149,107,39,13,0,5,16,10,15,6,5,0,110,3,3,Matches
438,423,Sebastian Szymański,MF,pl Poland,25-063,1999,1.2,37,34,3,0,0,0,3,0,2,0,2,0,30,0,1,Matches
439,424,Dušan Tadić,MF,rs Serbia,35-235,1988,1.7,87,77,9,1,1,0,14,0,8,5,2,0,65,1,0,Matches
440,425,Jonathan Tah,DF,de Germany,28-152,1996,3.5,282,275,7,6,0,0,0,1,0,0,0,0,266,0,0,Matches
442,426,Maksym Talovierov,MF,ua Ukraine,24-014,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
443,427,Aurélien Tchouaméni,MF,fr France,24-167,2000,5.2,381,373,8,8,0,9,6,0,0,0,0,0,355,0,3,Matches
444,428,Arthur Theate,DF,be Belgium,24-048,2000,2.8,197,168,29,5,0,2,2,24,0,0,0,0,169,0,2,Matches
445,429,Marcus Thuram,FW,fr France,26-341,1997,2.9,53,50,3,0,1,0,0,0,0,0,0,0,45,0,1,Matches
446,430,Youri Tielemans,MF,be Belgium,27-066,1997,1.6,112,108,4,2,0,1,3,1,0,0,0,0,96,0,3,Matches
447,431,Kieran Tierney,DF,sct Scotland,27-037,1997,1.5,92,80,12,4,0,0,2,6,0,0,0,0,69,0,5,Matches
448,432,Ivan Toney,FW,eng England,28-118,1996,0.5,15,15,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
449,433,Ferrán Torres,"FW,MF",es Spain,24-134,2000,1.7,46,40,6,1,1,1,8,1,4,1,1,0,34,0,2,Matches
450,434,Cenk Tosun,FW,tr Türkiye,33-035,1991,0.3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
451,435,Gernot Trauner,DF,at Austria,32-109,1992,1.0,78,74,4,1,0,0,0,1,0,0,0,0,74,0,1,Matches
452,436,Kieran Trippier,DF,eng England,33-297,1990,5.0,357,310,46,11,0,4,13,25,10,3,4,0,313,1,4,Matches
453,437,Leandro Trossard,FW,be Belgium,29-221,1994,1.9,70,68,2,2,0,1,3,0,0,0,0,0,55,0,2,Matches
454,438,Anatolii Trubin,GK,ua Ukraine,22-346,2001,2.0,70,52,17,3,0,0,0,0,0,0,0,0,55,1,0,Matches
455,439,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-237,2000,2.1,68,59,9,1,0,0,11,7,1,1,0,0,47,0,3,Matches
456,440,Viktor Tsyhankov,FW,ua Ukraine,26-240,1997,0.7,32,29,3,0,0,0,5,0,3,2,0,0,25,0,2,Matches
457,441,Ľubomír Tupta,MF,sk Slovakia,26-107,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
458,442,Oleksandr Tymchyk,DF,ua Ukraine,27-174,1997,2.2,83,59,23,1,0,0,8,22,0,0,0,0,66,1,3,Matches
459,443,Deniz Undav,MF,de Germany,27-359,1996,0.1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
460,444,Dayot Upamecano,DF,fr France,25-259,1998,6.3,371,357,14,13,0,8,1,1,0,0,0,0,339,0,2,Matches
461,445,Kacper Urbanski,"FW,MF",pl Poland,19-309,2004,1.6,49,49,0,0,1,0,1,0,0,0,0,0,41,0,0,Matches
462,446,Virgil van Dijk,DF,nl Netherlands,33-004,1991,6.0,394,364,29,11,0,0,0,0,0,0,0,0,356,1,0,Matches
463,447,Vladyslav Vanat,FW,ua Ukraine,22-190,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
464,448,Barnabás Varga,FW,hu Hungary,30-169,1994,2.8,54,52,1,0,0,0,0,0,0,0,0,0,27,1,1,Matches
465,449,Ruben Vargas,"MF,FW",ch Switzerland,25-342,1998,3.4,118,104,14,4,0,0,15,2,7,4,0,0,88,0,5,Matches
466,450,Denis Vavro,DF,sk Slovakia,28-093,1996,4.3,264,250,14,6,0,7,3,2,0,0,0,0,213,0,3,Matches
468,451,Joey Veerman,MF,nl Netherlands,25-236,1998,2.3,167,153,14,4,0,0,13,2,8,2,5,0,131,0,4,Matches
469,452,Miloš Veljković,DF,rs Serbia,28-290,1995,3.0,226,225,1,0,0,2,2,1,0,0,0,0,206,0,0,Matches
470,453,Micky van de Ven,DF,nl Netherlands,23-084,2001,0.8,43,35,8,1,0,0,1,7,0,0,0,0,33,0,1,Matches
471,454,Benjamin Verbič,MF,si Slovenia,30-228,1993,0.8,14,14,0,0,1,0,1,0,0,0,0,0,6,0,1,Matches
472,455,Bart Verbruggen,GK,nl Netherlands,21-329,2002,6.0,209,181,28,6,0,0,0,0,0,0,0,0,177,0,0,Matches
473,456,Jan Vertonghen,DF,be Belgium,37-079,1987,3.0,209,207,2,1,0,0,0,0,0,0,0,0,196,0,0,Matches
474,457,Jannik Vestergaard,DF,dk Denmark,31-344,1992,4.0,268,255,11,4,0,2,0,0,0,0,0,0,250,2,0,Matches
475,458,Žan Vipotnik,FW,si Slovenia,22-116,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
476,459,Vitinha,MF,pt Portugal,24-150,2000,4.0,323,306,16,3,2,1,15,2,11,3,4,0,294,1,7,Matches
477,460,Daniel Vivian,DF,es Spain,24-363,1999,1.4,109,107,2,2,0,3,0,0,0,0,0,0,101,0,1,Matches
478,461,Dušan Vlahović,"MF,FW",rs Serbia,24-166,2000,2.0,27,26,1,0,0,1,0,1,0,0,0,0,15,0,1,Matches
479,462,Stefan de Vrij,DF,nl Netherlands,32-158,1992,6.0,416,406,10,9,1,2,1,1,0,0,0,0,381,0,2,Matches
480,463,Kyle Walker,DF,eng England,34-045,1990,6.7,512,452,59,11,0,6,3,48,0,0,0,0,454,1,9,Matches
481,464,Ollie Watkins,FW,eng England,28-195,1995,0.4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
482,465,Wout Weghorst,FW,nl Netherlands,31-340,1992,1.5,31,30,1,0,0,0,1,0,0,0,0,0,22,0,2,Matches
483,466,Andreas Weimann,FW,at Austria,32-342,1991,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
484,467,Silvan Widmer,DF,ch Switzerland,31-129,1993,3.3,127,89,38,0,0,0,4,38,0,0,0,0,96,0,5,Matches
485,468,Georginio Wijnaldum,MF,nl Netherlands,33-244,1990,0.8,16,16,0,0,0,0,0,0,0,0,0,0,10,0,3,Matches
486,469,Nico Williams,FW,es Spain,22-000,2002,4.5,168,150,18,3,1,0,23,0,15,9,1,0,139,0,2,Matches
487,470,Patrick Wimmer,"FW,MF",at Austria,23-043,2001,1.5,48,42,5,1,0,0,8,0,4,2,2,0,32,1,2,Matches
488,471,Jonas Wind,FW,dk Denmark,25-156,1999,2.1,77,77,0,0,0,0,1,0,0,0,0,0,62,0,0,Matches
489,472,Florian Wirtz,"FW,MF",de Germany,21-070,2003,3.1,190,178,11,2,2,1,5,6,2,0,0,0,168,1,2,Matches
490,473,Maximilian Wöber,DF,at Austria,26-159,1998,1.9,118,117,1,1,0,0,3,0,0,0,0,0,101,0,1,Matches
491,474,Granit Xhaka,MF,ch Switzerland,31-289,1992,5.3,407,393,13,11,3,1,1,1,0,0,0,0,369,1,2,Matches
492,475,Lamine Yamal,FW,es Spain,16-365,2007,4.6,168,156,11,2,0,0,18,1,8,4,0,0,134,1,6,Matches
494,476,Roman Yaremchuk,FW,ua Ukraine,28-228,1995,1.3,30,29,1,0,0,1,0,0,0,0,0,0,23,0,1,Matches
495,477,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-263,1989,1.2,49,46,3,2,1,0,5,1,0,0,0,0,34,0,1,Matches
496,478,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-165,1997,0.6,20,19,1,0,0,0,0,0,0,0,0,0,16,0,0,Matches
497,479,Kenan Yıldız,"FW,MF",tr Türkiye,19-069,2005,3.8,110,109,1,0,1,0,2,1,0,0,0,0,92,0,3,Matches
498,480,Okay Yokuşlu,"MF,DF",tr Türkiye,30-125,1994,0.6,28,28,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
499,481,İsmail Yüksek,MF,tr Türkiye,25-168,1999,1.7,99,99,0,0,0,1,0,0,0,0,0,0,91,0,0,Matches
500,482,Illia Zabarnyi,DF,ua Ukraine,21-315,2002,3.0,200,192,7,6,0,1,0,0,0,0,0,0,172,1,1,Matches
501,483,Mattia Zaccagni,"MF,FW",it Italy,29-026,1995,0.9,38,34,4,0,0,0,5,2,2,2,0,0,30,0,0,Matches
502,484,Denis Zakaria,MF,ch Switzerland,27-235,1996,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
503,485,Nicola Zalewski,DF,pl Poland,22-171,2002,2.7,100,89,11,2,0,0,10,9,0,0,0,0,73,0,8,Matches
504,486,Piotr Zieliński,MF,pl Poland,30-053,1994,2.8,150,136,14,5,1,0,11,0,6,2,4,0,123,0,3,Matches
505,487,Oleksandr Zinchenko,DF,ua Ukraine,27-210,1996,2.4,161,146,14,4,0,3,4,7,3,0,1,0,137,1,1,Matches
506,488,Joshua Zirkzee,"FW,DF",nl Netherlands,23-051,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
507,489,Andrija Živković,DF,rs Serbia,28-001,1996,2.7,142,122,20,0,0,2,13,20,0,0,0,0,115,0,6,Matches
508,490,Budu Zivzivadze,"FW,MF",ge Georgia,30-124,1994,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
509,491,Steven Zuber,MF,ch Switzerland,32-330,1991,0.9,35,35,0,0,0,1,1,0,0,0,0,0,32,0,2,Matches
510,492,Martín Zubimendi,MF,es Spain,25-161,1999,1.1,90,89,1,1,0,1,0,0,0,0,0,0,84,0,0,Matches
511,493,Oleksandr Zubkov,FW,ua Ukraine,27-344,1996,0.3,10,8,1,0,0,0,0,1,0,0,0,0,6,1,1,Matches
