,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
421,406,Thomas Strakosha,GK,al Albania,29-107,1995,3.0,93,57,35,5,0,0,0,0,0,0,0,0,65,1,0,Matches
422,407,Dávid Strelec,FW,sk Slovakia,23-091,2001,2.0,42,38,4,0,2,0,0,0,0,0,0,0,27,0,1,Matches
423,408,Callum Styles,MF,hu Hungary,24-098,2000,0.7,27,25,2,2,1,0,0,0,0,0,0,0,21,0,0,Matches
424,409,Luka Sučić,"FW,MF",hr Croatia,21-300,2002,1.6,84,81,3,3,1,2,2,0,0,0,0,0,77,0,1,Matches
425,410,Heorhiy Sudakov,MF,ua Ukraine,21-307,2002,2.9,120,115,5,1,0,1,5,1,2,0,1,0,100,0,3,Matches
426,411,Pavel Šulc,MF,cz Czechia,23-188,2000,0.9,16,16,0,0,0,0,0,0,0,0,0,0,12,0,2,Matches
427,412,Tomáš Suslov,"FW,MF",sk Slovakia,22-027,2002,1.4,54,47,7,1,0,1,12,3,2,1,1,0,38,0,5,Matches
428,413,Josip Šutalo,DF,hr Croatia,24-127,2000,3.0,199,194,5,4,0,0,0,1,0,0,0,0,191,0,0,Matches
429,414,Oleksandr Svatok,DF,ua Ukraine,29-281,1994,0.9,25,22,3,0,0,0,0,0,0,0,0,0,24,0,0,Matches
430,415,Karol Świderski,FW,pl Poland,27-163,1997,1.0,16,13,3,0,0,0,3,0,1,0,1,0,11,0,0,Matches
431,416,Serhiy Sydorchuk,MF,ua Ukraine,33-063,1991,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
432,417,Attila Szalai,DF,hu Hungary,26-166,1998,1.1,59,55,3,1,0,0,1,2,0,0,0,0,48,1,0,Matches
433,418,Wojciech Szczęsny,GK,pl Poland,34-077,1990,2.0,66,49,17,4,0,0,0,0,0,0,0,0,42,0,0,Matches
434,419,Dominik Szoboszlai,MF,hu Hungary,23-253,2000,3.0,149,107,39,13,0,5,16,10,15,6,5,0,110,3,3,Matches
435,420,Sebastian Szymański,MF,pl Poland,25-055,1999,1.2,37,34,3,0,0,0,3,0,2,0,2,0,30,0,1,Matches
436,421,Dušan Tadić,MF,rs Serbia,35-227,1988,1.7,87,77,9,1,1,0,14,0,8,5,2,0,65,1,0,Matches
437,422,Jonathan Tah,DF,de Germany,28-144,1996,2.7,234,227,7,6,0,0,0,1,0,0,0,0,223,0,0,Matches
438,423,Maksym Talovierov,MF,ua Ukraine,24-006,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
439,424,Aurélien Tchouaméni,MF,fr France,24-159,2000,2.9,258,253,5,5,0,5,6,0,0,0,0,0,237,0,3,Matches
440,425,Arthur Theate,DF,be Belgium,24-040,2000,2.8,197,168,29,5,0,2,2,24,0,0,0,0,169,0,2,Matches
442,426,Marcus Thuram,FW,fr France,26-333,1997,2.5,43,41,2,0,1,0,0,0,0,0,0,0,35,0,1,Matches
443,427,Youri Tielemans,MF,be Belgium,27-058,1997,1.6,112,108,4,2,0,1,3,1,0,0,0,0,96,0,3,Matches
444,428,Kieran Tierney,DF,sct Scotland,27-029,1997,1.5,92,80,12,4,0,0,2,6,0,0,0,0,69,0,5,Matches
445,429,Ivan Toney,FW,eng England,28-110,1996,0.3,14,14,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
446,430,Ferrán Torres,FW,es Spain,24-126,2000,1.1,29,26,3,0,1,1,5,0,3,0,1,0,20,0,2,Matches
447,431,Cenk Tosun,FW,tr Türkiye,33-027,1991,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
448,432,Gernot Trauner,DF,at Austria,32-101,1992,1.0,78,74,4,1,0,0,0,1,0,0,0,0,74,0,1,Matches
449,433,Kieran Trippier,DF,eng England,33-289,1990,3.6,283,248,34,8,0,4,10,18,8,3,3,0,250,1,4,Matches
450,434,Leandro Trossard,FW,be Belgium,29-213,1994,1.9,70,68,2,2,0,1,3,0,0,0,0,0,55,0,2,Matches
451,435,Anatolii Trubin,GK,ua Ukraine,22-338,2001,2.0,70,52,17,3,0,0,0,0,0,0,0,0,55,1,0,Matches
452,436,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-229,2000,2.1,68,59,9,1,0,0,11,7,1,1,0,0,47,0,3,Matches
453,437,Viktor Tsyhankov,FW,ua Ukraine,26-232,1997,0.7,32,29,3,0,0,0,5,0,3,2,0,0,25,0,2,Matches
454,438,Ľubomír Tupta,MF,sk Slovakia,26-099,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
455,439,Oleksandr Tymchyk,DF,ua Ukraine,27-166,1997,2.2,83,59,23,1,0,0,8,22,0,0,0,0,66,1,3,Matches
456,440,Deniz Undav,MF,de Germany,27-351,1996,0.1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
457,441,Dayot Upamecano,DF,fr France,25-251,1998,4.0,278,267,11,11,0,4,0,0,0,0,0,0,258,0,0,Matches
458,442,Kacper Urbanski,"FW,MF",pl Poland,19-301,2004,1.6,49,49,0,0,1,0,1,0,0,0,0,0,41,0,0,Matches
459,443,Virgil van Dijk,DF,nl Netherlands,32-362,1991,4.0,253,235,17,5,0,0,0,0,0,0,0,0,231,1,0,Matches
460,444,Vladyslav Vanat,FW,ua Ukraine,22-182,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
461,445,Barnabás Varga,FW,hu Hungary,30-161,1994,2.8,54,52,1,0,0,0,0,0,0,0,0,0,27,1,1,Matches
462,446,Ruben Vargas,"MF,FW",ch Switzerland,25-334,1998,2.7,100,87,13,4,0,0,12,2,6,4,0,0,75,0,4,Matches
463,447,Denis Vavro,DF,sk Slovakia,28-085,1996,4.3,264,250,14,6,0,7,3,2,0,0,0,0,213,0,3,Matches
464,448,Joey Veerman,MF,nl Netherlands,25-228,1998,1.5,114,105,9,2,0,0,7,1,6,2,3,0,86,0,3,Matches
465,449,Miloš Veljković,DF,rs Serbia,28-282,1995,3.0,226,225,1,0,0,2,2,1,0,0,0,0,206,0,0,Matches
466,450,Micky van de Ven,DF,nl Netherlands,23-076,2001,0.6,41,33,8,1,0,0,1,7,0,0,0,0,31,0,1,Matches
468,451,Benjamin Verbič,MF,si Slovenia,30-220,1993,0.8,14,14,0,0,1,0,1,0,0,0,0,0,6,0,1,Matches
469,452,Bart Verbruggen,GK,nl Netherlands,21-321,2002,4.0,148,132,16,3,0,0,0,0,0,0,0,0,130,0,0,Matches
470,453,Jan Vertonghen,DF,be Belgium,37-071,1987,3.0,209,207,2,1,0,0,0,0,0,0,0,0,196,0,0,Matches
471,454,Jannik Vestergaard,DF,dk Denmark,31-336,1992,4.0,268,255,11,4,0,2,0,0,0,0,0,0,250,2,0,Matches
472,455,Žan Vipotnik,FW,si Slovenia,22-108,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
473,456,Vitinha,MF,pt Portugal,24-142,2000,2.7,217,204,12,2,0,1,12,1,9,3,2,0,197,1,4,Matches
474,457,Daniel Vivian,DF,es Spain,24-355,1999,1.0,86,85,1,1,0,2,0,0,0,0,0,0,82,0,0,Matches
475,458,Dušan Vlahović,"MF,FW",rs Serbia,24-158,2000,2.0,27,26,1,0,0,1,0,1,0,0,0,0,15,0,1,Matches
476,459,Stefan de Vrij,DF,nl Netherlands,32-150,1992,4.0,273,267,6,5,1,2,0,1,0,0,0,0,247,0,2,Matches
477,460,Kyle Walker,DF,eng England,34-037,1990,4.3,352,314,37,9,0,4,2,28,0,0,0,0,307,1,6,Matches
478,461,Ollie Watkins,FW,eng England,28-187,1995,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
479,462,Wout Weghorst,FW,nl Netherlands,31-332,1992,0.5,17,16,1,0,0,0,0,0,0,0,0,0,14,0,1,Matches
480,463,Andreas Weimann,FW,at Austria,32-334,1991,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
481,464,Silvan Widmer,DF,ch Switzerland,31-121,1993,2.7,104,70,34,0,0,0,3,34,0,0,0,0,78,0,4,Matches
482,465,Georginio Wijnaldum,MF,nl Netherlands,33-236,1990,0.8,16,16,0,0,0,0,0,0,0,0,0,0,10,0,3,Matches
483,466,Nico Williams,FW,es Spain,21-358,2002,2.6,105,92,13,2,0,0,15,0,11,6,0,0,90,0,1,Matches
484,467,Patrick Wimmer,"FW,MF",at Austria,23-035,2001,1.5,48,42,5,1,0,0,8,0,4,2,2,0,32,1,2,Matches
485,468,Jonas Wind,FW,dk Denmark,25-148,1999,2.1,77,77,0,0,0,0,1,0,0,0,0,0,62,0,0,Matches
486,469,Florian Wirtz,FW,de Germany,21-062,2003,2.3,146,138,7,1,1,1,3,4,2,0,0,0,133,1,1,Matches
487,470,Maximilian Wöber,DF,at Austria,26-151,1998,1.9,118,117,1,1,0,0,3,0,0,0,0,0,101,0,1,Matches
488,471,Granit Xhaka,MF,ch Switzerland,31-281,1992,4.0,285,273,11,10,3,1,1,0,0,0,0,0,254,1,1,Matches
489,472,Lamine Yamal,FW,es Spain,16-357,2007,2.9,124,113,11,2,0,0,16,1,8,4,0,0,100,0,5,Matches
490,473,Roman Yaremchuk,FW,ua Ukraine,28-220,1995,1.3,30,29,1,0,0,1,0,0,0,0,0,0,23,0,1,Matches
491,474,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-255,1989,1.2,49,46,3,2,1,0,5,1,0,0,0,0,34,0,1,Matches
492,475,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-157,1997,0.6,20,19,1,0,0,0,0,0,0,0,0,0,16,0,0,Matches
494,476,Kenan Yıldız,FW,tr Türkiye,19-061,2005,3.0,96,95,1,0,1,0,2,1,0,0,0,0,79,0,3,Matches
495,477,Okay Yokuşlu,MF,tr Türkiye,30-117,1994,0.5,19,19,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
496,478,İsmail Yüksek,MF,tr Türkiye,25-160,1999,1.7,99,99,0,0,0,1,0,0,0,0,0,0,91,0,0,Matches
497,479,Illia Zabarnyi,DF,ua Ukraine,21-307,2002,3.0,200,192,7,6,0,1,0,0,0,0,0,0,172,1,1,Matches
498,480,Mattia Zaccagni,"MF,FW",it Italy,29-018,1995,0.9,38,34,4,0,0,0,5,2,2,2,0,0,30,0,0,Matches
499,481,Nicola Zalewski,DF,pl Poland,22-163,2002,2.7,100,89,11,2,0,0,10,9,0,0,0,0,73,0,8,Matches
500,482,Piotr Zieliński,MF,pl Poland,30-045,1994,2.8,150,136,14,5,1,0,11,0,6,2,4,0,123,0,3,Matches
501,483,Oleksandr Zinchenko,DF,ua Ukraine,27-202,1996,2.4,161,146,14,4,0,3,4,7,3,0,1,0,137,1,1,Matches
502,484,Andrija Živković,DF,rs Serbia,27-359,1996,2.7,142,122,20,0,0,2,13,20,0,0,0,0,115,0,6,Matches
503,485,Budu Zivzivadze,"FW,MF",ge Georgia,30-116,1994,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
504,486,Steven Zuber,MF,ch Switzerland,32-322,1991,0.2,13,13,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
505,487,Martín Zubimendi,MF,es Spain,25-153,1999,1.1,88,87,1,1,0,1,0,0,0,0,0,0,82,0,0,Matches
506,488,Oleksandr Zubkov,FW,ua Ukraine,27-336,1996,0.3,10,8,1,0,0,0,0,1,0,0,0,0,6,1,1,Matches
