,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
298,288,Dan Ndoye,"MF,DF",ch Switzerland,23-251,2000,3.4,86.0,80.0,6.0,1.0,2.0,0.0,4,5.0,0.0,0.0,0.0,0.0,65.0,0.0,4.0,Matches
299,289,Pedro Neto,"DF,FW",pt Portugal,24-115,2000,1.3,89.0,85.0,4.0,1.0,1.0,0.0,11,2.0,1.0,1.0,0.0,0.0,70.0,0.0,2.0,Matches
300,290,Manuel Neuer,GK,de Germany,38-097,1986,4.0,99.0,85.0,14.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,Matches
301,291,João Neves,MF,pt Portugal,19-279,2004,0.9,74.0,72.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,68.0,0.0,2.0,Matches
302,292,Rúben Neves,MF,pt Portugal,27-111,1997,1.0,70.0,61.0,9.0,2.0,1.0,0.0,8,1.0,6.0,2.0,3.0,0.0,56.0,0.0,0.0,Matches
303,293,Florin Niță,GK,ro Romania,36-365,1987,3.0,108.0,63.0,45.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,Matches
304,294,Matheus Nunes,MF,pt Portugal,25-310,1998,0.2,18.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
305,295,Christian Nørgaard,MF,dk Denmark,30-114,1994,0.4,42.0,41.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,Matches
306,296,Adam Obert,DF,sk Slovakia,21-314,2002,0.3,27.0,22.0,5.0,1.0,0.0,1.0,1,4.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,Matches
307,297,Jan Oblak,GK,si Slovenia,31-177,1993,3.0,82.0,45.0,37.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,Matches
308,298,Darius Olaru,MF,ro Romania,26-121,1998,0.3,15.0,13.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,Matches
309,299,Dani Olmo,"MF,FW",es Spain,26-056,1998,1.7,68.0,66.0,1.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,Matches
310,300,Amadou Onana,MF,be Belgium,22-321,2001,3.0,180.0,175.0,4.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,1.0,Matches
312,301,Loïs Openda,FW,be Belgium,24-137,2000,0.1,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
313,302,Willi Orban,DF,hu Hungary,31-242,1992,3.0,138.0,134.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,118.0,1.0,3.0,Matches
314,303,Mikel Oyarzabal,FW,es Spain,27-072,1997,1.4,34.0,34.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,Matches
315,304,Salih Özcan,MF,tr Türkiye,26-173,1998,0.5,37.0,35.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,Matches
316,305,João Palhinha,MF,pt Portugal,28-359,1995,1.0,54.0,54.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,Matches
317,306,Cole Palmer,"FW,MF",eng England,22-057,2002,0.8,45.0,39.0,6.0,1.0,0.0,0.0,6,5.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,Matches
318,307,Mario Pašalić,"FW,MF",hr Croatia,29-144,1995,1.3,40.0,40.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,Matches
319,308,Strahinja Pavlović,DF,rs Serbia,23-039,2001,3.0,180.0,174.0,5.0,3.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,137.0,1.0,5.0,Matches
320,309,Pedri,MF,es Spain,21-220,2002,2.0,89.0,89.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0,Matches
321,310,Peter Pekarík,DF,sk Slovakia,37-246,1986,4.2,121.0,95.0,26.0,0.0,0.0,0.0,5,26.0,0.0,0.0,0.0,0.0,107.0,0.0,3.0,Matches
322,311,Lorenzo Pellegrini,"FW,MF",it Italy,28-013,1996,2.4,107.0,101.0,6.0,2.0,1.0,0.0,6,0.0,4.0,1.0,2.0,0.0,91.0,0.0,2.0,Matches
323,312,Patrick Pentz,GK,at Austria,27-182,1997,3.0,118.0,99.0,19.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,Matches
324,313,Pepe,DF,pt Portugal,41-127,1983,1.9,146.0,138.0,7.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,137.0,1.0,0.0,Matches
325,314,Danilo Pereira,DF,pt Portugal,32-297,1991,1.0,87.0,86.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,Matches
326,315,Ayoze Pérez,FW,es Spain,30-339,1993,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
327,316,Ivan Perišić,"DF,FW",hr Croatia,35-151,1989,1.5,63.0,56.0,7.0,0.0,0.0,0.0,14,7.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,Matches
328,317,Bruno Petković,FW,hr Croatia,29-290,1994,1.0,20.0,18.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
329,318,Krzysztof Piątek,FW,pl Poland,29-001,1995,0.7,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
330,319,Jordan Pickford,GK,eng England,30-117,1994,4.3,194.0,155.0,39.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,Matches
331,320,Jakub Piotrowski,MF,pl Poland,26-272,1997,0.6,24.0,22.0,2.0,2.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,Matches
332,321,Marin Pongračić,DF,hr Croatia,26-295,1997,2.0,124.0,118.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,Matches
333,322,Ryan Porteous,DF,sct Scotland,25-099,1999,0.5,25.0,21.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
334,323,Stefan Posch,DF,at Austria,27-049,1997,3.0,146.0,117.0,29.0,3.0,0.0,0.0,7,26.0,0.0,0.0,0.0,0.0,105.0,0.0,8.0,Matches
335,324,Yussuf Poulsen,"FW,MF",dk Denmark,30-017,1994,0.6,20.0,20.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,Matches
336,325,Alexander Prass,DF,at Austria,23-037,2001,1.3,59.0,49.0,10.0,2.0,0.0,0.0,4,8.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,Matches
338,326,Lukáš Provod,MF,cz Czechia,27-253,1996,2.6,87.0,80.0,6.0,3.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,70.0,1.0,3.0,Matches
339,327,George Pușcaș,FW,ro Romania,28-085,1996,0.4,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,Matches
340,328,Leopold Querfeld,DF,at Austria,20-195,2003,0.3,9.0,5.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
341,329,Adrien Rabiot,MF,fr France,29-090,1995,2.4,147.0,140.0,7.0,5.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,136.0,0.0,1.0,Matches
342,330,Bogdan Racovitan,DF,ro Romania,24-026,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343,331,Predrag Rajković,GK,rs Serbia,28-245,1995,3.0,103.0,78.0,24.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,Matches
344,332,Anthony Ralston,DF,sct Scotland,25-229,1998,2.9,95.0,85.0,10.0,1.0,0.0,1.0,9,9.0,0.0,0.0,0.0,0.0,67.0,0.0,5.0,Matches
345,333,Ylber Ramadani,MF,al Albania,28-081,1996,2.9,103.0,101.0,2.0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,Matches
346,334,Gonçalo Ramos,FW,pt Portugal,23-012,2001,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
347,335,Giacomo Raspadori,FW,it Italy,24-135,2000,0.9,49.0,42.0,7.0,1.0,1.0,0.0,10,0.0,6.0,3.0,3.0,0.0,36.0,0.0,0.0,Matches
348,336,Andrei Ratiu,DF,ro Romania,26-012,1998,3.0,92.0,63.0,29.0,1.0,0.0,0.0,3,28.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,Matches
349,337,David Raum,DF,de Germany,26-071,1998,1.2,63.0,52.0,11.0,0.0,0.0,0.0,6,10.0,1.0,0.0,0.0,0.0,52.0,0.0,3.0,Matches
350,338,David Raya,GK,es Spain,28-291,1995,1.0,42.0,34.0,7.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,Matches
351,339,Tijjani Reijnders,MF,nl Netherlands,25-339,1998,2.7,100.0,98.0,1.0,1.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,Matches
352,340,Mateo Retegui,FW,it Italy,25-064,1999,1.7,19.0,18.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,Matches
353,341,Declan Rice,MF,eng England,25-170,1999,4.3,298.0,289.0,8.0,7.0,1.0,5.0,4,1.0,0.0,0.0,0.0,0.0,271.0,1.0,4.0,Matches
354,342,Fabian Rieder,MF,ch Switzerland,22-137,2002,1.7,58.0,49.0,8.0,2.0,2.0,0.0,10,0.0,6.0,6.0,0.0,0.0,40.0,1.0,0.0,Matches
355,343,Andrew Robertson,DF,sct Scotland,30-113,1994,3.0,120.0,90.0,30.0,13.0,0.0,0.0,13,16.0,1.0,1.0,0.0,0.0,91.0,0.0,5.0,Matches
356,344,Rodri,MF,es Spain,28-010,1996,2.9,279.0,274.0,4.0,3.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,260.0,1.0,0.0,Matches
357,345,Ricardo Rodríguez,DF,ch Switzerland,31-312,1992,4.0,181.0,166.0,14.0,4.0,1.0,2.0,4,9.0,1.0,0.0,1.0,0.0,154.0,1.0,0.0,Matches
358,346,Taras Romanchuk,MF,pl Poland,32-231,1991,0.6,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
359,347,Cristiano Ronaldo,FW,pt Portugal,39-148,1985,2.7,56.0,51.0,5.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0,Matches
360,348,Antonio Rüdiger,DF,de Germany,31-121,1993,4.0,341.0,334.0,6.0,4.0,2.0,0.0,3,2.0,0.0,0.0,0.0,0.0,311.0,1.0,1.0,Matches
361,349,Fabián Ruiz Peña,MF,es Spain,28-090,1996,2.9,233.0,227.0,5.0,5.0,2.0,2.0,7,0.0,0.0,0.0,0.0,0.0,209.0,1.0,5.0,Matches
362,350,Adrian Rus,MF,ro Romania,28-106,1996,0.2,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
364,351,Marcel Sabitzer,"FW,MF",at Austria,30-107,1994,3.0,110.0,96.0,14.0,4.0,1.0,0.0,14,2.0,6.0,4.0,2.0,0.0,73.0,0.0,2.0,Matches
365,352,Bukayo Saka,"FW,DF",eng England,22-301,2001,3.7,161.0,150.0,11.0,1.0,0.0,0.0,10,8.0,0.0,0.0,0.0,0.0,138.0,0.0,4.0,Matches
366,353,Bartosz Salamon,DF,pl Poland,33-062,1991,0.9,33.0,23.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,Matches
367,354,William Saliba,DF,fr France,23-100,2001,3.0,199.0,192.0,7.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,Matches
368,355,Roland Sallai,MF,hu Hungary,27-041,1997,3.0,79.0,76.0,3.0,0.0,1.0,0.0,7,2.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,Matches
369,356,Lazar Samardzic,MF,rs Serbia,22-129,2002,0.6,21.0,18.0,3.0,0.0,0.0,2.0,4,0.0,3.0,2.0,1.0,0.0,16.0,0.0,0.0,Matches
370,357,Leroy Sané,FW,de Germany,28-173,1996,1.8,57.0,55.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,Matches
371,358,Leo Sauer,FW,sk Slovakia,18-199,2005,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
372,359,Gianluca Scamacca,FW,it Italy,25-183,1999,2.8,51.0,46.0,5.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,Matches
373,360,András Schäfer,MF,hu Hungary,25-080,1999,3.0,135.0,125.0,10.0,4.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,117.0,0.0,2.0,Matches
374,361,Fabian Schär,DF,ch Switzerland,32-195,1991,4.0,181.0,167.0,13.0,12.0,0.0,6.0,2,1.0,0.0,0.0,0.0,0.0,147.0,1.0,3.0,Matches
375,362,Patrik Schick,FW,cz Czechia,28-160,1996,1.4,33.0,33.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,Matches
376,363,Nico Schlotterbeck,DF,de Germany,24-214,1999,1.3,88.0,83.0,5.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,Matches
377,364,Kasper Schmeichel,GK,dk Denmark,37-240,1986,4.0,112.0,85.0,27.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,Matches
378,365,Romano Schmid,"FW,MF",at Austria,24-157,2000,1.1,47.0,45.0,2.0,1.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,39.0,0.0,1.0,Matches
379,366,Jerdy Schouten,MF,nl Netherlands,27-172,1997,2.8,153.0,148.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,1.0,Matches
380,367,Ivan Schranz,FW,sk Slovakia,30-293,1993,3.7,86.0,82.0,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,62.0,3.0,3.0,Matches
381,368,Taulant Seferi,FW,al Albania,27-230,1996,1.0,26.0,25.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,Matches
382,369,Nicolas Seiwald,MF,at Austria,23-059,2001,3.0,156.0,154.0,2.0,2.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,133.0,0.0,3.0,Matches
383,370,Nélson Semedo,DF,pt Portugal,30-229,1993,0.5,25.0,21.0,3.0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,Matches
384,371,Benjamin Šeško,FW,si Slovenia,21-032,2003,2.6,48.0,48.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,Matches
385,372,Petr Ševčík,MF,cz Czechia,30-059,1994,0.2,26.0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,Matches
386,373,Stephan El Shaarawy,FW,it Italy,31-249,1992,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
387,374,Lawrence Shankland,FW,sct Scotland,28-327,1995,0.3,11.0,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
388,375,Mykola Shaparenko,MF,ua Ukraine,25-272,1998,2.4,129.0,126.0,2.0,2.0,2.0,1.0,3,0.0,0.0,0.0,0.0,0.0,111.0,1.0,2.0,Matches
390,376,Xherdan Shaqiri,MF,ch Switzerland,32-266,1991,0.7,33.0,23.0,9.0,1.0,0.0,0.0,5,0.0,6.0,4.0,0.0,0.0,23.0,1.0,0.0,Matches
391,377,Vincent Sierro,MF,ch Switzerland,28-268,1995,0.4,23.0,22.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,13.0,0.0,1.0,Matches
392,378,António Silva,DF,pt Portugal,20-246,2003,0.8,66.0,64.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,Matches
393,379,Bernardo Silva,FW,pt Portugal,29-327,1994,2.0,114.0,107.0,5.0,0.0,0.0,0.0,4,2.0,3.0,0.0,0.0,0.0,97.0,2.0,4.0,Matches
394,380,Unai Simón,GK,es Spain,27-021,1997,3.0,104.0,87.0,16.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,1.0,Matches
395,381,Xavi Simons,"MF,FW",nl Netherlands,21-072,2003,2.1,68.0,66.0,1.0,1.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,55.0,1.0,2.0,Matches
396,382,Michał Skóraś,DF,pl Poland,24-138,2000,0.3,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,Matches
397,383,Łukasz Skorupski,GK,pl Poland,33-058,1991,1.0,29.0,14.0,15.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,Matches
398,384,Andreas Skov Olsen,"MF,FW",dk Denmark,24-186,1999,1.4,38.0,36.0,2.0,0.0,0.0,0.0,3,1.0,1.0,1.0,0.0,0.0,30.0,0.0,2.0,Matches
399,385,Milan Škriniar,DF,sk Slovakia,29-142,1995,4.3,282.0,263.0,18.0,14.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,257.0,1.0,0.0,Matches
400,386,Bartosz Slisz,MF,pl Poland,25-095,1999,1.2,43.0,43.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,Matches
401,387,Yann Sommer,GK,ch Switzerland,35-198,1988,4.0,126.0,105.0,20.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,Matches
402,388,Deian Sorescu,"MF,DF",ro Romania,26-308,1997,0.4,16.0,11.0,5.0,1.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,Matches
403,389,Borna Sosa,DF,hr Croatia,26-163,1998,0.1,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
404,390,Tomáš Souček,MF,cz Czechia,29-126,1995,3.0,94.0,92.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,Matches
405,391,Andraž Šporar,FW,si Slovenia,30-126,1994,2.9,50.0,45.0,5.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3.0,Matches
406,392,Nicolae Stanciu,"MF,FW",ro Romania,31-056,1993,3.0,90.0,79.0,11.0,3.0,0.0,2.0,5,0.0,5.0,1.0,0.0,0.0,67.0,0.0,4.0,Matches
407,393,Jindřich Staněk,GK,cz Czechia,28-066,1996,2.6,75.0,43.0,32.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,Matches
408,394,Josip Stanišić,DF,hr Croatia,24-091,2000,2.0,133.0,119.0,14.0,0.0,0.0,2.0,4,14.0,0.0,0.0,0.0,0.0,109.0,0.0,3.0,Matches
409,395,Renato Steffen,DF,ch Switzerland,32-242,1991,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
410,396,Taras Stepanenko,MF,ua Ukraine,34-329,1989,0.9,74.0,73.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,Matches
411,397,Leonidas Stergiou,DF,ch Switzerland,22-121,2002,0.5,11.0,8.0,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,Matches
412,398,Petar Stojanović,MF,si Slovenia,28-269,1995,2.6,79.0,73.0,5.0,2.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,68.0,1.0,2.0,Matches
413,399,John Stones,DF,eng England,30-035,1994,4.3,361.0,358.0,3.0,3.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,2.0,Matches
414,400,Thomas Strakosha,GK,al Albania,29-105,1995,3.0,93.0,57.0,35.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,Matches
416,401,Dávid Strelec,FW,sk Slovakia,23-089,2001,2.0,42.0,38.0,4.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,Matches
417,402,Callum Styles,MF,hu Hungary,24-096,2000,0.7,27.0,25.0,2.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,Matches
418,403,Luka Sučić,"FW,MF",hr Croatia,21-298,2002,1.6,84.0,81.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0,Matches
419,404,Heorhiy Sudakov,MF,ua Ukraine,21-305,2002,2.9,120.0,115.0,5.0,1.0,0.0,1.0,5,1.0,2.0,0.0,1.0,0.0,100.0,0.0,3.0,Matches
420,405,Pavel Šulc,MF,cz Czechia,23-186,2000,0.9,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,Matches
421,406,Tomáš Suslov,"FW,MF",sk Slovakia,22-025,2002,1.4,54.0,47.0,7.0,1.0,0.0,1.0,12,3.0,2.0,1.0,1.0,0.0,38.0,0.0,5.0,Matches
422,407,Josip Šutalo,DF,hr Croatia,24-125,2000,3.0,199.0,194.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,Matches
423,408,Oleksandr Svatok,DF,ua Ukraine,29-279,1994,0.9,25.0,22.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,Matches
424,409,Karol Świderski,FW,pl Poland,27-161,1997,1.0,16.0,13.0,3.0,0.0,0.0,0.0,3,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,Matches
425,410,Serhiy Sydorchuk,MF,ua Ukraine,33-061,1991,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
426,411,Attila Szalai,DF,hu Hungary,26-164,1998,1.1,59.0,55.0,3.0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,Matches
427,412,Wojciech Szczęsny,GK,pl Poland,34-075,1990,2.0,66.0,49.0,17.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,Matches
428,413,Dominik Szoboszlai,MF,hu Hungary,23-251,2000,3.0,149.0,107.0,39.0,13.0,0.0,5.0,16,10.0,15.0,6.0,5.0,0.0,110.0,3.0,3.0,Matches
429,414,Sebastian Szymański,MF,pl Poland,25-053,1999,1.2,37.0,34.0,3.0,0.0,0.0,0.0,3,0.0,2.0,0.0,2.0,0.0,30.0,0.0,1.0,Matches
430,415,Dušan Tadić,MF,rs Serbia,35-225,1988,1.7,87.0,77.0,9.0,1.0,1.0,0.0,14,0.0,8.0,5.0,2.0,0.0,65.0,1.0,0.0,Matches
431,416,Jonathan Tah,DF,de Germany,28-142,1996,2.7,234.0,227.0,7.0,6.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,Matches
432,417,Maksym Talovierov,MF,ua Ukraine,24-004,2000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
433,418,Aurélien Tchouaméni,MF,fr France,24-157,2000,1.9,156.0,151.0,5.0,5.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1.0,Matches
434,419,Arthur Theate,DF,be Belgium,24-038,2000,1.8,121.0,104.0,17.0,3.0,0.0,1.0,1,14.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,Matches
435,420,Marcus Thuram,FW,fr France,26-331,1997,1.8,35.0,34.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,Matches
436,421,Youri Tielemans,MF,be Belgium,27-056,1997,1.6,112.0,108.0,4.0,2.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,Matches
437,422,Kieran Tierney,DF,sct Scotland,27-027,1997,1.5,92.0,80.0,12.0,4.0,0.0,0.0,2,6.0,0.0,0.0,0.0,0.0,69.0,0.0,5.0,Matches
438,423,Ivan Toney,FW,eng England,28-108,1996,0.3,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
439,424,Ferrán Torres,FW,es Spain,24-124,2000,1.1,29.0,26.0,3.0,0.0,1.0,1.0,5,0.0,3.0,0.0,1.0,0.0,20.0,0.0,2.0,Matches
440,425,Cenk Tosun,FW,tr Türkiye,33-025,1991,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
442,426,Gernot Trauner,DF,at Austria,32-099,1992,1.0,78.0,74.0,4.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,Matches
443,427,Kieran Trippier,DF,eng England,33-287,1990,3.6,283.0,248.0,34.0,8.0,0.0,4.0,10,18.0,8.0,3.0,3.0,0.0,250.0,1.0,4.0,Matches
444,428,Leandro Trossard,FW,be Belgium,29-211,1994,1.9,70.0,68.0,2.0,2.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,Matches
445,429,Anatolii Trubin,GK,ua Ukraine,22-336,2001,2.0,70.0,52.0,17.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,Matches
446,430,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-227,2000,2.1,68.0,59.0,9.0,1.0,0.0,0.0,11,7.0,1.0,1.0,0.0,0.0,47.0,0.0,3.0,Matches
447,431,Viktor Tsyhankov,FW,ua Ukraine,26-230,1997,0.7,32.0,29.0,3.0,0.0,0.0,0.0,5,0.0,3.0,2.0,0.0,0.0,25.0,0.0,2.0,Matches
