,Rk,Player,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
401,387,Bernardo Silva,"FW,MF",pt Portugal,29-334,1994,4.7,5,4,1,3,1,1,6,16.7,5,2,0,2,0,5,3,0,Matches
402,388,Unai Simón,GK,es Spain,27-028,1997,4.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
403,389,Xavi Simons,"MF,FW",nl Netherlands,21-079,2003,4.1,5,3,1,4,0,4,5,80.0,1,5,0,5,4,9,0,0,Matches
404,390,Michał Skóraś,DF,pl Poland,24-145,2000,0.3,1,1,0,1,0,0,0,,0,0,0,0,1,2,1,0,Matches
405,391,Łukasz Skorupski,GK,pl Poland,33-065,1991,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
406,392,Andreas Skov Olsen,"MF,FW",dk Denmark,24-193,1999,1.4,1,1,0,0,1,1,2,50.0,1,2,0,2,0,1,2,0,Matches
407,393,Milan Škriniar,DF,sk Slovakia,29-149,1995,4.3,3,1,3,0,0,2,4,50.0,2,4,4,0,2,5,17,0,Matches
408,394,Bartosz Slisz,MF,pl Poland,25-102,1999,1.2,1,1,0,0,1,0,0,,0,1,0,1,2,3,3,0,Matches
409,395,Yann Sommer,GK,ch Switzerland,35-205,1988,5.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
410,396,Deian Sorescu,"MF,DF",ro Romania,26-315,1997,0.4,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,Matches
411,397,Borna Sosa,DF,hr Croatia,26-170,1998,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,Matches
412,398,Tomáš Souček,MF,cz Czechia,29-133,1995,3.0,5,3,2,2,1,3,6,50.0,3,6,2,4,3,8,5,0,Matches
413,399,Andraž Šporar,FW,si Slovenia,30-133,1994,3.8,2,2,1,0,1,1,1,100.0,0,2,1,1,0,2,4,0,Matches
414,400,Nicolae Stanciu,"MF,FW",ro Romania,31-063,1993,3.9,3,2,1,2,0,1,4,25.0,3,1,1,0,1,4,5,0,Matches
416,401,Jindřich Staněk,GK,cz Czechia,28-073,1996,2.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
417,402,Josip Stanišić,DF,hr Croatia,24-098,2000,2.0,10,8,3,5,2,5,9,55.6,4,3,1,2,4,14,2,0,Matches
418,403,Renato Steffen,DF,ch Switzerland,32-249,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
419,404,Taras Stepanenko,MF,ua Ukraine,34-336,1989,0.9,3,3,3,0,0,3,5,60.0,2,2,1,1,1,4,2,0,Matches
420,405,Leonidas Stergiou,DF,ch Switzerland,22-128,2002,0.5,4,2,3,1,0,1,3,33.3,2,0,0,0,0,4,4,0,Matches
421,406,Petar Stojanović,MF,si Slovenia,28-276,1995,3.5,6,5,5,1,0,3,8,37.5,5,4,1,3,1,7,4,0,Matches
422,407,John Stones,DF,eng England,30-042,1994,5.7,3,3,2,0,1,1,1,100.0,0,2,2,0,1,4,13,0,Matches
423,408,Thomas Strakosha,GK,al Albania,29-112,1995,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
424,409,Dávid Strelec,FW,sk Slovakia,23-096,2001,2.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
425,410,Callum Styles,MF,hu Hungary,24-103,2000,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
426,411,Luka Sučić,"FW,MF",hr Croatia,21-305,2002,1.6,0,0,0,0,0,0,0,,0,4,0,4,1,1,1,0,Matches
427,412,Heorhiy Sudakov,MF,ua Ukraine,21-312,2002,2.9,3,1,2,1,0,3,4,75.0,1,4,1,3,0,3,1,0,Matches
428,413,Pavel Šulc,MF,cz Czechia,23-193,2000,0.9,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,2,0,Matches
429,414,Tomáš Suslov,"FW,MF",sk Slovakia,22-032,2002,1.4,4,1,1,3,0,1,4,25.0,3,4,0,4,1,5,0,0,Matches
430,415,Josip Šutalo,DF,hr Croatia,24-132,2000,3.0,5,3,5,0,0,2,3,66.7,1,6,5,1,13,18,7,1,Matches
431,416,Oleksandr Svatok,DF,ua Ukraine,29-286,1994,0.9,0,0,0,0,0,0,0,,0,2,1,1,3,3,2,0,Matches
432,417,Karol Świderski,FW,pl Poland,27-168,1997,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
433,418,Serhiy Sydorchuk,MF,ua Ukraine,33-068,1991,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
434,419,Attila Szalai,DF,hu Hungary,26-171,1998,1.1,2,2,2,0,0,1,3,33.3,2,0,0,0,2,4,2,0,Matches
435,420,Wojciech Szczęsny,GK,pl Poland,34-082,1990,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,Matches
436,421,Dominik Szoboszlai,MF,hu Hungary,23-258,2000,3.0,2,0,0,1,1,0,0,,0,4,1,3,2,4,6,0,Matches
437,422,Sebastian Szymański,MF,pl Poland,25-060,1999,1.2,7,2,5,2,0,5,10,50.0,5,3,1,2,3,10,1,0,Matches
438,423,Dušan Tadić,MF,rs Serbia,35-232,1988,1.7,2,2,0,1,1,0,0,,0,1,0,1,1,3,3,0,Matches
439,424,Jonathan Tah,DF,de Germany,28-149,1996,3.5,2,1,1,1,0,1,1,100.0,0,2,1,1,4,6,11,0,Matches
440,425,Maksym Talovierov,MF,ua Ukraine,24-011,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
442,426,Aurélien Tchouaméni,MF,fr France,24-164,2000,4.2,6,5,2,3,1,2,5,40.0,3,0,0,0,4,10,9,1,Matches
443,427,Arthur Theate,DF,be Belgium,24-045,2000,2.8,2,2,0,0,2,0,1,0.0,1,5,0,5,2,4,9,0,Matches
444,428,Marcus Thuram,FW,fr France,26-338,1997,2.9,2,2,0,0,2,0,0,,0,6,2,4,0,2,2,0,Matches
445,429,Youri Tielemans,MF,be Belgium,27-063,1997,1.6,2,2,1,1,0,0,1,0.0,1,3,1,2,1,3,0,0,Matches
446,430,Kieran Tierney,DF,sct Scotland,27-034,1997,1.5,2,1,2,0,0,1,3,33.3,2,1,1,0,0,2,4,0,Matches
447,431,Ivan Toney,FW,eng England,28-115,1996,0.5,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
448,432,Ferrán Torres,"FW,MF",es Spain,24-131,2000,1.7,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,1,0,Matches
449,433,Cenk Tosun,FW,tr Türkiye,33-032,1991,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
450,434,Gernot Trauner,DF,at Austria,32-106,1992,1.0,2,1,2,0,0,0,1,0.0,1,2,2,0,1,3,1,0,Matches
451,435,Kieran Trippier,DF,eng England,33-294,1990,4.5,5,4,2,2,1,2,7,28.6,5,3,1,2,5,10,7,0,Matches
452,436,Leandro Trossard,FW,be Belgium,29-218,1994,1.9,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,0,0,Matches
453,437,Anatolii Trubin,GK,ua Ukraine,22-343,2001,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
454,438,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-234,2000,2.1,5,4,5,0,0,3,3,100.0,0,0,0,0,0,5,3,1,Matches
455,439,Viktor Tsyhankov,FW,ua Ukraine,26-237,1997,0.7,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
456,440,Ľubomír Tupta,MF,sk Slovakia,26-104,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
457,441,Oleksandr Tymchyk,DF,ua Ukraine,27-171,1997,2.2,10,4,5,5,0,6,12,50.0,6,2,0,2,3,13,6,0,Matches
458,442,Deniz Undav,MF,de Germany,27-356,1996,0.1,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
459,443,Dayot Upamecano,DF,fr France,25-256,1998,5.3,8,6,5,3,0,5,6,83.3,1,3,1,2,6,14,18,0,Matches
460,444,Kacper Urbanski,"FW,MF",pl Poland,19-306,2004,1.6,2,1,2,0,0,1,3,33.3,2,2,0,2,1,3,2,0,Matches
461,445,Virgil van Dijk,DF,nl Netherlands,33-001,1991,5.0,2,2,2,0,0,1,1,100.0,0,5,4,1,2,4,30,1,Matches
462,446,Vladyslav Vanat,FW,ua Ukraine,22-187,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
463,447,Barnabás Varga,FW,hu Hungary,30-166,1994,2.8,4,1,1,2,1,2,2,100.0,0,5,1,4,1,5,7,0,Matches
464,448,Ruben Vargas,"MF,FW",ch Switzerland,25-339,1998,3.4,6,5,3,2,1,2,4,50.0,2,5,0,5,2,8,4,1,Matches
465,449,Denis Vavro,DF,sk Slovakia,28-090,1996,4.3,2,1,2,0,0,2,4,50.0,2,6,5,1,2,4,18,0,Matches
466,450,Joey Veerman,MF,nl Netherlands,25-233,1998,1.7,2,1,0,1,1,2,5,40.0,3,3,1,2,0,2,1,0,Matches
468,451,Miloš Veljković,DF,rs Serbia,28-287,1995,3.0,2,0,2,0,0,2,2,100.0,0,0,0,0,0,2,6,0,Matches
469,452,Micky van de Ven,DF,nl Netherlands,23-081,2001,0.8,1,1,1,0,0,1,2,50.0,1,2,1,1,0,1,5,0,Matches
470,453,Benjamin Verbič,MF,si Slovenia,30-225,1993,0.8,3,2,1,2,0,1,3,33.3,2,0,0,0,1,4,2,0,Matches
471,454,Bart Verbruggen,GK,nl Netherlands,21-326,2002,5.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,3,0,Matches
472,455,Jan Vertonghen,DF,be Belgium,37-076,1987,3.0,4,2,1,3,0,0,0,,0,2,1,1,0,4,10,0,Matches
473,456,Jannik Vestergaard,DF,dk Denmark,31-341,1992,4.0,3,3,3,0,0,3,3,100.0,0,3,2,1,4,7,12,0,Matches
474,457,Žan Vipotnik,FW,si Slovenia,22-113,2002,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
475,458,Vitinha,MF,pt Portugal,24-147,2000,4.0,3,3,0,2,1,1,3,33.3,2,3,1,2,2,5,3,0,Matches
476,459,Daniel Vivian,DF,es Spain,24-360,1999,1.0,2,2,2,0,0,2,2,100.0,0,1,1,0,1,3,6,0,Matches
477,460,Dušan Vlahović,"MF,FW",rs Serbia,24-163,2000,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
478,461,Stefan de Vrij,DF,nl Netherlands,32-155,1992,5.0,11,6,7,3,1,7,8,87.5,1,5,2,3,1,12,15,0,Matches
479,462,Kyle Walker,DF,eng England,34-042,1990,5.7,4,1,2,2,0,2,4,50.0,2,4,1,3,4,8,5,0,Matches
480,463,Ollie Watkins,FW,eng England,28-192,1995,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
481,464,Wout Weghorst,FW,nl Netherlands,31-337,1992,1.0,2,1,1,1,0,1,1,100.0,0,2,1,1,0,2,2,0,Matches
482,465,Andreas Weimann,FW,at Austria,32-339,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
483,466,Silvan Widmer,DF,ch Switzerland,31-126,1993,3.3,2,1,1,1,0,1,1,100.0,0,3,1,2,2,4,11,0,Matches
484,467,Georginio Wijnaldum,MF,nl Netherlands,33-241,1990,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
485,468,Nico Williams,FW,es Spain,21-363,2002,3.5,2,1,0,1,1,1,3,33.3,2,3,0,3,0,2,0,0,Matches
486,469,Patrick Wimmer,"FW,MF",at Austria,23-040,2001,1.5,2,2,0,2,0,1,5,20.0,4,4,0,4,0,2,1,0,Matches
487,470,Jonas Wind,FW,dk Denmark,25-153,1999,2.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
488,471,Florian Wirtz,"FW,MF",de Germany,21-067,2003,3.1,3,3,0,2,1,1,3,33.3,2,3,0,3,1,4,1,0,Matches
489,472,Maximilian Wöber,DF,at Austria,26-156,1998,1.9,4,3,2,2,0,2,3,66.7,1,3,2,1,4,8,6,0,Matches
490,473,Granit Xhaka,MF,ch Switzerland,31-286,1992,5.3,8,5,3,4,1,4,6,66.7,2,5,4,1,1,9,15,0,Matches
491,474,Lamine Yamal,FW,es Spain,16-362,2007,3.6,7,5,4,2,1,3,7,42.9,4,5,0,5,3,10,0,0,Matches
492,475,Roman Yaremchuk,FW,ua Ukraine,28-225,1995,1.3,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,1,0,Matches
494,476,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-260,1989,1.2,2,2,0,1,1,1,3,33.3,2,1,0,1,1,3,0,0,Matches
495,477,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-162,1997,0.6,1,1,0,0,1,1,3,33.3,2,0,0,0,0,1,0,0,Matches
496,478,Kenan Yıldız,"FW,MF",tr Türkiye,19-066,2005,3.8,3,2,2,1,0,2,2,100.0,0,4,0,4,0,3,2,0,Matches
497,479,Okay Yokuşlu,"MF,DF",tr Türkiye,30-122,1994,0.6,2,1,1,1,0,0,1,0.0,1,2,0,2,2,4,4,0,Matches
498,480,İsmail Yüksek,MF,tr Türkiye,25-165,1999,1.7,6,2,2,3,1,3,5,60.0,2,2,1,1,1,7,4,0,Matches
499,481,Illia Zabarnyi,DF,ua Ukraine,21-312,2002,3.0,4,3,4,0,0,1,2,50.0,1,2,2,0,1,5,7,0,Matches
500,482,Mattia Zaccagni,"MF,FW",it Italy,29-023,1995,0.9,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0,Matches
501,483,Denis Zakaria,MF,ch Switzerland,27-232,1996,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
502,484,Nicola Zalewski,DF,pl Poland,22-168,2002,2.7,3,1,2,1,0,1,5,20.0,4,2,1,1,2,5,4,0,Matches
503,485,Piotr Zieliński,MF,pl Poland,30-050,1994,2.8,0,0,0,0,0,0,2,0.0,2,4,0,4,2,2,3,0,Matches
504,486,Oleksandr Zinchenko,DF,ua Ukraine,27-207,1996,2.4,6,5,4,1,1,4,8,50.0,4,4,1,3,1,7,4,0,Matches
505,487,Joshua Zirkzee,FW,nl Netherlands,23-048,2001,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
506,488,Andrija Živković,DF,rs Serbia,27-364,1996,2.7,2,2,2,0,0,1,2,50.0,1,3,0,3,0,2,5,0,Matches
507,489,Budu Zivzivadze,"FW,MF",ge Georgia,30-121,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
508,490,Steven Zuber,MF,ch Switzerland,32-327,1991,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
509,491,Martín Zubimendi,MF,es Spain,25-158,1999,1.1,4,2,2,1,1,2,4,50.0,2,1,1,0,0,4,0,0,Matches
510,492,Oleksandr Zubkov,FW,ua Ukraine,27-341,1996,0.3,1,0,1,0,0,0,3,0.0,3,1,0,1,0,1,1,0,Matches
