,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
283,274,Ezri Konsa,DF,eng England,26-254,1997,1,15.0,15.0,3.8,0.2,0,,0,1,15.0,3,3.0,0.0,0.0,0.0,0.0,-0.48,0.1,0.3,-0.2,,,Matches
284,275,Sebastián Kóša,DF,sk Slovakia,20-294,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
286,276,Filip Kostić,DF,rs Serbia,31-245,1992,1,42.0,42.0,15.6,0.5,1,42.0,0,0,,1,0.0,0.0,1.0,-1.0,-2.14,-2.14,0.1,0.3,-0.2,-0.48,-0.39,Matches
287,277,Jules Koundé,DF,fr France,25-234,1998,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,3.0,1.0,2.0,0.5,,6.8,2.6,4.1,1.03,,Matches
288,278,Mateo Kovačić,MF,hr Croatia,30-058,1994,3,223.0,74.0,82.6,2.5,3,74.0,1,0,,0,0.67,3.0,5.0,-2.0,-0.81,1.11,4.8,4.0,0.8,0.33,-0.65,Matches
289,279,Matej Kovar,GK,cz Czechia,24-047,2000,1,36.0,36.0,13.3,0.4,0,,0,1,36.0,2,0.0,1.0,1.0,0.0,0.0,0.77,1.0,0.6,0.4,1.02,0.9,Matches
290,280,Andrej Kramarić,FW,hr Croatia,33-014,1991,3,243.0,81.0,90.0,2.7,3,81.0,0,0,,0,0.67,3.0,4.0,-1.0,-0.37,6.3,4.6,3.7,0.9,0.32,-1.19,Matches
291,281,Ladislav Krejčí,DF,cz Czechia,25-074,1999,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,5.1,4.3,0.7,0.24,,Matches
292,282,Rasmus Kristensen,"DF,MF",dk Denmark,26-358,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
293,283,Toni Kroos,MF,de Germany,34-181,1990,4,349.0,87.0,96.9,3.9,4,87.0,3,0,,0,2.5,9.0,1.0,8.0,2.06,2.06,7.5,2.9,4.5,1.17,0.57,Matches
294,284,Jan Kuchta,FW,cz Czechia,27-177,1997,2,95.0,48.0,35.2,1.1,1,59.0,0,1,36.0,1,0.0,1.0,1.0,0.0,0.0,1.03,1.1,1.6,-0.5,-0.49,-1.13,Matches
295,285,Juraj Kucka,MF,sk Slovakia,37-128,1987,4,350.0,88.0,89.7,3.9,4,88.0,3,0,,0,1.0,4.0,3.0,1.0,0.26,4.76,3.5,5.3,-1.8,-0.47,-1.48,Matches
296,286,Marash Kumbulla,DF,al Albania,24-146,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
297,287,Jasmin Kurtić,FW,si Slovenia,35-175,1989,1,1.0,1.0,0.3,0.0,0,,0,1,1.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,Matches
298,288,Khvicha Kvaratskhelia,FW,ge Georgia,23-142,2001,4,342.0,86.0,95.0,3.8,4,86.0,2,0,,0,1.0,5.0,8.0,-3.0,-0.79,-0.79,4.1,10.2,-6.0,-1.58,3.05,Matches
299,289,Nika Kvekveskiri,MF,ge Georgia,32-035,1992,1,12.0,12.0,3.3,0.1,0,,0,1,12.0,3,0.0,0.0,1.0,-1.0,-7.5,-6.98,0.0,1.0,-1.0,-7.16,-5.61,Matches
300,290,Giorgi Kvilitaia,FW,ge Georgia,30-276,1993,1,3.0,3.0,0.8,0.0,0,,0,1,3.0,3,1.0,0.0,0.0,0.0,0.0,0.76,0.2,0.0,0.1,4.24,6.03,Matches
301,291,Solomon Kvirkvelia,DF,ge Georgia,32-148,1992,3,180.0,60.0,50.0,2.0,2,83.0,0,1,15.0,1,1.33,2.0,3.0,-1.0,-0.5,0.5,2.1,6.2,-4.1,-2.06,-0.65,Matches
302,292,Nediljko Labrović,GK,hr Croatia,24-267,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
303,293,Qazim Laçi,"MF,FW",al Albania,28-166,1996,3,163.0,54.0,60.4,1.8,2,70.0,0,1,23.0,0,0.33,1.0,1.0,0.0,0.0,1.68,1.5,2.7,-1.2,-0.67,1.02,Matches
304,294,Konrad Laimer,"MF,FW",at Austria,27-037,1997,4,270.0,68.0,75.0,3.0,3,81.0,1,1,28.0,0,1.5,4.0,5.0,-1.0,-0.33,-2.33,4.0,4.7,-0.7,-0.24,-1.06,Matches
305,295,Ádám Lang,DF,hu Hungary,31-168,1993,1,45.0,45.0,16.7,0.5,1,45.0,0,0,,2,0.0,0.0,2.0,-2.0,-4.0,-3.6,0.3,1.2,-0.8,-1.62,-1.85,Matches
306,296,Aymeric Laporte,DF,es Spain,30-037,1994,3,225.0,75.0,62.5,2.5,3,75.0,2,0,,1,3.0,6.0,1.0,5.0,2.0,0.0,6.0,0.4,5.6,2.24,2.11,Matches
307,297,Robin Le Normand,DF,es Spain,27-235,1996,4,315.0,79.0,87.5,3.5,3,90.0,3,1,45.0,0,3.0,8.0,1.0,7.0,2.0,0.0,8.0,3.0,5.1,1.44,-0.03,Matches
308,298,Rafael Leão,FW,pt Portugal,25-023,1999,3,182.0,61.0,46.7,2.0,3,61.0,0,0,,0,2.33,2.0,1.0,1.0,0.49,0.06,2.4,1.1,1.3,0.65,-0.64,Matches
309,299,Robert Lewandowski,FW,pl Poland,35-317,1988,2,121.0,61.0,44.8,1.3,1,90.0,1,1,31.0,1,0.5,1.0,3.0,-2.0,-1.49,-0.88,1.7,3.8,-2.1,-1.55,-1.73,Matches
310,300,Philipp Lienhart,DF,at Austria,27-358,1996,3,214.0,71.0,59.4,2.4,3,71.0,1,0,,1,2.0,5.0,4.0,1.0,0.42,0.42,3.9,4.0,-0.1,-0.05,-0.2,Matches
312,301,Matthijs de Ligt,DF,nl Netherlands,24-326,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
313,302,Heinz Lindner,GK,at Austria,33-352,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
314,303,Ondřej Lingr,"MF,FW",cz Czechia,25-270,1998,3,83.0,28.0,30.7,0.9,0,,0,3,28.0,0,0.33,2.0,3.0,-1.0,-1.08,-0.6,1.9,1.6,0.4,0.41,0.25,Matches
315,304,Dominik Livaković,GK,hr Croatia,29-176,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,3.0,6.0,-3.0,-1.0,,5.7,4.4,1.3,0.44,,Matches
316,305,Stanislav Lobotka,MF,sk Slovakia,29-221,1994,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,4.0,5.0,-1.0,-0.23,,4.4,5.8,-1.4,-0.34,-0.34,Matches
317,306,Saba Lobzhanidze,FW,ge Georgia,29-198,1994,1,9.0,9.0,2.5,0.1,0,,0,1,9.0,3,1.0,0.0,0.0,0.0,0.0,0.77,0.2,0.0,0.1,1.41,3.23,Matches
318,307,Luka Lochoshvili,"DF,MF",ge Georgia,26-035,1998,4,170.0,43.0,47.2,1.9,2,62.0,0,2,23.0,0,1.0,3.0,3.0,0.0,0.0,1.42,2.2,3.9,-1.7,-0.92,1.54,Matches
319,308,Fermin López,MF,es Spain,21-053,2003,1,29.0,29.0,8.1,0.3,0,,0,1,29.0,3,3.0,0.0,0.0,0.0,0.0,-2.18,0.2,0.4,-0.2,-0.53,-2.15,Matches
320,309,Giorgi Loria,GK,ge Georgia,38-158,1986,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
321,310,Sandi Lovrić,MF,si Slovenia,26-097,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
322,311,Romelu Lukaku,FW,be Belgium,31-051,1993,4,359.0,90.0,99.7,4.0,4,90.0,3,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,4.4,3.2,1.3,0.32,17.13,Matches
323,312,Dodi Lukebakio,"FW,DF",be Belgium,26-283,1997,3,65.0,22.0,18.1,0.7,1,55.0,0,2,5.0,0,1.0,1.0,0.0,1.0,1.38,1.69,0.9,0.4,0.4,0.6,0.4,Matches
324,313,Saša Lukić,MF,rs Serbia,27-325,1996,3,209.0,70.0,77.4,2.3,3,70.0,0,0,,0,0.67,0.0,1.0,-1.0,-0.43,-0.43,1.2,1.8,-0.7,-0.29,-0.62,Matches
325,314,Andriy Lunin,GK,ua Ukraine,25-143,1999,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,3.0,-3.0,-3.0,-3.5,0.7,1.1,-0.3,-0.34,-0.62,Matches
326,315,Ian Maatsen,"DF,MF",nl Netherlands,22-115,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
327,316,Mike Maignan,GK,fr France,29-000,1995,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,3.0,1.0,2.0,0.5,,6.8,2.6,4.1,1.03,,Matches
328,317,Kobbie Mainoo,MF,eng England,19-075,2005,3,133.0,44.0,34.1,1.5,1,83.0,0,2,25.0,1,2.33,0.0,1.0,-1.0,-0.68,-1.73,1.2,1.3,-0.1,-0.04,-0.2,Matches
329,318,Lovro Majer,"FW,MF",hr Croatia,26-168,1998,3,146.0,49.0,54.1,1.6,2,68.0,1,1,11.0,0,0.67,0.0,5.0,-5.0,-3.08,-4.53,2.4,3.0,-0.6,-0.4,-1.81,Matches
330,319,Nemanja Maksimović,MF,rs Serbia,29-159,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
331,320,Donyell Malen,FW,nl Netherlands,25-176,1999,3,145.0,48.0,40.3,1.6,1,71.0,0,2,37.0,1,2.0,4.0,2.0,2.0,1.24,0.82,3.9,1.8,2.1,1.3,1.18,Matches
332,321,Ruslan Malinovskyi,MF,ua Ukraine,31-060,1993,3,35.0,12.0,13.0,0.4,0,,0,3,12.0,0,1.33,0.0,0.0,0.0,0.0,0.77,0.8,0.4,0.5,1.18,1.27,Matches
333,322,Giorgi Mamardashvili,GK,ge Georgia,23-278,2000,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,5.0,8.0,-3.0,-0.75,,4.4,11.3,-6.9,-1.74,,Matches
334,323,Dennis Man,MF,ro Romania,25-312,1998,4,266.0,67.0,73.9,3.0,3,80.0,2,1,25.0,0,1.0,3.0,5.0,-2.0,-0.68,-0.68,2.3,4.6,-2.4,-0.8,-0.67,Matches
335,324,Rey Manaj,FW,al Albania,27-130,1997,3,156.0,52.0,57.8,1.7,2,71.0,0,1,14.0,0,0.33,1.0,3.0,-2.0,-1.15,-1.15,1.3,3.7,-2.4,-1.37,-0.69,Matches
336,325,Gianluca Mancini,DF,it Italy,28-077,1996,1,90.0,90.0,25.0,1.0,1,90.0,1,0,,3,0.0,0.0,2.0,-2.0,-2.0,-2.0,0.7,1.2,-0.5,-0.52,-0.24,Matches
338,326,Orel Mangala,MF,be Belgium,26-107,1998,4,133.0,33.0,36.9,1.5,1,56.0,0,3,26.0,0,1.0,1.0,2.0,-1.0,-0.68,-1.07,1.7,1.6,0.1,0.05,-0.36,Matches
339,327,Marius Marin,MF,ro Romania,25-308,1998,4,302.0,76.0,83.9,3.4,4,76.0,1,0,,0,1.0,4.0,3.0,1.0,0.3,4.95,3.0,4.0,-0.9,-0.28,2.12,Matches
340,328,Răzvan Marin,MF,ro Romania,28-041,1996,4,355.0,89.0,98.6,3.9,4,89.0,3,0,,0,1.0,4.0,6.0,-2.0,-0.51,-0.51,3.5,6.0,-2.5,-0.63,-0.63,Matches
341,329,Ádám Martin,"FW,DF",hu Hungary,29-240,1994,3,45.0,15.0,16.7,0.5,0,,0,3,15.0,0,1.0,1.0,1.0,0.0,0.0,1.2,1.1,1.2,-0.1,-0.29,-0.26,Matches
342,330,Mykola Matviyenko,DF,ua Ukraine,28-062,1996,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,2.0,4.0,-2.0,-0.67,,3.0,2.8,0.2,0.07,,Matches
343,331,Kylian Mbappé,FW,fr France,25-196,1998,3,269.0,90.0,74.7,3.0,3,90.0,2,0,,1,2.33,3.0,1.0,2.0,0.67,0.67,5.3,2.1,3.2,1.07,0.15,Matches
344,332,Ross McCrorie,"DF,GK",sct Scotland,26-107,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
345,333,John McGinn,"MF,FW",sct Scotland,29-259,1994,3,230.0,77.0,85.2,2.6,3,77.0,0,0,,0,0.33,1.0,4.0,-3.0,-1.17,3.33,0.7,3.3,-2.6,-1.01,1.03,Matches
346,334,Callum McGregor,MF,sct Scotland,31-019,1993,3,246.0,82.0,91.1,2.7,3,82.0,2,0,,0,0.33,1.0,5.0,-4.0,-1.46,2.29,0.9,4.1,-3.2,-1.17,-0.1,Matches
347,335,Scott McKenna,DF,sct Scotland,27-234,1996,3,134.0,45.0,49.6,1.5,1,90.0,1,2,22.0,0,0.33,1.0,2.0,-1.0,-0.67,1.98,0.7,1.6,-0.9,-0.6,1.12,Matches
348,336,Kenny McLean,MF,sct Scotland,32-177,1992,3,44.0,15.0,16.3,0.5,0,,0,3,15.0,0,0.33,1.0,3.0,-2.0,-4.09,-2.9,0.4,1.3,-0.9,-1.8,-0.76,Matches
349,337,Scott McTominay,MF,sct Scotland,27-208,1996,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,2.0,7.0,-5.0,-1.67,,0.9,4.4,-3.5,-1.16,,Matches
350,338,Anzor Mekvabishvili,MF,ge Georgia,23-028,2001,3,188.0,63.0,52.2,2.1,2,89.0,1,1,10.0,0,1.33,2.0,3.0,-1.0,-0.48,0.57,2.3,6.4,-4.1,-1.96,-0.46,Matches
351,339,Memphis,FW,nl Netherlands,30-141,1994,4,337.0,84.0,93.6,3.7,4,84.0,1,0,,0,1.75,5.0,4.0,1.0,0.27,-7.56,5.8,3.5,2.3,0.61,0.21,Matches
352,340,Nuno Mendes,DF,pt Portugal,22-014,2002,3,299.0,100.0,76.7,3.3,3,100.0,2,0,,1,2.33,4.0,1.0,3.0,0.9,1.89,5.0,1.7,3.2,1.08,0.29,Matches
353,341,Ferland Mendy,DF,fr France,29-025,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
354,342,Alex Meret,GK,it Italy,27-103,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
355,343,Mikel Merino,MF,es Spain,28-011,1996,4,124.0,31.0,34.4,1.4,1,90.0,1,3,11.0,0,3.0,2.0,0.0,2.0,1.45,-0.84,2.1,1.4,0.7,0.51,-1.43,Matches
356,344,Valentin Mihaila,MF,ro Romania,24-152,2000,3,115.0,38.0,31.9,1.3,1,67.0,0,2,24.0,1,1.0,0.0,3.0,-3.0,-2.35,-2.72,0.5,2.8,-2.3,-1.82,-1.76,Matches
357,345,Enea Mihaj,DF,al Albania,25-364,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
358,346,Srđan Mijailović,DF,rs Serbia,30-236,1993,1,72.0,72.0,26.7,0.8,1,72.0,0,0,,2,1.0,0.0,0.0,0.0,0.0,0.45,0.1,0.7,-0.6,-0.76,-0.83,Matches
359,347,Georges Mikautadze,FW,ge Georgia,23-246,2000,4,345.0,86.0,95.8,3.8,4,86.0,2,0,,0,1.0,5.0,7.0,-2.0,-0.52,5.48,4.2,10.3,-6.1,-1.6,3.28,Matches
360,348,Nikola Milenković,DF,rs Serbia,26-265,1997,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,1.0,2.0,-1.0,-0.33,,2.1,2.6,-0.5,-0.15,,Matches
361,349,Sergej Milinković-Savić,MF,rs Serbia,29-127,1995,3,121.0,40.0,44.8,1.3,1,90.0,1,2,16.0,0,0.67,1.0,2.0,-1.0,-0.74,-0.74,1.0,1.0,0.0,-0.02,0.25,Matches
362,350,Vanja Milinković-Savić,GK,rs Serbia,27-134,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
364,351,Mario Mitaj,DF,al Albania,20-332,2003,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
365,352,Aleksandar Mitrović,FW,rs Serbia,29-291,1994,3,240.0,80.0,88.9,2.7,3,80.0,2,0,,0,0.67,1.0,2.0,-1.0,-0.37,-0.37,2.0,2.4,-0.4,-0.13,0.17,Matches
366,353,Maximilian Mittelstädt,DF,de Germany,27-107,1997,3,240.0,80.0,66.7,2.7,3,80.0,2,0,,1,2.33,7.0,2.0,5.0,1.87,-0.38,4.1,1.7,2.4,0.89,-0.77,Matches
367,354,Filip Mladenović,DF,rs Serbia,32-323,1991,3,111.0,37.0,41.1,1.2,1,45.0,0,2,33.0,0,0.67,0.0,0.0,0.0,0.0,0.57,0.9,1.0,-0.2,-0.13,0.03,Matches
368,355,Jan Mlakar,MF,si Slovenia,25-254,1998,4,295.0,74.0,75.6,3.3,4,74.0,0,0,,0,1.0,0.0,1.0,-1.0,-0.31,-1.25,1.9,4.0,-2.1,-0.64,0.09,Matches
369,356,Jakub Moder,MF,pl Poland,25-087,1999,3,180.0,60.0,66.7,2.0,1,90.0,1,2,45.0,0,0.33,1.0,4.0,-3.0,-1.5,-1.5,2.8,4.3,-1.4,-0.71,-0.35,Matches
370,357,Luka Modrić,MF,hr Croatia,38-298,1985,3,233.0,78.0,86.3,2.6,3,78.0,1,0,,0,0.67,3.0,5.0,-2.0,-0.77,1.66,4.8,4.2,0.6,0.24,-1.51,Matches
371,358,Vasile Mogos,DF,ro Romania,31-246,1992,1,37.0,37.0,10.3,0.4,1,37.0,0,0,,3,0.0,0.0,1.0,-1.0,-2.43,-2.15,0.2,0.4,-0.2,-0.5,0.14,Matches
372,359,Horaţiu Moldovan,GK,ro Romania,26-165,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
373,360,Álvaro Morata,FW,es Spain,31-254,1992,4,228.0,57.0,63.3,2.5,3,70.0,0,1,19.0,0,3.0,6.0,1.0,5.0,1.97,-0.07,5.7,1.7,4.0,1.58,0.37,Matches
374,361,Lewis Morgan,DF,sct Scotland,27-277,1996,1,2.0,2.0,0.7,0.0,0,,0,1,2.0,2,0.0,0.0,1.0,-1.0,-45.0,-43.66,0.1,0.8,-0.7,-29.67,-28.73,Matches
375,362,Ernest Muçi,FW,al Albania,23-106,2001,2,14.0,7.0,5.2,0.2,0,,0,2,7.0,1,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.4,2.68,3.96,Matches
376,363,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-180,2001,2,174.0,87.0,64.4,1.9,2,87.0,1,0,,0,1.5,2.0,4.0,-2.0,-1.03,-1.03,2.2,1.9,0.3,0.16,0.24,Matches
377,364,Mert Müldür,"DF,MF",tr Türkiye,25-091,1999,3,264.0,88.0,73.3,2.9,3,88.0,2,0,,1,3.0,6.0,3.0,3.0,1.02,2.9,4.5,5.4,-0.9,-0.31,0.12,Matches
378,365,Thomas Müller,FW,de Germany,34-294,1989,1,17.0,17.0,4.7,0.2,0,,0,1,17.0,3,3.0,1.0,1.0,0.0,0.0,-2.1,0.1,0.0,0.1,0.52,-0.66,Matches
379,366,Jamal Musiala,FW,de Germany,21-128,2003,4,299.0,75.0,83.1,3.3,4,75.0,0,0,,0,2.5,8.0,1.0,7.0,2.11,0.63,6.2,2.5,3.7,1.13,-0.15,Matches
380,367,Yvon Mvogo,GK,ch Switzerland,30-027,1994,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
381,368,Phillipp Mwene,DF,at Austria,30-156,1994,3,194.0,65.0,53.9,2.2,3,65.0,0,0,,1,1.0,1.0,3.0,-2.0,-0.93,-2.55,1.8,3.8,-1.9,-0.9,-2.01,Matches
382,369,Bohdan Mykhaylychenko,DF,ua Ukraine,27-104,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
383,370,Vitaliy Mykolenko,DF,ua Ukraine,25-035,1999,1,57.0,57.0,21.1,0.6,1,57.0,0,0,,2,1.0,0.0,0.0,0.0,0.0,0.85,0.3,0.5,-0.2,-0.36,-0.54,Matches
384,371,Joakim Mæhle,"DF,MF",dk Denmark,27-044,1997,4,283.0,71.0,78.6,3.1,3,90.0,3,1,13.0,0,0.75,1.0,3.0,-2.0,-0.64,-0.64,2.7,4.1,-1.4,-0.44,-1.53,Matches
385,372,Nacho,DF,es Spain,34-167,1990,1,90.0,90.0,25.0,1.0,1,90.0,1,0,,2,3.0,3.0,0.0,3.0,3.0,1.33,2.0,2.1,-0.1,-0.09,-2.05,Matches
386,373,Ádám Nagy,MF,hu Hungary,29-016,1995,3,159.0,53.0,58.9,1.8,2,65.0,0,1,30.0,0,1.0,2.0,3.0,-1.0,-0.57,1.06,3.0,2.2,0.8,0.43,1.21,Matches
387,374,Zsolt Nagy,DF,hu Hungary,31-039,1993,2,21.0,11.0,7.8,0.2,0,,0,2,11.0,1,1.5,1.0,0.0,1.0,4.29,5.73,1.1,0.5,0.6,2.51,2.8,Matches
388,375,Jesús Navas,DF,es Spain,38-225,1985,2,100.0,50.0,27.8,1.1,1,90.0,1,1,10.0,2,3.0,2.0,0.0,2.0,1.8,-0.28,2.0,0.5,1.5,1.38,-0.1,Matches
390,376,Dan Ndoye,"MF,DF",ch Switzerland,23-252,2000,4,310.0,78.0,86.1,3.4,4,78.0,0,0,,0,2.0,6.0,2.0,4.0,1.16,1.16,4.2,3.4,0.9,0.25,-0.05,Matches
391,377,Ionuț Nedelcearu,DF,ro Romania,28-069,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
392,378,Loïc Nego,"DF,MF",hu Hungary,33-170,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
393,379,Pedro Neto,"DF,FW",pt Portugal,24-116,2000,3,120.0,40.0,30.8,1.3,1,74.0,0,2,23.0,1,2.0,2.0,2.0,0.0,0.0,-0.67,2.8,1.7,1.1,0.84,-0.22,Matches
394,380,Manuel Neuer,GK,de Germany,38-098,1986,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.5,10.0,2.0,8.0,2.0,,7.6,3.0,4.6,1.15,,Matches
395,381,João Neves,MF,pt Portugal,19-280,2004,2,77.0,39.0,19.7,0.9,1,74.0,0,1,3.0,2,1.5,0.0,2.0,-2.0,-2.34,-3.49,1.1,1.6,-0.5,-0.62,-2.01,Matches
396,382,Rúben Neves,MF,pt Portugal,27-112,1997,3,94.0,31.0,24.1,1.0,0,,0,3,31.0,1,1.33,1.0,1.0,0.0,0.0,-0.61,2.7,1.4,1.3,1.34,0.46,Matches
397,383,Florin Niță,GK,ro Romania,37-000,1987,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,4.0,6.0,-2.0,-0.5,,3.5,6.0,-2.5,-0.62,,Matches
398,384,Matheus Nunes,MF,pt Portugal,25-311,1998,1,16.0,16.0,4.1,0.2,0,,0,1,16.0,3,0.0,0.0,0.0,0.0,0.0,-0.48,1.1,0.0,1.1,6.14,5.37,Matches
399,385,Christian Nørgaard,MF,dk Denmark,30-115,1994,3,38.0,13.0,10.6,0.4,0,,0,3,13.0,1,0.67,0.0,0.0,0.0,0.0,0.56,0.7,0.4,0.3,0.7,0.91,Matches
400,386,Adam Obert,DF,sk Slovakia,21-315,2002,2,25.0,13.0,6.4,0.3,0,,0,2,13.0,2,1.5,0.0,1.0,-1.0,-3.6,-3.6,0.2,0.4,-0.1,-0.51,-0.21,Matches
401,387,Jan Oblak,GK,si Slovenia,31-178,1993,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,3.2,6.1,-2.9,-0.71,-0.71,Matches
402,388,Noah Okafor,"FW,MF",ch Switzerland,24-040,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
403,389,Darius Olaru,MF,ro Romania,26-122,1998,2,26.0,13.0,7.2,0.3,0,,0,2,13.0,2,0.0,0.0,2.0,-2.0,-6.92,-6.92,0.5,0.9,-0.4,-1.44,-0.88,Matches
404,390,Dani Olmo,"MF,FW",es Spain,26-057,1998,3,154.0,51.0,42.8,1.7,1,83.0,0,2,36.0,1,3.0,3.0,0.0,3.0,1.75,-0.43,3.2,1.3,1.9,1.09,-0.62,Matches
405,391,Amadou Onana,MF,be Belgium,22-322,2001,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,4.5,3.4,1.1,0.28,,Matches
406,392,Loïs Openda,FW,be Belgium,24-138,2000,3,70.0,23.0,19.4,0.8,1,62.0,0,2,4.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.3,1.0,-0.7,-0.9,-1.46,Matches
407,393,Willi Orban,DF,hu Hungary,31-243,1992,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,5.0,-3.0,-1.0,,3.7,3.9,-0.2,-0.07,,Matches
408,394,Mikel Oyarzabal,FW,es Spain,27-073,1997,4,122.0,31.0,33.9,1.4,1,61.0,0,3,20.0,0,3.0,3.0,0.0,3.0,2.21,0.32,3.1,1.1,2.0,1.44,-0.01,Matches
409,395,Salih Özcan,MF,tr Türkiye,26-174,1998,3,79.0,26.0,21.9,0.9,1,45.0,0,2,17.0,1,3.0,2.0,1.0,1.0,1.14,1.14,1.5,2.5,-0.9,-1.08,-0.94,Matches
410,396,João Palhinha,MF,pt Portugal,28-360,1995,3,210.0,70.0,53.8,2.3,3,70.0,1,0,,1,1.33,2.0,1.0,1.0,0.43,-0.07,3.1,1.6,1.5,0.77,-0.41,Matches
411,397,Cole Palmer,"FW,MF",eng England,22-058,2002,2,75.0,38.0,19.2,0.8,0,,0,2,38.0,2,2.0,2.0,0.0,2.0,2.4,2.4,1.1,1.0,0.2,0.38,0.33,Matches
412,398,Marco Pašalić,MF,hr Croatia,23-293,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
413,399,Mario Pašalić,"FW,MF",hr Croatia,29-145,1995,3,116.0,39.0,43.0,1.3,1,45.0,0,2,36.0,0,0.67,2.0,1.0,1.0,0.78,3.11,3.3,1.0,2.2,1.72,2.24,Matches
414,400,Rui Patrício,GK,pt Portugal,36-139,1988,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
416,401,Benjamin Pavard,DF,fr France,28-097,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
417,402,Strahinja Pavlović,DF,rs Serbia,23-040,2001,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,1.0,2.0,-1.0,-0.33,,2.1,2.6,-0.5,-0.15,,Matches
418,403,Pedri,MF,es Spain,21-221,2002,3,179.0,60.0,49.7,2.0,3,60.0,0,0,,1,3.0,6.0,1.0,5.0,2.51,1.02,5.2,1.4,3.8,1.89,0.89,Matches
419,404,Peter Pekarík,DF,sk Slovakia,37-247,1986,4,377.0,94.0,96.7,4.2,4,94.0,2,0,,0,1.0,4.0,5.0,-1.0,-0.24,-0.24,4.1,5.7,-1.5,-0.36,-1.37,Matches
420,405,Lorenzo Pellegrini,"FW,MF",it Italy,28-014,1996,4,218.0,55.0,60.6,2.4,3,67.0,0,1,16.0,0,1.0,2.0,2.0,0.0,0.0,1.27,2.1,2.2,-0.1,-0.04,0.77,Matches
421,406,Patrick Pentz,GK,at Austria,27-183,1997,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.5,7.0,6.0,1.0,0.25,,6.5,6.4,0.1,0.03,,Matches
422,407,Pepe,DF,pt Portugal,41-128,1983,3,288.0,96.0,73.8,3.2,3,96.0,1,0,,1,2.33,5.0,1.0,4.0,1.25,3.01,5.4,1.7,3.7,1.16,0.63,Matches
