,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
307,297,Rafael Leão,FW,pt Portugal,25-012,1999,1,62.0,62.0,68.9,0.7,1,62.0,0,0,,0,3.0,0.0,1.0,-1.0,-1.45,-7.88,1.0,0.2,0.8,1.21,-0.73,Matches
308,298,Robert Lewandowski,FW,pl Poland,35-306,1988,1,31.0,31.0,17.2,0.3,0,,0,1,31.0,1,0.0,0.0,2.0,-2.0,-5.81,-5.2,0.5,1.5,-0.9,-2.75,-2.86,Matches
309,299,Philipp Lienhart,DF,at Austria,27-347,1996,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,3.0,3.0,1.0,2.0,2.0,3.0,2.1,1.5,0.6,0.63,1.88,Matches
310,300,Matthijs de Ligt,DF,nl Netherlands,24-315,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
312,301,Heinz Lindner,GK,at Austria,33-341,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
313,302,Ondřej Lingr,FW,cz Czechia,25-259,1998,1,31.0,31.0,34.4,0.3,0,,0,1,31.0,0,0.0,1.0,2.0,-1.0,-2.9,-2.9,0.3,0.8,-0.5,-1.5,-0.08,Matches
314,303,Dominik Livaković,GK,hr Croatia,29-165,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,2.0,5.0,-3.0,-1.5,,4.7,3.5,1.3,0.63,,Matches
315,304,Stanislav Lobotka,MF,sk Slovakia,29-210,1994,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,3.0,-1.3,-0.66,,Matches
316,305,Saba Lobzhanidze,"FW,MF",ge Georgia,29-187,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
317,306,Luka Lochoshvili,"DF,MF",ge Georgia,26-024,1998,1,17.0,17.0,18.9,0.2,0,,0,1,17.0,0,0.0,0.0,1.0,-1.0,-5.29,-4.06,0.3,0.9,-0.6,-3.31,-2.04,Matches
318,307,Fermin López,FW,es Spain,21-042,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
319,308,Sandi Lovrić,MF,si Slovenia,26-086,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
320,309,Romelu Lukaku,FW,be Belgium,31-040,1993,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,0.0,1.0,-1.0,-1.0,,1.6,0.6,1.1,1.07,,Matches
321,310,Dodi Lukebakio,DF,be Belgium,26-272,1997,1,7.0,7.0,7.8,0.1,0,,0,1,7.0,0,0.0,0.0,0.0,0.0,0.0,1.08,0.1,0.0,0.1,1.15,0.09,Matches
322,311,Saša Lukić,MF,rs Serbia,27-314,1996,2,123.0,62.0,68.3,1.4,2,62.0,0,0,,0,0.5,0.0,1.0,-1.0,-0.73,-0.73,1.0,1.2,-0.2,-0.12,-0.26,Matches
323,312,Andriy Lunin,GK,ua Ukraine,25-132,1999,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,0.0,0.0,3.0,-3.0,-3.0,-4.0,0.7,1.1,-0.3,-0.34,-0.59,Matches
324,313,Ian Maatsen,"DF,MF",nl Netherlands,22-104,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
325,314,Mike Maignan,GK,fr France,28-355,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,1.0,0.0,1.0,0.5,,3.4,1.2,2.2,1.09,,Matches
326,315,Kobbie Mainoo,MF,eng England,19-064,2005,1,5.0,5.0,2.8,0.1,0,,0,1,5.0,1,3.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.73,-0.95,Matches
327,316,Lovro Majer,"FW,MF",hr Croatia,26-157,1998,2,135.0,68.0,75.0,1.5,2,68.0,1,0,,0,0.5,0.0,4.0,-4.0,-2.67,-4.67,2.4,2.9,-0.5,-0.36,-3.96,Matches
328,317,Nemanja Maksimović,MF,rs Serbia,29-148,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
329,318,Donyell Malen,FW,nl Netherlands,25-165,1999,1,29.0,29.0,16.1,0.3,0,,0,1,29.0,1,3.0,1.0,0.0,1.0,3.1,3.1,0.2,1.0,-0.7,-2.32,-2.28,Matches
330,319,Ruslan Malinovskyi,MF,ua Ukraine,31-049,1993,2,14.0,7.0,7.8,0.2,0,,0,2,7.0,0,1.5,0.0,0.0,0.0,0.0,1.08,0.3,0.0,0.3,1.65,1.84,Matches
331,320,Giorgi Mamardashvili,GK,ge Georgia,23-267,2000,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,3.0,-2.0,-2.0,,1.4,3.0,-1.7,-1.65,,Matches
332,321,Dennis Man,MF,ro Romania,25-301,1998,1,61.0,61.0,67.8,0.7,1,61.0,0,0,,0,3.0,3.0,0.0,3.0,4.43,4.43,1.1,0.2,0.8,1.21,2.69,Matches
333,322,Rey Manaj,FW,al Albania,27-119,1997,2,98.0,49.0,54.4,1.1,1,84.0,0,1,14.0,0,0.5,1.0,2.0,-1.0,-0.92,-0.92,1.3,2.4,-1.2,-1.08,0.05,Matches
334,323,Gianluca Mancini,DF,it Italy,28-066,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
335,324,Orel Mangala,MF,be Belgium,26-096,1998,1,56.0,56.0,62.2,0.6,1,56.0,0,0,,0,0.0,0.0,1.0,-1.0,-1.61,-1.61,0.8,0.4,0.3,0.49,-1.54,Matches
336,325,Marius Marin,MF,ro Romania,25-297,1998,1,74.0,74.0,82.2,0.8,1,74.0,0,0,,0,3.0,3.0,0.0,3.0,3.65,3.65,1.1,0.4,0.7,0.88,3.03,Matches
338,326,Răzvan Marin,MF,ro Romania,28-030,1996,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,0.0,3.0,3.0,,1.1,0.7,0.3,0.34,,Matches
339,327,Ádám Martin,"FW,DF",hu Hungary,29-229,1994,2,28.0,14.0,15.6,0.3,0,,0,2,14.0,0,0.0,0.0,1.0,-1.0,-3.21,-1.44,0.3,1.1,-0.8,-2.58,-2.31,Matches
340,328,Mykola Matviyenko,DF,ua Ukraine,28-051,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,4.0,-2.0,-1.0,,2.1,2.2,-0.1,-0.04,,Matches
341,329,Kylian Mbappé,FW,fr France,25-185,1998,1,89.0,89.0,49.4,1.0,1,89.0,0,0,,1,3.0,1.0,0.0,1.0,1.01,1.01,2.0,0.7,1.2,1.26,0.34,Matches
342,330,Ross McCrorie,"DF,GK",sct Scotland,26-096,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
343,331,John McGinn,"FW,MF",sct Scotland,29-248,1994,2,155.0,78.0,86.1,1.7,2,78.0,0,0,,0,0.5,1.0,4.0,-3.0,-1.74,1.86,0.7,2.9,-2.2,-1.27,-0.39,Matches
344,332,Callum McGregor,MF,sct Scotland,31-008,1993,2,156.0,78.0,86.7,1.7,2,78.0,1,0,,0,0.5,1.0,4.0,-3.0,-1.73,2.02,0.7,2.9,-2.1,-1.23,-0.17,Matches
345,333,Scott McKenna,DF,sct Scotland,27-223,1996,2,44.0,22.0,24.4,0.5,0,,0,2,22.0,0,0.5,1.0,1.0,0.0,0.0,2.65,0.5,0.4,0.2,0.34,2.06,Matches
346,334,Kenny McLean,MF,sct Scotland,32-166,1992,2,36.0,18.0,20.0,0.4,0,,0,2,18.0,0,0.5,1.0,2.0,-1.0,-2.5,-0.62,0.2,0.5,-0.2,-0.55,0.83,Matches
347,335,Scott McTominay,MF,sct Scotland,27-197,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,2.0,6.0,-4.0,-2.0,,0.8,3.2,-2.4,-1.21,,Matches
348,336,Anzor Mekvabishvili,MF,ge Georgia,23-017,2001,1,88.0,88.0,97.8,1.0,1,88.0,0,0,,0,0.0,1.0,2.0,-1.0,-1.02,43.98,1.1,2.2,-1.1,-1.13,23.56,Matches
349,337,Memphis,FW,nl Netherlands,30-130,1994,2,158.0,79.0,87.8,1.8,2,79.0,0,0,,0,2.0,1.0,1.0,0.0,0.0,-4.09,1.8,2.3,-0.6,-0.32,0.74,Matches
350,338,Nuno Mendes,"DF,MF",pt Portugal,22-003,2002,1,89.0,89.0,98.9,1.0,1,89.0,0,0,,0,3.0,1.0,1.0,0.0,0.0,-90.0,1.1,0.4,0.7,0.73,-64.16,Matches
351,339,Ferland Mendy,DF,fr France,29-014,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
352,340,Alex Meret,GK,it Italy,27-092,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
353,341,Mikel Merino,MF,es Spain,28-000,1996,2,24.0,12.0,13.3,0.3,0,,0,2,12.0,0,3.0,0.0,0.0,0.0,0.0,-2.31,0.1,0.9,-0.8,-3.11,-4.59,Matches
354,342,Valentin Mihaila,MF,ro Romania,24-141,2000,1,29.0,29.0,32.2,0.3,0,,0,1,29.0,0,3.0,0.0,0.0,0.0,0.0,-4.43,0.0,0.5,-0.5,-1.48,-2.69,Matches
355,343,Enea Mihaj,DF,al Albania,25-353,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
356,344,Srđan Mijailović,MF,rs Serbia,30-225,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
357,345,Georges Mikautadze,FW,ge Georgia,23-235,2000,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,3.0,-2.0,-2.0,,1.4,3.0,-1.7,-1.65,,Matches
358,346,Nikola Milenković,DF,rs Serbia,26-254,1997,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,1.0,2.0,-1.0,-0.5,,1.8,1.9,-0.1,-0.04,,Matches
359,347,Sergej Milinković-Savić,MF,rs Serbia,29-116,1995,2,117.0,59.0,65.0,1.3,1,90.0,1,1,27.0,0,0.5,1.0,2.0,-1.0,-0.77,-0.77,0.9,1.0,-0.2,-0.12,-0.23,Matches
360,348,Vanja Milinković-Savić,GK,rs Serbia,27-123,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
361,349,Mario Mitaj,DF,al Albania,20-321,2003,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,3.0,4.0,-1.0,-0.5,,2.0,4.2,-2.2,-1.1,,Matches
362,350,Aleksandar Mitrović,FW,rs Serbia,29-280,1994,2,150.0,75.0,83.3,1.7,2,75.0,1,0,,0,0.5,1.0,2.0,-1.0,-0.6,-0.6,1.7,1.7,0.0,0.02,0.32,Matches
364,351,Maximilian Mittelstädt,DF,de Germany,27-096,1997,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,7.0,1.0,6.0,3.0,,3.4,1.2,2.2,1.12,,Matches
365,352,Filip Mladenović,DF,rs Serbia,32-312,1991,2,93.0,47.0,51.7,1.0,1,45.0,0,1,48.0,0,0.5,0.0,0.0,0.0,0.0,1.03,0.6,1.0,-0.4,-0.38,-0.7,Matches
366,353,Jan Mlakar,MF,si Slovenia,25-243,1998,2,137.0,69.0,76.1,1.5,2,69.0,0,0,,0,1.0,0.0,1.0,-1.0,-0.66,-2.75,1.5,2.5,-1.0,-0.68,-1.06,Matches
367,354,Jakub Moder,MF,pl Poland,25-076,1999,2,90.0,45.0,50.0,1.0,0,,0,2,45.0,0,0.0,0.0,3.0,-3.0,-3.0,-3.0,1.7,2.0,-0.3,-0.27,0.22,Matches
368,355,Luka Modrić,MF,hr Croatia,38-287,1985,2,154.0,77.0,85.6,1.7,2,77.0,1,0,,0,0.5,2.0,5.0,-3.0,-1.75,-1.75,3.9,3.4,0.5,0.27,-2.48,Matches
369,356,Vasile Mogos,"DF,MF",ro Romania,31-235,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
370,357,Horaţiu Moldovan,GK,ro Romania,26-154,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
371,358,Álvaro Morata,FW,es Spain,31-243,1992,2,143.0,72.0,79.4,1.6,2,72.0,0,0,,0,3.0,4.0,0.0,4.0,2.52,2.52,3.5,1.3,2.2,1.4,2.58,Matches
372,359,Lewis Morgan,"FW,MF",sct Scotland,27-266,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
373,360,Ernest Muçi,FW,al Albania,23-095,2001,1,4.0,4.0,2.2,0.0,0,,0,1,4.0,1,0.0,0.0,0.0,0.0,0.0,0.51,0.3,0.0,0.3,5.83,7.09,Matches
374,361,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-169,2001,2,174.0,87.0,96.7,1.9,2,87.0,1,0,,0,1.5,2.0,4.0,-2.0,-1.03,-1.03,2.1,2.2,-0.1,-0.03,0.43,Matches
375,362,Mert Müldür,DF,tr Türkiye,25-080,1999,1,84.0,84.0,93.3,0.9,1,84.0,0,0,,0,3.0,2.0,1.0,1.0,1.07,-13.93,2.1,1.1,1.0,1.03,-9.25,Matches
376,363,Thomas Müller,FW,de Germany,34-283,1989,1,17.0,17.0,9.4,0.2,0,,0,1,17.0,1,3.0,1.0,1.0,0.0,0.0,-3.31,0.1,0.0,0.1,0.52,-0.67,Matches
377,364,Jamal Musiala,FW,de Germany,21-117,2003,2,144.0,72.0,80.0,1.6,2,72.0,0,0,,0,3.0,6.0,0.0,6.0,3.75,3.75,2.9,0.9,2.0,1.22,0.5,Matches
378,365,Yvon Mvogo,GK,ch Switzerland,30-016,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
379,366,Phillipp Mwene,DF,at Austria,30-145,1994,2,149.0,75.0,82.8,1.7,2,75.0,0,0,,0,1.5,1.0,2.0,-1.0,-0.6,-6.41,1.4,3.1,-1.7,-1.03,-4.19,Matches
380,367,Bohdan Mykhaylychenko,DF,ua Ukraine,27-093,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
381,368,Vitaliy Mykolenko,DF,ua Ukraine,25-024,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
382,369,Joakim Mæhle,"DF,MF",dk Denmark,27-033,1997,2,103.0,52.0,57.2,1.1,1,90.0,1,1,13.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.9,1.2,-0.4,-0.32,-1.41,Matches
383,370,Nacho,DF,es Spain,34-156,1990,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,3.0,3.0,0.0,3.0,3.0,2.0,2.0,2.1,-0.1,-0.09,-1.92,Matches
384,371,Ádám Nagy,MF,hu Hungary,29-005,1995,2,129.0,65.0,71.7,1.4,2,65.0,0,0,,0,0.0,1.0,3.0,-2.0,-1.4,2.13,2.1,2.1,0.0,0.02,2.31,Matches
385,372,Zsolt Nagy,DF,hu Hungary,31-028,1993,1,16.0,16.0,8.9,0.2,0,,0,1,16.0,1,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.3,-0.1,-0.41,0.25,Matches
386,373,Jesús Navas,"DF,FW",es Spain,38-214,1985,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
387,374,Dan Ndoye,"MF,FW",ch Switzerland,23-241,2000,2,170.0,85.0,94.4,1.9,2,85.0,0,0,,0,2.0,3.0,2.0,1.0,0.53,-8.47,2.6,1.9,0.7,0.35,-6.79,Matches
388,375,Ionuț Nedelcearu,DF,ro Romania,28-058,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
390,376,Loïc Nego,"DF,MF",hu Hungary,33-159,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
391,377,Pedro Neto,MF,pt Portugal,24-105,2000,1,1.0,1.0,1.1,0.0,0,,0,1,1.0,0,3.0,1.0,0.0,1.0,90.0,90.0,0.7,0.0,0.7,64.89,64.16,Matches
392,378,Manuel Neuer,GK,de Germany,38-087,1986,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,7.0,1.0,6.0,3.0,,3.4,1.2,2.2,1.12,,Matches
393,379,João Neves,MF,pt Portugal,19-269,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
394,380,Rúben Neves,MF,pt Portugal,27-101,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
395,381,Florin Niță,GK,ro Romania,36-355,1987,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,0.0,3.0,3.0,,1.1,0.7,0.3,0.34,,Matches
396,382,Matheus Nunes,MF,pt Portugal,25-300,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
397,383,Christian Nørgaard,MF,dk Denmark,30-104,1994,2,16.0,8.0,8.9,0.2,0,,0,2,8.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.74,2.71,Matches
398,384,Adam Obert,DF,sk Slovakia,21-304,2002,2,25.0,13.0,13.9,0.3,0,,0,2,13.0,0,1.5,0.0,1.0,-1.0,-3.6,-4.18,0.2,0.3,0.0,-0.16,0.58,Matches
399,385,Jan Oblak,GK,si Slovenia,31-167,1993,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.4,3.3,-0.8,-0.42,,Matches
400,386,Noah Okafor,"FW,MF",ch Switzerland,24-029,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
401,387,Darius Olaru,"FW,MF",ro Romania,26-111,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
402,388,Dani Olmo,"FW,MF",es Spain,26-046,1998,1,32.0,32.0,17.8,0.4,0,,0,1,32.0,1,3.0,0.0,0.0,0.0,0.0,-2.43,0.1,0.9,-0.8,-2.23,-3.78,Matches
403,389,Amadou Onana,MF,be Belgium,22-311,2001,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,0.0,1.0,-1.0,-1.0,,1.6,0.6,1.1,1.07,,Matches
404,390,Loïs Openda,FW,be Belgium,24-127,2000,1,7.0,7.0,7.8,0.1,0,,0,1,7.0,0,0.0,0.0,0.0,0.0,0.0,1.08,0.1,0.0,0.1,1.15,0.09,Matches
405,391,Willi Orban,DF,hu Hungary,31-232,1992,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,1.0,5.0,-4.0,-2.0,,2.4,3.7,-1.3,-0.63,,Matches
406,392,Mikel Oyarzabal,FW,es Spain,27-062,1997,2,37.0,19.0,20.6,0.4,0,,0,2,19.0,0,3.0,0.0,0.0,0.0,0.0,-2.52,0.5,1.0,-0.5,-1.18,-2.58,Matches
407,393,Salih Özcan,MF,tr Türkiye,26-163,1998,1,1.0,1.0,1.1,0.0,0,,0,1,1.0,0,3.0,1.0,0.0,1.0,90.0,88.99,0.8,0.2,0.5,49.38,48.27,Matches
408,394,João Palhinha,MF,pt Portugal,28-349,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
409,395,Cole Palmer,"FW,MF",eng England,22-047,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
410,396,Marco Pašalić,MF,hr Croatia,23-282,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
411,397,Mario Pašalić,"FW,MF",hr Croatia,29-134,1995,2,71.0,36.0,39.4,0.8,0,,0,2,36.0,0,0.5,2.0,1.0,1.0,1.27,4.57,3.2,0.6,2.6,3.28,4.39,Matches
412,398,Rui Patrício,GK,pt Portugal,36-128,1988,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
413,399,Benjamin Pavard,DF,fr France,28-086,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
414,400,Strahinja Pavlović,DF,rs Serbia,23-029,2001,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,1.0,2.0,-1.0,-0.5,,1.8,1.9,-0.1,-0.04,,Matches
416,401,Pedri,MF,es Spain,21-210,2002,2,128.0,64.0,71.1,1.4,2,64.0,0,0,,0,3.0,4.0,0.0,4.0,2.81,2.81,3.5,1.3,2.3,1.59,2.49,Matches
417,402,Peter Pekarík,DF,sk Slovakia,37-236,1986,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,3.0,-1.3,-0.66,,Matches
418,403,Lorenzo Pellegrini,"FW,MF",it Italy,28-003,1996,2,157.0,79.0,87.2,1.7,2,79.0,0,0,,0,1.5,2.0,2.0,0.0,0.0,0.0,1.6,2.0,-0.4,-0.25,1.14,Matches
419,404,Patrick Pentz,GK,at Austria,27-172,1997,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,3.0,2.0,1.0,0.5,,2.9,3.5,-0.6,-0.31,,Matches
420,405,Pepe,DF,pt Portugal,41-117,1983,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,1.0,1.0,1.0,,1.9,0.4,1.4,1.44,,Matches
421,406,Danilo Pereira,"DF,FW",pt Portugal,32-287,1991,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
422,407,Ayoze Pérez,FW,es Spain,30-329,1993,1,13.0,13.0,7.2,0.1,0,,0,1,13.0,1,3.0,0.0,0.0,0.0,0.0,-2.16,0.4,0.1,0.3,2.15,1.38,Matches
423,408,Ivan Perišić,"DF,FW",hr Croatia,35-141,1989,2,118.0,59.0,65.6,1.3,1,83.0,0,1,35.0,0,0.5,2.0,1.0,1.0,0.76,6.57,3.3,1.1,2.1,1.63,2.91,Matches
424,409,Bruno Petković,FW,hr Croatia,29-280,1994,2,87.0,44.0,48.3,1.0,1,68.0,0,1,19.0,0,0.5,0.0,1.0,-1.0,-1.03,0.9,2.3,1.0,1.3,1.31,1.33,Matches
425,410,Đorđe Petrović,GK,rs Serbia,24-258,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
426,411,Krzysztof Piątek,FW,pl Poland,28-357,1995,1,59.0,59.0,32.8,0.7,1,59.0,0,0,,1,0.0,1.0,1.0,0.0,0.0,2.23,1.0,0.7,0.3,0.48,1.28,Matches
427,412,Jordan Pickford,GK,eng England,30-107,1994,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.4,1.0,0.4,0.19,,Matches
428,413,Jakub Piotrowski,MF,pl Poland,26-262,1997,2,58.0,29.0,32.2,0.6,1,45.0,0,1,13.0,0,0.0,1.0,2.0,-1.0,-1.55,-0.08,1.8,0.7,1.1,1.71,3.08,Matches
429,414,Marko Pjaca,"FW,MF",hr Croatia,29-047,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
430,415,Marin Pongračić,DF,hr Croatia,26-285,1997,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,0.0,0.0,3.0,-3.0,-3.0,-3.0,2.1,2.0,0.1,0.09,-1.07,Matches
431,416,Ryan Porteous,DF,sct Scotland,25-089,1999,1,43.0,43.0,23.9,0.5,1,43.0,0,0,,0,0.0,0.0,2.0,-2.0,-4.19,-2.87,0.0,0.5,-0.5,-1.06,0.21,Matches
432,417,Stefan Posch,DF,at Austria,27-039,1997,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,3.0,2.0,1.0,0.5,,2.9,3.5,-0.6,-0.31,,Matches
433,418,Yussuf Poulsen,FW,dk Denmark,30-007,1994,2,32.0,16.0,17.8,0.4,0,,0,2,16.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.98,0.86,Matches
434,419,Alexander Prass,DF,at Austria,23-027,2001,2,31.0,16.0,17.2,0.3,0,,0,2,16.0,0,1.5,2.0,0.0,2.0,5.81,6.41,1.5,0.4,1.1,3.16,4.19,Matches
435,420,Lukáš Provod,MF,cz Czechia,27-243,1996,1,78.0,78.0,86.7,0.9,1,78.0,0,0,,0,0.0,1.0,1.0,0.0,0.0,7.5,0.2,1.1,-0.9,-1.09,2.61,Matches
436,421,Tymoteusz Puchacz,"DF,MF",pl Poland,25-151,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
437,422,George Pușcaș,FW,ro Romania,28-075,1996,1,16.0,16.0,17.8,0.2,0,,0,1,16.0,0,3.0,0.0,0.0,0.0,0.0,-3.65,0.0,0.4,-0.4,-2.15,-3.03,Matches
438,423,Leopold Querfeld,DF,at Austria,20-185,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
439,424,Adrien Rabiot,MF,fr France,29-080,1995,2,160.0,80.0,88.9,1.8,2,80.0,1,0,,0,2.0,1.0,0.0,1.0,0.56,0.56,3.2,1.1,2.2,1.22,1.16,Matches
440,425,Bogdan Racovitan,DF,ro Romania,24-016,2000,1,4.0,4.0,4.4,0.0,0,,0,1,4.0,0,3.0,0.0,0.0,0.0,0.0,-3.14,0.0,0.1,-0.1,-1.22,-1.63,Matches
442,426,Predrag Rajković,GK,rs Serbia,28-235,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,1.0,2.0,-1.0,-0.5,,1.8,1.9,-0.1,-0.04,,Matches
443,427,Anthony Ralston,DF,sct Scotland,25-219,1998,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,2.0,6.0,-4.0,-2.0,,0.8,3.2,-2.4,-1.21,,Matches
444,428,Ylber Ramadani,MF,al Albania,28-071,1996,2,174.0,87.0,96.7,1.9,2,87.0,1,0,,0,0.5,2.0,4.0,-2.0,-1.03,-16.03,1.5,3.9,-2.4,-1.26,-4.97,Matches
445,429,Gonçalo Ramos,FW,pt Portugal,23-002,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
446,430,Aaron Ramsdale,GK,eng England,26-039,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
447,431,Giacomo Raspadori,FW,it Italy,24-125,2000,1,9.0,9.0,5.0,0.1,0,,0,1,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,-0.1,-1.2,-0.84,Matches
448,432,Andrei Ratiu,DF,ro Romania,26-002,1998,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,0.0,3.0,3.0,,1.1,0.7,0.3,0.34,,Matches
449,433,Petar Ratkov,FW,rs Serbia,20-309,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
450,434,David Raum,"DF,MF",de Germany,26-061,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
451,435,Henrich Ravas,GK,sk Slovakia,26-311,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
452,436,David Raya,GK,es Spain,28-281,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
453,437,Tijjani Reijnders,MF,nl Netherlands,25-329,1998,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.9,2.7,-0.8,-0.41,,Matches
454,438,Álex Remiro,GK,es Spain,29-090,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
455,439,Mateo Retegui,FW,it Italy,25-054,1999,2,35.0,18.0,19.4,0.4,0,,0,2,18.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-0.6,-1.45,-1.3,Matches
456,440,Declan Rice,MF,eng England,25-160,1999,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.4,1.0,0.4,0.19,,Matches
457,441,Fabian Rieder,MF,ch Switzerland,22-127,2002,2,21.0,11.0,11.7,0.2,0,,0,2,11.0,0,2.0,1.0,0.0,1.0,4.29,3.72,0.9,0.2,0.6,2.76,2.3,Matches
458,442,Tomas Rigo,MF,sk Slovakia,21-355,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
