,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
229,222,Ádám Lang,DF,hu Hungary,31-166,1993,0.5,25.0,3.0,14.0,9.0,2.0,0.0,25.0,0.0,0.0,,0.0,,10.0,32.0,8.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,Matches
230,223,Aymeric Laporte,DF,es Spain,30-035,1994,2.5,265.0,19.0,73.0,147.0,45.0,2.0,265.0,0.0,0.0,,0.0,,207.0,1018.0,663.0,5.0,6.0,0.0,1.0,0.0,220.0,1.0,Matches
231,224,Robin Le Normand,DF,es Spain,27-233,1996,3.5,259.0,18.0,96.0,151.0,12.0,4.0,259.0,0.0,0.0,,0.0,,185.0,833.0,409.0,1.0,3.0,0.0,1.0,0.0,206.0,1.0,Matches
232,225,Rafael Leão,FW,pt Portugal,25-021,1999,1.2,49.0,0.0,4.0,13.0,32.0,12.0,49.0,7.0,1.0,14.3,5.0,71.4,40.0,474.0,248.0,12.0,3.0,7.0,2.0,1.0,45.0,9.0,Matches
234,226,Robert Lewandowski,FW,pl Poland,35-315,1988,1.3,44.0,4.0,9.0,22.0,13.0,3.0,43.0,6.0,3.0,50.0,2.0,33.3,26.0,109.0,39.0,0.0,0.0,0.0,3.0,0.0,30.0,5.0,Matches
235,227,Philipp Lienhart,DF,at Austria,27-356,1996,1.7,94.0,11.0,34.0,58.0,2.0,1.0,94.0,1.0,1.0,100.0,0.0,0.0,64.0,410.0,164.0,1.0,0.0,0.0,2.0,1.0,65.0,0.0,Matches
236,228,Ondřej Lingr,"MF,FW",cz Czechia,25-268,1998,0.9,40.0,1.0,2.0,9.0,29.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,22.0,93.0,34.0,1.0,1.0,1.0,3.0,1.0,25.0,6.0,Matches
237,229,Dominik Livaković,GK,hr Croatia,29-174,1995,3.0,101.0,88.0,101.0,0.0,0.0,0.0,101.0,0.0,0.0,,0.0,,52.0,234.0,156.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,Matches
238,230,Stanislav Lobotka,MF,sk Slovakia,29-219,1994,4.3,272.0,10.0,60.0,182.0,31.0,0.0,272.0,5.0,2.0,40.0,1.0,20.0,184.0,975.0,437.0,8.0,10.0,0.0,1.0,3.0,206.0,1.0,Matches
239,231,Saba Lobzhanidze,FW,ge Georgia,29-196,1994,0.1,5.0,3.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,,0.0,,2.0,14.0,10.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,Matches
240,232,Luka Lochoshvili,"DF,MF",ge Georgia,26-033,1998,1.9,78.0,8.0,41.0,27.0,12.0,2.0,78.0,2.0,0.0,0.0,0.0,0.0,32.0,149.0,82.0,1.0,2.0,0.0,1.0,1.0,33.0,2.0,Matches
241,233,Fermin López,MF,es Spain,21-051,2003,0.3,19.0,0.0,3.0,6.0,10.0,3.0,19.0,2.0,0.0,0.0,2.0,100.0,9.0,39.0,7.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,Matches
242,234,Romelu Lukaku,FW,be Belgium,31-049,1993,3.0,67.0,3.0,5.0,19.0,45.0,21.0,67.0,3.0,1.0,33.3,2.0,66.7,42.0,208.0,117.0,5.0,2.0,4.0,1.0,1.0,49.0,14.0,Matches
243,235,Dodi Lukebakio,"FW,DF",be Belgium,26-281,1997,0.7,40.0,0.0,2.0,10.0,28.0,8.0,40.0,6.0,2.0,33.3,4.0,66.7,26.0,106.0,26.0,2.0,0.0,3.0,3.0,2.0,31.0,12.0,Matches
244,236,Saša Lukić,MF,rs Serbia,27-323,1996,2.3,178.0,10.0,29.0,122.0,28.0,2.0,178.0,2.0,0.0,0.0,2.0,100.0,128.0,857.0,443.0,5.0,4.0,0.0,0.0,2.0,128.0,7.0,Matches
245,237,Andriy Lunin,GK,ua Ukraine,25-141,1999,1.0,25.0,21.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,,19.0,83.0,56.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,Matches
246,238,Mike Maignan,GK,fr France,28-364,1995,3.0,100.0,82.0,97.0,3.0,0.0,0.0,100.0,0.0,0.0,,0.0,,72.0,399.0,241.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,Matches
247,239,Kobbie Mainoo,MF,eng England,19-073,2005,1.5,115.0,0.0,8.0,66.0,42.0,3.0,115.0,2.0,1.0,50.0,1.0,50.0,72.0,435.0,150.0,2.0,3.0,0.0,0.0,1.0,96.0,7.0,Matches
248,240,Lovro Majer,"FW,MF",hr Croatia,26-166,1998,1.6,119.0,1.0,14.0,53.0,53.0,8.0,119.0,1.0,1.0,100.0,0.0,0.0,81.0,491.0,196.0,4.0,6.0,0.0,5.0,1.0,95.0,10.0,Matches
249,241,Donyell Malen,FW,nl Netherlands,25-174,1999,1.1,44.0,1.0,3.0,14.0,27.0,6.0,44.0,9.0,6.0,66.7,3.0,33.3,33.0,253.0,137.0,8.0,2.0,4.0,1.0,0.0,40.0,15.0,Matches
250,242,Ruslan Malinovskyi,MF,ua Ukraine,31-058,1993,0.4,38.0,3.0,7.0,21.0,11.0,0.0,38.0,0.0,0.0,,0.0,,20.0,143.0,108.0,1.0,2.0,0.0,1.0,0.0,19.0,0.0,Matches
251,243,Giorgi Mamardashvili,GK,ge Georgia,23-276,2000,4.0,143.0,131.0,143.0,0.0,0.0,0.0,143.0,0.0,0.0,,0.0,,54.0,320.0,211.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Matches
252,244,Dennis Man,MF,ro Romania,25-310,1998,2.0,76.0,0.0,4.0,26.0,48.0,9.0,76.0,6.0,3.0,50.0,3.0,50.0,44.0,400.0,137.0,2.0,2.0,2.0,5.0,3.0,51.0,15.0,Matches
253,245,Rey Manaj,FW,al Albania,27-128,1997,1.7,48.0,1.0,7.0,25.0,16.0,4.0,48.0,0.0,0.0,,0.0,,27.0,69.0,13.0,0.0,1.0,0.0,7.0,4.0,37.0,4.0,Matches
254,246,Gianluca Mancini,DF,it Italy,28-075,1996,1.0,73.0,11.0,24.0,45.0,4.0,0.0,73.0,0.0,0.0,,0.0,,60.0,361.0,239.0,2.0,3.0,0.0,1.0,0.0,57.0,0.0,Matches
255,247,Orel Mangala,MF,be Belgium,26-105,1998,1.2,53.0,0.0,11.0,33.0,11.0,0.0,53.0,0.0,0.0,,0.0,,34.0,146.0,62.0,0.0,2.0,0.0,0.0,0.0,41.0,1.0,Matches
256,248,Marius Marin,MF,ro Romania,25-306,1998,2.6,99.0,6.0,37.0,50.0,12.0,0.0,99.0,2.0,0.0,0.0,1.0,50.0,41.0,282.0,156.0,0.0,1.0,0.0,2.0,1.0,52.0,2.0,Matches
257,249,Răzvan Marin,MF,ro Romania,28-039,1996,2.9,105.0,5.0,28.0,52.0,26.0,4.0,104.0,4.0,2.0,50.0,2.0,50.0,53.0,238.0,102.0,2.0,1.0,1.0,2.0,2.0,72.0,5.0,Matches
258,250,Ádám Martin,"FW,DF",hu Hungary,29-238,1994,0.5,21.0,2.0,3.0,10.0,8.0,1.0,21.0,0.0,0.0,,0.0,,13.0,46.0,19.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,Matches
260,251,Mykola Matviyenko,DF,ua Ukraine,28-060,1996,3.0,254.0,28.0,140.0,107.0,9.0,1.0,254.0,0.0,0.0,,0.0,,191.0,1047.0,774.0,7.0,1.0,0.0,1.0,1.0,201.0,1.0,Matches
261,252,Kylian Mbappé,FW,fr France,25-194,1998,2.0,102.0,0.0,1.0,30.0,71.0,18.0,101.0,15.0,9.0,60.0,5.0,33.3,86.0,560.0,285.0,13.0,6.0,9.0,6.0,4.0,91.0,23.0,Matches
262,253,John McGinn,"MF,FW",sct Scotland,29-257,1994,2.6,57.0,0.0,5.0,32.0,22.0,1.0,57.0,7.0,4.0,57.1,1.0,14.3,41.0,233.0,99.0,2.0,3.0,1.0,5.0,5.0,49.0,9.0,Matches
263,254,Callum McGregor,MF,sct Scotland,31-017,1993,2.7,139.0,3.0,22.0,100.0,19.0,2.0,139.0,0.0,0.0,,0.0,,93.0,339.0,95.0,0.0,0.0,0.0,3.0,3.0,98.0,3.0,Matches
264,255,Scott McKenna,DF,sct Scotland,27-232,1996,1.5,108.0,13.0,46.0,52.0,11.0,4.0,108.0,0.0,0.0,,0.0,,66.0,291.0,106.0,0.0,3.0,0.0,2.0,1.0,63.0,3.0,Matches
265,256,Kenny McLean,MF,sct Scotland,32-175,1992,0.5,32.0,1.0,4.0,18.0,10.0,0.0,32.0,0.0,0.0,,0.0,,18.0,84.0,35.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,Matches
266,257,Scott McTominay,MF,sct Scotland,27-206,1996,3.0,101.0,9.0,22.0,44.0,36.0,7.0,101.0,7.0,2.0,28.6,2.0,28.6,55.0,299.0,105.0,2.0,5.0,0.0,7.0,4.0,62.0,4.0,Matches
267,258,Anzor Mekvabishvili,MF,ge Georgia,23-026,2001,2.1,115.0,6.0,31.0,68.0,17.0,3.0,115.0,0.0,0.0,,0.0,,66.0,309.0,97.0,2.0,1.0,1.0,3.0,0.0,81.0,4.0,Matches
268,259,Memphis,"FW,MF",nl Netherlands,30-139,1994,2.8,115.0,0.0,4.0,49.0,64.0,14.0,115.0,11.0,2.0,18.2,7.0,63.6,71.0,273.0,108.0,2.0,2.0,1.0,6.0,4.0,88.0,17.0,Matches
269,260,Nuno Mendes,"DF,MF",pt Portugal,22-012,2002,2.0,181.0,5.0,40.0,103.0,39.0,4.0,181.0,8.0,0.0,0.0,8.0,100.0,112.0,513.0,291.0,5.0,4.0,2.0,1.0,1.0,129.0,8.0,Matches
270,261,Mikel Merino,MF,es Spain,28-009,1996,1.4,104.0,1.0,20.0,58.0,27.0,3.0,104.0,0.0,0.0,,0.0,,55.0,238.0,72.0,1.0,2.0,0.0,3.0,1.0,78.0,9.0,Matches
271,262,Valentin Mihaila,MF,ro Romania,24-150,2000,1.1,45.0,5.0,16.0,18.0,12.0,2.0,45.0,4.0,1.0,25.0,3.0,75.0,22.0,147.0,52.0,0.0,1.0,0.0,5.0,2.0,27.0,5.0,Matches
272,263,Srđan Mijailović,DF,rs Serbia,30-234,1993,0.8,34.0,3.0,13.0,13.0,8.0,0.0,34.0,0.0,0.0,,0.0,,16.0,62.0,27.0,1.0,1.0,0.0,0.0,1.0,17.0,2.0,Matches
273,264,Georges Mikautadze,FW,ge Georgia,23-244,2000,3.8,110.0,0.0,11.0,63.0,41.0,9.0,108.0,19.0,7.0,36.8,11.0,57.9,75.0,540.0,175.0,4.0,10.0,2.0,13.0,3.0,80.0,16.0,Matches
274,265,Nikola Milenković,DF,rs Serbia,26-263,1997,3.0,250.0,29.0,137.0,108.0,6.0,1.0,250.0,0.0,0.0,,0.0,,186.0,839.0,378.0,2.0,3.0,0.0,0.0,0.0,183.0,0.0,Matches
275,266,Sergej Milinković-Savić,MF,rs Serbia,29-125,1995,1.3,94.0,3.0,10.0,56.0,28.0,6.0,94.0,2.0,1.0,50.0,1.0,50.0,68.0,378.0,189.0,3.0,2.0,0.0,3.0,2.0,73.0,7.0,Matches
276,267,Mario Mitaj,DF,al Albania,20-330,2003,3.0,173.0,20.0,79.0,73.0,22.0,0.0,173.0,3.0,3.0,100.0,0.0,0.0,85.0,306.0,87.0,0.0,1.0,1.0,0.0,3.0,99.0,4.0,Matches
277,268,Aleksandar Mitrović,FW,rs Serbia,29-289,1994,2.7,89.0,2.0,8.0,45.0,36.0,14.0,89.0,4.0,2.0,50.0,2.0,50.0,53.0,194.0,42.0,0.0,2.0,0.0,8.0,5.0,63.0,10.0,Matches
278,269,Maximilian Mittelstädt,DF,de Germany,27-105,1997,2.7,213.0,6.0,34.0,95.0,84.0,10.0,213.0,3.0,0.0,0.0,2.0,66.7,132.0,562.0,293.0,8.0,6.0,0.0,3.0,0.0,154.0,37.0,Matches
279,270,Filip Mladenović,DF,rs Serbia,32-321,1991,1.2,68.0,0.0,8.0,27.0,33.0,1.0,68.0,2.0,1.0,50.0,0.0,0.0,46.0,218.0,91.0,2.0,2.0,0.0,0.0,1.0,42.0,9.0,Matches
280,271,Jan Mlakar,MF,si Slovenia,25-252,1998,2.5,69.0,9.0,21.0,23.0,25.0,2.0,69.0,3.0,1.0,33.3,2.0,66.7,36.0,211.0,113.0,3.0,3.0,1.0,3.0,1.0,41.0,4.0,Matches
281,272,Jakub Moder,MF,pl Poland,25-085,1999,2.0,140.0,9.0,38.0,83.0,23.0,3.0,140.0,3.0,2.0,66.7,0.0,0.0,74.0,433.0,227.0,2.0,4.0,0.0,1.0,1.0,97.0,4.0,Matches
282,273,Luka Modrić,MF,hr Croatia,38-296,1985,2.6,241.0,0.0,22.0,134.0,86.0,5.0,240.0,4.0,3.0,75.0,0.0,0.0,155.0,883.0,494.0,11.0,7.0,1.0,4.0,4.0,182.0,8.0,Matches
283,274,Álvaro Morata,FW,es Spain,31-252,1992,2.5,79.0,1.0,1.0,35.0,43.0,7.0,79.0,3.0,1.0,33.3,2.0,66.7,41.0,228.0,89.0,4.0,2.0,1.0,2.0,5.0,67.0,15.0,Matches
284,275,Lewis Morgan,DF,sct Scotland,27-275,1996,0.0,4.0,0.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,,0.0,,2.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,Matches
286,276,Ernest Muçi,FW,al Albania,23-104,2001,0.2,9.0,0.0,2.0,4.0,3.0,0.0,9.0,0.0,0.0,,0.0,,5.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Matches
287,277,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-178,2001,1.9,66.0,2.0,11.0,13.0,44.0,10.0,66.0,8.0,5.0,62.5,3.0,37.5,39.0,425.0,289.0,11.0,7.0,2.0,1.0,0.0,42.0,16.0,Matches
288,278,Mert Müldür,DF,tr Türkiye,25-089,1999,1.9,127.0,7.0,25.0,66.0,37.0,2.0,127.0,4.0,2.0,50.0,1.0,25.0,63.0,446.0,313.0,7.0,3.0,0.0,3.0,0.0,83.0,7.0,Matches
289,279,Thomas Müller,FW,de Germany,34-292,1989,0.2,12.0,0.0,1.0,2.0,9.0,2.0,12.0,0.0,0.0,,0.0,,5.0,30.0,24.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,Matches
290,280,Jamal Musiala,FW,de Germany,21-126,2003,3.3,195.0,1.0,12.0,83.0,103.0,19.0,195.0,29.0,11.0,37.9,13.0,44.8,135.0,1069.0,549.0,23.0,14.0,11.0,7.0,6.0,156.0,28.0,Matches
291,281,Phillipp Mwene,DF,at Austria,30-154,1994,1.7,107.0,4.0,28.0,37.0,44.0,0.0,107.0,1.0,1.0,100.0,0.0,0.0,63.0,247.0,123.0,5.0,5.0,0.0,2.0,0.0,60.0,13.0,Matches
292,282,Vitaliy Mykolenko,DF,ua Ukraine,25-033,1999,0.6,23.0,1.0,4.0,6.0,13.0,0.0,23.0,0.0,0.0,,0.0,,16.0,50.0,21.0,1.0,1.0,0.0,1.0,0.0,16.0,6.0,Matches
293,283,Joakim Mæhle,"DF,MF",dk Denmark,27-042,1997,3.1,184.0,3.0,44.0,83.0,63.0,4.0,184.0,10.0,4.0,40.0,5.0,50.0,117.0,638.0,348.0,12.0,6.0,2.0,2.0,1.0,127.0,21.0,Matches
294,284,Nacho,DF,es Spain,34-165,1990,1.0,62.0,9.0,21.0,39.0,2.0,0.0,62.0,1.0,1.0,100.0,0.0,0.0,39.0,229.0,155.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,Matches
295,285,Ádám Nagy,MF,hu Hungary,29-014,1995,1.8,91.0,8.0,31.0,51.0,9.0,0.0,91.0,0.0,0.0,,0.0,,62.0,250.0,114.0,0.0,4.0,0.0,1.0,1.0,55.0,0.0,Matches
296,286,Zsolt Nagy,DF,hu Hungary,31-037,1993,0.2,12.0,2.0,6.0,4.0,3.0,0.0,12.0,1.0,1.0,100.0,0.0,0.0,5.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,Matches
297,287,Jesús Navas,DF,es Spain,38-223,1985,1.1,66.0,5.0,15.0,31.0,20.0,2.0,66.0,0.0,0.0,,0.0,,41.0,234.0,118.0,6.0,2.0,1.0,2.0,1.0,43.0,7.0,Matches
298,288,Dan Ndoye,"MF,DF",ch Switzerland,23-250,2000,3.4,134.0,3.0,23.0,42.0,75.0,20.0,134.0,16.0,8.0,50.0,4.0,25.0,98.0,716.0,450.0,18.0,8.0,10.0,10.0,1.0,99.0,27.0,Matches
299,289,Pedro Neto,"DF,FW",pt Portugal,24-114,2000,1.3,103.0,1.0,10.0,40.0,56.0,4.0,103.0,12.0,6.0,50.0,5.0,41.7,68.0,535.0,340.0,16.0,7.0,1.0,2.0,1.0,79.0,19.0,Matches
300,290,Manuel Neuer,GK,de Germany,38-096,1986,4.0,106.0,75.0,103.0,3.0,0.0,0.0,106.0,0.0,0.0,,0.0,,64.0,306.0,173.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,Matches
301,291,João Neves,MF,pt Portugal,19-278,2004,0.9,84.0,1.0,7.0,52.0,25.0,1.0,84.0,2.0,1.0,50.0,1.0,50.0,54.0,235.0,140.0,1.0,1.0,0.0,0.0,1.0,61.0,3.0,Matches
302,292,Rúben Neves,MF,pt Portugal,27-110,1997,1.0,79.0,1.0,9.0,45.0,25.0,1.0,79.0,1.0,1.0,100.0,0.0,0.0,51.0,272.0,180.0,3.0,3.0,0.0,1.0,2.0,58.0,4.0,Matches
303,293,Florin Niță,GK,ro Romania,36-364,1987,3.0,116.0,96.0,115.0,1.0,0.0,0.0,116.0,0.0,0.0,,0.0,,56.0,418.0,247.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Matches
304,294,Matheus Nunes,MF,pt Portugal,25-309,1998,0.2,21.0,0.0,1.0,9.0,11.0,3.0,21.0,0.0,0.0,,0.0,,14.0,68.0,37.0,2.0,1.0,1.0,1.0,0.0,16.0,1.0,Matches
305,295,Christian Nørgaard,MF,dk Denmark,30-113,1994,0.4,45.0,2.0,9.0,27.0,9.0,1.0,45.0,0.0,0.0,,0.0,,30.0,80.0,38.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,Matches
306,296,Adam Obert,DF,sk Slovakia,21-313,2002,0.3,29.0,2.0,8.0,10.0,11.0,0.0,29.0,2.0,2.0,100.0,0.0,0.0,19.0,126.0,75.0,1.0,2.0,0.0,1.0,0.0,19.0,3.0,Matches
307,297,Jan Oblak,GK,si Slovenia,31-176,1993,3.0,85.0,77.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,,0.0,,42.0,243.0,115.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Matches
308,298,Darius Olaru,MF,ro Romania,26-120,1998,0.3,15.0,0.0,1.0,5.0,9.0,1.0,15.0,0.0,0.0,,0.0,,4.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,Matches
309,299,Dani Olmo,"MF,FW",es Spain,26-055,1998,1.7,96.0,3.0,12.0,43.0,43.0,14.0,96.0,8.0,6.0,75.0,2.0,25.0,67.0,471.0,271.0,11.0,6.0,4.0,6.0,2.0,75.0,16.0,Matches
310,300,Amadou Onana,MF,be Belgium,22-320,2001,3.0,203.0,6.0,41.0,121.0,41.0,3.0,203.0,2.0,2.0,100.0,0.0,0.0,114.0,540.0,247.0,3.0,3.0,0.0,1.0,0.0,144.0,0.0,Matches
312,301,Loïs Openda,FW,be Belgium,24-136,2000,0.1,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Matches
313,302,Willi Orban,DF,hu Hungary,31-241,1992,3.0,173.0,36.0,108.0,54.0,11.0,6.0,173.0,1.0,0.0,0.0,1.0,100.0,110.0,468.0,162.0,0.0,0.0,0.0,3.0,0.0,99.0,2.0,Matches
314,303,Mikel Oyarzabal,FW,es Spain,27-071,1997,1.4,45.0,1.0,5.0,13.0,27.0,3.0,45.0,2.0,0.0,0.0,2.0,100.0,26.0,91.0,52.0,2.0,0.0,1.0,0.0,1.0,32.0,11.0,Matches
315,304,Salih Özcan,MF,tr Türkiye,26-172,1998,0.5,40.0,1.0,3.0,32.0,5.0,1.0,40.0,0.0,0.0,,0.0,,16.0,96.0,54.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,Matches
316,305,João Palhinha,MF,pt Portugal,28-358,1995,1.0,69.0,3.0,10.0,39.0,20.0,0.0,69.0,1.0,0.0,0.0,1.0,100.0,38.0,143.0,48.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Matches
317,306,Cole Palmer,"FW,MF",eng England,22-056,2002,0.8,57.0,1.0,2.0,16.0,39.0,3.0,57.0,6.0,1.0,16.7,5.0,83.3,34.0,237.0,101.0,3.0,1.0,0.0,0.0,0.0,44.0,15.0,Matches
318,307,Mario Pašalić,"FW,MF",hr Croatia,29-143,1995,1.3,51.0,3.0,8.0,23.0,20.0,7.0,51.0,2.0,0.0,0.0,2.0,100.0,31.0,191.0,103.0,2.0,2.0,0.0,2.0,0.0,36.0,7.0,Matches
319,308,Strahinja Pavlović,DF,rs Serbia,23-038,2001,3.0,214.0,11.0,92.0,100.0,24.0,2.0,214.0,4.0,4.0,100.0,0.0,0.0,153.0,817.0,413.0,8.0,7.0,0.0,3.0,0.0,146.0,4.0,Matches
320,309,Pedri,MF,es Spain,21-219,2002,2.0,116.0,0.0,6.0,47.0,64.0,13.0,116.0,3.0,1.0,33.3,2.0,66.7,72.0,354.0,170.0,6.0,5.0,3.0,6.0,8.0,97.0,16.0,Matches
321,310,Peter Pekarík,DF,sk Slovakia,37-245,1986,4.2,156.0,13.0,44.0,69.0,44.0,2.0,156.0,4.0,1.0,25.0,2.0,50.0,76.0,358.0,188.0,7.0,5.0,1.0,5.0,1.0,80.0,9.0,Matches
322,311,Lorenzo Pellegrini,"FW,MF",it Italy,28-012,1996,2.4,125.0,2.0,16.0,59.0,52.0,7.0,125.0,2.0,1.0,50.0,1.0,50.0,93.0,577.0,298.0,10.0,4.0,2.0,2.0,1.0,89.0,14.0,Matches
323,312,Patrick Pentz,GK,at Austria,27-181,1997,3.0,124.0,79.0,122.0,2.0,0.0,0.0,124.0,0.0,0.0,,0.0,,82.0,344.0,226.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,Matches
324,313,Pepe,DF,pt Portugal,41-126,1983,1.9,163.0,19.0,62.0,98.0,5.0,1.0,163.0,2.0,2.0,100.0,0.0,0.0,103.0,460.0,251.0,2.0,2.0,0.0,2.0,2.0,116.0,0.0,Matches
325,314,Danilo Pereira,DF,pt Portugal,32-296,1991,1.0,93.0,2.0,19.0,70.0,6.0,2.0,93.0,0.0,0.0,,0.0,,71.0,390.0,190.0,1.0,2.0,0.0,0.0,0.0,75.0,0.0,Matches
326,315,Ayoze Pérez,FW,es Spain,30-338,1993,0.1,9.0,0.0,2.0,5.0,3.0,3.0,9.0,3.0,2.0,66.7,1.0,33.3,4.0,80.0,58.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,Matches
327,316,Ivan Perišić,"DF,FW",hr Croatia,35-150,1989,1.5,77.0,5.0,8.0,17.0,52.0,7.0,77.0,3.0,1.0,33.3,2.0,66.7,46.0,290.0,185.0,8.0,3.0,2.0,1.0,0.0,55.0,17.0,Matches
328,317,Bruno Petković,FW,hr Croatia,29-289,1994,1.0,32.0,1.0,1.0,11.0,20.0,8.0,31.0,2.0,1.0,50.0,1.0,50.0,18.0,47.0,26.0,2.0,2.0,1.0,2.0,1.0,29.0,2.0,Matches
329,318,Krzysztof Piątek,FW,pl Poland,29-000,1995,0.7,17.0,0.0,0.0,11.0,6.0,1.0,17.0,0.0,0.0,,0.0,,10.0,30.0,6.0,0.0,1.0,0.0,1.0,0.0,13.0,2.0,Matches
330,319,Jordan Pickford,GK,eng England,30-116,1994,4.3,198.0,136.0,187.0,11.0,0.0,0.0,198.0,0.0,0.0,,0.0,,133.0,817.0,538.0,0.0,1.0,1.0,0.0,0.0,124.0,0.0,Matches
331,320,Jakub Piotrowski,MF,pl Poland,26-271,1997,0.6,28.0,2.0,6.0,16.0,7.0,3.0,28.0,1.0,1.0,100.0,0.0,0.0,17.0,134.0,65.0,2.0,1.0,1.0,0.0,3.0,22.0,2.0,Matches
332,321,Marin Pongračić,DF,hr Croatia,26-294,1997,2.0,149.0,27.0,73.0,76.0,2.0,0.0,149.0,3.0,1.0,33.3,1.0,33.3,88.0,583.0,272.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,Matches
333,322,Ryan Porteous,DF,sct Scotland,25-098,1999,0.5,28.0,2.0,19.0,8.0,1.0,1.0,28.0,0.0,0.0,,0.0,,15.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,Matches
334,323,Stefan Posch,DF,at Austria,27-048,1997,3.0,195.0,13.0,55.0,74.0,68.0,2.0,195.0,4.0,1.0,25.0,1.0,25.0,104.0,419.0,131.0,1.0,5.0,0.0,3.0,5.0,105.0,14.0,Matches
335,324,Yussuf Poulsen,"FW,MF",dk Denmark,30-016,1994,0.6,24.0,0.0,3.0,10.0,12.0,2.0,24.0,1.0,0.0,0.0,1.0,100.0,12.0,67.0,28.0,1.0,0.0,0.0,0.0,1.0,18.0,5.0,Matches
336,325,Alexander Prass,DF,at Austria,23-036,2001,1.3,70.0,5.0,20.0,34.0,17.0,2.0,70.0,1.0,0.0,0.0,1.0,100.0,39.0,136.0,97.0,4.0,0.0,1.0,1.0,0.0,40.0,5.0,Matches
338,326,Lukáš Provod,MF,cz Czechia,27-252,1996,2.6,112.0,4.0,21.0,58.0,36.0,0.0,112.0,6.0,2.0,33.3,2.0,33.3,57.0,382.0,187.0,5.0,4.0,0.0,4.0,2.0,55.0,4.0,Matches
339,327,George Pușcaș,FW,ro Romania,28-084,1996,0.4,16.0,1.0,1.0,7.0,8.0,0.0,16.0,0.0,0.0,,0.0,,3.0,31.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,Matches
340,328,Leopold Querfeld,DF,at Austria,20-194,2003,0.3,15.0,3.0,10.0,5.0,0.0,0.0,15.0,0.0,0.0,,0.0,,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Matches
341,329,Adrien Rabiot,MF,fr France,29-089,1995,2.4,167.0,0.0,16.0,113.0,38.0,5.0,167.0,5.0,4.0,80.0,1.0,20.0,127.0,525.0,215.0,3.0,2.0,1.0,3.0,5.0,130.0,10.0,Matches
342,330,Bogdan Racovitan,DF,ro Romania,24-025,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343,331,Predrag Rajković,GK,rs Serbia,28-244,1995,3.0,109.0,93.0,109.0,0.0,0.0,0.0,109.0,1.0,1.0,100.0,0.0,0.0,77.0,478.0,231.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Matches
344,332,Anthony Ralston,DF,sct Scotland,25-228,1998,2.9,120.0,8.0,37.0,52.0,32.0,2.0,120.0,3.0,2.0,66.7,1.0,33.3,65.0,314.0,100.0,2.0,4.0,0.0,3.0,2.0,75.0,4.0,Matches
345,333,Ylber Ramadani,MF,al Albania,28-080,1996,2.9,140.0,11.0,49.0,87.0,7.0,1.0,140.0,4.0,1.0,25.0,2.0,50.0,81.0,352.0,161.0,2.0,0.0,1.0,4.0,1.0,84.0,0.0,Matches
