,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
339,327,Marin Pongračić,DF,hr Croatia,26-296,1997,2.0,149,27,73,76,2,0,149,3,1,33.3,1,33.3,88,583,272,0,0,0,1,0,100,0,Matches
340,328,Ryan Porteous,DF,sct Scotland,25-100,1999,0.5,28,2,19,8,1,1,28,0,0,,0,,15,44,12,0,0,0,0,0,18,0,Matches
341,329,Stefan Posch,DF,at Austria,27-050,1997,4.0,274,14,73,94,109,4,274,5,1,20.0,2,40.0,155,692,286,6,9,0,4,7,156,30,Matches
342,330,Yussuf Poulsen,"FW,MF",dk Denmark,30-018,1994,0.6,24,0,3,10,12,2,24,1,0,0.0,1,100.0,12,67,28,1,0,0,0,1,18,5,Matches
343,331,Alexander Prass,DF,at Austria,23-038,2001,1.8,114,6,30,51,34,2,114,3,1,33.3,2,66.7,62,293,182,6,0,1,2,3,62,6,Matches
344,332,Lukáš Provod,MF,cz Czechia,27-254,1996,2.6,112,4,21,58,36,0,112,6,2,33.3,2,33.3,57,382,187,5,4,0,4,2,55,4,Matches
345,333,George Pușcaș,FW,ro Romania,28-086,1996,0.4,16,1,1,7,8,0,16,0,0,,0,,3,31,1,0,0,0,1,1,10,1,Matches
346,334,Leopold Querfeld,DF,at Austria,20-196,2003,0.3,15,3,10,5,0,0,15,0,0,,0,,3,11,5,0,0,0,0,0,4,0,Matches
347,335,Adrien Rabiot,MF,fr France,29-091,1995,3.4,243,1,26,152,65,8,243,6,4,66.7,2,33.3,189,896,397,10,7,1,5,7,192,18,Matches
348,336,Bogdan Racovitan,DF,ro Romania,24-027,2000,0.6,32,7,20,12,0,0,32,0,0,,0,,20,135,99,1,0,0,0,1,23,0,Matches
349,337,Predrag Rajković,GK,rs Serbia,28-246,1995,3.0,109,93,109,0,0,0,109,1,1,100.0,0,0.0,77,478,231,0,0,0,0,0,60,0,Matches
350,338,Anthony Ralston,DF,sct Scotland,25-230,1998,2.9,120,8,37,52,32,2,120,3,2,66.7,1,33.3,65,314,100,2,4,0,3,2,75,4,Matches
351,339,Ylber Ramadani,MF,al Albania,28-082,1996,2.9,140,11,49,87,7,1,140,4,1,25.0,2,50.0,81,352,161,2,0,1,4,1,84,0,Matches
352,340,Gonçalo Ramos,FW,pt Portugal,23-013,2001,0.3,6,1,2,1,3,3,6,0,0,,0,,3,6,1,0,0,0,0,0,2,0,Matches
353,341,Giacomo Raspadori,FW,it Italy,24-136,2000,0.9,52,0,4,24,26,2,52,1,1,100.0,0,0.0,40,152,68,1,1,0,0,2,41,5,Matches
354,342,Andrei Ratiu,DF,ro Romania,26-013,1998,4.0,168,17,66,59,44,5,168,6,1,16.7,5,83.3,67,599,222,3,4,1,7,2,67,7,Matches
355,343,David Raum,DF,de Germany,26-072,1998,1.2,66,0,8,32,26,2,66,2,2,100.0,0,0.0,27,199,152,7,2,0,0,0,40,3,Matches
356,344,David Raya,GK,es Spain,28-292,1995,1.0,43,31,42,1,0,0,43,0,0,,0,,32,191,100,0,0,0,0,0,23,0,Matches
357,345,Tijjani Reijnders,MF,nl Netherlands,25-340,1998,3.7,210,7,29,121,60,8,210,6,2,33.3,4,66.7,143,974,527,14,4,2,2,5,172,9,Matches
358,346,Mateo Retegui,FW,it Italy,25-065,1999,1.7,32,0,3,12,19,7,32,1,0,0.0,1,100.0,20,68,7,0,1,0,3,0,26,6,Matches
359,347,Declan Rice,MF,eng England,25-171,1999,4.3,345,15,83,188,74,7,345,4,4,100.0,0,0.0,202,1008,377,3,4,0,5,4,248,8,Matches
360,348,Fabian Rieder,MF,ch Switzerland,22-138,2002,1.7,76,1,10,28,39,4,76,6,2,33.3,2,33.3,38,248,134,6,4,3,4,2,50,17,Matches
361,349,Andrew Robertson,DF,sct Scotland,30-114,1994,3.0,149,10,38,71,41,2,149,5,2,40.0,2,40.0,66,406,247,5,4,0,3,1,76,7,Matches
362,350,Rodri,MF,es Spain,28-011,1996,2.9,300,8,41,190,71,2,300,3,1,33.3,2,66.7,198,1052,585,12,5,1,2,0,242,7,Matches
364,351,Ricardo Rodríguez,DF,ch Switzerland,31-313,1992,4.0,218,20,67,108,43,0,218,1,0,0.0,1,100.0,135,729,430,7,8,0,3,3,147,6,Matches
365,352,Taras Romanchuk,MF,pl Poland,32-232,1991,0.6,18,0,7,10,1,0,18,0,0,,0,,3,11,2,0,0,0,0,0,10,0,Matches
366,353,Cristiano Ronaldo,FW,pt Portugal,39-149,1985,4.1,110,1,3,26,81,21,109,7,3,42.9,4,57.1,61,236,89,1,3,0,4,3,85,29,Matches
367,354,Antonio Rüdiger,DF,de Germany,31-122,1993,4.0,378,25,117,224,37,3,378,0,0,,0,,235,939,545,0,7,0,1,0,288,0,Matches
368,355,Fabián Ruiz Peña,MF,es Spain,28-091,1996,2.9,258,3,17,149,94,5,258,11,9,81.8,2,18.2,187,1032,553,11,8,1,2,3,218,7,Matches
369,356,Adrian Rus,MF,ro Romania,28-107,1996,0.2,6,0,1,5,0,0,6,0,0,,0,,2,5,2,0,0,0,0,0,2,0,Matches
370,357,Marcel Sabitzer,"FW,MF",at Austria,30-108,1994,4.0,201,2,11,70,122,15,201,6,3,50.0,1,16.7,132,641,343,9,5,4,5,3,135,37,Matches
371,358,Bukayo Saka,"FW,DF",eng England,22-302,2001,3.7,203,7,31,87,87,15,203,21,9,42.9,9,42.9,126,731,364,16,6,6,6,4,154,45,Matches
372,359,Bartosz Salamon,DF,pl Poland,33-063,1991,0.9,47,23,39,7,1,0,47,0,0,,0,,11,66,39,0,1,0,1,0,16,1,Matches
373,360,William Saliba,DF,fr France,23-101,2001,4.0,297,33,139,151,8,6,297,2,2,100.0,0,0.0,224,1040,497,4,0,1,1,0,229,0,Matches
374,361,Roland Sallai,MF,hu Hungary,27-042,1997,3.0,102,1,13,55,37,8,102,6,3,50.0,2,33.3,86,670,332,12,8,5,5,5,80,23,Matches
375,362,Lazar Samardzic,MF,rs Serbia,22-130,2002,0.6,25,0,2,12,11,0,25,3,1,33.3,2,66.7,14,74,16,0,0,0,0,1,16,2,Matches
376,363,Leroy Sané,FW,de Germany,28-174,1996,1.8,83,0,8,20,59,10,83,15,5,33.3,8,53.3,60,435,237,5,6,1,1,4,70,20,Matches
377,364,Leo Sauer,FW,sk Slovakia,18-200,2005,0.1,5,0,0,0,5,0,5,1,0,0.0,1,100.0,4,19,12,0,0,0,0,1,4,3,Matches
378,365,Gianluca Scamacca,FW,it Italy,25-184,1999,2.8,66,1,5,31,30,7,66,0,0,,0,,43,211,92,1,1,0,3,1,46,11,Matches
379,366,András Schäfer,MF,hu Hungary,25-081,1999,3.0,163,17,54,76,35,5,163,8,4,50.0,4,50.0,111,660,240,5,9,3,2,4,109,4,Matches
380,367,Fabian Schär,DF,ch Switzerland,32-196,1991,4.0,231,39,108,111,15,3,231,3,1,33.3,2,66.7,142,720,317,4,4,3,3,0,151,2,Matches
381,368,Patrik Schick,FW,cz Czechia,28-161,1996,1.4,53,5,10,15,28,7,53,3,0,0.0,3,100.0,29,153,62,2,2,1,2,2,35,6,Matches
382,369,Nico Schlotterbeck,DF,de Germany,24-215,1999,1.3,102,13,40,56,7,2,102,0,0,,0,,42,211,141,1,2,0,1,1,64,1,Matches
383,370,Kasper Schmeichel,GK,dk Denmark,37-241,1986,4.0,120,103,120,0,0,0,120,0,0,,0,,72,341,219,0,0,0,0,0,58,0,Matches
384,371,Romano Schmid,"FW,MF",at Austria,24-158,2000,1.6,89,1,13,34,42,4,89,4,2,50.0,1,25.0,55,235,102,3,3,1,2,6,53,11,Matches
385,372,Jerdy Schouten,MF,nl Netherlands,27-173,1997,3.6,227,10,39,141,48,5,227,5,5,100.0,0,0.0,153,495,198,5,0,2,3,0,164,8,Matches
386,373,Ivan Schranz,FW,sk Slovakia,30-294,1993,3.7,114,9,22,43,49,9,114,1,0,0.0,1,100.0,67,333,168,5,3,1,3,1,79,16,Matches
387,374,Taulant Seferi,FW,al Albania,27-231,1996,1.0,31,2,11,16,6,1,31,0,0,,0,,22,104,55,2,1,0,0,2,19,3,Matches
388,375,Nicolas Seiwald,MF,at Austria,23-060,2001,4.0,281,14,59,168,54,1,281,2,1,50.0,1,50.0,181,623,297,3,5,0,6,2,190,5,Matches
390,376,Nélson Semedo,DF,pt Portugal,30-230,1993,0.6,37,0,4,13,21,1,37,1,0,0.0,1,100.0,22,170,98,3,2,0,4,0,27,11,Matches
391,377,Benjamin Šeško,FW,si Slovenia,21-033,2003,4.0,113,5,14,61,40,5,113,14,4,28.6,9,64.3,48,320,134,3,5,1,5,4,74,21,Matches
392,378,Petr Ševčík,MF,cz Czechia,30-060,1994,0.2,29,0,3,17,11,2,29,0,0,,0,,22,139,108,3,2,0,1,0,24,1,Matches
393,379,Stephan El Shaarawy,FW,it Italy,31-250,1992,0.5,16,2,6,3,7,2,16,1,0,0.0,0,0.0,11,108,67,1,2,0,2,0,11,0,Matches
394,380,Lawrence Shankland,FW,sct Scotland,28-328,1995,0.3,18,1,2,5,11,1,18,1,0,0.0,1,100.0,9,46,11,1,1,0,1,0,9,1,Matches
395,381,Mykola Shaparenko,MF,ua Ukraine,25-273,1998,2.4,147,3,33,87,27,3,147,2,1,50.0,1,50.0,110,470,248,8,3,1,3,2,118,5,Matches
396,382,Xherdan Shaqiri,MF,ch Switzerland,32-267,1991,0.7,34,0,1,13,20,0,34,1,0,0.0,1,100.0,22,65,33,0,1,0,0,0,23,3,Matches
397,383,Vincent Sierro,MF,ch Switzerland,28-269,1995,0.4,29,3,7,14,8,0,29,1,0,0.0,1,100.0,14,95,36,0,0,0,1,0,19,0,Matches
398,384,António Silva,DF,pt Portugal,20-247,2003,0.8,71,2,11,47,14,2,71,0,0,,0,,50,234,155,1,5,0,0,0,54,1,Matches
399,385,Bernardo Silva,"FW,MF",pt Portugal,29-328,1994,3.3,204,3,13,79,112,14,204,4,2,50.0,2,50.0,148,816,450,11,11,3,3,3,164,36,Matches
400,386,Unai Simón,GK,es Spain,27-022,1997,3.0,109,85,107,2,0,0,109,0,0,,0,,84,363,156,0,0,0,0,0,73,0,Matches
401,387,Xavi Simons,"MF,FW",nl Netherlands,21-073,2003,3.1,136,1,9,58,73,11,136,10,3,30.0,7,70.0,94,658,383,12,11,1,2,5,108,22,Matches
402,388,Michał Skóraś,DF,pl Poland,24-139,2000,0.3,11,1,4,5,2,0,11,0,0,,0,,6,25,18,1,0,0,0,1,6,0,Matches
403,389,Łukasz Skorupski,GK,pl Poland,33-059,1991,1.0,40,38,40,0,0,0,40,0,0,,0,,11,65,53,0,0,0,0,0,8,0,Matches
404,390,Andreas Skov Olsen,"MF,FW",dk Denmark,24-187,1999,1.4,55,1,9,20,26,5,55,2,1,50.0,1,50.0,32,213,129,4,4,2,4,0,38,11,Matches
405,391,Milan Škriniar,DF,sk Slovakia,29-143,1995,4.3,317,35,142,161,14,4,317,3,1,33.3,1,33.3,205,1093,707,4,2,0,1,0,226,0,Matches
406,392,Bartosz Slisz,MF,pl Poland,25-096,1999,1.2,50,3,14,28,9,2,50,0,0,,0,,19,116,71,1,4,0,0,0,34,2,Matches
407,393,Yann Sommer,GK,ch Switzerland,35-199,1988,4.0,130,115,128,2,0,0,130,0,0,,0,,98,452,288,0,0,0,0,0,82,0,Matches
408,394,Deian Sorescu,"MF,DF",ro Romania,26-309,1997,0.4,22,0,7,6,9,1,22,0,0,,0,,7,20,9,0,1,0,2,0,9,1,Matches
409,395,Borna Sosa,DF,hr Croatia,26-164,1998,0.1,3,1,1,1,1,0,3,0,0,,0,,1,10,6,0,0,0,0,0,2,1,Matches
410,396,Tomáš Souček,MF,cz Czechia,29-127,1995,3.0,121,12,35,53,33,10,121,1,0,0.0,0,0.0,57,202,61,0,0,0,1,2,72,4,Matches
411,397,Andraž Šporar,FW,si Slovenia,30-127,1994,3.8,96,5,7,48,41,9,96,2,1,50.0,1,50.0,40,173,75,3,4,1,6,0,70,19,Matches
412,398,Nicolae Stanciu,"MF,FW",ro Romania,31-057,1993,3.9,138,7,19,73,47,1,138,4,1,25.0,2,50.0,69,290,98,2,0,0,4,4,90,3,Matches
413,399,Jindřich Staněk,GK,cz Czechia,28-067,1996,2.6,85,73,85,0,0,0,85,0,0,,0,,41,211,127,0,0,0,1,0,30,0,Matches
414,400,Josip Stanišić,DF,hr Croatia,24-092,2000,2.0,156,4,36,80,42,2,156,2,2,100.0,0,0.0,82,416,174,3,1,0,3,2,110,9,Matches
416,401,Renato Steffen,DF,ch Switzerland,32-243,1991,0.0,2,0,0,0,2,0,2,0,0,,0,,2,22,17,1,1,0,0,0,2,0,Matches
417,402,Taras Stepanenko,MF,ua Ukraine,34-330,1989,0.9,86,3,28,46,12,2,86,0,0,,0,,49,150,40,0,1,0,1,0,61,3,Matches
418,403,Leonidas Stergiou,DF,ch Switzerland,22-122,2002,0.5,25,5,14,9,2,0,25,0,0,,0,,6,11,1,0,0,0,3,0,7,1,Matches
419,404,Petar Stojanović,MF,si Slovenia,28-270,1995,3.5,147,3,33,68,51,7,147,13,4,30.8,9,69.2,80,650,225,7,6,2,5,5,87,9,Matches
420,405,John Stones,DF,eng England,30-036,1994,4.3,381,31,154,225,7,1,381,2,1,50.0,0,0.0,295,1480,709,0,2,0,1,0,326,1,Matches
421,406,Thomas Strakosha,GK,al Albania,29-106,1995,3.0,99,89,99,0,0,0,99,0,0,,0,,54,319,240,0,0,0,0,0,38,0,Matches
422,407,Dávid Strelec,FW,sk Slovakia,23-090,2001,2.0,61,1,4,32,26,9,61,5,2,40.0,2,40.0,32,102,20,0,0,0,4,2,39,6,Matches
423,408,Callum Styles,MF,hu Hungary,24-097,2000,0.7,31,0,10,20,2,0,31,0,0,,0,,21,98,20,0,1,0,1,0,20,0,Matches
424,409,Luka Sučić,"FW,MF",hr Croatia,21-299,2002,1.6,97,0,7,50,40,5,97,4,3,75.0,1,25.0,67,490,257,6,4,0,1,0,78,5,Matches
425,410,Heorhiy Sudakov,MF,ua Ukraine,21-306,2002,2.9,146,4,33,69,46,2,146,5,3,60.0,2,40.0,103,606,281,6,8,2,6,2,115,11,Matches
426,411,Pavel Šulc,MF,cz Czechia,23-187,2000,0.9,24,2,9,7,8,1,24,0,0,,0,,10,68,36,3,2,1,2,0,8,2,Matches
427,412,Tomáš Suslov,"FW,MF",sk Slovakia,22-026,2002,1.4,75,2,11,26,39,1,75,9,3,33.3,5,55.6,47,262,158,6,1,2,2,3,48,10,Matches
428,413,Josip Šutalo,DF,hr Croatia,24-126,2000,3.0,235,34,102,128,6,1,235,3,3,100.0,0,0.0,129,559,319,1,0,0,2,2,174,0,Matches
429,414,Oleksandr Svatok,DF,ua Ukraine,29-280,1994,0.9,32,10,23,9,0,0,32,0,0,,0,,15,41,7,0,0,0,0,0,17,0,Matches
430,415,Karol Świderski,FW,pl Poland,27-162,1997,1.0,25,0,6,8,11,1,25,2,0,0.0,2,100.0,10,48,6,0,0,0,2,1,18,6,Matches
431,416,Serhiy Sydorchuk,MF,ua Ukraine,33-062,1991,0.1,3,0,1,2,1,0,3,0,0,,0,,1,12,11,0,0,0,1,0,3,0,Matches
432,417,Attila Szalai,DF,hu Hungary,26-165,1998,1.1,74,5,27,41,6,1,74,1,0,0.0,0,0.0,48,179,98,0,3,0,1,0,46,2,Matches
433,418,Wojciech Szczęsny,GK,pl Poland,34-076,1990,2.0,74,64,73,1,0,0,74,0,0,,0,,37,262,190,0,0,0,0,0,38,0,Matches
434,419,Dominik Szoboszlai,MF,hu Hungary,23-252,2000,3.0,181,7,30,91,63,6,181,12,3,25.0,9,75.0,106,489,220,6,3,3,4,1,100,10,Matches
435,420,Sebastian Szymański,MF,pl Poland,25-054,1999,1.2,56,0,14,26,17,2,56,2,0,0.0,2,100.0,24,153,74,3,2,0,2,2,33,3,Matches
436,421,Dušan Tadić,MF,rs Serbia,35-226,1988,1.7,97,2,9,36,52,2,97,2,1,50.0,0,0.0,68,349,141,4,5,1,1,3,74,17,Matches
437,422,Jonathan Tah,DF,de Germany,28-143,1996,2.7,253,16,73,166,15,1,253,0,0,,0,,171,699,422,0,3,0,1,0,207,1,Matches
438,423,Maksym Talovierov,MF,ua Ukraine,24-005,2000,0.0,2,0,0,2,0,0,2,0,0,,0,,2,3,2,0,0,0,0,0,2,0,Matches
439,424,Aurélien Tchouaméni,MF,fr France,24-158,2000,2.9,278,4,37,201,42,4,278,0,0,,0,,226,1161,545,7,4,0,1,2,238,3,Matches
440,425,Arthur Theate,DF,be Belgium,24-039,2000,2.8,220,10,70,123,31,0,220,0,0,,0,,143,566,327,5,4,0,1,2,147,4,Matches
442,426,Marcus Thuram,FW,fr France,26-332,1997,2.5,77,4,7,31,43,15,77,7,3,42.9,1,14.3,48,247,163,6,4,3,6,5,60,15,Matches
443,427,Youri Tielemans,MF,be Belgium,27-057,1997,1.6,127,3,17,71,39,1,127,0,0,,0,,74,284,180,3,2,0,1,0,96,1,Matches
444,428,Kieran Tierney,DF,sct Scotland,27-028,1997,1.5,101,7,54,37,11,0,101,0,0,,0,,66,310,162,2,1,0,1,0,68,0,Matches
445,429,Ivan Toney,FW,eng England,28-109,1996,0.3,18,1,2,6,10,1,18,0,0,,0,,6,22,13,0,2,0,1,0,11,1,Matches
446,430,Ferrán Torres,FW,es Spain,24-125,2000,1.1,43,0,4,8,31,8,43,4,0,0.0,4,100.0,22,134,72,3,1,2,1,0,28,9,Matches
447,431,Cenk Tosun,FW,tr Türkiye,33-026,1991,0.2,4,0,0,2,2,1,4,0,0,,0,,3,22,13,1,0,1,0,0,4,1,Matches
448,432,Gernot Trauner,DF,at Austria,32-100,1992,1.0,85,6,38,45,2,1,85,0,0,,0,,58,298,187,0,1,0,0,0,60,0,Matches
449,433,Kieran Trippier,DF,eng England,33-288,1990,3.6,299,12,50,159,90,2,299,2,0,0.0,1,50.0,164,469,205,1,5,0,0,0,208,18,Matches
450,434,Leandro Trossard,FW,be Belgium,29-212,1994,1.9,90,0,13,36,44,8,90,3,0,0.0,1,33.3,63,297,141,5,5,3,4,3,72,8,Matches
451,435,Anatolii Trubin,GK,ua Ukraine,22-337,2001,2.0,76,67,76,0,0,0,76,0,0,,0,,47,215,150,0,0,0,0,0,40,0,Matches
452,436,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-228,2000,2.1,91,5,27,36,29,4,91,6,2,33.3,3,50.0,58,365,164,5,4,1,3,0,62,15,Matches
453,437,Viktor Tsyhankov,FW,ua Ukraine,26-231,1997,0.7,42,0,1,15,26,4,42,1,0,0.0,1,100.0,29,166,45,2,0,3,2,0,32,6,Matches
454,438,Ľubomír Tupta,MF,sk Slovakia,26-098,1998,0.1,5,0,0,1,4,0,5,0,0,,0,,4,29,0,0,0,0,0,0,4,1,Matches
455,439,Oleksandr Tymchyk,DF,ua Ukraine,27-165,1997,2.2,109,5,35,48,27,2,109,0,0,,0,,46,240,136,5,4,0,4,1,43,11,Matches
456,440,Deniz Undav,MF,de Germany,27-350,1996,0.1,3,0,0,2,1,0,3,0,0,,0,,2,4,0,0,0,0,0,0,2,0,Matches
457,441,Dayot Upamecano,DF,fr France,25-250,1998,4.0,311,21,127,172,14,4,311,1,0,0.0,1,100.0,234,1209,703,2,2,0,4,1,230,2,Matches
458,442,Kacper Urbanski,"FW,MF",pl Poland,19-300,2004,1.6,67,3,16,35,19,2,67,5,3,60.0,2,40.0,39,300,141,4,3,0,4,3,50,4,Matches
459,443,Virgil van Dijk,DF,nl Netherlands,32-361,1991,4.0,290,44,159,123,8,4,290,0,0,,0,,173,619,263,0,0,0,0,0,201,0,Matches
460,444,Vladyslav Vanat,FW,ua Ukraine,22-181,2002,0.2,4,0,0,1,3,0,4,0,0,,0,,3,11,0,0,0,0,2,0,4,2,Matches
461,445,Barnabás Varga,FW,hu Hungary,30-160,1994,2.8,84,8,14,46,25,9,84,1,0,0.0,1,100.0,43,182,38,1,3,0,5,2,53,11,Matches
462,446,Ruben Vargas,"MF,FW",ch Switzerland,25-333,1998,2.7,135,1,11,40,84,14,135,6,1,16.7,3,50.0,88,480,241,13,2,8,6,5,95,17,Matches
463,447,Denis Vavro,DF,sk Slovakia,28-084,1996,4.3,300,32,133,152,18,4,300,1,0,0.0,0,0.0,197,1075,656,1,6,0,2,0,212,2,Matches
464,448,Joey Veerman,MF,nl Netherlands,25-227,1998,1.5,129,2,22,70,37,2,129,3,1,33.3,1,33.3,82,264,75,0,2,0,4,1,94,1,Matches
465,449,Miloš Veljković,DF,rs Serbia,28-281,1995,3.0,240,10,83,150,8,0,240,0,0,,0,,193,882,510,5,1,0,2,0,193,3,Matches
466,450,Micky van de Ven,DF,nl Netherlands,23-075,2001,0.6,45,0,13,20,12,1,45,2,1,50.0,1,50.0,25,114,66,1,0,0,0,0,28,2,Matches
468,451,Benjamin Verbič,MF,si Slovenia,30-219,1993,0.8,25,1,6,9,11,3,25,4,2,50.0,2,50.0,12,83,60,2,2,0,1,0,15,3,Matches
469,452,Bart Verbruggen,GK,nl Netherlands,21-320,2002,4.0,158,120,157,1,0,0,158,0,0,,0,,105,489,283,0,0,0,0,0,100,0,Matches
470,453,Jan Vertonghen,DF,be Belgium,37-070,1987,3.0,233,52,143,89,1,1,233,0,0,,0,,180,592,181,0,0,0,3,1,192,1,Matches
471,454,Jannik Vestergaard,DF,dk Denmark,31-335,1992,4.0,297,37,120,171,7,6,297,0,0,,0,,205,877,535,1,0,0,1,0,218,2,Matches
472,455,Žan Vipotnik,FW,si Slovenia,22-107,2002,0.2,5,1,2,0,3,0,5,0,0,,0,,3,37,0,0,1,0,1,1,5,0,Matches
473,456,Vitinha,MF,pt Portugal,24-141,2000,2.7,232,3,25,141,69,5,232,3,3,100.0,0,0.0,176,771,364,3,8,0,3,1,183,6,Matches
474,457,Daniel Vivian,DF,es Spain,24-354,1999,1.0,98,6,33,60,5,1,98,1,0,0.0,1,100.0,71,431,299,0,1,0,0,0,71,1,Matches
475,458,Dušan Vlahović,"MF,FW",rs Serbia,24-157,2000,2.0,46,0,5,15,26,7,46,2,2,100.0,0,0.0,30,144,40,1,1,1,4,7,29,8,Matches
476,459,Stefan de Vrij,DF,nl Netherlands,32-149,1992,4.0,306,21,136,158,12,4,306,1,0,0.0,1,100.0,195,946,622,1,3,0,2,0,221,1,Matches
477,460,Kyle Walker,DF,eng England,34-036,1990,4.3,370,8,79,233,60,3,370,4,2,50.0,1,25.0,232,1033,489,9,2,1,3,0,284,16,Matches
478,461,Ollie Watkins,FW,eng England,28-186,1995,0.2,5,0,0,0,5,1,5,1,0,0.0,1,100.0,3,19,0,0,0,0,2,0,3,1,Matches
479,462,Wout Weghorst,FW,nl Netherlands,31-331,1992,0.5,25,1,3,15,8,3,25,1,0,0.0,1,100.0,12,37,9,0,0,0,0,2,21,4,Matches
480,463,Andreas Weimann,FW,at Austria,32-333,1991,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
481,464,Silvan Widmer,DF,ch Switzerland,31-120,1993,2.7,128,9,37,53,38,3,128,2,0,0.0,2,100.0,51,198,80,2,0,1,2,2,63,10,Matches
482,465,Georginio Wijnaldum,MF,nl Netherlands,33-235,1990,0.8,17,0,5,7,5,0,17,0,0,,0,,9,38,7,0,0,0,0,1,11,1,Matches
483,466,Nico Williams,FW,es Spain,21-357,2002,2.6,136,0,5,24,111,17,136,23,9,39.1,13,56.5,100,675,435,17,8,6,4,7,109,40,Matches
484,467,Patrick Wimmer,"FW,MF",at Austria,23-034,2001,1.5,66,3,5,34,30,2,66,6,2,33.3,4,66.7,44,228,121,5,3,0,1,4,41,10,Matches
485,468,Jonas Wind,FW,dk Denmark,25-147,1999,2.1,92,0,1,48,43,14,92,3,0,0.0,2,66.7,69,182,84,0,1,0,3,3,81,21,Matches
486,469,Florian Wirtz,FW,de Germany,21-061,2003,2.3,169,1,14,76,83,6,169,8,6,75.0,2,25.0,114,753,368,13,11,4,4,4,137,23,Matches
487,470,Maximilian Wöber,DF,at Austria,26-150,1998,1.9,139,9,53,72,14,2,139,0,0,,0,,101,585,355,2,4,0,3,0,96,2,Matches
488,471,Granit Xhaka,MF,ch Switzerland,31-280,1992,4.0,312,16,80,164,69,5,312,2,1,50.0,0,0.0,205,851,448,6,7,1,3,1,229,7,Matches
489,472,Lamine Yamal,FW,es Spain,16-356,2007,2.9,171,1,5,39,129,22,171,26,11,42.3,12,46.2,112,862,475,24,8,8,5,2,121,26,Matches
490,473,Roman Yaremchuk,FW,ua Ukraine,28-219,1995,1.3,43,1,3,19,21,7,43,2,2,100.0,0,0.0,33,208,89,3,2,0,5,1,38,11,Matches
491,474,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-254,1989,1.2,58,0,7,22,29,4,58,1,0,0.0,0,0.0,35,190,129,4,3,0,0,0,40,11,Matches
492,475,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-156,1997,0.6,26,0,4,12,10,2,26,1,1,100.0,0,0.0,16,60,35,0,1,0,3,0,20,2,Matches
494,476,Kenan Yıldız,FW,tr Türkiye,19-060,2005,3.0,131,1,12,42,80,12,131,13,5,38.5,7,53.8,82,530,263,10,7,5,5,1,108,21,Matches
495,477,Okay Yokuşlu,MF,tr Türkiye,30-116,1994,0.5,32,3,10,20,2,0,32,0,0,,0,,14,111,48,0,1,0,1,0,17,0,Matches
496,478,İsmail Yüksek,MF,tr Türkiye,25-159,1999,1.7,120,8,30,74,18,0,120,0,0,,0,,62,275,121,2,3,0,1,0,78,2,Matches
497,479,Illia Zabarnyi,DF,ua Ukraine,21-306,2002,3.0,221,21,116,104,3,0,221,1,1,100.0,0,0.0,159,1005,719,0,2,0,5,1,167,0,Matches
498,480,Mattia Zaccagni,"MF,FW",it Italy,29-017,1995,0.9,49,1,6,12,31,3,49,6,3,50.0,2,33.3,33,201,88,2,2,0,0,1,32,14,Matches
499,481,Nicola Zalewski,DF,pl Poland,22-162,2002,2.7,128,7,34,55,44,3,128,12,6,50.0,4,33.3,67,627,367,11,4,2,2,1,80,9,Matches
500,482,Piotr Zieliński,MF,pl Poland,30-044,1994,2.8,171,2,39,78,56,2,171,7,3,42.9,3,42.9,104,862,500,16,11,1,1,2,125,11,Matches
501,483,Oleksandr Zinchenko,DF,ua Ukraine,27-201,1996,2.4,179,8,58,89,35,0,179,1,1,100.0,0,0.0,111,463,260,3,5,0,1,1,117,6,Matches
502,484,Andrija Živković,DF,rs Serbia,27-358,1996,2.7,160,4,38,66,57,2,160,5,2,40.0,3,60.0,110,595,283,8,5,1,2,1,109,16,Matches
503,485,Budu Zivzivadze,"FW,MF",ge Georgia,30-115,1994,0.2,5,0,0,3,2,2,5,0,0,,0,,5,10,6,0,0,0,1,0,5,1,Matches
504,486,Steven Zuber,MF,ch Switzerland,32-321,1991,0.2,14,0,1,6,7,1,14,0,0,,0,,9,28,9,0,0,0,0,0,13,1,Matches
505,487,Martín Zubimendi,MF,es Spain,25-152,1999,1.1,94,2,22,53,19,0,94,0,0,,0,,53,294,145,2,3,0,0,0,73,1,Matches
506,488,Oleksandr Zubkov,FW,ua Ukraine,27-335,1996,0.3,12,1,2,4,6,2,12,0,0,,0,,5,12,2,0,0,0,0,0,6,1,Matches
