,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
342,330,Milan Škriniar,DF,sk Slovakia,29-132,1995,2.0,148,16,78,63,7,2,148,1,0,0.0,0,0.0,111,566,345,2,1,0,1,0,105,0,Matches
343,331,Bartosz Slisz,MF,pl Poland,25-085,1999,1.2,50,3,14,28,9,2,50,0,0,,0,,20,121,71,1,4,0,0,0,34,2,Matches
344,332,Yann Sommer,GK,ch Switzerland,35-188,1988,2.0,59,51,58,1,0,0,59,0,0,,0,,49,221,146,0,0,0,0,0,39,0,Matches
345,333,Borna Sosa,DF,hr Croatia,26-153,1998,0.1,3,1,1,1,1,0,3,0,0,,0,,1,10,6,0,0,0,0,0,2,1,Matches
346,334,Tomáš Souček,MF,cz Czechia,29-116,1995,1.0,33,6,17,10,6,0,33,0,0,,0,,13,91,10,0,0,0,0,1,15,0,Matches
347,335,Andraž Šporar,FW,si Slovenia,30-116,1994,2.0,48,4,5,18,25,9,48,1,1,100.0,0,0.0,22,113,58,2,3,1,3,0,35,11,Matches
348,336,Nicolae Stanciu,MF,ro Romania,31-046,1993,1.0,32,1,4,17,12,0,32,3,1,33.3,1,33.3,14,92,32,0,0,0,0,0,19,1,Matches
349,337,Jindřich Staněk,GK,cz Czechia,28-056,1996,1.0,44,40,44,0,0,0,44,0,0,,0,,17,60,25,0,0,0,1,0,15,0,Matches
350,338,Josip Stanišić,DF,hr Croatia,24-081,2000,1.0,69,0,18,36,16,1,69,1,1,100.0,0,0.0,35,202,64,1,1,0,0,2,45,5,Matches
351,339,Taras Stepanenko,MF,ua Ukraine,34-319,1989,0.7,64,1,14,40,10,1,64,0,0,,0,,38,102,32,0,1,0,1,0,51,3,Matches
352,340,Leonidas Stergiou,DF,ch Switzerland,22-111,2002,0.3,14,2,7,7,0,0,14,0,0,,0,,2,8,0,0,0,0,1,0,3,0,Matches
353,341,Petar Stojanović,MF,si Slovenia,28-259,1995,1.6,79,3,20,38,23,3,79,8,2,25.0,6,75.0,44,362,139,4,3,0,3,3,42,1,Matches
354,342,John Stones,DF,eng England,30-025,1994,2.0,152,16,63,87,3,0,152,0,0,,0,,112,506,251,0,2,0,0,0,124,0,Matches
355,343,Thomas Strakosha,GK,al Albania,29-095,1995,2.0,69,64,69,0,0,0,69,0,0,,0,,41,267,200,0,0,0,0,0,25,0,Matches
356,344,Dávid Strelec,FW,sk Slovakia,23-079,2001,0.6,23,0,1,11,11,2,23,3,2,66.7,1,33.3,15,32,14,0,0,0,1,1,17,2,Matches
357,345,Luka Sučić,"MF,FW",hr Croatia,21-288,2002,0.8,54,0,4,29,21,2,54,2,2,100.0,0,0.0,35,335,208,5,4,0,0,0,41,2,Matches
358,346,Heorhiy Sudakov,MF,ua Ukraine,21-295,2002,1.9,96,2,22,41,34,0,96,4,2,50.0,2,50.0,69,339,145,2,5,0,4,2,76,7,Matches
359,347,Pavel Šulc,MF,cz Czechia,23-176,2000,0.9,24,2,9,7,8,1,24,0,0,,0,,10,68,36,3,2,1,2,0,8,2,Matches
360,348,Tomáš Suslov,FW,sk Slovakia,22-015,2002,0.5,32,2,4,10,19,1,32,7,3,42.9,3,42.9,15,101,71,3,1,2,2,1,13,4,Matches
361,349,Josip Šutalo,DF,hr Croatia,24-115,2000,2.0,160,24,71,86,4,1,160,2,2,100.0,0,0.0,86,425,263,1,0,0,2,2,113,0,Matches
362,350,Karol Świderski,FW,pl Poland,27-151,1997,0.7,19,0,3,6,10,1,19,2,0,0.0,2,100.0,7,38,2,0,0,0,1,1,13,5,Matches
364,351,Serhiy Sydorchuk,MF,ua Ukraine,33-051,1991,0.1,3,0,1,2,1,0,3,0,0,,0,,1,12,11,0,0,0,1,0,3,0,Matches
365,352,Attila Szalai,DF,hu Hungary,26-154,1998,0.9,63,5,22,35,6,1,63,1,0,0.0,0,0.0,41,138,79,0,3,0,1,0,39,1,Matches
366,353,Wojciech Szczęsny,GK,pl Poland,34-065,1990,2.0,74,64,73,1,0,0,74,0,0,,0,,37,262,190,0,0,0,0,0,38,0,Matches
367,354,Dominik Szoboszlai,MF,hu Hungary,23-241,2000,2.0,110,4,23,53,34,1,110,5,1,20.0,4,80.0,67,238,62,1,0,1,3,0,65,6,Matches
368,355,Sebastian Szymański,MF,pl Poland,25-043,1999,0.5,20,0,4,11,6,0,20,1,0,0.0,1,100.0,7,20,4,0,0,0,1,1,15,2,Matches
369,356,Dušan Tadić,MF,rs Serbia,35-215,1988,1.2,64,2,7,21,36,1,64,2,1,50.0,0,0.0,48,185,63,2,0,1,1,3,50,13,Matches
370,357,Jonathan Tah,DF,de Germany,28-132,1996,2.0,201,13,49,142,11,0,201,0,0,,0,,145,626,383,0,0,0,1,0,164,0,Matches
371,358,Maksym Talovierov,MF,ua Ukraine,23-360,2000,0.0,2,0,0,2,0,0,2,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
372,359,Aurélien Tchouaméni,MF,fr France,24-147,2000,1.0,114,0,12,88,14,1,114,0,0,,0,,95,455,195,1,1,0,1,0,100,1,Matches
373,360,Marcus Thuram,FW,fr France,26-321,1997,1.8,63,4,7,27,33,10,63,6,2,33.3,1,16.7,39,216,152,5,4,3,5,2,46,12,Matches
374,361,Youri Tielemans,MF,be Belgium,27-046,1997,0.2,18,1,3,13,2,0,18,0,0,,0,,11,54,28,0,0,0,0,0,11,0,Matches
375,362,Kieran Tierney,DF,sct Scotland,27-017,1997,1.5,101,7,54,37,11,0,101,0,0,,0,,66,310,162,2,1,0,1,0,68,0,Matches
376,363,Ferrán Torres,FW,es Spain,24-114,2000,0.3,13,0,3,2,8,2,13,2,0,0.0,2,100.0,5,43,24,1,0,1,0,0,8,3,Matches
377,364,Gernot Trauner,DF,at Austria,32-089,1992,1.0,85,6,38,45,2,1,85,0,0,,0,,58,298,187,0,1,0,0,0,60,0,Matches
378,365,Kieran Trippier,DF,eng England,33-277,1990,2.0,105,10,36,44,25,0,105,1,0,0.0,0,0.0,46,146,50,0,0,0,0,0,61,7,Matches
379,366,Leandro Trossard,"FW,MF",be Belgium,29-201,1994,0.8,35,0,5,12,19,2,35,1,0,0.0,1,100.0,24,90,34,1,2,0,3,1,24,1,Matches
380,367,Anatolii Trubin,GK,ua Ukraine,22-326,2001,1.0,44,38,44,0,0,0,44,0,0,,0,,28,113,83,0,0,0,0,0,26,0,Matches
381,368,Heorhii Tsitaishvili,DF,ge Georgia,23-217,2000,0.8,39,0,11,15,13,3,39,1,0,0.0,1,100.0,30,192,124,3,1,1,1,0,29,6,Matches
382,369,Viktor Tsyhankov,FW,ua Ukraine,26-220,1997,0.7,42,0,1,15,26,4,42,1,0,0.0,1,100.0,29,166,45,2,0,3,2,0,32,6,Matches
383,370,Oleksandr Tymchyk,DF,ua Ukraine,27-154,1997,1.2,62,2,17,26,20,2,62,0,0,,0,,29,162,99,5,2,0,1,1,26,9,Matches
384,371,Deniz Undav,MF,de Germany,27-339,1996,0.1,3,0,0,2,1,0,3,0,0,,0,,2,4,0,0,0,0,0,0,2,0,Matches
385,372,Dayot Upamecano,DF,fr France,25-239,1998,2.0,188,9,70,112,8,0,188,1,0,0.0,1,100.0,148,793,474,1,2,0,0,1,148,2,Matches
386,373,Kacper Urbanski,"FW,MF",pl Poland,19-289,2004,0.6,25,0,4,15,8,1,25,2,1,50.0,1,50.0,13,103,39,1,1,0,1,1,17,2,Matches
387,374,Virgil van Dijk,DF,nl Netherlands,32-350,1991,2.0,141,22,83,56,2,2,141,0,0,,0,,85,279,120,0,0,0,0,0,97,0,Matches
388,375,Barnabás Varga,FW,hu Hungary,30-149,1994,2.0,63,6,10,35,19,6,63,1,0,0.0,1,100.0,34,139,36,1,3,0,4,2,41,9,Matches
390,376,Ruben Vargas,"MF,FW",ch Switzerland,25-322,1998,1.6,80,1,5,30,45,9,80,2,0,0.0,2,100.0,53,269,134,7,1,5,5,3,52,9,Matches
391,377,Denis Vavro,DF,sk Slovakia,28-073,1996,2.0,152,14,61,85,8,3,152,0,0,,0,,114,519,340,0,3,0,1,0,112,0,Matches
392,378,Joey Veerman,MF,nl Netherlands,25-216,1998,0.9,88,1,16,47,25,1,88,1,1,100.0,0,0.0,58,162,54,0,1,0,0,1,67,1,Matches
393,379,Miloš Veljković,DF,rs Serbia,28-270,1995,2.0,165,7,54,109,3,0,165,0,0,,0,,137,596,344,4,1,0,0,0,137,2,Matches
394,380,Micky van de Ven,DF,nl Netherlands,23-064,2001,0.0,3,0,3,0,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
395,381,Benjamin Verbič,MF,si Slovenia,30-208,1993,0.4,14,1,2,6,6,2,14,1,0,0.0,1,100.0,7,28,20,1,1,0,1,0,8,1,Matches
396,382,Bart Verbruggen,GK,nl Netherlands,21-309,2002,2.0,86,62,85,1,0,0,86,0,0,,0,,56,263,193,0,0,0,0,0,50,0,Matches
397,383,Jannik Vestergaard,DF,dk Denmark,31-324,1992,2.0,168,22,64,102,3,2,168,0,0,,0,,119,454,262,1,0,0,1,0,128,1,Matches
398,384,Žan Vipotnik,FW,si Slovenia,22-096,2002,0.2,5,1,2,0,3,0,5,0,0,,0,,3,37,0,0,1,0,1,1,5,0,Matches
399,385,Vitinha,MF,pt Portugal,24-130,2000,1.0,107,1,8,54,47,2,107,1,1,100.0,0,0.0,86,382,216,2,8,0,1,0,86,3,Matches
400,386,Dušan Vlahović,"MF,FW",rs Serbia,24-146,2000,1.7,35,0,4,10,21,4,35,2,2,100.0,0,0.0,24,105,22,1,1,1,4,7,21,7,Matches
401,387,Stefan de Vrij,DF,nl Netherlands,32-138,1992,2.0,156,14,72,81,3,1,156,0,0,,0,,110,562,394,1,0,0,0,0,120,0,Matches
402,388,Kyle Walker,DF,eng England,34-025,1990,2.0,166,5,38,102,28,2,166,0,0,,0,,94,447,256,4,1,1,1,0,126,4,Matches
403,389,Ollie Watkins,FW,eng England,28-175,1995,0.2,5,0,0,0,5,1,5,1,0,0.0,1,100.0,3,19,0,0,0,0,2,0,3,1,Matches
404,390,Wout Weghorst,FW,nl Netherlands,31-320,1992,0.2,10,1,2,8,1,1,10,1,0,0.0,1,100.0,5,22,3,0,0,0,0,1,8,2,Matches
405,391,Silvan Widmer,DF,ch Switzerland,31-109,1993,1.7,83,6,26,30,27,3,83,2,0,0.0,2,100.0,43,177,69,2,0,1,1,2,45,6,Matches
406,392,Georginio Wijnaldum,MF,nl Netherlands,33-224,1990,0.5,9,0,3,5,1,0,9,0,0,,0,,6,35,5,0,0,0,0,0,7,0,Matches
407,393,Nico Williams,FW,es Spain,21-346,2002,1.6,70,0,3,18,52,7,70,15,6,40.0,8,53.3,51,385,256,11,5,3,4,7,56,19,Matches
408,394,Patrick Wimmer,"MF,FW",at Austria,23-023,2001,0.8,47,1,3,21,25,2,47,6,2,33.3,4,66.7,31,166,77,3,2,0,0,1,29,7,Matches
409,395,Jonas Wind,FW,dk Denmark,25-136,1999,1.5,59,0,0,24,35,11,59,2,0,0.0,1,50.0,47,113,59,0,1,0,2,3,53,16,Matches
410,396,Florian Wirtz,FW,de Germany,21-050,2003,1.3,101,1,3,41,59,4,101,3,2,66.7,1,33.3,74,429,219,7,8,3,2,1,86,16,Matches
411,397,Maximilian Wöber,DF,at Austria,26-139,1998,0.6,58,4,22,33,3,0,58,0,0,,0,,45,277,171,0,3,0,3,0,42,0,Matches
412,398,Granit Xhaka,MF,ch Switzerland,31-269,1992,2.0,161,10,46,87,29,5,161,1,1,100.0,0,0.0,106,454,233,3,2,1,3,0,111,3,Matches
413,399,Lamine Yamal,FW,es Spain,16-345,2007,1.7,69,0,1,22,48,9,69,12,7,58.3,3,25.0,49,354,213,12,5,3,4,2,46,10,Matches
414,400,Roman Yaremchuk,FW,ua Ukraine,28-208,1995,0.6,23,1,2,9,12,4,23,1,1,100.0,0,0.0,16,133,52,2,1,0,3,1,20,6,Matches
416,401,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-243,1989,1.0,51,0,7,19,25,4,51,1,0,0.0,0,0.0,32,177,120,4,3,0,0,0,35,9,Matches
417,402,Yusuf Yazıcı,FW,tr Türkiye,27-145,1997,0.1,6,0,1,0,5,1,6,0,0,,0,,4,11,10,0,0,0,1,0,5,1,Matches
418,403,Kenan Yıldız,FW,tr Türkiye,19-049,2005,0.9,47,0,1,11,36,3,47,7,1,14.3,5,71.4,36,159,74,3,1,1,1,0,41,11,Matches
419,404,Illia Zabarnyi,DF,ua Ukraine,21-295,2002,2.0,160,11,86,73,2,0,160,1,1,100.0,0,0.0,117,675,473,0,1,0,4,0,125,0,Matches
420,405,Mattia Zaccagni,"FW,MF",it Italy,29-006,1995,0.3,16,0,2,7,7,1,16,0,0,,0,,10,39,29,1,1,0,0,1,10,4,Matches
421,406,Nicola Zalewski,DF,pl Poland,22-151,2002,2.0,96,3,25,40,36,2,96,9,5,55.6,2,22.2,45,431,298,8,4,1,2,0,57,4,Matches
422,407,Piotr Zieliński,MF,pl Poland,30-033,1994,1.8,110,2,25,45,42,2,110,7,3,42.9,3,42.9,59,522,336,11,7,1,1,1,76,6,Matches
423,408,Oleksandr Zinchenko,DF,ua Ukraine,27-190,1996,2.0,159,8,51,80,31,0,159,1,1,100.0,0,0.0,99,398,242,3,4,0,0,0,104,6,Matches
424,409,Andrija Živković,DF,rs Serbia,27-347,1996,1.7,113,2,25,45,44,2,113,4,2,50.0,2,50.0,83,434,229,7,4,1,1,1,83,14,Matches
425,410,Budu Zivzivadze,MF,ge Georgia,30-104,1994,0.1,3,0,0,1,2,2,3,0,0,,0,,3,6,3,0,0,0,1,0,3,1,Matches
426,411,Martín Zubimendi,MF,es Spain,25-141,1999,0.1,10,0,4,3,3,0,10,0,0,,0,,5,18,3,0,0,0,0,0,6,0,Matches
427,412,Oleksandr Zubkov,FW,ua Ukraine,27-324,1996,0.3,12,1,2,4,6,2,12,0,0,,0,,5,12,2,0,0,0,0,0,6,1,Matches
