,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
289,279,Vasile Mogos,DF,ro Romania,31-246,1992,0.4,6,6,100.0,79,49,4,4,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
290,280,Álvaro Morata,FW,es Spain,31-254,1992,2.5,41,58,70.7,520,72,29,37,78.4,8,12,66.7,1,2,50.0,0,0.4,0.4,-0.4,3,3,2,1,2,Matches
291,281,Lewis Morgan,DF,sct Scotland,27-277,1996,0.0,1,2,50.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
292,282,Ernest Muçi,FW,al Albania,23-106,2001,0.2,7,9,77.8,96,14,3,5,60.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
293,283,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-180,2001,1.9,36,52,69.2,623,274,19,24,79.2,10,19,52.6,7,8,87.5,0,0.4,0.9,-0.4,5,1,4,1,7,Matches
294,284,Mert Müldür,"DF,MF",tr Türkiye,25-091,1999,2.9,113,141,80.1,1596,498,66,73,90.4,39,49,79.6,4,12,33.3,0,0.0,0.1,0.0,1,10,2,0,9,Matches
295,285,Thomas Müller,FW,de Germany,34-294,1989,0.2,7,11,63.6,93,3,5,7,71.4,2,2,100.0,0,1,0.0,1,0.0,0.0,1.0,1,0,0,0,1,Matches
296,286,Jamal Musiala,FW,de Germany,21-128,2003,3.3,120,134,89.6,1410,232,85,93,91.4,25,26,96.2,2,3,66.7,0,0.2,0.5,-0.2,4,5,7,0,15,Matches
297,287,Phillipp Mwene,DF,at Austria,30-156,1994,2.2,91,109,83.5,1422,400,44,45,97.8,42,47,89.4,3,12,25.0,1,0.1,0.4,0.9,2,5,3,2,7,Matches
298,288,Vitaliy Mykolenko,DF,ua Ukraine,25-035,1999,0.6,14,19,73.7,268,98,7,7,100.0,5,6,83.3,2,4,50.0,0,0.1,0.1,-0.1,2,2,2,2,1,Matches
299,289,Joakim Mæhle,"DF,MF",dk Denmark,27-044,1997,3.1,129,157,82.2,1807,530,83,89,93.3,37,48,77.1,6,13,46.2,0,0.4,0.2,-0.4,3,5,3,1,10,Matches
300,290,Nacho,DF,es Spain,34-167,1990,1.0,53,56,94.6,890,342,27,29,93.1,22,23,95.7,3,3,100.0,0,0.0,0.0,0.0,1,5,0,0,4,Matches
301,291,Ádám Nagy,MF,hu Hungary,29-016,1995,1.8,59,74,79.7,930,381,35,41,85.4,16,20,80.0,6,9,66.7,0,0.0,0.0,0.0,0,4,0,0,8,Matches
302,292,Zsolt Nagy,DF,hu Hungary,31-039,1993,0.2,4,8,50.0,59,32,2,2,100.0,1,2,50.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
303,293,Jesús Navas,DF,es Spain,38-225,1985,1.1,43,52,82.7,764,106,14,16,87.5,21,24,87.5,4,7,57.1,0,0.2,0.3,-0.2,2,2,1,1,0,Matches
304,294,Dan Ndoye,"MF,DF",ch Switzerland,23-252,2000,3.4,65,86,75.6,952,125,33,38,86.8,28,35,80.0,1,4,25.0,0,0.1,0.2,-0.1,3,1,1,0,7,Matches
305,295,Pedro Neto,"DF,FW",pt Portugal,24-116,2000,1.3,70,89,78.7,1024,201,46,55,83.6,20,26,76.9,4,8,50.0,0,0.0,0.1,0.0,1,4,3,2,5,Matches
306,296,Manuel Neuer,GK,de Germany,38-098,1986,4.0,83,99,83.8,1884,1155,25,25,100.0,40,42,95.2,18,32,56.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
307,297,João Neves,MF,pt Portugal,19-280,2004,0.9,68,74,91.9,1004,216,42,45,93.3,20,21,95.2,3,3,100.0,0,0.0,0.1,0.0,0,8,0,0,8,Matches
308,298,Rúben Neves,MF,pt Portugal,27-112,1997,1.0,61,75,81.3,1130,351,25,27,92.6,28,34,82.4,8,14,57.1,0,0.1,0.4,-0.1,1,8,1,0,8,Matches
309,299,Florin Niță,GK,ro Romania,37-000,1987,4.0,87,148,58.8,2948,2289,13,14,92.9,28,28,100.0,46,106,43.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
310,300,Matheus Nunes,MF,pt Portugal,25-311,1998,0.2,16,18,88.9,241,32,11,11,100.0,4,4,100.0,1,3,33.3,0,0.0,0.0,0.0,1,1,1,0,1,Matches
312,301,Christian Nørgaard,MF,dk Denmark,30-115,1994,0.4,34,42,81.0,475,124,23,27,85.2,11,12,91.7,0,2,0.0,0,0.0,0.1,0.0,1,5,1,0,3,Matches
313,302,Adam Obert,DF,sk Slovakia,21-315,2002,0.3,22,27,81.5,337,131,10,12,83.3,12,12,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,1,0,5,Matches
314,303,Jan Oblak,GK,si Slovenia,31-178,1993,4.3,79,128,61.7,2772,2182,14,14,100.0,23,23,100.0,42,91,46.2,0,0.0,0.0,0.0,0,4,0,0,0,Matches
315,304,Darius Olaru,MF,ro Romania,26-122,1998,0.3,14,17,82.4,206,64,10,11,90.9,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,3,Matches
316,305,Dani Olmo,"MF,FW",es Spain,26-057,1998,1.7,56,68,82.4,923,208,27,33,81.8,23,25,92.0,5,7,71.4,1,0.9,0.9,0.1,6,6,5,0,10,Matches
317,306,Amadou Onana,MF,be Belgium,22-322,2001,4.0,216,240,90.0,3428,640,103,111,92.8,96,103,93.2,10,15,66.7,0,0.0,0.1,0.0,1,16,3,0,17,Matches
318,307,Loïs Openda,FW,be Belgium,24-138,2000,0.8,3,7,42.9,50,10,1,4,25.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,0,1,Matches
319,308,Willi Orban,DF,hu Hungary,31-243,1992,3.0,118,138,85.5,2475,948,24,29,82.8,81,84,96.4,12,20,60.0,0,0.1,0.1,-0.1,2,2,1,0,7,Matches
320,309,Mikel Oyarzabal,FW,es Spain,27-073,1997,1.4,31,34,91.2,456,90,15,16,93.8,11,13,84.6,2,2,100.0,1,0.2,0.1,0.8,3,2,1,0,4,Matches
321,310,Salih Özcan,MF,tr Türkiye,26-174,1998,0.9,42,50,84.0,660,143,20,24,83.3,19,21,90.5,2,4,50.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
322,311,João Palhinha,MF,pt Portugal,28-360,1995,2.3,103,120,85.8,1848,564,51,58,87.9,44,49,89.8,8,11,72.7,0,0.1,0.1,-0.1,1,10,2,0,16,Matches
323,312,Cole Palmer,"FW,MF",eng England,22-058,2002,0.8,33,45,73.3,520,140,16,19,84.2,15,20,75.0,1,3,33.3,0,0.0,0.2,0.0,0,4,5,0,9,Matches
324,313,Mario Pašalić,"FW,MF",hr Croatia,29-145,1995,1.3,34,40,85.0,426,86,22,24,91.7,9,10,90.0,1,2,50.0,0,0.0,0.1,0.0,0,1,1,0,5,Matches
325,314,Strahinja Pavlović,DF,rs Serbia,23-040,2001,3.0,137,180,76.1,1963,553,74,82,90.2,50,62,80.6,5,18,27.8,0,0.1,0.1,-0.1,1,11,2,1,13,Matches
326,315,Pedri,MF,es Spain,21-221,2002,2.0,80,89,89.9,1089,248,51,56,91.1,19,20,95.0,5,6,83.3,1,0.8,0.5,0.2,10,9,2,0,10,Matches
327,316,Peter Pekarík,DF,sk Slovakia,37-247,1986,4.2,107,121,88.4,1611,389,64,68,94.1,38,40,95.0,4,7,57.1,0,0.2,0.2,-0.2,3,9,2,1,10,Matches
328,317,Lorenzo Pellegrini,"FW,MF",it Italy,28-014,1996,2.4,91,107,85.0,1345,243,46,51,90.2,35,40,87.5,4,7,57.1,1,0.5,0.3,0.5,5,9,3,1,8,Matches
329,318,Patrick Pentz,GK,at Austria,27-183,1997,4.0,120,148,81.1,2934,2032,31,31,100.0,55,56,98.2,33,60,55.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
330,319,Pepe,DF,pt Portugal,41-128,1983,3.2,245,266,92.1,4504,1494,86,91,94.5,139,149,93.3,19,24,79.2,0,0.0,0.0,0.0,1,9,0,0,16,Matches
331,320,Danilo Pereira,DF,pt Portugal,32-298,1991,1.0,83,87,95.4,1602,642,21,24,87.5,57,58,98.3,5,5,100.0,0,0.0,0.0,0.0,0,11,0,0,5,Matches
332,321,Ayoze Pérez,FW,es Spain,30-340,1993,0.1,3,3,100.0,47,15,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
333,322,Ivan Perišić,"DF,FW",hr Croatia,35-152,1989,1.5,44,63,69.8,688,254,29,32,90.6,12,19,63.2,3,10,30.0,0,0.4,1.2,-0.4,3,1,6,4,4,Matches
334,323,Bruno Petković,FW,hr Croatia,29-291,1994,1.0,16,20,80.0,230,34,9,11,81.8,3,4,75.0,2,2,100.0,0,0.1,0.1,-0.1,2,1,1,0,4,Matches
335,324,Krzysztof Piątek,FW,pl Poland,29-002,1995,0.7,6,10,60.0,74,1,4,6,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
336,325,Jordan Pickford,GK,eng England,30-118,1994,4.3,145,194,74.7,3715,2509,39,39,100.0,68,68,100.0,37,86,43.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
338,326,Jakub Piotrowski,MF,pl Poland,26-273,1997,0.6,16,24,66.7,242,49,9,13,69.2,6,7,85.7,0,0,,0,0.2,0.4,-0.2,1,0,0,0,1,Matches
339,327,Marin Pongračić,DF,hr Croatia,26-296,1997,2.0,113,124,91.1,2226,715,34,40,85.0,66,68,97.1,10,13,76.9,0,0.0,0.0,0.0,0,3,0,0,3,Matches
340,328,Ryan Porteous,DF,sct Scotland,25-100,1999,0.5,19,25,76.0,356,184,5,6,83.3,11,14,78.6,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
341,329,Stefan Posch,DF,at Austria,27-050,1997,4.0,159,215,74.0,2720,1010,70,83,84.3,72,79,91.1,14,36,38.9,1,1.5,1.1,-0.5,7,7,11,5,18,Matches
342,330,Yussuf Poulsen,"FW,MF",dk Denmark,30-018,1994,0.6,12,20,60.0,128,3,7,9,77.8,4,8,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
343,331,Alexander Prass,DF,at Austria,23-038,2001,1.8,72,95,75.8,1301,475,34,39,87.2,27,35,77.1,9,15,60.0,1,0.1,0.4,0.9,1,7,4,3,7,Matches
344,332,Lukáš Provod,MF,cz Czechia,27-254,1996,2.6,70,87,80.5,1099,267,35,41,85.4,33,38,86.8,1,2,50.0,0,0.3,0.1,-0.3,2,8,1,0,3,Matches
345,333,George Pușcaș,FW,ro Romania,28-086,1996,0.4,4,13,30.8,45,0,3,6,50.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
346,334,Leopold Querfeld,DF,at Austria,20-196,2003,0.3,7,9,77.8,131,47,2,2,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
347,335,Adrien Rabiot,MF,fr France,29-091,1995,3.4,195,212,92.0,2691,715,125,132,94.7,57,59,96.6,7,12,58.3,0,0.4,0.7,-0.4,8,26,2,1,24,Matches
348,336,Bogdan Racovitan,DF,ro Romania,24-027,2000,0.6,23,25,92.0,397,160,13,13,100.0,8,8,100.0,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
349,337,Predrag Rajković,GK,rs Serbia,28-246,1995,3.0,68,103,66.0,1742,1155,20,20,100.0,31,31,100.0,17,51,33.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
350,338,Anthony Ralston,DF,sct Scotland,25-230,1998,2.9,67,95,70.5,1128,273,37,41,90.2,20,29,69.0,8,12,66.7,0,0.1,0.1,-0.1,2,2,2,2,4,Matches
351,339,Ylber Ramadani,MF,al Albania,28-082,1996,2.9,94,103,91.3,1570,362,43,47,91.5,42,44,95.5,6,9,66.7,0,0.0,0.0,0.0,1,4,0,0,4,Matches
352,340,Gonçalo Ramos,FW,pt Portugal,23-013,2001,0.3,1,1,100.0,7,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
353,341,Giacomo Raspadori,FW,it Italy,24-136,2000,0.9,36,49,73.5,629,227,17,17,100.0,11,16,68.8,7,13,53.8,0,0.4,0.4,-0.4,4,4,2,0,9,Matches
354,342,Andrei Ratiu,DF,ro Romania,26-013,1998,4.0,97,116,83.6,1441,567,56,68,82.4,34,37,91.9,6,9,66.7,0,0.0,0.1,0.0,2,5,1,0,8,Matches
355,343,David Raum,DF,de Germany,26-072,1998,1.2,51,62,82.3,812,284,27,31,87.1,18,19,94.7,4,6,66.7,1,1.1,0.7,-0.1,4,5,3,3,7,Matches
356,344,David Raya,GK,es Spain,28-292,1995,1.0,36,42,85.7,789,519,14,14,100.0,15,15,100.0,7,12,58.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
357,345,Tijjani Reijnders,MF,nl Netherlands,25-340,1998,3.7,159,172,92.4,2561,681,82,86,95.3,59,60,98.3,13,17,76.5,0,0.6,0.7,-0.6,2,16,8,0,25,Matches
358,346,Mateo Retegui,FW,it Italy,25-065,1999,1.7,10,19,52.6,127,16,6,12,50.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
359,347,Declan Rice,MF,eng England,25-171,1999,4.3,271,298,90.9,4647,1140,126,134,94.0,104,112,92.9,27,31,87.1,0,0.1,0.3,-0.1,3,25,4,2,23,Matches
360,348,Fabian Rieder,MF,ch Switzerland,22-138,2002,1.7,40,58,69.0,657,281,21,26,80.8,15,22,68.2,3,8,37.5,0,0.2,0.3,-0.2,2,5,1,0,7,Matches
361,349,Andrew Robertson,DF,sct Scotland,30-114,1994,3.0,91,120,75.8,1469,446,44,47,93.6,40,50,80.0,4,14,28.6,0,0.3,0.5,-0.3,4,4,2,1,8,Matches
362,350,Rodri,MF,es Spain,28-011,1996,2.9,260,279,93.2,4486,1009,113,123,91.9,120,124,96.8,20,22,90.9,0,0.1,0.2,-0.1,3,27,2,0,26,Matches
364,351,Ricardo Rodríguez,DF,ch Switzerland,31-313,1992,4.0,154,181,85.1,2479,817,85,89,95.5,48,55,87.3,16,29,55.2,0,0.0,0.1,0.0,1,21,1,0,13,Matches
365,352,Taras Romanchuk,MF,pl Poland,32-232,1991,0.6,11,14,78.6,128,12,8,8,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
366,353,Cristiano Ronaldo,FW,pt Portugal,39-149,1985,4.1,63,76,82.9,801,109,47,53,88.7,10,12,83.3,2,4,50.0,1,1.2,0.5,-0.2,6,2,3,1,3,Matches
367,354,Antonio Rüdiger,DF,de Germany,31-122,1993,4.0,311,341,91.2,5392,1918,138,141,97.9,150,156,96.2,21,37,56.8,0,0.3,0.8,-0.3,2,37,5,0,29,Matches
368,355,Fabián Ruiz Peña,MF,es Spain,28-091,1996,2.9,209,233,89.7,3374,787,102,111,91.9,86,92,93.5,15,18,83.3,2,0.8,0.5,1.2,6,24,5,0,28,Matches
369,356,Adrian Rus,MF,ro Romania,28-107,1996,0.2,1,6,16.7,15,8,1,4,25.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
370,357,Marcel Sabitzer,"FW,MF",at Austria,30-108,1994,4.0,110,170,64.7,1564,431,66,78,84.6,29,50,58.0,9,29,31.0,0,0.7,0.9,-0.7,6,5,1,0,12,Matches
371,358,Bukayo Saka,"FW,DF",eng England,22-302,2001,3.7,138,161,85.7,1975,409,82,89,92.1,47,50,94.0,6,11,54.5,0,0.1,0.2,-0.1,3,8,8,1,16,Matches
372,359,Bartosz Salamon,DF,pl Poland,33-063,1991,0.9,28,33,84.8,430,106,14,15,93.3,13,14,92.9,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
373,360,William Saliba,DF,fr France,23-101,2001,4.0,256,265,96.6,4446,1485,106,110,96.4,126,130,96.9,20,21,95.2,0,0.0,0.1,0.0,0,4,0,0,8,Matches
374,361,Roland Sallai,MF,hu Hungary,27-042,1997,3.0,61,79,77.2,901,259,32,36,88.9,19,28,67.9,5,7,71.4,1,1.0,0.5,0.0,4,5,3,2,5,Matches
375,362,Lazar Samardzic,MF,rs Serbia,22-130,2002,0.6,16,21,76.2,320,52,10,10,100.0,2,5,40.0,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
376,363,Leroy Sané,FW,de Germany,28-174,1996,1.8,51,58,87.9,631,80,36,40,90.0,11,12,91.7,1,1,100.0,0,0.1,0.2,-0.1,2,0,5,0,7,Matches
377,364,Leo Sauer,FW,sk Slovakia,18-200,2005,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
378,365,Gianluca Scamacca,FW,it Italy,25-184,1999,2.8,32,51,62.7,449,60,21,27,77.8,8,19,42.1,2,2,100.0,0,0.2,0.1,-0.2,3,1,0,0,3,Matches
379,366,András Schäfer,MF,hu Hungary,25-081,1999,3.0,117,135,86.7,1732,486,64,70,91.4,47,55,85.5,3,6,50.0,0,0.0,0.0,0.0,0,7,1,0,14,Matches
380,367,Fabian Schär,DF,ch Switzerland,32-196,1991,4.0,147,181,81.2,3206,1317,60,65,92.3,60,66,90.9,27,45,60.0,0,0.1,0.0,-0.1,3,14,2,1,7,Matches
381,368,Patrik Schick,FW,cz Czechia,28-161,1996,1.4,21,33,63.6,262,61,14,19,73.7,4,6,66.7,1,2,50.0,0,0.1,0.1,-0.1,2,1,0,0,1,Matches
382,369,Nico Schlotterbeck,DF,de Germany,24-215,1999,1.3,79,87,90.8,1286,649,37,40,92.5,35,36,97.2,5,8,62.5,1,0.4,0.0,0.6,2,8,0,0,1,Matches
383,370,Kasper Schmeichel,GK,dk Denmark,37-241,1986,4.0,90,112,80.4,2476,1765,18,18,100.0,45,45,100.0,26,48,54.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
384,371,Romano Schmid,"FW,MF",at Austria,24-158,2000,1.6,56,73,76.7,829,169,34,35,97.1,15,23,65.2,4,8,50.0,0,0.6,0.8,-0.6,3,1,3,0,5,Matches
385,372,Jerdy Schouten,MF,nl Netherlands,27-173,1997,3.6,187,206,90.8,3055,841,85,93,91.4,86,92,93.5,11,13,84.6,0,0.1,0.5,-0.1,3,18,2,1,18,Matches
386,373,Ivan Schranz,FW,sk Slovakia,30-294,1993,3.7,62,86,72.1,809,275,43,49,87.8,12,20,60.0,3,7,42.9,0,0.3,0.3,-0.3,3,6,2,0,6,Matches
387,374,Taulant Seferi,FW,al Albania,27-231,1996,1.0,17,26,65.4,227,68,8,14,57.1,8,10,80.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,3,Matches
388,375,Nicolas Seiwald,MF,at Austria,23-060,2001,4.0,205,235,87.2,3411,1083,95,103,92.2,94,103,91.3,13,20,65.0,0,0.6,0.6,-0.6,7,27,3,0,23,Matches
390,376,Nélson Semedo,DF,pt Portugal,30-230,1993,0.6,28,29,96.6,385,67,19,19,100.0,9,9,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
391,377,Benjamin Šeško,FW,si Slovenia,21-033,2003,4.0,43,71,60.6,566,116,25,39,64.1,16,20,80.0,0,1,0.0,0,0.1,0.0,-0.1,2,9,0,0,7,Matches
392,378,Petr Ševčík,MF,cz Czechia,30-060,1994,0.2,20,26,76.9,281,47,12,14,85.7,7,9,77.8,0,1,0.0,0,0.0,0.1,0.0,0,5,0,0,3,Matches
393,379,Stephan El Shaarawy,FW,it Italy,31-250,1992,0.5,8,10,80.0,86,0,5,6,83.3,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
394,380,Lawrence Shankland,FW,sct Scotland,28-328,1995,0.3,5,11,45.5,110,45,2,6,33.3,2,2,100.0,1,1,100.0,0,0.0,0.1,0.0,1,0,2,1,2,Matches
395,381,Mykola Shaparenko,MF,ua Ukraine,25-273,1998,2.4,111,129,86.0,1991,496,44,48,91.7,58,63,92.1,8,13,61.5,1,0.2,0.4,0.8,2,15,2,0,18,Matches
396,382,Xherdan Shaqiri,MF,ch Switzerland,32-267,1991,0.7,23,33,69.7,328,53,14,16,87.5,9,10,90.0,0,6,0.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
397,383,Vincent Sierro,MF,ch Switzerland,28-269,1995,0.4,13,23,56.5,148,31,8,11,72.7,3,8,37.5,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
398,384,António Silva,DF,pt Portugal,20-247,2003,0.8,59,66,89.4,970,318,26,28,92.9,33,38,86.8,0,0,,0,0.1,0.1,-0.1,1,14,0,0,10,Matches
399,385,Bernardo Silva,"FW,MF",pt Portugal,29-328,1994,3.3,160,183,87.4,2386,580,100,110,90.9,50,54,92.6,9,13,69.2,0,0.4,0.5,-0.4,7,7,6,1,21,Matches
400,386,Unai Simón,GK,es Spain,27-022,1997,3.0,79,104,76.0,1826,1264,17,17,100.0,42,42,100.0,19,42,45.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
401,387,Xavi Simons,"MF,FW",nl Netherlands,21-073,2003,3.1,83,103,80.6,1279,298,45,52,86.5,31,33,93.9,4,9,44.4,3,0.9,0.2,2.1,8,14,4,0,19,Matches
402,388,Michał Skóraś,DF,pl Poland,24-139,2000,0.3,6,9,66.7,98,45,2,4,50.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
403,389,Łukasz Skorupski,GK,pl Poland,33-059,1991,1.0,24,29,82.8,578,463,9,9,100.0,9,9,100.0,6,11,54.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
404,390,Andreas Skov Olsen,"MF,FW",dk Denmark,24-187,1999,1.4,30,38,78.9,444,80,16,19,84.2,11,12,91.7,2,4,50.0,0,0.4,0.2,-0.4,1,1,0,0,3,Matches
405,391,Milan Škriniar,DF,sk Slovakia,29-143,1995,4.3,257,282,91.1,4543,1583,111,113,98.2,123,130,94.6,16,30,53.3,0,0.1,0.1,-0.1,2,13,0,0,21,Matches
406,392,Bartosz Slisz,MF,pl Poland,25-096,1999,1.2,35,43,81.4,490,113,19,24,79.2,16,18,88.9,0,1,0.0,0,0.1,0.0,-0.1,2,6,0,0,5,Matches
407,393,Yann Sommer,GK,ch Switzerland,35-199,1988,4.0,100,126,79.4,2233,1390,22,22,100.0,57,57,100.0,21,46,45.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
408,394,Deian Sorescu,"MF,DF",ro Romania,26-309,1997,0.4,12,16,75.0,162,74,8,8,100.0,4,8,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
409,395,Borna Sosa,DF,hr Croatia,26-164,1998,0.1,1,2,50.0,8,6,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
410,396,Tomáš Souček,MF,cz Czechia,29-127,1995,3.0,74,94,78.7,1257,299,41,50,82.0,25,33,75.8,8,11,72.7,0,1.0,0.4,-1.0,6,12,1,0,11,Matches
411,397,Andraž Šporar,FW,si Slovenia,30-127,1994,3.8,46,69,66.7,650,97,27,36,75.0,16,23,69.6,2,3,66.7,0,0.8,0.2,-0.8,8,5,1,1,3,Matches
412,398,Nicolae Stanciu,"MF,FW",ro Romania,31-057,1993,3.9,83,113,73.5,1418,405,46,54,85.2,25,31,80.6,10,20,50.0,0,0.3,0.4,-0.3,5,9,4,3,10,Matches
413,399,Jindřich Staněk,GK,cz Czechia,28-067,1996,2.6,48,75,64.0,1547,1240,13,13,100.0,14,14,100.0,21,48,43.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
414,400,Josip Stanišić,DF,hr Croatia,24-092,2000,2.0,109,133,82.0,1621,334,61,66,92.4,39,45,86.7,6,14,42.9,0,0.0,0.1,0.0,1,4,2,1,8,Matches
416,401,Renato Steffen,DF,ch Switzerland,32-243,1991,0.0,2,2,100.0,31,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
417,402,Taras Stepanenko,MF,ua Ukraine,34-330,1989,0.9,63,74,85.1,991,189,31,35,88.6,29,35,82.9,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,5,Matches
418,403,Leonidas Stergiou,DF,ch Switzerland,22-122,2002,0.5,6,11,54.5,99,62,2,3,66.7,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
419,404,Petar Stojanović,MF,si Slovenia,28-270,1995,3.5,78,107,72.9,1318,341,41,50,82.0,28,35,80.0,8,15,53.3,0,0.2,0.2,-0.2,3,7,2,1,11,Matches
420,405,John Stones,DF,eng England,30-036,1994,4.3,337,361,93.4,6152,1661,129,135,95.6,173,178,97.2,30,40,75.0,0,0.0,0.0,0.0,1,15,0,0,9,Matches
421,406,Thomas Strakosha,GK,al Albania,29-106,1995,3.0,65,93,69.9,2217,1760,11,11,100.0,25,26,96.2,29,55,52.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
422,407,Dávid Strelec,FW,sk Slovakia,23-090,2001,2.0,27,42,64.3,302,61,16,25,64.0,7,11,63.6,0,0,,1,0.8,0.7,0.2,3,2,1,0,2,Matches
423,408,Callum Styles,MF,hu Hungary,24-097,2000,0.7,21,27,77.8,379,193,9,9,100.0,9,11,81.8,2,5,40.0,0,0.0,0.0,0.0,1,1,0,0,2,Matches
424,409,Luka Sučić,"FW,MF",hr Croatia,21-299,2002,1.6,77,84,91.7,1257,238,39,41,95.1,32,35,91.4,5,5,100.0,0,0.4,0.2,-0.4,3,7,3,1,7,Matches
425,410,Heorhiy Sudakov,MF,ua Ukraine,21-306,2002,2.9,100,120,83.3,1833,549,45,50,90.0,43,51,84.3,11,15,73.3,0,0.2,0.2,-0.2,4,12,3,0,15,Matches
426,411,Pavel Šulc,MF,cz Czechia,23-187,2000,0.9,12,16,75.0,136,30,6,6,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
427,412,Tomáš Suslov,"FW,MF",sk Slovakia,22-026,2002,1.4,38,54,70.4,621,153,21,26,80.8,11,11,100.0,4,9,44.4,0,0.1,0.3,-0.1,3,3,4,3,6,Matches
428,413,Josip Šutalo,DF,hr Croatia,24-126,2000,3.0,191,199,96.0,3221,938,82,85,96.5,97,101,96.0,11,12,91.7,0,0.0,0.0,0.0,0,7,0,0,10,Matches
429,414,Oleksandr Svatok,DF,ua Ukraine,29-280,1994,0.9,24,25,96.0,356,116,15,16,93.8,9,9,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
430,415,Karol Świderski,FW,pl Poland,27-162,1997,1.0,11,16,68.8,172,49,4,6,66.7,6,9,66.7,1,1,100.0,0,0.6,0.3,-0.6,2,0,1,1,0,Matches
431,416,Serhiy Sydorchuk,MF,ua Ukraine,33-062,1991,0.1,1,2,50.0,18,19,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
432,417,Attila Szalai,DF,hu Hungary,26-165,1998,1.1,48,59,81.4,883,371,23,24,95.8,14,18,77.8,9,14,64.3,0,0.0,0.0,0.0,0,3,0,0,8,Matches
433,418,Wojciech Szczęsny,GK,pl Poland,34-076,1990,2.0,42,66,63.6,1064,724,7,7,100.0,24,25,96.0,11,34,32.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
