,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
288,278,Jakub Moder,MF,pl Poland,25-094,1999,2.0,94,119,79.0,1306,433,55,60,91.7,35,45,77.8,2,7,28.6,0,0.0,0.1,0.0,0,5,1,0,8,Matches
289,279,Luka Modrić,MF,hr Croatia,38-305,1985,2.6,190,221,86.0,2855,812,109,113,96.5,69,80,86.3,7,17,41.2,0,0.6,0.4,-0.6,3,34,3,0,21,Matches
290,280,Vasile Mogos,DF,ro Romania,31-253,1992,0.4,6,6,100.0,79,50,4,4,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
291,281,Álvaro Morata,FW,es Spain,31-261,1992,4.2,63,90,70.0,839,147,42,57,73.7,15,21,71.4,2,4,50.0,1,0.5,0.5,0.5,5,5,3,1,5,Matches
292,282,Lewis Morgan,DF,sct Scotland,27-284,1996,0.0,1,2,50.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
293,283,Ernest Muçi,FW,al Albania,23-113,2001,0.2,7,9,77.8,96,14,3,5,60.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
294,284,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-187,2001,1.9,36,52,69.2,623,274,19,24,79.2,10,19,52.6,7,8,87.5,0,0.4,0.9,-0.4,5,1,4,1,7,Matches
295,285,Mert Müldür,"DF,MF",tr Türkiye,25-098,1999,3.8,130,167,77.8,1853,598,75,87,86.2,46,59,78.0,4,12,33.3,0,0.0,0.1,0.0,1,11,4,0,12,Matches
296,286,Thomas Müller,"MF,FW",de Germany,34-301,1989,0.6,20,32,62.5,328,86,10,15,66.7,6,10,60.0,2,4,50.0,1,0.3,0.3,0.7,3,0,2,1,3,Matches
297,287,Jamal Musiala,FW,de Germany,21-135,2003,4.7,148,168,88.1,1790,389,104,116,89.7,32,34,94.1,3,5,60.0,0,0.2,0.6,-0.2,5,11,8,0,22,Matches
298,288,Phillipp Mwene,DF,at Austria,30-163,1994,2.2,91,109,83.5,1422,400,44,45,97.8,42,47,89.4,3,12,25.0,1,0.1,0.4,0.9,2,5,3,2,7,Matches
299,289,Vitaliy Mykolenko,DF,ua Ukraine,25-042,1999,0.6,14,19,73.7,268,98,7,7,100.0,5,6,83.3,2,4,50.0,0,0.1,0.1,-0.1,2,2,2,2,1,Matches
300,290,Joakim Mæhle,"DF,MF",dk Denmark,27-051,1997,3.1,129,157,82.2,1807,530,83,89,93.3,37,48,77.1,6,13,46.2,0,0.4,0.2,-0.4,3,5,3,1,10,Matches
301,291,Nacho,DF,es Spain,34-174,1990,2.8,124,132,93.9,2040,873,59,61,96.7,60,64,93.8,4,5,80.0,0,0.0,0.0,0.0,1,9,0,0,6,Matches
302,292,Ádám Nagy,MF,hu Hungary,29-023,1995,1.8,59,74,79.7,930,381,35,41,85.4,16,20,80.0,6,9,66.7,0,0.0,0.0,0.0,0,4,0,0,8,Matches
303,293,Zsolt Nagy,DF,hu Hungary,31-046,1993,0.2,4,8,50.0,59,32,2,2,100.0,1,2,50.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
304,294,Jesús Navas,DF,es Spain,38-232,1985,1.7,56,71,78.9,967,137,22,25,88.0,24,28,85.7,6,11,54.5,0,0.2,0.3,-0.2,2,2,1,1,0,Matches
305,295,Dan Ndoye,"MF,DF",ch Switzerland,23-259,2000,4.5,84,108,77.8,1228,198,48,54,88.9,31,39,79.5,2,6,33.3,0,0.1,0.2,-0.1,3,1,3,0,9,Matches
306,296,Pedro Neto,"DF,FW",pt Portugal,24-123,2000,1.3,70,89,78.7,1024,201,46,55,83.6,20,26,76.9,4,8,50.0,0,0.0,0.1,0.0,1,4,3,2,5,Matches
307,297,Manuel Neuer,GK,de Germany,38-105,1986,5.3,123,145,84.8,2900,1815,34,34,100.0,59,61,96.7,30,50,60.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
308,298,João Neves,MF,pt Portugal,19-287,2004,0.9,68,74,91.9,1004,216,42,45,93.3,20,21,95.2,3,3,100.0,0,0.0,0.1,0.0,0,8,0,0,8,Matches
309,299,Rúben Neves,MF,pt Portugal,27-119,1997,1.4,100,117,85.5,1769,534,44,47,93.6,47,54,87.0,9,16,56.3,0,0.1,0.4,-0.1,1,16,1,0,12,Matches
310,300,Florin Niță,GK,ro Romania,37-007,1987,4.0,87,148,58.8,2948,2293,13,14,92.9,28,28,100.0,46,106,43.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
312,301,Matheus Nunes,MF,pt Portugal,25-318,1998,0.2,16,18,88.9,241,32,11,11,100.0,4,4,100.0,1,3,33.3,0,0.0,0.0,0.0,1,1,1,0,1,Matches
313,302,Christian Nørgaard,MF,dk Denmark,30-122,1994,0.4,34,42,81.0,475,124,23,27,85.2,11,12,91.7,0,2,0.0,0,0.0,0.1,0.0,1,5,1,0,3,Matches
314,303,Adam Obert,DF,sk Slovakia,21-322,2002,0.3,22,27,81.5,337,131,10,12,83.3,12,12,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,1,0,5,Matches
315,304,Jan Oblak,GK,si Slovenia,31-185,1993,4.3,79,128,61.7,2772,2182,14,14,100.0,23,23,100.0,42,91,46.2,0,0.0,0.0,0.0,0,4,0,0,0,Matches
316,305,Darius Olaru,MF,ro Romania,26-129,1998,0.3,14,17,82.4,206,64,10,11,90.9,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,3,Matches
317,306,Dani Olmo,"MF,FW",es Spain,26-064,1998,3.8,125,154,81.2,1947,405,67,79,84.8,42,49,85.7,11,15,73.3,2,1.2,1.2,0.8,9,10,8,2,17,Matches
318,307,Amadou Onana,MF,be Belgium,22-329,2001,4.0,216,240,90.0,3428,640,103,111,92.8,96,103,93.2,10,15,66.7,0,0.0,0.1,0.0,1,16,3,0,17,Matches
319,308,Loïs Openda,FW,be Belgium,24-145,2000,0.8,3,7,42.9,50,10,1,4,25.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,0,1,Matches
320,309,Willi Orban,DF,hu Hungary,31-250,1992,3.0,118,138,85.5,2475,948,24,29,82.8,81,84,96.4,12,20,60.0,0,0.1,0.1,-0.1,2,2,1,0,7,Matches
321,310,Mikel Oyarzabal,FW,es Spain,27-080,1997,2.0,55,59,93.2,708,173,32,34,94.1,15,17,88.2,2,2,100.0,1,0.6,0.1,0.4,4,2,1,0,9,Matches
322,311,Salih Özcan,MF,tr Türkiye,26-181,1998,1.7,57,71,80.3,871,182,27,32,84.4,22,26,84.6,4,6,66.7,0,0.0,0.0,0.0,0,5,0,0,3,Matches
323,312,João Palhinha,MF,pt Portugal,29-001,1995,3.3,166,188,88.3,3180,903,75,85,88.2,70,76,92.1,21,25,84.0,0,0.1,0.1,-0.1,1,17,2,0,23,Matches
324,313,Cole Palmer,"MF,FW",eng England,22-065,2002,1.3,49,66,74.2,758,203,26,30,86.7,20,27,74.1,2,6,33.3,0,0.0,0.2,0.0,0,5,6,0,12,Matches
325,314,Mario Pašalić,"FW,MF",hr Croatia,29-152,1995,1.3,34,40,85.0,426,86,22,24,91.7,9,10,90.0,1,2,50.0,0,0.0,0.1,0.0,0,1,1,0,5,Matches
326,315,Strahinja Pavlović,DF,rs Serbia,23-047,2001,3.0,137,180,76.1,1963,553,74,82,90.2,50,62,80.6,5,18,27.8,0,0.1,0.1,-0.1,1,11,2,1,13,Matches
327,316,Pedri,MF,es Spain,21-228,2002,2.1,80,89,89.9,1089,248,51,56,91.1,19,20,95.0,5,6,83.3,1,0.8,0.5,0.2,10,9,2,0,10,Matches
328,317,Peter Pekarík,DF,sk Slovakia,37-254,1986,4.2,107,121,88.4,1611,389,64,68,94.1,38,40,95.0,4,7,57.1,0,0.2,0.2,-0.2,3,9,2,1,10,Matches
329,318,Lorenzo Pellegrini,"FW,MF",it Italy,28-021,1996,2.4,91,107,85.0,1345,243,46,51,90.2,35,40,87.5,4,7,57.1,1,0.5,0.3,0.5,5,9,3,1,8,Matches
330,319,Patrick Pentz,GK,at Austria,27-190,1997,4.0,120,148,81.1,2934,2031,31,31,100.0,55,56,98.2,33,60,55.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
331,320,Pepe,DF,pt Portugal,41-135,1983,4.5,379,405,93.6,6791,2285,145,151,96.0,210,222,94.6,23,29,79.3,0,0.0,0.1,0.0,1,12,0,0,17,Matches
332,321,Danilo Pereira,DF,pt Portugal,32-305,1991,1.0,83,87,95.4,1602,642,21,24,87.5,57,58,98.3,5,5,100.0,0,0.0,0.0,0.0,0,11,0,0,5,Matches
333,322,Ayoze Pérez,FW,es Spain,30-347,1993,0.1,3,3,100.0,47,15,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
334,323,Ivan Perišić,"DF,FW",hr Croatia,35-159,1989,1.5,44,63,69.8,688,254,29,32,90.6,12,19,63.2,3,10,30.0,0,0.4,1.2,-0.4,3,1,6,4,4,Matches
335,324,Bruno Petković,FW,hr Croatia,29-298,1994,1.0,16,20,80.0,230,34,9,11,81.8,3,4,75.0,2,2,100.0,0,0.1,0.1,-0.1,2,1,1,0,4,Matches
336,325,Krzysztof Piątek,FW,pl Poland,29-009,1995,0.7,6,10,60.0,74,1,4,6,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
338,326,Jordan Pickford,GK,eng England,30-125,1994,5.7,180,239,75.3,4876,3422,42,42,100.0,86,86,100.0,51,110,46.4,0,0.0,0.0,0.0,0,5,0,0,1,Matches
339,327,Jakub Piotrowski,MF,pl Poland,26-280,1997,0.6,16,24,66.7,242,49,9,13,69.2,6,7,85.7,0,0,,0,0.2,0.4,-0.2,1,0,0,0,1,Matches
340,328,Marin Pongračić,DF,hr Croatia,26-303,1997,2.0,113,124,91.1,2226,715,34,40,85.0,66,68,97.1,10,13,76.9,0,0.0,0.0,0.0,0,3,0,0,3,Matches
341,329,Ryan Porteous,DF,sct Scotland,25-107,1999,0.5,19,25,76.0,356,184,5,6,83.3,11,14,78.6,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
342,330,Stefan Posch,DF,at Austria,27-057,1997,4.0,159,215,74.0,2719,1010,70,83,84.3,72,79,91.1,14,36,38.9,1,1.8,1.2,-0.8,7,7,11,5,18,Matches
343,331,Yussuf Poulsen,"FW,MF",dk Denmark,30-025,1994,0.6,12,20,60.0,128,3,7,9,77.8,4,8,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
344,332,Alexander Prass,DF,at Austria,23-045,2001,1.8,72,95,75.8,1295,470,34,39,87.2,28,36,77.8,8,14,57.1,1,0.4,0.2,0.6,2,7,4,3,7,Matches
345,333,Lukáš Provod,MF,cz Czechia,27-261,1996,2.6,70,87,80.5,1099,267,35,41,85.4,33,38,86.8,1,2,50.0,0,0.3,0.1,-0.3,2,8,1,0,3,Matches
346,334,George Pușcaș,FW,ro Romania,28-093,1996,0.4,4,13,30.8,45,0,3,6,50.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
347,335,Leopold Querfeld,DF,at Austria,20-203,2003,0.3,7,9,77.8,131,47,2,2,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
348,336,Adrien Rabiot,MF,fr France,29-098,1995,4.1,216,236,91.5,3031,826,138,146,94.5,63,66,95.5,9,14,64.3,0,0.4,0.7,-0.4,9,29,2,1,28,Matches
349,337,Bogdan Racovitan,DF,ro Romania,24-034,2000,0.6,23,25,92.0,397,160,13,13,100.0,8,8,100.0,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
350,338,Predrag Rajković,GK,rs Serbia,28-253,1995,3.0,68,103,66.0,1742,1155,20,20,100.0,31,31,100.0,17,51,33.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
351,339,Anthony Ralston,DF,sct Scotland,25-237,1998,2.9,67,95,70.5,1128,273,37,41,90.2,20,29,69.0,8,12,66.7,0,0.1,0.1,-0.1,2,2,2,2,4,Matches
352,340,Ylber Ramadani,MF,al Albania,28-089,1996,2.9,94,103,91.3,1570,362,43,47,91.5,42,44,95.5,6,9,66.7,0,0.0,0.0,0.0,1,4,0,0,4,Matches
353,341,Gonçalo Ramos,FW,pt Portugal,23-020,2001,0.3,1,1,100.0,7,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
354,342,Giacomo Raspadori,FW,it Italy,24-143,2000,0.9,36,49,73.5,629,227,17,17,100.0,11,16,68.8,7,13,53.8,0,0.4,0.4,-0.4,4,4,2,0,9,Matches
355,343,Andrei Ratiu,DF,ro Romania,26-020,1998,4.0,97,117,82.9,1441,567,56,68,82.4,34,38,89.5,6,9,66.7,0,0.0,0.1,0.0,2,5,1,0,8,Matches
356,344,David Raum,DF,de Germany,26-079,1998,1.8,75,99,75.8,1098,370,47,53,88.7,22,29,75.9,4,9,44.4,1,1.1,0.7,-0.1,4,6,3,3,8,Matches
357,345,David Raya,GK,es Spain,28-299,1995,1.0,36,42,85.7,789,519,14,14,100.0,15,15,100.0,7,12,58.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
358,346,Tijjani Reijnders,MF,nl Netherlands,25-347,1998,4.5,207,223,92.8,3354,843,102,107,95.3,85,87,97.7,14,18,77.8,0,0.6,0.8,-0.6,2,23,8,0,28,Matches
359,347,Mateo Retegui,FW,it Italy,25-072,1999,1.7,10,19,52.6,127,16,6,12,50.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
360,348,Declan Rice,MF,eng England,25-178,1999,5.7,365,394,92.6,6167,1464,167,175,95.4,152,161,94.4,31,35,88.6,1,0.1,0.4,0.9,4,39,5,3,30,Matches
361,349,Fabian Rieder,MF,ch Switzerland,22-145,2002,2.4,62,89,69.7,993,359,33,40,82.5,24,36,66.7,4,10,40.0,0,0.3,0.4,-0.3,3,7,2,0,10,Matches
362,350,Andrew Robertson,DF,sct Scotland,30-121,1994,3.0,91,120,75.8,1469,446,44,47,93.6,40,50,80.0,4,14,28.6,0,0.3,0.5,-0.3,4,4,2,1,8,Matches
364,351,Rodri,MF,es Spain,28-018,1996,5.3,379,406,93.3,6562,1552,166,178,93.3,177,183,96.7,29,33,87.9,0,0.2,0.3,-0.2,5,36,2,0,40,Matches
365,352,Ricardo Rodríguez,DF,ch Switzerland,31-320,1992,5.3,214,250,85.6,3443,1081,124,128,96.9,63,75,84.0,22,38,57.9,0,0.2,0.3,-0.2,2,26,4,2,17,Matches
366,353,Taras Romanchuk,MF,pl Poland,32-239,1991,0.6,11,14,78.6,128,12,8,8,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
367,354,Cristiano Ronaldo,FW,pt Portugal,39-156,1985,5.4,86,104,82.7,1084,129,64,72,88.9,16,18,88.9,2,5,40.0,1,1.2,0.5,-0.2,6,4,3,1,5,Matches
368,355,Antonio Rüdiger,DF,de Germany,31-129,1993,5.3,372,409,91.0,6532,2422,166,169,98.2,174,181,96.1,29,51,56.9,0,0.6,1.1,-0.6,4,43,9,3,35,Matches
369,356,Fabián Ruiz Peña,MF,es Spain,28-098,1996,5.0,337,378,89.2,5466,1317,168,182,92.3,135,145,93.1,24,32,75.0,2,0.9,0.7,1.1,9,40,6,0,42,Matches
370,357,Adrian Rus,MF,ro Romania,28-114,1996,0.2,1,6,16.7,15,8,1,4,25.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
371,358,Marcel Sabitzer,"FW,MF",at Austria,30-115,1994,4.0,110,170,64.7,1563,433,66,77,85.7,29,50,58.0,9,29,31.0,0,0.8,0.9,-0.8,6,6,1,0,12,Matches
372,359,Bukayo Saka,"FW,DF",eng England,22-309,2001,5.0,186,222,83.8,2568,571,113,121,93.4,61,69,88.4,7,16,43.8,0,0.3,0.6,-0.3,5,10,12,4,20,Matches
373,360,Bartosz Salamon,DF,pl Poland,33-070,1991,0.9,28,33,84.8,430,106,14,15,93.3,13,14,92.9,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
374,361,William Saliba,DF,fr France,23-108,2001,6.3,346,360,96.1,5962,2052,147,154,95.5,170,174,97.7,24,27,88.9,0,0.0,0.1,0.0,1,10,0,0,15,Matches
375,362,Roland Sallai,MF,hu Hungary,27-049,1997,3.0,61,79,77.2,901,259,32,36,88.9,19,28,67.9,5,7,71.4,1,1.0,0.5,0.0,4,5,3,2,5,Matches
376,363,Lazar Samardzic,MF,rs Serbia,22-137,2002,0.6,16,21,76.2,320,52,10,10,100.0,2,5,40.0,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
377,364,Leroy Sané,FW,de Germany,28-181,1996,2.3,57,68,83.8,674,80,41,47,87.2,11,12,91.7,1,1,100.0,0,0.1,0.2,-0.1,2,0,5,0,7,Matches
378,365,Leo Sauer,FW,sk Slovakia,18-207,2005,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
379,366,Gianluca Scamacca,FW,it Italy,25-191,1999,2.8,32,51,62.7,449,60,21,27,77.8,8,19,42.1,2,2,100.0,0,0.2,0.1,-0.2,3,1,0,0,3,Matches
380,367,András Schäfer,MF,hu Hungary,25-088,1999,3.0,117,135,86.7,1732,486,64,70,91.4,47,55,85.5,3,6,50.0,0,0.0,0.0,0.0,0,7,1,0,14,Matches
381,368,Fabian Schär,DF,ch Switzerland,32-203,1991,5.3,211,255,82.7,4460,1828,92,97,94.8,82,91,90.1,37,60,61.7,0,0.1,0.1,-0.1,3,20,4,2,12,Matches
382,369,Patrik Schick,FW,cz Czechia,28-168,1996,1.4,21,33,63.6,262,61,14,19,73.7,4,6,66.7,1,2,50.0,0,0.1,0.1,-0.1,2,1,0,0,1,Matches
383,370,Nico Schlotterbeck,DF,de Germany,24-222,1999,1.3,79,87,90.8,1286,649,37,40,92.5,35,36,97.2,5,8,62.5,1,0.4,0.0,0.6,2,8,0,0,1,Matches
384,371,Kasper Schmeichel,GK,dk Denmark,37-248,1986,4.0,90,112,80.4,2476,1765,18,18,100.0,45,45,100.0,26,48,54.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
385,372,Romano Schmid,"FW,MF",at Austria,24-165,2000,1.6,56,73,76.7,825,169,34,35,97.1,15,23,65.2,4,8,50.0,0,0.7,0.8,-0.7,3,1,3,0,5,Matches
386,373,Jerdy Schouten,MF,nl Netherlands,27-180,1997,4.6,249,272,91.5,4074,1117,114,124,91.9,116,123,94.3,13,15,86.7,0,0.1,0.5,-0.1,3,28,2,1,34,Matches
387,374,Ivan Schranz,FW,sk Slovakia,30-301,1993,3.7,62,86,72.1,809,275,43,49,87.8,12,20,60.0,3,7,42.9,0,0.3,0.3,-0.3,3,6,2,0,6,Matches
388,375,Taulant Seferi,FW,al Albania,27-238,1996,1.0,17,26,65.4,227,68,8,14,57.1,8,10,80.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,3,Matches
390,376,Nicolas Seiwald,MF,at Austria,23-067,2001,4.0,205,235,87.2,3411,1082,95,103,92.2,94,103,91.3,13,20,65.0,0,0.6,0.6,-0.6,7,27,3,0,23,Matches
391,377,Nélson Semedo,DF,pt Portugal,30-237,1993,1.1,50,56,89.3,698,120,32,33,97.0,17,20,85.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
392,378,Benjamin Šeško,FW,si Slovenia,21-040,2003,4.0,43,71,60.6,566,116,25,39,64.1,16,20,80.0,0,1,0.0,0,0.1,0.0,-0.1,2,9,0,0,7,Matches
393,379,Petr Ševčík,MF,cz Czechia,30-067,1994,0.2,20,26,76.9,281,47,12,14,85.7,7,9,77.8,0,1,0.0,0,0.0,0.1,0.0,0,5,0,0,3,Matches
394,380,Stephan El Shaarawy,FW,it Italy,31-257,1992,0.5,8,10,80.0,86,0,5,6,83.3,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
395,381,Lawrence Shankland,FW,sct Scotland,28-335,1995,0.3,5,11,45.5,110,45,2,6,33.3,2,2,100.0,1,1,100.0,0,0.0,0.1,0.0,1,0,2,1,2,Matches
396,382,Mykola Shaparenko,MF,ua Ukraine,25-280,1998,2.4,111,129,86.0,1991,496,44,48,91.7,58,63,92.1,8,13,61.5,1,0.2,0.4,0.8,2,15,2,0,18,Matches
397,383,Xherdan Shaqiri,"MF,FW",ch Switzerland,32-274,1991,0.8,26,38,68.4,401,111,15,18,83.3,10,11,90.9,1,8,12.5,0,0.0,0.0,0.0,1,0,0,0,3,Matches
398,384,Luke Shaw,DF,eng England,28-364,1995,0.5,27,30,90.0,444,79,14,14,100.0,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
399,385,Vincent Sierro,MF,ch Switzerland,28-276,1995,0.4,15,25,60.0,182,39,9,12,75.0,4,9,44.4,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
400,386,António Silva,DF,pt Portugal,20-254,2003,0.8,59,66,89.4,970,318,26,28,92.9,33,38,86.8,0,0,,0,0.1,0.1,-0.1,1,14,0,0,10,Matches
401,387,Bernardo Silva,"FW,MF",pt Portugal,29-335,1994,4.7,239,267,89.5,3439,695,160,170,94.1,67,73,91.8,10,17,58.8,0,0.6,0.7,-0.6,10,9,7,1,28,Matches
402,388,Unai Simón,GK,es Spain,27-029,1997,5.3,155,204,76.0,4117,3142,28,28,100.0,78,80,97.5,48,93,51.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
403,389,Xavi Simons,"MF,FW",nl Netherlands,21-080,2003,4.1,118,144,81.9,1749,410,65,75,86.7,43,47,91.5,4,9,44.4,3,1.0,0.3,2.0,11,15,6,0,26,Matches
404,390,Michał Skóraś,DF,pl Poland,24-146,2000,0.3,6,9,66.7,98,45,2,4,50.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
405,391,Łukasz Skorupski,GK,pl Poland,33-066,1991,1.0,24,29,82.8,578,463,9,9,100.0,9,9,100.0,6,11,54.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
406,392,Andreas Skov Olsen,"MF,FW",dk Denmark,24-194,1999,1.4,30,38,78.9,444,80,16,19,84.2,11,12,91.7,2,4,50.0,0,0.4,0.2,-0.4,1,1,0,0,3,Matches
407,393,Milan Škriniar,DF,sk Slovakia,29-150,1995,4.3,257,282,91.1,4543,1583,111,113,98.2,123,130,94.6,16,30,53.3,0,0.1,0.1,-0.1,2,13,0,0,21,Matches
408,394,Bartosz Slisz,MF,pl Poland,25-103,1999,1.2,35,43,81.4,490,113,19,24,79.2,16,18,88.9,0,1,0.0,0,0.1,0.0,-0.1,2,6,0,0,5,Matches
409,395,Yann Sommer,GK,ch Switzerland,35-206,1988,5.3,138,167,82.6,2997,1816,35,35,100.0,76,76,100.0,27,55,49.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
410,396,Deian Sorescu,"MF,DF",ro Romania,26-316,1997,0.4,12,16,75.0,162,74,8,8,100.0,4,8,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
411,397,Borna Sosa,DF,hr Croatia,26-171,1998,0.1,1,2,50.0,8,6,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
412,398,Tomáš Souček,MF,cz Czechia,29-134,1995,3.0,74,94,78.7,1257,299,41,50,82.0,25,33,75.8,8,11,72.7,0,1.0,0.4,-1.0,6,12,1,0,11,Matches
413,399,Andraž Šporar,FW,si Slovenia,30-134,1994,3.8,46,69,66.7,650,97,27,36,75.0,16,23,69.6,2,3,66.7,0,0.8,0.2,-0.8,8,5,1,1,3,Matches
414,400,Nicolae Stanciu,"MF,FW",ro Romania,31-064,1993,3.9,83,113,73.5,1416,405,46,54,85.2,26,32,81.3,9,19,47.4,0,0.3,0.4,-0.3,5,9,4,3,10,Matches
416,401,Jindřich Staněk,GK,cz Czechia,28-074,1996,2.6,48,75,64.0,1547,1240,13,13,100.0,14,14,100.0,21,48,43.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
417,402,Josip Stanišić,DF,hr Croatia,24-099,2000,2.0,109,133,82.0,1621,334,61,66,92.4,39,45,86.7,6,14,42.9,0,0.0,0.1,0.0,1,4,2,1,8,Matches
418,403,Renato Steffen,DF,ch Switzerland,32-250,1991,0.0,2,2,100.0,31,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
419,404,Taras Stepanenko,MF,ua Ukraine,34-337,1989,0.9,63,74,85.1,991,189,31,35,88.6,29,35,82.9,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,5,Matches
420,405,Leonidas Stergiou,DF,ch Switzerland,22-129,2002,0.5,6,11,54.5,99,62,2,3,66.7,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
421,406,Petar Stojanović,MF,si Slovenia,28-277,1995,3.5,78,107,72.9,1318,341,41,50,82.0,28,35,80.0,8,15,53.3,0,0.2,0.2,-0.2,3,7,2,1,11,Matches
422,407,John Stones,DF,eng England,30-043,1994,5.7,410,436,94.0,7608,2125,154,161,95.7,208,213,97.7,43,54,79.6,0,0.0,0.1,0.0,1,22,0,0,13,Matches
423,408,Thomas Strakosha,GK,al Albania,29-113,1995,3.0,65,93,69.9,2217,1760,11,11,100.0,25,26,96.2,29,55,52.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
424,409,Dávid Strelec,FW,sk Slovakia,23-097,2001,2.0,27,42,64.3,302,61,16,25,64.0,7,11,63.6,0,0,,1,0.8,0.7,0.2,3,2,1,0,2,Matches
425,410,Callum Styles,MF,hu Hungary,24-104,2000,0.7,21,27,77.8,379,193,9,9,100.0,9,11,81.8,2,5,40.0,0,0.0,0.0,0.0,1,1,0,0,2,Matches
426,411,Luka Sučić,"FW,MF",hr Croatia,21-306,2002,1.6,77,84,91.7,1257,238,39,41,95.1,32,35,91.4,5,5,100.0,0,0.4,0.2,-0.4,3,7,3,1,7,Matches
427,412,Heorhiy Sudakov,MF,ua Ukraine,21-313,2002,2.9,100,120,83.3,1833,549,45,50,90.0,43,51,84.3,11,15,73.3,0,0.2,0.2,-0.2,4,12,3,0,15,Matches
428,413,Pavel Šulc,MF,cz Czechia,23-194,2000,0.9,12,16,75.0,136,30,6,6,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
429,414,Tomáš Suslov,"FW,MF",sk Slovakia,22-033,2002,1.4,38,54,70.4,621,153,21,26,80.8,11,11,100.0,4,9,44.4,0,0.1,0.3,-0.1,3,3,4,3,6,Matches
430,415,Josip Šutalo,DF,hr Croatia,24-133,2000,3.0,191,199,96.0,3221,938,82,85,96.5,97,101,96.0,11,12,91.7,0,0.0,0.0,0.0,0,7,0,0,10,Matches
431,416,Oleksandr Svatok,DF,ua Ukraine,29-287,1994,0.9,24,25,96.0,356,116,15,16,93.8,9,9,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
432,417,Karol Świderski,FW,pl Poland,27-169,1997,1.0,11,16,68.8,172,49,4,6,66.7,6,9,66.7,1,1,100.0,0,0.6,0.3,-0.6,2,0,1,1,0,Matches
