,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
292,282,Adrien Rabiot,MF,fr France,29-080,1995,1.8,98,106,92.5,1439,399,60,64,93.8,32,33,97.0,4,6,66.7,0,0.2,0.6,-0.2,5,14,1,1,11,Matches
293,283,Bogdan Racovitan,DF,ro Romania,24-016,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
294,284,Predrag Rajković,GK,rs Serbia,28-235,1995,2.0,35,51,68.6,1047,728,6,6,100.0,18,18,100.0,11,27,40.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
295,285,Anthony Ralston,DF,sct Scotland,25-219,1998,2.0,41,62,66.1,716,123,24,27,88.9,12,19,63.2,5,7,71.4,0,0.1,0.1,-0.1,2,1,0,0,2,Matches
296,286,Ylber Ramadani,MF,al Albania,28-071,1996,1.9,62,68,91.2,1060,233,27,30,90.0,29,31,93.5,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
297,287,Giacomo Raspadori,FW,it Italy,24-125,2000,0.1,11,14,78.6,204,78,4,4,100.0,6,9,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,1,1,0,3,Matches
298,288,Andrei Ratiu,DF,ro Romania,26-002,1998,1.0,28,34,82.4,426,231,16,21,76.2,9,9,100.0,2,3,66.7,0,0.0,0.0,0.0,1,3,0,0,3,Matches
299,289,Tijjani Reijnders,MF,nl Netherlands,25-329,1998,2.0,74,81,91.4,1167,289,37,38,97.4,28,29,96.6,6,8,75.0,0,0.0,0.4,0.0,1,8,4,0,11,Matches
300,290,Mateo Retegui,FW,it Italy,25-054,1999,0.4,1,1,100.0,16,4,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
301,291,Declan Rice,MF,eng England,25-160,1999,2.0,135,145,93.1,2133,500,69,72,95.8,48,51,94.1,9,10,90.0,0,0.0,0.0,0.0,1,9,0,0,6,Matches
302,292,Fabian Rieder,MF,ch Switzerland,22-127,2002,0.2,5,9,55.6,140,111,1,2,50.0,2,3,66.7,2,3,66.7,0,0.2,0.2,-0.2,2,1,0,0,0,Matches
303,293,Andrew Robertson,DF,sct Scotland,30-103,1994,2.0,65,84,77.4,1008,341,34,36,94.4,26,32,81.3,2,9,22.2,0,0.3,0.5,-0.3,3,1,2,1,5,Matches
304,294,Rodri,MF,es Spain,28-000,1996,1.9,150,160,93.8,2537,469,72,77,93.5,64,67,95.5,12,13,92.3,0,0.0,0.1,0.0,1,16,0,0,10,Matches
305,295,Ricardo Rodríguez,DF,ch Switzerland,31-302,1992,2.0,82,98,83.7,1306,369,45,45,100.0,24,29,82.8,9,19,47.4,0,0.0,0.0,0.0,1,11,1,0,6,Matches
306,296,Taras Romanchuk,MF,pl Poland,32-221,1991,0.6,11,14,78.6,128,12,8,8,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
307,297,Cristiano Ronaldo,FW,pt Portugal,39-138,1985,1.0,23,24,95.8,276,23,18,18,100.0,4,4,100.0,0,1,0.0,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
308,298,Antonio Rüdiger,DF,de Germany,31-111,1993,2.0,176,190,92.6,3093,1100,79,80,98.8,85,90,94.4,12,18,66.7,0,0.2,0.6,-0.2,1,21,3,0,19,Matches
309,299,Fabián Ruiz Peña,MF,es Spain,28-080,1996,2.0,130,143,90.9,2236,519,55,59,93.2,60,63,95.2,11,13,84.6,1,0.6,0.3,0.4,4,13,2,0,18,Matches
310,300,Adrian Rus,MF,ro Romania,28-096,1996,0.2,1,2,50.0,15,8,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
312,301,Marcel Sabitzer,"FW,MF",at Austria,30-097,1994,2.0,47,74,63.5,705,186,28,35,80.0,14,23,60.9,4,13,30.8,0,0.5,0.6,-0.5,2,3,0,0,5,Matches
313,302,Bukayo Saka,FW,eng England,22-291,2001,1.6,56,68,82.4,839,119,33,36,91.7,19,20,95.0,4,7,57.1,0,0.0,0.1,0.0,2,1,1,1,3,Matches
314,303,Bartosz Salamon,DF,pl Poland,33-052,1991,0.9,28,33,84.8,430,106,14,15,93.3,13,14,92.9,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
315,304,William Saliba,DF,fr France,23-090,2001,2.0,144,148,97.3,2405,732,61,63,96.8,72,73,98.6,9,10,90.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
316,305,Roland Sallai,MF,hu Hungary,27-031,1997,2.0,43,57,75.4,612,182,24,26,92.3,12,19,63.2,3,5,60.0,0,0.4,0.3,-0.4,2,3,2,2,3,Matches
317,306,Lazar Samardzic,MF,rs Serbia,22-119,2002,0.1,5,10,50.0,67,1,3,3,100.0,2,5,40.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
318,307,Leroy Sané,FW,de Germany,28-163,1996,0.7,25,28,89.3,343,53,21,22,95.5,3,4,75.0,1,1,100.0,0,0.1,0.2,-0.1,2,0,4,0,6,Matches
319,308,Leo Sauer,FW,sk Slovakia,18-189,2005,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
320,309,Gianluca Scamacca,FW,it Italy,25-173,1999,1.6,16,29,55.2,214,31,10,14,71.4,4,11,36.4,1,1,100.0,0,0.2,0.1,-0.2,2,1,0,0,2,Matches
321,310,András Schäfer,MF,hu Hungary,25-070,1999,2.0,79,85,92.9,1228,338,39,41,95.1,35,37,94.6,2,4,50.0,0,0.0,0.0,0.0,0,5,1,0,9,Matches
322,311,Fabian Schär,DF,ch Switzerland,32-185,1991,2.0,78,106,73.6,1724,705,33,38,86.8,29,35,82.9,16,29,55.2,0,0.1,0.0,-0.1,2,8,1,1,3,Matches
323,312,Patrik Schick,FW,cz Czechia,28-150,1996,0.7,7,14,50.0,103,26,4,6,66.7,2,4,50.0,1,2,50.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
324,313,Kasper Schmeichel,GK,dk Denmark,37-230,1986,2.0,42,52,80.8,1144,823,9,9,100.0,22,22,100.0,10,20,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
325,314,Romano Schmid,MF,at Austria,24-147,2000,0.1,11,14,78.6,142,36,7,7,100.0,3,5,60.0,0,0,,0,0.4,0.3,-0.4,1,0,2,0,2,Matches
326,315,Jerdy Schouten,MF,nl Netherlands,27-162,1997,1.8,99,108,91.7,1612,348,48,50,96.0,41,45,91.1,6,7,85.7,0,0.1,0.4,-0.1,1,4,1,0,4,Matches
327,316,Ivan Schranz,FW,sk Slovakia,30-283,1993,1.8,39,51,76.5,487,143,26,28,92.9,8,13,61.5,2,5,40.0,0,0.3,0.2,-0.3,3,4,2,0,5,Matches
328,317,Taulant Seferi,FW,al Albania,27-220,1996,1.0,17,26,65.4,227,68,8,14,57.1,8,10,80.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,3,Matches
329,318,Nicolas Seiwald,MF,at Austria,23-049,2001,2.0,99,107,92.5,1632,505,42,42,100.0,49,54,90.7,5,6,83.3,0,0.2,0.1,-0.2,4,12,1,0,9,Matches
330,319,Nélson Semedo,MF,pt Portugal,30-219,1993,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
331,320,Benjamin Šeško,FW,si Slovenia,21-022,2003,1.8,21,35,60.0,269,69,13,19,68.4,7,10,70.0,0,0,,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
332,321,Petr Ševčík,MF,cz Czechia,30-049,1994,0.1,3,5,60.0,28,4,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
333,322,Lawrence Shankland,FW,sct Scotland,28-317,1995,0.1,2,4,50.0,33,0,1,3,33.3,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
334,323,Mykola Shaparenko,MF,ua Ukraine,25-262,1998,1.7,82,96,85.4,1465,396,33,35,94.3,42,47,89.4,6,10,60.0,1,0.1,0.2,0.9,1,9,1,0,12,Matches
335,324,Xherdan Shaqiri,MF,ch Switzerland,32-256,1991,0.7,23,33,69.7,328,53,14,16,87.5,9,10,90.0,0,6,0.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
336,325,Vincent Sierro,MF,ch Switzerland,28-258,1995,0.2,9,15,60.0,93,21,6,8,75.0,2,6,33.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
338,326,Bernardo Silva,FW,pt Portugal,29-317,1994,1.0,47,58,81.0,653,151,32,39,82.1,12,13,92.3,3,5,60.0,0,0.0,0.1,0.0,2,2,2,0,5,Matches
339,327,Unai Simón,GK,es Spain,27-011,1997,2.0,55,79,69.6,1356,898,10,10,100.0,28,28,100.0,16,38,42.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
340,328,Xavi Simons,"MF,FW",nl Netherlands,21-062,2003,1.5,39,48,81.3,575,115,23,25,92.0,11,12,91.7,2,4,50.0,0,0.3,0.1,-0.3,4,5,2,0,7,Matches
341,329,Andreas Skov Olsen,FW,dk Denmark,24-176,1999,0.1,5,6,83.3,88,27,2,3,66.7,2,2,100.0,1,1,100.0,0,0.4,0.1,-0.4,1,0,0,0,0,Matches
342,330,Milan Škriniar,DF,sk Slovakia,29-132,1995,2.0,125,133,94.0,2268,810,48,48,100.0,68,71,95.8,7,12,58.3,0,0.1,0.0,-0.1,2,3,0,0,9,Matches
343,331,Bartosz Slisz,MF,pl Poland,25-085,1999,1.2,35,43,81.4,490,113,19,24,79.2,16,18,88.9,0,1,0.0,0,0.1,0.0,-0.1,2,6,0,0,5,Matches
344,332,Yann Sommer,GK,ch Switzerland,35-188,1988,2.0,47,58,81.0,1043,613,12,12,100.0,24,24,100.0,11,21,52.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
345,333,Borna Sosa,DF,hr Croatia,26-153,1998,0.1,1,2,50.0,8,6,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
346,334,Tomáš Souček,MF,cz Czechia,29-116,1995,1.0,18,23,78.3,286,42,9,11,81.8,8,10,80.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
347,335,Andraž Šporar,FW,si Slovenia,30-116,1994,2.0,21,33,63.6,319,23,11,15,73.3,9,13,69.2,1,2,50.0,0,0.6,0.2,-0.6,5,1,1,1,0,Matches
348,336,Nicolae Stanciu,MF,ro Romania,31-046,1993,1.0,19,26,73.1,303,60,11,13,84.6,6,7,85.7,2,5,40.0,0,0.0,0.0,0.0,0,2,1,0,2,Matches
349,337,Jindřich Staněk,GK,cz Czechia,28-056,1996,1.0,16,37,43.2,628,558,4,4,100.0,3,3,100.0,9,30,30.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
350,338,Josip Stanišić,DF,hr Croatia,24-081,2000,1.0,49,61,80.3,828,215,21,24,87.5,24,27,88.9,4,7,57.1,0,0.0,0.1,0.0,1,3,2,1,5,Matches
351,339,Taras Stepanenko,MF,ua Ukraine,34-319,1989,0.7,49,58,84.5,748,104,27,31,87.1,21,25,84.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
352,340,Leonidas Stergiou,DF,ch Switzerland,22-111,2002,0.3,2,6,33.3,24,7,1,2,50.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
353,341,Petar Stojanović,MF,si Slovenia,28-259,1995,1.6,49,56,87.5,875,171,25,27,92.6,18,18,100.0,6,9,66.7,0,0.0,0.1,0.0,1,5,0,0,5,Matches
354,342,John Stones,DF,eng England,30-025,1994,2.0,130,142,91.5,2257,684,57,60,95.0,57,61,93.4,12,16,75.0,0,0.0,0.0,0.0,0,10,0,0,4,Matches
355,343,Thomas Strakosha,GK,al Albania,29-095,1995,2.0,44,64,68.8,1501,1193,8,8,100.0,18,19,94.7,18,36,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
356,344,Dávid Strelec,FW,sk Slovakia,23-079,2001,0.6,10,17,58.8,79,11,7,11,63.6,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
357,345,Luka Sučić,"MF,FW",hr Croatia,21-288,2002,0.8,42,46,91.3,726,152,21,23,91.3,18,19,94.7,3,3,100.0,0,0.1,0.1,-0.1,2,5,0,0,3,Matches
358,346,Heorhiy Sudakov,MF,ua Ukraine,21-295,2002,1.9,68,79,86.1,1236,373,29,32,90.6,32,36,88.9,7,9,77.8,0,0.1,0.1,-0.1,2,8,2,0,8,Matches
359,347,Pavel Šulc,MF,cz Czechia,23-176,2000,0.9,12,16,75.0,136,30,6,6,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
360,348,Tomáš Suslov,FW,sk Slovakia,22-015,2002,0.5,11,16,68.8,213,22,6,8,75.0,3,3,100.0,2,4,50.0,0,0.0,0.0,0.0,1,1,1,1,1,Matches
361,349,Josip Šutalo,DF,hr Croatia,24-115,2000,2.0,126,132,95.5,1902,665,68,70,97.1,53,56,94.6,4,5,80.0,0,0.0,0.0,0.0,0,7,0,0,10,Matches
362,350,Karol Świderski,FW,pl Poland,27-151,1997,0.7,9,13,69.2,159,41,2,4,50.0,6,8,75.0,1,1,100.0,0,0.6,0.3,-0.6,2,0,1,1,0,Matches
364,351,Serhiy Sydorchuk,MF,ua Ukraine,33-051,1991,0.1,1,2,50.0,18,19,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
365,352,Attila Szalai,DF,hu Hungary,26-154,1998,0.9,42,50,84.0,738,297,22,23,95.7,11,14,78.6,7,10,70.0,0,0.0,0.0,0.0,0,2,0,0,6,Matches
366,353,Wojciech Szczęsny,GK,pl Poland,34-065,1990,2.0,42,66,63.6,1064,724,7,7,100.0,24,25,96.0,11,34,32.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
367,354,Dominik Szoboszlai,MF,hu Hungary,23-241,2000,2.0,71,93,76.3,1321,382,42,44,95.5,19,24,79.2,9,17,52.9,1,1.0,0.6,0.0,3,5,2,1,4,Matches
368,355,Sebastian Szymański,MF,pl Poland,25-043,1999,0.5,12,14,85.7,197,53,6,7,85.7,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
369,356,Dušan Tadić,MF,rs Serbia,35-215,1988,1.2,44,58,75.9,565,160,29,33,87.9,7,8,87.5,3,10,30.0,0,0.5,0.6,-0.5,3,2,3,1,3,Matches
370,357,Jonathan Tah,DF,de Germany,28-132,1996,2.0,181,186,97.3,2966,976,84,85,98.8,93,97,95.9,3,3,100.0,0,0.1,0.1,-0.1,2,14,0,0,10,Matches
371,358,Maksym Talovierov,MF,ua Ukraine,23-360,2000,0.0,1,1,100.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
372,359,Aurélien Tchouaméni,MF,fr France,24-147,2000,1.0,104,109,95.4,1862,518,50,51,98.0,43,45,95.6,10,12,83.3,0,0.0,0.1,0.0,0,16,1,1,11,Matches
373,360,Marcus Thuram,FW,fr France,26-321,1997,1.8,29,35,82.9,313,76,23,27,85.2,5,5,100.0,0,0,,0,0.1,0.4,-0.1,1,2,3,0,5,Matches
374,361,Youri Tielemans,MF,be Belgium,27-046,1997,0.2,14,16,87.5,390,186,4,4,100.0,5,5,100.0,5,6,83.3,0,0.0,0.0,0.0,0,4,1,0,3,Matches
375,362,Kieran Tierney,DF,sct Scotland,27-017,1997,1.5,69,92,75.0,1267,500,28,29,96.6,31,36,86.1,8,18,44.4,0,0.0,0.0,0.0,0,3,0,0,3,Matches
376,363,Ferrán Torres,FW,es Spain,24-114,2000,0.3,6,9,66.7,75,27,5,5,100.0,0,2,0.0,1,2,50.0,0,0.1,0.4,-0.1,1,0,1,1,0,Matches
377,364,Gernot Trauner,DF,at Austria,32-089,1992,1.0,74,78,94.9,1281,451,33,34,97.1,34,34,100.0,5,6,83.3,0,0.0,0.0,0.0,0,10,0,0,8,Matches
378,365,Kieran Trippier,DF,eng England,33-277,1990,2.0,81,94,86.2,1257,385,36,38,94.7,37,40,92.5,4,8,50.0,0,0.0,0.0,0.0,1,4,2,0,6,Matches
379,366,Leandro Trossard,"FW,MF",be Belgium,29-201,1994,0.8,15,23,65.2,280,74,8,11,72.7,6,9,66.7,1,1,100.0,0,0.1,0.4,-0.1,1,1,2,1,3,Matches
380,367,Anatolii Trubin,GK,ua Ukraine,22-326,2001,1.0,34,39,87.2,665,374,5,5,100.0,28,28,100.0,1,5,20.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
381,368,Heorhii Tsitaishvili,DF,ge Georgia,23-217,2000,0.8,20,30,66.7,292,40,9,13,69.2,9,13,69.2,0,2,0.0,0,0.1,0.0,-0.1,1,0,0,0,2,Matches
382,369,Viktor Tsyhankov,FW,ua Ukraine,26-220,1997,0.7,25,32,78.1,341,43,15,16,93.8,9,12,75.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1,Matches
383,370,Oleksandr Tymchyk,DF,ua Ukraine,27-154,1997,1.2,36,49,73.5,648,150,17,20,85.0,16,21,76.2,3,6,50.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
384,371,Deniz Undav,MF,de Germany,27-339,1996,0.1,1,2,50.0,16,0,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
385,372,Dayot Upamecano,DF,fr France,25-239,1998,2.0,161,175,92.0,2889,870,57,59,96.6,92,96,95.8,8,15,53.3,0,0.0,0.0,0.0,2,13,0,0,12,Matches
386,373,Kacper Urbanski,"FW,MF",pl Poland,19-289,2004,0.6,16,20,80.0,203,20,9,10,90.0,5,8,62.5,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
387,374,Virgil van Dijk,DF,nl Netherlands,32-350,1991,2.0,111,121,91.7,2206,981,45,47,95.7,49,53,92.5,17,20,85.0,0,0.0,0.0,0.0,0,8,0,0,8,Matches
388,375,Barnabás Varga,FW,hu Hungary,30-149,1994,2.0,19,40,47.5,268,66,14,26,53.8,2,7,28.6,2,3,66.7,0,0.0,0.0,0.0,0,3,1,0,5,Matches
390,376,Ruben Vargas,"MF,FW",ch Switzerland,25-322,1998,1.6,41,55,74.5,621,189,23,25,92.0,14,15,93.3,2,8,25.0,0,0.8,0.4,-0.8,4,4,2,0,7,Matches
391,377,Denis Vavro,DF,sk Slovakia,28-073,1996,2.0,117,137,85.4,2472,841,35,37,94.6,66,69,95.7,15,28,53.6,0,0.0,0.0,0.0,0,6,0,0,8,Matches
392,378,Joey Veerman,MF,nl Netherlands,25-216,1998,0.9,67,83,80.7,1141,357,31,33,93.9,31,34,91.2,4,12,33.3,0,0.1,0.1,-0.1,4,7,2,0,11,Matches
393,379,Miloš Veljković,DF,rs Serbia,28-270,1995,2.0,148,159,93.1,2661,883,61,61,100.0,74,78,94.9,11,18,61.1,0,0.0,0.1,0.0,0,19,2,0,22,Matches
394,380,Micky van de Ven,DF,nl Netherlands,23-064,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
395,381,Benjamin Verbič,MF,si Slovenia,30-208,1993,0.4,5,8,62.5,77,28,3,6,50.0,2,2,100.0,0,0,,0,0.1,0.1,-0.1,1,1,1,0,1,Matches
396,382,Bart Verbruggen,GK,nl Netherlands,21-309,2002,2.0,70,79,88.6,1533,989,21,21,100.0,37,37,100.0,12,21,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
397,383,Jannik Vestergaard,DF,dk Denmark,31-324,1992,2.0,142,154,92.2,2165,827,82,82,100.0,52,57,91.2,7,12,58.3,0,0.0,0.0,0.0,0,10,0,0,10,Matches
398,384,Žan Vipotnik,FW,si Slovenia,22-096,2002,0.2,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
399,385,Vitinha,MF,pt Portugal,24-130,2000,1.0,88,99,88.9,1559,368,44,45,97.8,36,37,97.3,8,14,57.1,0,0.1,0.2,-0.1,2,10,2,1,10,Matches
400,386,Dušan Vlahović,"MF,FW",rs Serbia,24-146,2000,1.7,10,18,55.6,168,21,6,10,60.0,2,3,66.7,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,2,Matches
401,387,Stefan de Vrij,DF,nl Netherlands,32-138,1992,2.0,132,141,93.6,2352,766,54,55,98.2,69,73,94.5,8,10,80.0,0,0.0,0.0,0.0,0,10,0,0,8,Matches
402,388,Kyle Walker,DF,eng England,34-025,1990,2.0,136,160,85.0,2194,543,68,74,91.9,57,66,86.4,11,14,78.6,0,0.1,0.0,-0.1,1,13,0,0,10,Matches
403,389,Ollie Watkins,FW,eng England,28-175,1995,0.2,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
404,390,Wout Weghorst,FW,nl Netherlands,31-320,1992,0.2,6,6,100.0,56,4,6,6,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
405,391,Silvan Widmer,DF,ch Switzerland,31-109,1993,1.7,52,65,80.0,799,135,28,29,96.6,20,26,76.9,2,7,28.6,0,0.0,0.1,0.0,0,1,0,0,2,Matches
406,392,Georginio Wijnaldum,MF,nl Netherlands,33-224,1990,0.5,6,9,66.7,92,15,3,4,75.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
407,393,Nico Williams,FW,es Spain,21-346,2002,1.6,43,51,84.3,622,156,30,33,90.9,8,11,72.7,4,5,80.0,0,0.5,0.6,-0.5,5,0,5,3,5,Matches
408,394,Patrick Wimmer,"MF,FW",at Austria,23-023,2001,0.8,22,34,64.7,421,153,9,12,75.0,8,10,80.0,4,8,50.0,0,0.1,0.1,-0.1,1,4,0,0,2,Matches
409,395,Jonas Wind,FW,dk Denmark,25-136,1999,1.5,42,48,87.5,455,71,30,35,85.7,7,7,100.0,1,2,50.0,1,0.8,0.3,0.2,5,2,1,1,2,Matches
410,396,Florian Wirtz,FW,de Germany,21-050,2003,1.3,80,87,92.0,964,114,57,59,96.6,19,22,86.4,0,1,0.0,0,0.0,0.1,0.0,1,1,1,0,9,Matches
411,397,Maximilian Wöber,DF,at Austria,26-139,1998,0.6,39,49,79.6,699,191,13,15,86.7,26,31,83.9,0,1,0.0,0,0.0,0.0,0.0,0,3,1,1,4,Matches
412,398,Granit Xhaka,MF,ch Switzerland,31-269,1992,2.0,123,144,85.4,2139,562,52,59,88.1,61,65,93.8,8,14,57.1,0,0.2,0.2,-0.2,4,15,2,0,12,Matches
413,399,Lamine Yamal,FW,es Spain,16-345,2007,1.7,40,49,81.6,566,116,28,32,87.5,10,11,90.9,2,4,50.0,1,0.9,0.5,0.1,4,0,4,1,4,Matches
414,400,Roman Yaremchuk,FW,ua Ukraine,28-208,1995,0.6,12,14,85.7,135,24,7,8,87.5,3,3,100.0,0,1,0.0,0,0.1,0.0,-0.1,1,0,1,0,2,Matches
416,401,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-243,1989,1.0,31,43,72.1,450,112,20,24,83.3,9,13,69.2,1,5,20.0,0,0.0,0.3,0.0,0,1,2,0,5,Matches
417,402,Yusuf Yazıcı,FW,tr Türkiye,27-145,1997,0.1,2,4,50.0,25,5,2,4,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
418,403,Kenan Yıldız,FW,tr Türkiye,19-049,2005,0.9,33,36,91.7,412,110,19,22,86.4,11,11,100.0,0,0,,0,0.1,0.3,-0.1,1,1,2,0,3,Matches
419,404,Illia Zabarnyi,DF,ua Ukraine,21-295,2002,2.0,127,149,85.2,2703,838,34,36,94.4,83,90,92.2,10,22,45.5,0,0.1,0.0,-0.1,2,12,1,0,10,Matches
420,405,Mattia Zaccagni,"FW,MF",it Italy,29-006,1995,0.3,10,14,71.4,144,25,6,8,75.0,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
421,406,Nicola Zalewski,DF,pl Poland,22-151,2002,2.0,55,78,70.5,762,265,38,44,86.4,13,16,81.3,3,10,30.0,0,0.1,0.1,-0.1,1,2,3,1,11,Matches
422,407,Piotr Zieliński,MF,pl Poland,30-033,1994,1.8,72,91,79.1,974,438,44,46,95.7,19,24,79.2,5,11,45.5,1,0.3,0.3,0.7,4,4,0,0,6,Matches
423,408,Oleksandr Zinchenko,DF,ua Ukraine,27-190,1996,2.0,123,144,85.4,2177,672,58,63,92.1,55,65,84.6,9,13,69.2,1,0.2,0.2,0.8,2,10,2,0,11,Matches
424,409,Andrija Živković,DF,rs Serbia,27-347,1996,1.7,84,101,83.2,1339,496,44,47,93.6,31,36,86.1,6,9,66.7,0,0.6,0.5,-0.6,4,6,8,5,11,Matches
425,410,Budu Zivzivadze,MF,ge Georgia,30-104,1994,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
426,411,Martín Zubimendi,MF,es Spain,25-141,1999,0.1,9,9,100.0,122,46,6,6,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
427,412,Oleksandr Zubkov,FW,ua Ukraine,27-324,1996,0.3,6,10,60.0,99,37,3,4,75.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
