,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
289,279,Vasile Mogos,DF,ro Romania,31-249,1992,0.4,6,6,100.0,79,50,4,4,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
290,280,Álvaro Morata,FW,es Spain,31-257,1992,3.4,55,81,67.9,751,133,35,49,71.4,14,20,70.0,2,4,50.0,0,0.5,0.5,-0.5,4,5,3,1,5,Matches
291,281,Lewis Morgan,DF,sct Scotland,27-280,1996,0.0,1,2,50.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
292,282,Ernest Muçi,FW,al Albania,23-109,2001,0.2,7,9,77.8,96,14,3,5,60.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
293,283,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-183,2001,1.9,36,52,69.2,623,274,19,24,79.2,10,19,52.6,7,8,87.5,0,0.4,0.9,-0.4,5,1,4,1,7,Matches
294,284,Mert Müldür,"DF,MF",tr Türkiye,25-094,1999,2.9,113,141,80.1,1596,497,66,74,89.2,39,48,81.3,4,12,33.3,0,0.0,0.1,0.0,1,10,2,0,9,Matches
295,285,Thomas Müller,"MF,FW",de Germany,34-297,1989,0.6,19,31,61.3,323,85,10,15,66.7,6,10,60.0,2,4,50.0,1,0.3,0.3,0.7,3,0,2,1,3,Matches
296,286,Jamal Musiala,FW,de Germany,21-131,2003,4.7,148,169,87.6,1786,391,103,116,88.8,32,34,94.1,3,5,60.0,0,0.2,0.5,-0.2,5,10,8,0,22,Matches
297,287,Phillipp Mwene,DF,at Austria,30-159,1994,2.2,91,109,83.5,1422,400,44,45,97.8,42,47,89.4,3,12,25.0,1,0.1,0.4,0.9,2,5,3,2,7,Matches
298,288,Vitaliy Mykolenko,DF,ua Ukraine,25-038,1999,0.6,14,19,73.7,268,98,7,7,100.0,5,6,83.3,2,4,50.0,0,0.1,0.1,-0.1,2,2,2,2,1,Matches
299,289,Joakim Mæhle,"DF,MF",dk Denmark,27-047,1997,3.1,129,157,82.2,1807,530,83,89,93.3,37,48,77.1,6,13,46.2,0,0.4,0.2,-0.4,3,5,3,1,10,Matches
300,290,Nacho,DF,es Spain,34-170,1990,1.8,81,87,93.1,1294,514,41,43,95.3,35,38,92.1,3,4,75.0,0,0.0,0.0,0.0,1,6,0,0,5,Matches
301,291,Ádám Nagy,MF,hu Hungary,29-019,1995,1.8,59,74,79.7,930,381,35,41,85.4,16,20,80.0,6,9,66.7,0,0.0,0.0,0.0,0,4,0,0,8,Matches
302,292,Zsolt Nagy,DF,hu Hungary,31-042,1993,0.2,4,8,50.0,59,32,2,2,100.0,1,2,50.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
303,293,Jesús Navas,DF,es Spain,38-228,1985,1.1,43,52,82.7,764,106,14,16,87.5,21,24,87.5,4,7,57.1,0,0.2,0.3,-0.2,2,2,1,1,0,Matches
304,294,Dan Ndoye,"MF,DF",ch Switzerland,23-255,2000,3.4,65,86,75.6,952,125,33,38,86.8,28,35,80.0,1,4,25.0,0,0.1,0.2,-0.1,3,1,1,0,7,Matches
305,295,Pedro Neto,"DF,FW",pt Portugal,24-119,2000,1.3,70,89,78.7,1024,201,46,55,83.6,20,26,76.9,4,8,50.0,0,0.0,0.1,0.0,1,4,3,2,5,Matches
306,296,Manuel Neuer,GK,de Germany,38-101,1986,5.3,123,145,84.8,2900,1818,34,34,100.0,59,61,96.7,30,50,60.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
307,297,João Neves,MF,pt Portugal,19-283,2004,0.9,68,74,91.9,1004,216,42,45,93.3,20,21,95.2,3,3,100.0,0,0.0,0.1,0.0,0,8,0,0,8,Matches
308,298,Rúben Neves,MF,pt Portugal,27-115,1997,1.4,101,118,85.6,1776,540,45,48,93.8,47,54,87.0,9,16,56.3,0,0.1,0.4,-0.1,1,16,1,0,12,Matches
309,299,Florin Niță,GK,ro Romania,37-003,1987,4.0,87,148,58.8,2948,2293,13,14,92.9,28,28,100.0,46,106,43.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
310,300,Matheus Nunes,MF,pt Portugal,25-314,1998,0.2,16,18,88.9,241,32,11,11,100.0,4,4,100.0,1,3,33.3,0,0.0,0.0,0.0,1,1,1,0,1,Matches
312,301,Christian Nørgaard,MF,dk Denmark,30-118,1994,0.4,34,42,81.0,475,124,23,27,85.2,11,12,91.7,0,2,0.0,0,0.0,0.1,0.0,1,5,1,0,3,Matches
313,302,Adam Obert,DF,sk Slovakia,21-318,2002,0.3,22,27,81.5,337,131,10,12,83.3,12,12,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,1,0,5,Matches
314,303,Jan Oblak,GK,si Slovenia,31-181,1993,4.3,79,128,61.7,2772,2182,14,14,100.0,23,23,100.0,42,91,46.2,0,0.0,0.0,0.0,0,4,0,0,0,Matches
315,304,Darius Olaru,MF,ro Romania,26-125,1998,0.3,14,17,82.4,206,64,10,11,90.9,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,3,Matches
316,305,Dani Olmo,"MF,FW",es Spain,26-060,1998,3.0,90,113,79.6,1416,320,49,59,83.1,32,37,86.5,7,10,70.0,2,1.2,1.2,0.8,9,8,9,2,15,Matches
317,306,Amadou Onana,MF,be Belgium,22-325,2001,4.0,216,240,90.0,3428,640,103,111,92.8,96,103,93.2,10,15,66.7,0,0.0,0.1,0.0,1,16,3,0,17,Matches
318,307,Loïs Openda,FW,be Belgium,24-141,2000,0.8,3,7,42.9,50,10,1,4,25.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,0,1,Matches
319,308,Willi Orban,DF,hu Hungary,31-246,1992,3.0,118,138,85.5,2475,948,24,29,82.8,81,84,96.4,12,20,60.0,0,0.1,0.1,-0.1,2,2,1,0,7,Matches
320,309,Mikel Oyarzabal,FW,es Spain,27-076,1997,1.8,48,52,92.3,633,149,27,29,93.1,14,16,87.5,2,2,100.0,1,0.7,0.1,0.3,4,2,1,0,7,Matches
321,310,Salih Özcan,MF,tr Türkiye,26-177,1998,0.9,41,49,83.7,651,143,19,23,82.6,19,22,86.4,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,3,Matches
322,311,João Palhinha,MF,pt Portugal,28-363,1995,3.3,166,187,88.8,3180,902,75,84,89.3,70,76,92.1,21,25,84.0,0,0.1,0.1,-0.1,1,17,2,0,23,Matches
323,312,Cole Palmer,"FW,MF",eng England,22-061,2002,0.8,33,45,73.3,520,140,16,19,84.2,15,20,75.0,1,3,33.3,0,0.0,0.2,0.0,0,4,5,0,9,Matches
324,313,Mario Pašalić,"FW,MF",hr Croatia,29-148,1995,1.3,34,40,85.0,426,86,22,24,91.7,9,10,90.0,1,2,50.0,0,0.0,0.1,0.0,0,1,1,0,5,Matches
325,314,Strahinja Pavlović,DF,rs Serbia,23-043,2001,3.0,137,180,76.1,1963,553,74,82,90.2,50,62,80.6,5,18,27.8,0,0.1,0.1,-0.1,1,11,2,1,13,Matches
326,315,Pedri,MF,es Spain,21-224,2002,2.1,80,89,89.9,1089,248,51,56,91.1,19,20,95.0,5,6,83.3,1,0.8,0.5,0.2,10,9,2,0,10,Matches
327,316,Peter Pekarík,DF,sk Slovakia,37-250,1986,4.2,107,121,88.4,1611,389,64,68,94.1,38,40,95.0,4,7,57.1,0,0.2,0.2,-0.2,3,9,2,1,10,Matches
328,317,Lorenzo Pellegrini,"FW,MF",it Italy,28-017,1996,2.4,91,107,85.0,1345,243,46,51,90.2,35,40,87.5,4,7,57.1,1,0.5,0.3,0.5,5,9,3,1,8,Matches
329,318,Patrick Pentz,GK,at Austria,27-186,1997,4.0,120,148,81.1,2934,2031,31,31,100.0,55,56,98.2,33,60,55.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
330,319,Pepe,DF,pt Portugal,41-131,1983,4.5,379,405,93.6,6791,2286,145,151,96.0,210,222,94.6,23,29,79.3,0,0.0,0.1,0.0,1,12,0,0,17,Matches
331,320,Danilo Pereira,DF,pt Portugal,32-301,1991,1.0,83,87,95.4,1602,642,21,24,87.5,57,58,98.3,5,5,100.0,0,0.0,0.0,0.0,0,11,0,0,5,Matches
332,321,Ayoze Pérez,FW,es Spain,30-343,1993,0.1,3,3,100.0,47,15,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
333,322,Ivan Perišić,"DF,FW",hr Croatia,35-155,1989,1.5,44,63,69.8,688,254,29,32,90.6,12,19,63.2,3,10,30.0,0,0.4,1.2,-0.4,3,1,6,4,4,Matches
334,323,Bruno Petković,FW,hr Croatia,29-294,1994,1.0,16,20,80.0,230,34,9,11,81.8,3,4,75.0,2,2,100.0,0,0.1,0.1,-0.1,2,1,1,0,4,Matches
335,324,Krzysztof Piątek,FW,pl Poland,29-005,1995,0.7,6,10,60.0,74,1,4,6,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
336,325,Jordan Pickford,GK,eng England,30-121,1994,4.3,145,194,74.7,3715,2509,39,39,100.0,68,68,100.0,37,86,43.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
338,326,Jakub Piotrowski,MF,pl Poland,26-276,1997,0.6,16,24,66.7,242,49,9,13,69.2,6,7,85.7,0,0,,0,0.2,0.4,-0.2,1,0,0,0,1,Matches
339,327,Marin Pongračić,DF,hr Croatia,26-299,1997,2.0,113,124,91.1,2226,715,34,40,85.0,66,68,97.1,10,13,76.9,0,0.0,0.0,0.0,0,3,0,0,3,Matches
340,328,Ryan Porteous,DF,sct Scotland,25-103,1999,0.5,19,25,76.0,356,184,5,6,83.3,11,14,78.6,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
341,329,Stefan Posch,DF,at Austria,27-053,1997,4.0,159,215,74.0,2719,1010,70,83,84.3,72,79,91.1,14,36,38.9,1,1.8,1.2,-0.8,7,7,11,5,18,Matches
342,330,Yussuf Poulsen,"FW,MF",dk Denmark,30-021,1994,0.6,12,20,60.0,128,3,7,9,77.8,4,8,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
343,331,Alexander Prass,DF,at Austria,23-041,2001,1.8,72,95,75.8,1295,470,34,39,87.2,28,36,77.8,8,14,57.1,1,0.4,0.2,0.6,2,7,4,3,7,Matches
344,332,Lukáš Provod,MF,cz Czechia,27-257,1996,2.6,70,87,80.5,1099,267,35,41,85.4,33,38,86.8,1,2,50.0,0,0.3,0.1,-0.3,2,8,1,0,3,Matches
345,333,George Pușcaș,FW,ro Romania,28-089,1996,0.4,4,13,30.8,45,0,3,6,50.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
346,334,Leopold Querfeld,DF,at Austria,20-199,2003,0.3,7,9,77.8,131,47,2,2,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
347,335,Adrien Rabiot,MF,fr France,29-094,1995,3.4,195,212,92.0,2691,715,125,132,94.7,57,59,96.6,7,12,58.3,0,0.4,0.7,-0.4,8,26,2,1,24,Matches
348,336,Bogdan Racovitan,DF,ro Romania,24-030,2000,0.6,23,25,92.0,397,160,13,13,100.0,8,8,100.0,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
349,337,Predrag Rajković,GK,rs Serbia,28-249,1995,3.0,68,103,66.0,1742,1155,20,20,100.0,31,31,100.0,17,51,33.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
350,338,Anthony Ralston,DF,sct Scotland,25-233,1998,2.9,67,95,70.5,1128,273,37,41,90.2,20,29,69.0,8,12,66.7,0,0.1,0.1,-0.1,2,2,2,2,4,Matches
351,339,Ylber Ramadani,MF,al Albania,28-085,1996,2.9,94,103,91.3,1570,362,43,47,91.5,42,44,95.5,6,9,66.7,0,0.0,0.0,0.0,1,4,0,0,4,Matches
352,340,Gonçalo Ramos,FW,pt Portugal,23-016,2001,0.3,1,1,100.0,7,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
353,341,Giacomo Raspadori,FW,it Italy,24-139,2000,0.9,36,49,73.5,629,227,17,17,100.0,11,16,68.8,7,13,53.8,0,0.4,0.4,-0.4,4,4,2,0,9,Matches
354,342,Andrei Ratiu,DF,ro Romania,26-016,1998,4.0,97,117,82.9,1441,567,56,68,82.4,34,38,89.5,6,9,66.7,0,0.0,0.1,0.0,2,5,1,0,8,Matches
355,343,David Raum,DF,de Germany,26-075,1998,1.8,75,98,76.5,1098,370,47,53,88.7,22,29,75.9,4,9,44.4,1,1.1,0.7,-0.1,4,6,3,3,8,Matches
356,344,David Raya,GK,es Spain,28-295,1995,1.0,36,42,85.7,789,519,14,14,100.0,15,15,100.0,7,12,58.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
357,345,Tijjani Reijnders,MF,nl Netherlands,25-343,1998,3.7,159,172,92.4,2546,680,83,87,95.4,58,59,98.3,13,17,76.5,0,0.6,0.8,-0.6,2,16,8,0,24,Matches
358,346,Mateo Retegui,FW,it Italy,25-068,1999,1.7,10,19,52.6,127,16,6,12,50.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
359,347,Declan Rice,MF,eng England,25-174,1999,4.3,271,298,90.9,4647,1140,126,134,94.0,104,112,92.9,27,31,87.1,0,0.1,0.3,-0.1,3,25,4,2,23,Matches
360,348,Fabian Rieder,MF,ch Switzerland,22-141,2002,1.7,40,58,69.0,657,281,21,26,80.8,15,22,68.2,3,8,37.5,0,0.2,0.3,-0.2,2,5,1,0,7,Matches
361,349,Andrew Robertson,DF,sct Scotland,30-117,1994,3.0,91,120,75.8,1469,446,44,47,93.6,40,50,80.0,4,14,28.6,0,0.3,0.5,-0.3,4,4,2,1,8,Matches
362,350,Rodri,MF,es Spain,28-014,1996,4.3,327,351,93.2,5687,1329,143,155,92.3,151,156,96.8,26,29,89.7,0,0.2,0.3,-0.2,5,32,2,0,35,Matches
364,351,Ricardo Rodríguez,DF,ch Switzerland,31-316,1992,4.0,154,181,85.1,2479,817,85,89,95.5,48,55,87.3,16,29,55.2,0,0.0,0.1,0.0,1,21,1,0,13,Matches
365,352,Taras Romanchuk,MF,pl Poland,32-235,1991,0.6,11,14,78.6,128,12,8,8,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
366,353,Cristiano Ronaldo,FW,pt Portugal,39-152,1985,5.4,86,104,82.7,1084,129,64,72,88.9,16,18,88.9,2,5,40.0,1,1.2,0.5,-0.2,6,4,3,1,5,Matches
367,354,Antonio Rüdiger,DF,de Germany,31-125,1993,5.3,372,409,91.0,6533,2422,166,169,98.2,174,181,96.1,29,51,56.9,0,0.5,1.1,-0.5,4,43,9,3,35,Matches
368,355,Fabián Ruiz Peña,MF,es Spain,28-094,1996,4.0,280,312,89.7,4490,1068,142,152,93.4,110,119,92.4,20,25,80.0,2,0.9,0.6,1.1,9,35,6,0,39,Matches
369,356,Adrian Rus,MF,ro Romania,28-110,1996,0.2,1,6,16.7,15,8,1,4,25.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
370,357,Marcel Sabitzer,"FW,MF",at Austria,30-111,1994,4.0,110,170,64.7,1563,433,66,77,85.7,29,50,58.0,9,29,31.0,0,0.8,0.9,-0.8,6,6,1,0,12,Matches
371,358,Bukayo Saka,"FW,DF",eng England,22-305,2001,3.7,138,161,85.7,1975,409,82,89,92.1,47,50,94.0,6,11,54.5,0,0.1,0.2,-0.1,3,8,8,1,16,Matches
372,359,Bartosz Salamon,DF,pl Poland,33-066,1991,0.9,28,33,84.8,430,106,14,15,93.3,13,14,92.9,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
373,360,William Saliba,DF,fr France,23-104,2001,5.3,304,314,96.8,5239,1818,128,132,97.0,150,154,97.4,22,24,91.7,0,0.0,0.1,0.0,1,7,0,0,11,Matches
374,361,Roland Sallai,MF,hu Hungary,27-045,1997,3.0,61,79,77.2,901,259,32,36,88.9,19,28,67.9,5,7,71.4,1,1.0,0.5,0.0,4,5,3,2,5,Matches
375,362,Lazar Samardzic,MF,rs Serbia,22-133,2002,0.6,16,21,76.2,320,52,10,10,100.0,2,5,40.0,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
376,363,Leroy Sané,FW,de Germany,28-177,1996,2.3,57,67,85.1,674,80,41,47,87.2,11,12,91.7,1,1,100.0,0,0.1,0.2,-0.1,2,0,5,0,7,Matches
377,364,Leo Sauer,FW,sk Slovakia,18-203,2005,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
378,365,Gianluca Scamacca,FW,it Italy,25-187,1999,2.8,32,51,62.7,449,60,21,27,77.8,8,19,42.1,2,2,100.0,0,0.2,0.1,-0.2,3,1,0,0,3,Matches
379,366,András Schäfer,MF,hu Hungary,25-084,1999,3.0,117,135,86.7,1732,486,64,70,91.4,47,55,85.5,3,6,50.0,0,0.0,0.0,0.0,0,7,1,0,14,Matches
380,367,Fabian Schär,DF,ch Switzerland,32-199,1991,4.0,147,181,81.2,3206,1317,60,65,92.3,60,66,90.9,27,45,60.0,0,0.1,0.0,-0.1,3,14,2,1,7,Matches
381,368,Patrik Schick,FW,cz Czechia,28-164,1996,1.4,21,33,63.6,262,61,14,19,73.7,4,6,66.7,1,2,50.0,0,0.1,0.1,-0.1,2,1,0,0,1,Matches
382,369,Nico Schlotterbeck,DF,de Germany,24-218,1999,1.3,79,87,90.8,1286,649,37,40,92.5,35,36,97.2,5,8,62.5,1,0.4,0.0,0.6,2,8,0,0,1,Matches
383,370,Kasper Schmeichel,GK,dk Denmark,37-244,1986,4.0,90,112,80.4,2476,1765,18,18,100.0,45,45,100.0,26,48,54.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
384,371,Romano Schmid,"FW,MF",at Austria,24-161,2000,1.6,56,73,76.7,825,169,34,35,97.1,15,23,65.2,4,8,50.0,0,0.7,0.8,-0.7,3,1,3,0,5,Matches
385,372,Jerdy Schouten,MF,nl Netherlands,27-176,1997,3.6,187,206,90.8,3061,848,85,93,91.4,86,92,93.5,11,13,84.6,0,0.1,0.5,-0.1,3,18,2,1,18,Matches
386,373,Ivan Schranz,FW,sk Slovakia,30-297,1993,3.7,62,86,72.1,809,275,43,49,87.8,12,20,60.0,3,7,42.9,0,0.3,0.3,-0.3,3,6,2,0,6,Matches
387,374,Taulant Seferi,FW,al Albania,27-234,1996,1.0,17,26,65.4,227,68,8,14,57.1,8,10,80.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,3,Matches
388,375,Nicolas Seiwald,MF,at Austria,23-063,2001,4.0,205,235,87.2,3411,1082,95,103,92.2,94,103,91.3,13,20,65.0,0,0.6,0.6,-0.6,7,27,3,0,23,Matches
390,376,Nélson Semedo,DF,pt Portugal,30-233,1993,1.1,50,56,89.3,698,120,32,33,97.0,17,20,85.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
391,377,Benjamin Šeško,FW,si Slovenia,21-036,2003,4.0,43,71,60.6,566,116,25,39,64.1,16,20,80.0,0,1,0.0,0,0.1,0.0,-0.1,2,9,0,0,7,Matches
392,378,Petr Ševčík,MF,cz Czechia,30-063,1994,0.2,20,26,76.9,281,47,12,14,85.7,7,9,77.8,0,1,0.0,0,0.0,0.1,0.0,0,5,0,0,3,Matches
393,379,Stephan El Shaarawy,FW,it Italy,31-253,1992,0.5,8,10,80.0,86,0,5,6,83.3,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
394,380,Lawrence Shankland,FW,sct Scotland,28-331,1995,0.3,5,11,45.5,110,45,2,6,33.3,2,2,100.0,1,1,100.0,0,0.0,0.1,0.0,1,0,2,1,2,Matches
395,381,Mykola Shaparenko,MF,ua Ukraine,25-276,1998,2.4,111,129,86.0,1991,496,44,48,91.7,58,63,92.1,8,13,61.5,1,0.2,0.4,0.8,2,15,2,0,18,Matches
396,382,Xherdan Shaqiri,MF,ch Switzerland,32-270,1991,0.7,23,33,69.7,328,53,14,16,87.5,9,10,90.0,0,6,0.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
397,383,Vincent Sierro,MF,ch Switzerland,28-272,1995,0.4,13,23,56.5,148,31,8,11,72.7,3,8,37.5,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
398,384,António Silva,DF,pt Portugal,20-250,2003,0.8,59,66,89.4,970,318,26,28,92.9,33,38,86.8,0,0,,0,0.1,0.1,-0.1,1,14,0,0,10,Matches
399,385,Bernardo Silva,"FW,MF",pt Portugal,29-331,1994,4.7,239,267,89.5,3439,695,160,170,94.1,67,73,91.8,10,17,58.8,0,0.6,0.7,-0.6,10,9,7,1,28,Matches
400,386,Unai Simón,GK,es Spain,27-025,1997,4.3,117,160,73.1,3206,2474,21,21,100.0,54,55,98.2,41,81,50.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
401,387,Xavi Simons,"MF,FW",nl Netherlands,21-076,2003,3.1,83,103,80.6,1279,299,45,52,86.5,31,33,93.9,4,9,44.4,3,0.9,0.2,2.1,8,14,4,0,19,Matches
402,388,Michał Skóraś,DF,pl Poland,24-142,2000,0.3,6,9,66.7,98,45,2,4,50.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
403,389,Łukasz Skorupski,GK,pl Poland,33-062,1991,1.0,24,29,82.8,578,463,9,9,100.0,9,9,100.0,6,11,54.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
404,390,Andreas Skov Olsen,"MF,FW",dk Denmark,24-190,1999,1.4,30,38,78.9,444,80,16,19,84.2,11,12,91.7,2,4,50.0,0,0.4,0.2,-0.4,1,1,0,0,3,Matches
405,391,Milan Škriniar,DF,sk Slovakia,29-146,1995,4.3,257,282,91.1,4543,1583,111,113,98.2,123,130,94.6,16,30,53.3,0,0.1,0.1,-0.1,2,13,0,0,21,Matches
406,392,Bartosz Slisz,MF,pl Poland,25-099,1999,1.2,35,43,81.4,490,113,19,24,79.2,16,18,88.9,0,1,0.0,0,0.1,0.0,-0.1,2,6,0,0,5,Matches
407,393,Yann Sommer,GK,ch Switzerland,35-202,1988,4.0,100,126,79.4,2233,1390,22,22,100.0,57,57,100.0,21,46,45.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
408,394,Deian Sorescu,"MF,DF",ro Romania,26-312,1997,0.4,12,16,75.0,162,74,8,8,100.0,4,8,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
409,395,Borna Sosa,DF,hr Croatia,26-167,1998,0.1,1,2,50.0,8,6,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
410,396,Tomáš Souček,MF,cz Czechia,29-130,1995,3.0,74,94,78.7,1257,299,41,50,82.0,25,33,75.8,8,11,72.7,0,1.0,0.4,-1.0,6,12,1,0,11,Matches
411,397,Andraž Šporar,FW,si Slovenia,30-130,1994,3.8,46,69,66.7,650,97,27,36,75.0,16,23,69.6,2,3,66.7,0,0.8,0.2,-0.8,8,5,1,1,3,Matches
412,398,Nicolae Stanciu,"MF,FW",ro Romania,31-060,1993,3.9,83,113,73.5,1416,405,46,54,85.2,26,32,81.3,9,19,47.4,0,0.3,0.4,-0.3,5,9,4,3,10,Matches
413,399,Jindřich Staněk,GK,cz Czechia,28-070,1996,2.6,48,75,64.0,1547,1240,13,13,100.0,14,14,100.0,21,48,43.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
414,400,Josip Stanišić,DF,hr Croatia,24-095,2000,2.0,109,133,82.0,1621,334,61,66,92.4,39,45,86.7,6,14,42.9,0,0.0,0.1,0.0,1,4,2,1,8,Matches
416,401,Renato Steffen,DF,ch Switzerland,32-246,1991,0.0,2,2,100.0,31,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
417,402,Taras Stepanenko,MF,ua Ukraine,34-333,1989,0.9,63,74,85.1,991,189,31,35,88.6,29,35,82.9,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,5,Matches
418,403,Leonidas Stergiou,DF,ch Switzerland,22-125,2002,0.5,6,11,54.5,99,62,2,3,66.7,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
419,404,Petar Stojanović,MF,si Slovenia,28-273,1995,3.5,78,107,72.9,1318,341,41,50,82.0,28,35,80.0,8,15,53.3,0,0.2,0.2,-0.2,3,7,2,1,11,Matches
420,405,John Stones,DF,eng England,30-039,1994,4.3,337,361,93.4,6152,1661,129,135,95.6,173,178,97.2,30,40,75.0,0,0.0,0.0,0.0,1,15,0,0,9,Matches
421,406,Thomas Strakosha,GK,al Albania,29-109,1995,3.0,65,93,69.9,2217,1760,11,11,100.0,25,26,96.2,29,55,52.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
422,407,Dávid Strelec,FW,sk Slovakia,23-093,2001,2.0,27,42,64.3,302,61,16,25,64.0,7,11,63.6,0,0,,1,0.8,0.7,0.2,3,2,1,0,2,Matches
423,408,Callum Styles,MF,hu Hungary,24-100,2000,0.7,21,27,77.8,379,193,9,9,100.0,9,11,81.8,2,5,40.0,0,0.0,0.0,0.0,1,1,0,0,2,Matches
424,409,Luka Sučić,"FW,MF",hr Croatia,21-302,2002,1.6,77,84,91.7,1257,238,39,41,95.1,32,35,91.4,5,5,100.0,0,0.4,0.2,-0.4,3,7,3,1,7,Matches
425,410,Heorhiy Sudakov,MF,ua Ukraine,21-309,2002,2.9,100,120,83.3,1833,549,45,50,90.0,43,51,84.3,11,15,73.3,0,0.2,0.2,-0.2,4,12,3,0,15,Matches
426,411,Pavel Šulc,MF,cz Czechia,23-190,2000,0.9,12,16,75.0,136,30,6,6,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
427,412,Tomáš Suslov,"FW,MF",sk Slovakia,22-029,2002,1.4,38,54,70.4,621,153,21,26,80.8,11,11,100.0,4,9,44.4,0,0.1,0.3,-0.1,3,3,4,3,6,Matches
428,413,Josip Šutalo,DF,hr Croatia,24-129,2000,3.0,191,199,96.0,3221,938,82,85,96.5,97,101,96.0,11,12,91.7,0,0.0,0.0,0.0,0,7,0,0,10,Matches
429,414,Oleksandr Svatok,DF,ua Ukraine,29-283,1994,0.9,24,25,96.0,356,116,15,16,93.8,9,9,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
430,415,Karol Świderski,FW,pl Poland,27-165,1997,1.0,11,16,68.8,172,49,4,6,66.7,6,9,66.7,1,1,100.0,0,0.6,0.3,-0.6,2,0,1,1,0,Matches
431,416,Serhiy Sydorchuk,MF,ua Ukraine,33-065,1991,0.1,1,2,50.0,18,19,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
432,417,Attila Szalai,DF,hu Hungary,26-168,1998,1.1,48,59,81.4,883,371,23,24,95.8,14,18,77.8,9,14,64.3,0,0.0,0.0,0.0,0,3,0,0,8,Matches
433,418,Wojciech Szczęsny,GK,pl Poland,34-079,1990,2.0,42,66,63.6,1064,724,7,7,100.0,24,25,96.0,11,34,32.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
