,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
222,215,Qazim Laçi,"MF,FW",al Albania,28-161,1996,1.8,36.0,52.0,69.2,557.0,93.0,20.0,26.0,76.9,8.0,10.0,80.0,6.0,11.0,54.5,0,0.1,0.0,-0.1,3.0,2.0,2.0,1.0,4.0,Matches
223,216,Konrad Laimer,"MF,FW",at Austria,27-032,1997,2.3,70.0,86.0,81.4,1097.0,381.0,37.0,42.0,88.1,27.0,31.0,87.1,3.0,3.0,100.0,0,0.0,0.1,0.0,1.0,11.0,1.0,0.0,13.0,Matches
224,217,Ádám Lang,DF,hu Hungary,31-163,1993,0.5,13.0,19.0,68.4,208.0,121.0,7.0,9.0,77.8,5.0,8.0,62.5,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Matches
225,218,Aymeric Laporte,DF,es Spain,30-032,1994,1.5,118.0,134.0,88.1,2194.0,609.0,45.0,46.0,97.8,64.0,71.0,90.1,9.0,15.0,60.0,0,0.1,0.1,-0.1,1.0,15.0,1.0,1.0,13.0,Matches
226,219,Robin Le Normand,DF,es Spain,27-230,1996,2.5,147.0,163.0,90.2,2722.0,793.0,41.0,45.0,91.1,98.0,102.0,96.1,7.0,15.0,46.7,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,Matches
227,220,Rafael Leão,FW,pt Portugal,25-018,1999,1.2,26.0,39.0,66.7,339.0,66.0,17.0,23.0,73.9,9.0,12.0,75.0,0.0,1.0,0.0,0,0.0,0.1,0.0,1.0,1.0,1.0,1.0,2.0,Matches
228,221,Robert Lewandowski,FW,pl Poland,35-312,1988,1.3,19.0,23.0,82.6,276.0,46.0,12.0,12.0,100.0,4.0,6.0,66.7,2.0,4.0,50.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,0.0,2.0,Matches
229,222,Philipp Lienhart,DF,at Austria,27-353,1996,1.7,74.0,80.0,92.5,1512.0,351.0,17.0,19.0,89.5,39.0,40.0,97.5,13.0,15.0,86.7,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,Matches
230,223,Ondřej Lingr,"MF,FW",cz Czechia,25-265,1998,0.9,21.0,27.0,77.8,265.0,62.0,13.0,13.0,100.0,6.0,8.0,75.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Matches
231,224,Dominik Livaković,GK,hr Croatia,29-171,1995,3.0,69.0,93.0,74.2,1660.0,1191.0,24.0,24.0,100.0,30.0,30.0,100.0,15.0,39.0,38.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
232,225,Stanislav Lobotka,MF,sk Slovakia,29-216,1994,3.0,170.0,183.0,92.9,2742.0,735.0,92.0,99.0,92.9,64.0,68.0,94.1,11.0,12.0,91.7,0,0.1,0.1,-0.1,3.0,14.0,0.0,0.0,11.0,Matches
234,226,Saba Lobzhanidze,FW,ge Georgia,29-193,1994,0.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
235,227,Luka Lochoshvili,"DF,MF",ge Georgia,26-030,1998,1.2,31.0,39.0,79.5,468.0,148.0,17.0,18.0,94.4,12.0,15.0,80.0,1.0,3.0,33.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
236,228,Fermin López,MF,es Spain,21-048,2003,0.3,8.0,10.0,80.0,148.0,61.0,5.0,6.0,83.3,1.0,1.0,100.0,2.0,2.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
237,229,Romelu Lukaku,FW,be Belgium,31-046,1993,3.0,31.0,44.0,70.5,366.0,88.0,23.0,30.0,76.7,3.0,5.0,60.0,3.0,5.0,60.0,1,0.2,0.3,0.8,5.0,0.0,2.0,0.0,3.0,Matches
238,230,Dodi Lukebakio,"FW,DF",be Belgium,26-278,1997,0.7,20.0,25.0,80.0,266.0,48.0,12.0,14.0,85.7,7.0,8.0,87.5,0.0,1.0,0.0,0,0.1,0.1,-0.1,2.0,0.0,0.0,0.0,1.0,Matches
239,231,Saša Lukić,MF,rs Serbia,27-320,1996,2.3,142.0,150.0,94.7,2326.0,438.0,63.0,65.0,96.9,70.0,73.0,95.9,6.0,9.0,66.7,0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,5.0,Matches
240,232,Andriy Lunin,GK,ua Ukraine,25-138,1999,1.0,23.0,24.0,95.8,402.0,311.0,8.0,8.0,100.0,14.0,15.0,93.3,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
241,233,Mike Maignan,GK,fr France,28-361,1995,3.0,76.0,94.0,80.9,1794.0,1084.0,15.0,15.0,100.0,43.0,43.0,100.0,18.0,35.0,51.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
242,234,Kobbie Mainoo,MF,eng England,19-070,2005,0.6,36.0,37.0,97.3,472.0,55.0,24.0,24.0,100.0,8.0,9.0,88.9,1.0,1.0,100.0,0,0.0,0.1,0.0,0.0,3.0,1.0,0.0,2.0,Matches
243,235,Lovro Majer,"FW,MF",hr Croatia,26-163,1998,1.6,92.0,101.0,91.1,1338.0,288.0,57.0,59.0,96.6,25.0,27.0,92.6,6.0,6.0,100.0,0,0.3,0.4,-0.3,3.0,4.0,4.0,1.0,11.0,Matches
244,236,Donyell Malen,FW,nl Netherlands,25-171,1999,1.1,22.0,34.0,64.7,290.0,73.0,10.0,13.0,76.9,7.0,10.0,70.0,1.0,2.0,50.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,4.0,Matches
245,237,Ruslan Malinovskyi,MF,ua Ukraine,31-055,1993,0.4,24.0,28.0,85.7,491.0,155.0,10.0,11.0,90.9,10.0,10.0,100.0,4.0,7.0,57.1,0,0.3,0.1,-0.3,2.0,2.0,0.0,0.0,4.0,Matches
246,238,Giorgi Mamardashvili,GK,ge Georgia,23-273,2000,3.0,45.0,94.0,47.9,1469.0,1164.0,12.0,12.0,100.0,13.0,13.0,100.0,20.0,69.0,29.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
247,239,Dennis Man,MF,ro Romania,25-307,1998,2.0,35.0,58.0,60.3,445.0,125.0,27.0,35.0,77.1,7.0,13.0,53.8,1.0,4.0,25.0,2,1.0,0.7,1.0,4.0,1.0,2.0,0.0,4.0,Matches
248,240,Rey Manaj,FW,al Albania,27-125,1997,1.7,17.0,28.0,60.7,220.0,9.0,12.0,19.0,63.2,4.0,5.0,80.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
249,241,Orel Mangala,MF,be Belgium,26-102,1998,1.2,46.0,48.0,95.8,640.0,133.0,28.0,28.0,100.0,15.0,16.0,93.8,1.0,1.0,100.0,0,0.2,0.0,-0.2,1.0,2.0,0.0,0.0,3.0,Matches
250,242,Marius Marin,MF,ro Romania,25-303,1998,2.6,58.0,72.0,80.6,916.0,271.0,27.0,32.0,84.4,25.0,28.0,89.3,3.0,8.0,37.5,0,0.2,0.3,-0.2,1.0,5.0,1.0,1.0,5.0,Matches
251,243,Răzvan Marin,MF,ro Romania,28-036,1996,2.9,67.0,81.0,82.7,1167.0,373.0,32.0,37.0,86.5,28.0,31.0,90.3,5.0,11.0,45.5,0,0.1,0.3,-0.1,2.0,9.0,0.0,0.0,9.0,Matches
252,244,Ádám Martin,"FW,DF",hu Hungary,29-235,1994,0.5,10.0,17.0,58.8,123.0,8.0,7.0,9.0,77.8,3.0,7.0,42.9,0.0,0.0,,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0,Matches
253,245,Mykola Matviyenko,DF,ua Ukraine,28-057,1996,3.0,212.0,231.0,91.8,4139.0,1466.0,70.0,73.0,95.9,120.0,121.0,99.2,22.0,32.0,68.8,0,0.2,0.3,-0.2,4.0,18.0,0.0,0.0,11.0,Matches
254,246,Kylian Mbappé,FW,fr France,25-191,1998,2.0,70.0,77.0,90.9,1137.0,330.0,42.0,45.0,93.3,18.0,19.0,94.7,8.0,8.0,100.0,0,0.0,0.3,0.0,0.0,8.0,7.0,0.0,18.0,Matches
255,247,John McGinn,"MF,FW",sct Scotland,29-254,1994,2.6,28.0,45.0,62.2,354.0,68.0,14.0,17.0,82.4,10.0,15.0,66.7,0.0,5.0,0.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,4.0,Matches
256,248,Callum McGregor,MF,sct Scotland,31-014,1993,2.7,108.0,119.0,90.8,1698.0,233.0,49.0,55.0,89.1,51.0,53.0,96.2,3.0,3.0,100.0,1,0.1,0.1,0.9,2.0,5.0,1.0,0.0,5.0,Matches
257,249,Scott McKenna,DF,sct Scotland,27-229,1996,1.5,75.0,93.0,80.6,1261.0,290.0,36.0,40.0,90.0,36.0,42.0,85.7,2.0,6.0,33.3,0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,1.0,Matches
258,250,Kenny McLean,MF,sct Scotland,32-172,1992,0.5,19.0,26.0,73.1,325.0,84.0,7.0,10.0,70.0,9.0,12.0,75.0,2.0,3.0,66.7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Matches
260,251,Scott McTominay,MF,sct Scotland,27-203,1996,3.0,42.0,62.0,67.7,747.0,243.0,21.0,31.0,67.7,16.0,20.0,80.0,5.0,8.0,62.5,0,0.1,0.4,-0.1,2.0,2.0,1.0,0.0,4.0,Matches
261,252,Anzor Mekvabishvili,MF,ge Georgia,23-023,2001,2.1,76.0,91.0,83.5,1298.0,425.0,36.0,41.0,87.8,32.0,34.0,94.1,5.0,9.0,55.6,0,0.0,0.1,0.0,0.0,6.0,0.0,0.0,8.0,Matches
262,253,Memphis,"FW,MF",nl Netherlands,30-136,1994,2.8,62.0,84.0,73.8,999.0,265.0,29.0,33.0,87.9,18.0,26.0,69.2,10.0,16.0,62.5,0,0.3,0.5,-0.3,2.0,7.0,2.0,0.0,7.0,Matches
263,254,Nuno Mendes,"DF,MF",pt Portugal,22-009,2002,2.0,126.0,150.0,84.0,2134.0,668.0,65.0,75.0,86.7,50.0,54.0,92.6,11.0,19.0,57.9,0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,7.0,Matches
264,255,Mikel Merino,MF,es Spain,28-006,1996,1.3,61.0,75.0,81.3,854.0,187.0,37.0,42.0,88.1,20.0,23.0,87.0,2.0,3.0,66.7,0,0.4,0.3,-0.4,1.0,6.0,1.0,0.0,7.0,Matches
265,256,Valentin Mihaila,MF,ro Romania,24-147,2000,1.1,16.0,21.0,76.2,250.0,49.0,10.0,12.0,83.3,3.0,5.0,60.0,3.0,4.0,75.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Matches
266,257,Srđan Mijailović,DF,rs Serbia,30-231,1993,0.8,14.0,25.0,56.0,291.0,48.0,4.0,6.0,66.7,8.0,13.0,61.5,2.0,5.0,40.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
267,258,Georges Mikautadze,FW,ge Georgia,23-241,2000,3.0,48.0,59.0,81.4,692.0,157.0,31.0,33.0,93.9,10.0,11.0,90.9,4.0,7.0,57.1,1,0.5,0.1,0.5,5.0,4.0,2.0,1.0,5.0,Matches
268,259,Nikola Milenković,DF,rs Serbia,26-260,1997,3.0,212.0,227.0,93.4,3843.0,1318.0,79.0,82.0,96.3,117.0,121.0,96.7,15.0,23.0,65.2,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,9.0,Matches
269,260,Sergej Milinković-Savić,MF,rs Serbia,29-122,1995,1.3,63.0,76.0,82.9,1111.0,251.0,26.0,32.0,81.3,24.0,28.0,85.7,10.0,11.0,90.9,0,0.1,0.2,-0.1,2.0,6.0,3.0,2.0,7.0,Matches
270,261,Mario Mitaj,DF,al Albania,20-327,2003,3.0,127.0,147.0,86.4,1744.0,851.0,76.0,84.0,90.5,46.0,51.0,90.2,4.0,7.0,57.1,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,Matches
271,262,Aleksandar Mitrović,FW,rs Serbia,29-286,1994,2.7,38.0,53.0,71.7,471.0,40.0,26.0,32.0,81.3,9.0,13.0,69.2,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,Matches
272,263,Maximilian Mittelstädt,DF,de Germany,27-102,1997,2.7,153.0,184.0,83.2,2214.0,477.0,97.0,105.0,92.4,44.0,54.0,81.5,8.0,16.0,50.0,1,0.4,0.6,0.6,4.0,7.0,6.0,4.0,8.0,Matches
273,264,Filip Mladenović,DF,rs Serbia,32-318,1991,1.2,44.0,61.0,72.1,551.0,115.0,27.0,29.0,93.1,12.0,18.0,66.7,1.0,5.0,20.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Matches
274,265,Jan Mlakar,MF,si Slovenia,25-249,1998,2.5,29.0,49.0,59.2,458.0,86.0,17.0,22.0,77.3,11.0,19.0,57.9,1.0,6.0,16.7,0,0.0,0.1,0.0,1.0,1.0,2.0,1.0,3.0,Matches
275,266,Jakub Moder,MF,pl Poland,25-082,1999,2.0,94.0,119.0,79.0,1306.0,433.0,55.0,60.0,91.7,35.0,45.0,77.8,2.0,7.0,28.6,0,0.0,0.1,0.0,0.0,5.0,1.0,0.0,8.0,Matches
276,267,Luka Modrić,MF,hr Croatia,38-293,1985,2.6,190.0,221.0,86.0,2855.0,812.0,109.0,113.0,96.5,69.0,80.0,86.3,7.0,17.0,41.2,0,0.6,0.4,-0.6,3.0,34.0,3.0,0.0,21.0,Matches
277,268,Álvaro Morata,FW,es Spain,31-249,1992,1.8,19.0,32.0,59.4,258.0,48.0,13.0,18.0,72.2,5.0,8.0,62.5,0.0,1.0,0.0,0,0.4,0.4,-0.4,2.0,2.0,2.0,1.0,2.0,Matches
278,269,Lewis Morgan,DF,sct Scotland,27-272,1996,0.0,1.0,2.0,50.0,9.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
279,270,Ernest Muçi,FW,al Albania,23-101,2001,0.2,7.0,9.0,77.8,96.0,14.0,3.0,5.0,60.0,3.0,3.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
280,271,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-175,2001,1.9,36.0,52.0,69.2,623.0,274.0,19.0,24.0,79.2,10.0,19.0,52.6,7.0,8.0,87.5,0,0.4,0.9,-0.4,5.0,1.0,4.0,1.0,7.0,Matches
281,272,Mert Müldür,DF,tr Türkiye,25-086,1999,1.9,86.0,103.0,83.5,1167.0,306.0,53.0,56.0,94.6,28.0,35.0,80.0,2.0,8.0,25.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,Matches
282,273,Thomas Müller,FW,de Germany,34-289,1989,0.2,7.0,11.0,63.6,93.0,3.0,5.0,7.0,71.4,2.0,2.0,100.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Matches
283,274,Jamal Musiala,FW,de Germany,21-123,2003,2.4,98.0,108.0,90.7,1152.0,141.0,68.0,73.0,93.2,22.0,22.0,100.0,1.0,2.0,50.0,0,0.2,0.5,-0.2,4.0,2.0,6.0,0.0,11.0,Matches
284,275,Phillipp Mwene,DF,at Austria,30-151,1994,1.7,70.0,86.0,81.4,1049.0,296.0,35.0,36.0,97.2,31.0,35.0,88.6,2.0,11.0,18.2,1,0.1,0.1,0.9,1.0,2.0,2.0,1.0,4.0,Matches
286,276,Vitaliy Mykolenko,DF,ua Ukraine,25-030,1999,0.6,14.0,19.0,73.7,268.0,98.0,7.0,7.0,100.0,5.0,6.0,83.3,2.0,4.0,50.0,0,0.1,0.1,-0.1,2.0,2.0,2.0,2.0,1.0,Matches
287,277,Joakim Mæhle,"DF,MF",dk Denmark,27-039,1997,2.1,86.0,107.0,80.4,1228.0,345.0,52.0,56.0,92.9,29.0,38.0,76.3,4.0,9.0,44.4,0,0.4,0.2,-0.4,3.0,2.0,3.0,1.0,6.0,Matches
288,278,Nacho,DF,es Spain,34-162,1990,1.0,53.0,56.0,94.6,890.0,342.0,27.0,29.0,93.1,22.0,23.0,95.7,3.0,3.0,100.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,Matches
289,279,Ádám Nagy,MF,hu Hungary,29-011,1995,1.8,59.0,74.0,79.7,930.0,381.0,35.0,41.0,85.4,16.0,20.0,80.0,6.0,9.0,66.7,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,Matches
290,280,Zsolt Nagy,DF,hu Hungary,31-034,1993,0.2,4.0,8.0,50.0,59.0,32.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
291,281,Jesús Navas,DF,es Spain,38-220,1985,1.0,37.0,45.0,82.2,676.0,94.0,12.0,14.0,85.7,18.0,20.0,90.0,4.0,7.0,57.1,0,0.2,0.3,-0.2,2.0,2.0,1.0,1.0,0.0,Matches
292,282,Dan Ndoye,"MF,FW",ch Switzerland,23-247,2000,2.6,36.0,52.0,69.2,488.0,41.0,21.0,26.0,80.8,12.0,16.0,75.0,0.0,1.0,0.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,2.0,Matches
293,283,Pedro Neto,"DF,FW",pt Portugal,24-111,2000,1.3,70.0,89.0,78.7,1024.0,201.0,46.0,55.0,83.6,20.0,26.0,76.9,4.0,8.0,50.0,0,0.0,0.1,0.0,1.0,4.0,3.0,2.0,5.0,Matches
294,284,Manuel Neuer,GK,de Germany,38-093,1986,3.0,62.0,72.0,86.1,1363.0,805.0,20.0,20.0,100.0,29.0,30.0,96.7,13.0,22.0,59.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
295,285,João Neves,MF,pt Portugal,19-275,2004,0.9,68.0,74.0,91.9,1004.0,216.0,42.0,45.0,93.3,20.0,21.0,95.2,3.0,3.0,100.0,0,0.0,0.1,0.0,0.0,8.0,0.0,0.0,8.0,Matches
296,286,Rúben Neves,MF,pt Portugal,27-107,1997,1.0,56.0,70.0,80.0,997.0,297.0,24.0,26.0,92.3,25.0,31.0,80.6,7.0,13.0,53.8,0,0.1,0.4,-0.1,1.0,5.0,1.0,0.0,7.0,Matches
297,287,Florin Niță,GK,ro Romania,36-361,1987,3.0,63.0,108.0,58.3,2234.0,1722.0,7.0,8.0,87.5,20.0,20.0,100.0,36.0,80.0,45.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
298,288,Matheus Nunes,MF,pt Portugal,25-306,1998,0.2,16.0,18.0,88.9,241.0,32.0,11.0,11.0,100.0,4.0,4.0,100.0,1.0,3.0,33.3,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Matches
299,289,Christian Nørgaard,MF,dk Denmark,30-110,1994,0.2,13.0,19.0,68.4,183.0,18.0,9.0,11.0,81.8,4.0,5.0,80.0,0.0,2.0,0.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,Matches
300,290,Adam Obert,DF,sk Slovakia,21-310,2002,0.3,22.0,27.0,81.5,337.0,131.0,10.0,12.0,83.3,12.0,12.0,100.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Matches
301,291,Jan Oblak,GK,si Slovenia,31-173,1993,3.0,54.0,82.0,65.9,1799.0,1315.0,7.0,7.0,100.0,20.0,20.0,100.0,27.0,55.0,49.1,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Matches
302,292,Darius Olaru,MF,ro Romania,26-117,1998,0.3,12.0,15.0,80.0,179.0,64.0,9.0,10.0,90.0,2.0,4.0,50.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,Matches
303,293,Dani Olmo,"MF,FW",es Spain,26-052,1998,1.3,40.0,49.0,81.6,728.0,156.0,17.0,22.0,77.3,18.0,19.0,94.7,5.0,7.0,71.4,1,0.2,0.5,0.8,2.0,5.0,3.0,0.0,6.0,Matches
304,294,Amadou Onana,MF,be Belgium,22-317,2001,3.0,161.0,180.0,89.4,2579.0,528.0,74.0,78.0,94.9,76.0,82.0,92.7,6.0,11.0,54.5,0,0.0,0.1,0.0,1.0,12.0,3.0,0.0,11.0,Matches
305,295,Loïs Openda,FW,be Belgium,24-133,2000,0.1,1.0,2.0,50.0,36.0,4.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,100.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
306,296,Willi Orban,DF,hu Hungary,31-238,1992,3.0,118.0,138.0,85.5,2475.0,948.0,24.0,29.0,82.8,81.0,84.0,96.4,12.0,20.0,60.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,0.0,7.0,Matches
307,297,Mikel Oyarzabal,FW,es Spain,27-068,1997,1.1,29.0,32.0,90.6,387.0,87.0,15.0,16.0,93.8,10.0,12.0,83.3,1.0,1.0,100.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,4.0,Matches
308,298,Salih Özcan,MF,tr Türkiye,26-169,1998,0.5,32.0,37.0,86.5,547.0,119.0,13.0,16.0,81.3,17.0,18.0,94.4,2.0,3.0,66.7,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Matches
309,299,João Palhinha,MF,pt Portugal,28-355,1995,1.0,51.0,54.0,94.4,872.0,196.0,28.0,30.0,93.3,20.0,20.0,100.0,3.0,4.0,75.0,0,0.1,0.1,-0.1,1.0,7.0,2.0,0.0,7.0,Matches
310,300,Cole Palmer,FW,eng England,22-053,2002,0.2,14.0,16.0,87.5,232.0,67.0,6.0,6.0,100.0,6.0,8.0,75.0,1.0,1.0,100.0,0,0.0,0.1,0.0,0.0,2.0,3.0,0.0,5.0,Matches
312,301,Mario Pašalić,"FW,MF",hr Croatia,29-140,1995,1.3,34.0,40.0,85.0,426.0,86.0,22.0,24.0,91.7,9.0,10.0,90.0,1.0,2.0,50.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,5.0,Matches
313,302,Strahinja Pavlović,DF,rs Serbia,23-035,2001,3.0,137.0,180.0,76.1,1963.0,553.0,74.0,82.0,90.2,50.0,62.0,80.6,5.0,18.0,27.8,0,0.1,0.1,-0.1,1.0,11.0,2.0,1.0,13.0,Matches
314,303,Pedri,MF,es Spain,21-216,2002,1.4,48.0,53.0,90.6,651.0,174.0,31.0,35.0,88.6,11.0,12.0,91.7,4.0,4.0,100.0,1,0.6,0.3,0.4,6.0,7.0,1.0,0.0,7.0,Matches
315,304,Peter Pekarík,DF,sk Slovakia,37-242,1986,3.0,89.0,101.0,88.1,1340.0,347.0,53.0,57.0,93.0,33.0,35.0,94.3,2.0,5.0,40.0,0,0.2,0.2,-0.2,3.0,6.0,2.0,1.0,7.0,Matches
316,305,Lorenzo Pellegrini,"FW,MF",it Italy,28-009,1996,2.2,74.0,88.0,84.1,1088.0,211.0,38.0,43.0,88.4,27.0,31.0,87.1,4.0,6.0,66.7,1,0.4,0.3,0.6,4.0,5.0,3.0,1.0,5.0,Matches
317,306,Patrick Pentz,GK,at Austria,27-178,1997,3.0,91.0,118.0,77.1,2284.0,1611.0,21.0,21.0,100.0,45.0,46.0,97.8,25.0,51.0,49.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
318,307,Pepe,DF,pt Portugal,41-123,1983,1.9,137.0,146.0,93.8,2409.0,761.0,53.0,56.0,94.6,73.0,76.0,96.1,10.0,12.0,83.3,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,Matches
319,308,Danilo Pereira,DF,pt Portugal,32-293,1991,1.0,83.0,87.0,95.4,1602.0,642.0,21.0,24.0,87.5,57.0,58.0,98.3,5.0,5.0,100.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,Matches
320,309,Ayoze Pérez,FW,es Spain,30-335,1993,0.1,3.0,3.0,100.0,47.0,15.0,0.0,0.0,,3.0,3.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
321,310,Ivan Perišić,"DF,FW",hr Croatia,35-147,1989,1.5,44.0,63.0,69.8,688.0,254.0,29.0,32.0,90.6,12.0,19.0,63.2,3.0,10.0,30.0,0,0.4,1.2,-0.4,3.0,1.0,6.0,4.0,4.0,Matches
322,311,Bruno Petković,FW,hr Croatia,29-286,1994,1.0,16.0,20.0,80.0,230.0,34.0,9.0,11.0,81.8,3.0,4.0,75.0,2.0,2.0,100.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,4.0,Matches
323,312,Krzysztof Piątek,FW,pl Poland,28-363,1995,0.7,6.0,10.0,60.0,74.0,1.0,4.0,6.0,66.7,1.0,3.0,33.3,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
324,313,Jordan Pickford,GK,eng England,30-113,1994,3.0,91.0,124.0,73.4,2491.0,1766.0,20.0,20.0,100.0,43.0,43.0,100.0,27.0,60.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
325,314,Jakub Piotrowski,MF,pl Poland,26-268,1997,0.6,16.0,24.0,66.7,242.0,49.0,9.0,13.0,69.2,6.0,7.0,85.7,0.0,0.0,,0,0.2,0.4,-0.2,1.0,0.0,0.0,0.0,1.0,Matches
326,315,Marin Pongračić,DF,hr Croatia,26-291,1997,2.0,113.0,124.0,91.1,2226.0,715.0,34.0,40.0,85.0,66.0,68.0,97.1,10.0,13.0,76.9,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Matches
327,316,Ryan Porteous,DF,sct Scotland,25-095,1999,0.5,19.0,25.0,76.0,356.0,184.0,5.0,6.0,83.3,11.0,14.0,78.6,2.0,4.0,50.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
328,317,Stefan Posch,DF,at Austria,27-045,1997,3.0,105.0,146.0,71.9,1784.0,642.0,46.0,55.0,83.6,47.0,52.0,90.4,9.0,27.0,33.3,0,0.0,0.1,0.0,1.0,4.0,3.0,1.0,6.0,Matches
329,318,Yussuf Poulsen,FW,dk Denmark,30-013,1994,0.4,8.0,14.0,57.1,95.0,3.0,4.0,6.0,66.7,4.0,7.0,57.1,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Matches
330,319,Alexander Prass,DF,at Austria,23-033,2001,1.3,44.0,59.0,74.6,882.0,296.0,17.0,22.0,77.3,18.0,21.0,85.7,8.0,12.0,66.7,1,0.1,0.0,0.9,1.0,5.0,2.0,1.0,4.0,Matches
331,320,Lukáš Provod,MF,cz Czechia,27-249,1996,2.6,70.0,87.0,80.5,1099.0,267.0,35.0,41.0,85.4,33.0,38.0,86.8,1.0,2.0,50.0,0,0.3,0.1,-0.3,2.0,8.0,1.0,0.0,3.0,Matches
332,321,George Pușcaș,FW,ro Romania,28-081,1996,0.4,4.0,13.0,30.8,45.0,0.0,3.0,6.0,50.0,1.0,3.0,33.3,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
