,Rk,Player,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
385,372,Jerdy Schouten,MF,nl Netherlands,27-173,1997,3.6,9,2.53,9,0,0,0,0,0,1,0.28,1,0,0,0,0,0,Matches
386,373,Ivan Schranz,FW,sk Slovakia,30-294,1993,3.7,9,2.45,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
387,374,Taulant Seferi,FW,al Albania,27-231,1996,1.0,2,1.91,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
388,375,Nicolas Seiwald,MF,at Austria,23-060,2001,4.0,9,2.25,9,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
390,376,Nélson Semedo,DF,pt Portugal,30-230,1993,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
391,377,Benjamin Šeško,FW,si Slovenia,21-033,2003,4.0,7,1.92,4,0,0,2,1,0,1,0.27,0,0,0,1,0,0,Matches
392,378,Petr Ševčík,MF,cz Czechia,30-060,1994,0.2,2,8.18,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
393,379,Stephan El Shaarawy,FW,it Italy,31-250,1992,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
394,380,Lawrence Shankland,FW,sct Scotland,28-328,1995,0.3,1,3.6,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
395,381,Mykola Shaparenko,MF,ua Ukraine,25-273,1998,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
396,382,Xherdan Shaqiri,MF,ch Switzerland,32-267,1991,0.7,1,1.53,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
397,383,Vincent Sierro,MF,ch Switzerland,28-269,1995,0.4,1,2.57,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
398,384,António Silva,DF,pt Portugal,20-247,2003,0.8,1,1.23,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
399,385,Bernardo Silva,"FW,MF",pt Portugal,29-328,1994,3.3,13,4.33,12,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
400,386,Unai Simón,GK,es Spain,27-022,1997,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
401,387,Xavi Simons,"MF,FW",nl Netherlands,21-073,2003,3.1,16,5.16,12,0,0,1,2,1,3,0.97,3,0,0,0,0,0,Matches
402,388,Michał Skóraś,DF,pl Poland,24-139,2000,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
403,389,Łukasz Skorupski,GK,pl Poland,33-059,1991,1.0,1,1.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
404,390,Andreas Skov Olsen,"MF,FW",dk Denmark,24-187,1999,1.4,4,2.95,2,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
405,391,Milan Škriniar,DF,sk Slovakia,29-143,1995,4.3,6,1.5,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
406,392,Bartosz Slisz,MF,pl Poland,25-096,1999,1.2,4,3.27,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
407,393,Yann Sommer,GK,ch Switzerland,35-199,1988,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
408,394,Deian Sorescu,"MF,DF",ro Romania,26-309,1997,0.4,1,2.65,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
409,395,Borna Sosa,DF,hr Croatia,26-164,1998,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
410,396,Tomáš Souček,MF,cz Czechia,29-127,1995,3.0,6,2.0,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
411,397,Andraž Šporar,FW,si Slovenia,30-127,1994,3.8,8,2.13,6,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
412,398,Nicolae Stanciu,"MF,FW",ro Romania,31-057,1993,3.9,9,2.29,6,1,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
413,399,Jindřich Staněk,GK,cz Czechia,28-067,1996,2.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
414,400,Josip Stanišić,DF,hr Croatia,24-092,2000,2.0,5,2.5,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
416,401,Renato Steffen,DF,ch Switzerland,32-243,1991,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
417,402,Taras Stepanenko,MF,ua Ukraine,34-330,1989,0.9,1,1.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
418,403,Leonidas Stergiou,DF,ch Switzerland,22-122,2002,0.5,1,1.87,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
419,404,Petar Stojanović,MF,si Slovenia,28-270,1995,3.5,5,1.42,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
420,405,John Stones,DF,eng England,30-036,1994,4.3,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
421,406,Thomas Strakosha,GK,al Albania,29-106,1995,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
422,407,Dávid Strelec,FW,sk Slovakia,23-090,2001,2.0,5,2.47,4,0,0,0,1,0,1,0.49,1,0,0,0,0,0,Matches
423,408,Callum Styles,MF,hu Hungary,24-097,2000,0.7,3,4.5,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
424,409,Luka Sučić,"FW,MF",hr Croatia,21-299,2002,1.6,11,7.07,9,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
425,410,Heorhiy Sudakov,MF,ua Ukraine,21-306,2002,2.9,11,3.78,9,0,1,0,1,0,1,0.34,1,0,0,0,0,0,Matches
426,411,Pavel Šulc,MF,cz Czechia,23-187,2000,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
427,412,Tomáš Suslov,"FW,MF",sk Slovakia,22-026,2002,1.4,5,4.69,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
428,413,Josip Šutalo,DF,hr Croatia,24-126,2000,3.0,1,0.33,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
429,414,Oleksandr Svatok,DF,ua Ukraine,29-280,1994,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
430,415,Karol Świderski,FW,pl Poland,27-162,1997,1.0,4,4.0,1,1,0,1,1,0,1,1.0,0,0,0,0,1,0,Matches
431,416,Serhiy Sydorchuk,MF,ua Ukraine,33-062,1991,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
432,417,Attila Szalai,DF,hu Hungary,26-165,1998,1.1,1,0.94,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
433,418,Wojciech Szczęsny,GK,pl Poland,34-076,1990,2.0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
434,419,Dominik Szoboszlai,MF,hu Hungary,23-252,2000,3.0,16,5.33,9,4,0,3,0,0,1,0.33,1,0,0,0,0,0,Matches
435,420,Sebastian Szymański,MF,pl Poland,25-054,1999,1.2,3,2.41,2,0,0,1,0,0,1,0.8,1,0,0,0,0,0,Matches
436,421,Dušan Tadić,MF,rs Serbia,35-226,1988,1.7,6,3.46,3,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
437,422,Jonathan Tah,DF,de Germany,28-143,1996,2.7,4,1.5,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
438,423,Maksym Talovierov,MF,ua Ukraine,24-005,2000,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
439,424,Aurélien Tchouaméni,MF,fr France,24-158,2000,2.9,9,3.12,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
440,425,Arthur Theate,DF,be Belgium,24-039,2000,2.8,3,1.05,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
442,426,Marcus Thuram,FW,fr France,26-332,1997,2.5,4,1.6,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
443,427,Youri Tielemans,MF,be Belgium,27-057,1997,1.6,7,4.23,5,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
444,428,Kieran Tierney,DF,sct Scotland,27-028,1997,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
445,429,Ivan Toney,FW,eng England,28-109,1996,0.3,2,180.0,1,0,0,0,1,0,1,90.0,1,0,0,0,0,0,Matches
446,430,Ferrán Torres,FW,es Spain,24-125,2000,1.1,1,0.94,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
447,431,Cenk Tosun,FW,tr Türkiye,33-026,1991,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
448,432,Gernot Trauner,DF,at Austria,32-100,1992,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
449,433,Kieran Trippier,DF,eng England,33-288,1990,3.6,12,3.29,8,4,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
450,434,Leandro Trossard,FW,be Belgium,29-212,1994,1.9,6,3.2,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
451,435,Anatolii Trubin,GK,ua Ukraine,22-337,2001,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
452,436,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-228,2000,2.1,2,0.95,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
453,437,Viktor Tsyhankov,FW,ua Ukraine,26-231,1997,0.7,1,1.45,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
454,438,Ľubomír Tupta,MF,sk Slovakia,26-098,1998,0.1,1,,0,0,0,0,1,0,0,,0,0,0,0,0,0,Matches
455,439,Oleksandr Tymchyk,DF,ua Ukraine,27-165,1997,2.2,4,1.81,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
456,440,Deniz Undav,MF,de Germany,27-350,1996,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
457,441,Dayot Upamecano,DF,fr France,25-250,1998,4.0,4,1.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
458,442,Kacper Urbanski,"FW,MF",pl Poland,19-300,2004,1.6,4,2.43,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
459,443,Virgil van Dijk,DF,nl Netherlands,32-361,1991,4.0,6,1.5,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
460,444,Vladyslav Vanat,FW,ua Ukraine,22-181,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
461,445,Barnabás Varga,FW,hu Hungary,30-160,1994,2.8,1,0.36,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
462,446,Ruben Vargas,"MF,FW",ch Switzerland,25-333,1998,2.7,9,3.33,8,1,0,0,0,0,2,0.74,2,0,0,0,0,0,Matches
463,447,Denis Vavro,DF,sk Slovakia,28-084,1996,4.3,3,0.75,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
464,448,Joey Veerman,MF,nl Netherlands,25-227,1998,1.5,8,5.33,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
465,449,Miloš Veljković,DF,rs Serbia,28-281,1995,3.0,2,0.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
466,450,Micky van de Ven,DF,nl Netherlands,23-075,2001,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
468,451,Benjamin Verbič,MF,si Slovenia,30-219,1993,0.8,4,8.18,2,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
469,452,Bart Verbruggen,GK,nl Netherlands,21-320,2002,4.0,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
470,453,Jan Vertonghen,DF,be Belgium,37-070,1987,3.0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
471,454,Jannik Vestergaard,DF,dk Denmark,31-335,1992,4.0,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
472,455,Žan Vipotnik,FW,si Slovenia,22-107,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
473,456,Vitinha,MF,pt Portugal,24-141,2000,2.7,7,2.62,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
474,457,Daniel Vivian,DF,es Spain,24-354,1999,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
475,458,Dušan Vlahović,"MF,FW",rs Serbia,24-157,2000,2.0,4,2.03,1,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
476,459,Stefan de Vrij,DF,nl Netherlands,32-149,1992,4.0,5,1.25,4,0,0,1,0,0,1,0.25,1,0,0,0,0,0,Matches
477,460,Kyle Walker,DF,eng England,34-036,1990,4.3,8,2.0,6,2,0,0,0,0,2,0.5,1,1,0,0,0,0,Matches
478,461,Ollie Watkins,FW,eng England,28-186,1995,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
479,462,Wout Weghorst,FW,nl Netherlands,31-331,1992,0.5,1,1.87,1,0,0,0,0,0,1,1.87,1,0,0,0,0,0,Matches
480,463,Andreas Weimann,FW,at Austria,32-333,1991,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
481,464,Silvan Widmer,DF,ch Switzerland,31-120,1993,2.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
482,465,Georginio Wijnaldum,MF,nl Netherlands,33-235,1990,0.8,1,1.23,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
483,466,Nico Williams,FW,es Spain,21-357,2002,2.6,16,6.15,10,4,1,0,1,0,2,0.77,1,0,1,0,0,0,Matches
484,467,Patrick Wimmer,"FW,MF",at Austria,23-034,2001,1.5,2,1.3,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
485,468,Jonas Wind,FW,dk Denmark,25-147,1999,2.1,8,3.73,7,0,0,0,1,0,1,0.47,1,0,0,0,0,0,Matches
486,469,Florian Wirtz,FW,de Germany,21-061,2003,2.3,8,3.53,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
487,470,Maximilian Wöber,DF,at Austria,26-150,1998,1.9,5,2.57,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
488,471,Granit Xhaka,MF,ch Switzerland,31-280,1992,4.0,12,3.0,12,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
489,472,Lamine Yamal,FW,es Spain,16-356,2007,2.9,21,7.16,16,1,3,0,1,0,2,0.68,2,0,0,0,0,0,Matches
490,473,Roman Yaremchuk,FW,ua Ukraine,28-219,1995,1.3,3,2.23,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
491,474,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-254,1989,1.2,3,2.6,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
492,475,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-156,1997,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
494,476,Kenan Yıldız,FW,tr Türkiye,19-060,2005,3.0,14,4.68,9,0,2,2,1,0,1,0.33,1,0,0,0,0,0,Matches
495,477,Okay Yokuşlu,MF,tr Türkiye,30-116,1994,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
496,478,İsmail Yüksek,MF,tr Türkiye,25-159,1999,1.7,5,2.96,4,0,0,1,0,0,2,1.18,1,0,0,1,0,0,Matches
497,479,Illia Zabarnyi,DF,ua Ukraine,21-306,2002,3.0,4,1.33,3,0,0,0,0,1,1,0.33,1,0,0,0,0,0,Matches
498,480,Mattia Zaccagni,"MF,FW",it Italy,29-017,1995,0.9,6,6.59,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
499,481,Nicola Zalewski,DF,pl Poland,22-162,2002,2.7,7,2.55,5,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
500,482,Piotr Zieliński,MF,pl Poland,30-044,1994,2.8,13,4.62,7,4,1,1,0,0,1,0.36,0,1,0,0,0,0,Matches
501,483,Oleksandr Zinchenko,DF,ua Ukraine,27-201,1996,2.4,7,2.96,6,1,0,0,0,0,1,0.42,1,0,0,0,0,0,Matches
502,484,Andrija Živković,DF,rs Serbia,27-358,1996,2.7,9,3.32,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
503,485,Budu Zivzivadze,"FW,MF",ge Georgia,30-115,1994,0.2,1,5.0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
504,486,Steven Zuber,MF,ch Switzerland,32-321,1991,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
505,487,Martín Zubimendi,MF,es Spain,25-152,1999,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
506,488,Oleksandr Zubkov,FW,ua Ukraine,27-335,1996,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
