,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
222,215,Jasmin Kurtić,FW,si Slovenia,35-173,1989,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
223,216,Khvicha Kvaratskhelia,FW,ge Georgia,23-140,2001,4,4,342,3.8,1,0,1,1,0,0,0,0,1.0,1.0,0.6,1.6,16.0,10.0,19.0,0.26,0.0,0.26,0.26,0.26,0.26,0.16,0.42,0.26,0.42,Matches
224,217,Nika Kvekveskiri,DF,ge Georgia,32-033,1992,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
225,218,Giorgi Kvilitaia,FW,ge Georgia,30-274,1993,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
226,219,Solomon Kvirkvelia,DF,ge Georgia,32-146,1992,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
227,220,Qazim Laçi,"MF,FW",al Albania,28-164,1996,3,2,163,1.8,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,2.0,4.0,9.0,0.55,0.0,0.55,0.55,0.55,0.18,0.04,0.22,0.18,0.22,Matches
228,221,Konrad Laimer,"MF,FW",at Austria,27-035,1997,3,2,207,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,5.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.18,0.17,0.18,Matches
229,222,Ádám Lang,DF,hu Hungary,31-166,1993,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
230,223,Aymeric Laporte,DF,es Spain,30-035,1994,3,3,225,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.13,0.1,0.13,Matches
231,224,Robin Le Normand,DF,es Spain,27-233,1996,4,3,315,3.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches
232,225,Rafael Leão,FW,pt Portugal,25-021,1999,2,2,107,1.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,12.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.1,0.07,0.1,Matches
234,226,Robert Lewandowski,FW,pl Poland,35-315,1988,2,1,121,1.3,1,0,1,0,1,1,1,0,1.0,0.2,0.1,0.2,0.0,2.0,5.0,0.74,0.0,0.74,0.0,0.0,0.71,0.05,0.76,0.12,0.17,Matches
235,227,Philipp Lienhart,DF,at Austria,27-356,1996,2,2,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
236,228,Ondřej Lingr,"MF,FW",cz Czechia,25-268,1998,3,0,83,0.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches
237,229,Dominik Livaković,GK,hr Croatia,29-174,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
238,230,Stanislav Lobotka,MF,sk Slovakia,29-219,1994,4,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
239,231,Saba Lobzhanidze,FW,ge Georgia,29-196,1994,1,0,9,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,1.82,1.82,1.82,Matches
240,232,Luka Lochoshvili,"DF,MF",ge Georgia,26-033,1998,4,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
241,233,Fermin López,MF,es Spain,21-051,2003,1,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
242,234,Romelu Lukaku,FW,be Belgium,31-049,1993,3,3,269,3.0,0,1,1,0,0,0,0,0,1.7,1.7,0.2,1.9,5.0,3.0,14.0,0.0,0.33,0.33,0.0,0.33,0.55,0.08,0.63,0.55,0.63,Matches
243,235,Dodi Lukebakio,"FW,DF",be Belgium,26-281,1997,2,1,62,0.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.4,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.34,0.2,0.55,0.34,0.55,Matches
244,236,Saša Lukić,MF,rs Serbia,27-323,1996,3,3,209,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
245,237,Andriy Lunin,GK,ua Ukraine,25-141,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
246,238,Mike Maignan,GK,fr France,28-364,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
247,239,Kobbie Mainoo,MF,eng England,19-073,2005,3,1,133,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches
248,240,Lovro Majer,"FW,MF",hr Croatia,26-166,1998,3,2,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.31,0.11,0.31,Matches
249,241,Donyell Malen,FW,nl Netherlands,25-174,1999,2,1,100,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,8.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.48,0.07,0.55,0.48,0.55,Matches
250,242,Ruslan Malinovskyi,MF,ua Ukraine,31-058,1993,3,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.71,0.9,0.19,0.9,Matches
251,243,Giorgi Mamardashvili,GK,ge Georgia,23-276,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
252,244,Dennis Man,MF,ro Romania,25-310,1998,3,2,176,2.0,0,2,2,0,0,0,0,0,0.2,0.2,1.0,1.1,2.0,4.0,15.0,0.0,1.02,1.02,0.0,1.02,0.08,0.49,0.57,0.08,0.57,Matches
253,245,Rey Manaj,FW,al Albania,27-128,1997,3,2,156,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
254,246,Gianluca Mancini,DF,it Italy,28-075,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
255,247,Orel Mangala,MF,be Belgium,26-105,1998,3,1,105,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches
256,248,Marius Marin,MF,ro Romania,25-306,1998,3,3,231,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
257,249,Răzvan Marin,MF,ro Romania,28-039,1996,3,3,265,2.9,2,0,2,1,1,1,1,0,0.9,0.1,0.1,0.2,2.0,9.0,5.0,0.68,0.0,0.68,0.34,0.34,0.32,0.02,0.33,0.05,0.07,Matches
258,250,Ádám Martin,"FW,DF",hu Hungary,29-238,1994,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
260,251,Mykola Matviyenko,DF,ua Ukraine,28-060,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
261,252,Kylian Mbappé,FW,fr France,25-194,1998,2,2,179,2.0,1,0,1,0,1,1,1,0,2.1,1.3,0.0,1.3,13.0,18.0,23.0,0.5,0.0,0.5,0.0,0.0,1.06,0.0,1.06,0.67,0.67,Matches
262,253,John McGinn,"MF,FW",sct Scotland,29-257,1994,3,3,230,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
263,254,Callum McGregor,MF,sct Scotland,31-017,1993,3,3,246,2.7,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,5.0,3.0,0.0,0.37,0.37,0.0,0.37,0.05,0.05,0.1,0.05,0.1,Matches
264,255,Scott McKenna,DF,sct Scotland,27-232,1996,3,1,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
265,256,Kenny McLean,MF,sct Scotland,32-175,1992,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
266,257,Scott McTominay,MF,sct Scotland,27-206,1996,3,3,270,3.0,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,2.0,4.0,4.0,0.33,0.0,0.33,0.33,0.33,0.1,0.04,0.14,0.1,0.14,Matches
267,258,Anzor Mekvabishvili,MF,ge Georgia,23-026,2001,3,2,188,2.1,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
268,259,Memphis,"FW,MF",nl Netherlands,30-139,1994,3,3,248,2.8,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,2.0,7.0,17.0,0.36,0.0,0.36,0.36,0.36,0.39,0.1,0.49,0.39,0.49,Matches
269,260,Nuno Mendes,"DF,MF",pt Portugal,22-012,2002,2,2,179,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
270,261,Mikel Merino,MF,es Spain,28-009,1996,4,1,124,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.47,0.21,0.47,Matches
271,262,Valentin Mihaila,MF,ro Romania,24-150,2000,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
272,263,Srđan Mijailović,DF,rs Serbia,30-234,1993,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
273,264,Georges Mikautadze,FW,ge Georgia,23-244,2000,4,4,345,3.8,3,1,4,1,2,2,0,0,2.3,0.7,0.5,1.2,4.0,7.0,16.0,0.78,0.26,1.04,0.26,0.52,0.59,0.13,0.71,0.18,0.3,Matches
274,265,Nikola Milenković,DF,rs Serbia,26-263,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
275,266,Sergej Milinković-Savić,MF,rs Serbia,29-125,1995,3,1,121,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.23,0.18,0.23,Matches
276,267,Mario Mitaj,DF,al Albania,20-330,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
277,268,Aleksandar Mitrović,FW,rs Serbia,29-289,1994,3,3,240,2.7,0,0,0,0,0,0,1,0,1.2,1.2,0.0,1.2,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,Matches
278,269,Maximilian Mittelstädt,DF,de Germany,27-105,1997,3,3,240,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,8.0,8.0,37.0,0.0,0.37,0.37,0.0,0.37,0.04,0.16,0.2,0.04,0.2,Matches
279,270,Filip Mladenović,DF,rs Serbia,32-321,1991,3,1,111,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
280,271,Jan Mlakar,MF,si Slovenia,25-252,1998,3,3,222,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
281,272,Jakub Moder,MF,pl Poland,25-085,1999,3,1,180,2.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches
282,273,Luka Modrić,MF,hr Croatia,38-296,1985,3,3,233,2.6,1,0,1,1,0,1,1,0,1.0,0.1,0.6,0.7,11.0,21.0,8.0,0.39,0.0,0.39,0.39,0.39,0.37,0.25,0.62,0.03,0.28,Matches
283,274,Álvaro Morata,FW,es Spain,31-252,1992,4,3,228,2.5,1,0,1,1,0,0,1,0,1.0,1.0,0.4,1.5,4.0,2.0,15.0,0.39,0.0,0.39,0.39,0.39,0.41,0.17,0.57,0.41,0.57,Matches
284,275,Lewis Morgan,DF,sct Scotland,27-275,1996,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.79,1.79,1.79,Matches
286,276,Ernest Muçi,FW,al Albania,23-104,2001,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
287,277,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-178,2001,2,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.9,11.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.44,0.23,0.44,Matches
288,278,Mert Müldür,DF,tr Türkiye,25-089,1999,2,2,174,1.9,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,7.0,5.0,7.0,0.52,0.0,0.52,0.52,0.52,0.29,0.01,0.3,0.29,0.3,Matches
289,279,Thomas Müller,FW,de Germany,34-292,1989,1,0,17,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.29,5.29,0.0,5.29,0.0,0.19,0.19,0.0,0.19,Matches
290,280,Jamal Musiala,FW,de Germany,21-126,2003,4,4,299,3.3,3,0,3,3,0,0,0,0,0.9,0.9,0.2,1.1,23.0,15.0,28.0,0.9,0.0,0.9,0.9,0.9,0.26,0.06,0.32,0.26,0.32,Matches
291,281,Phillipp Mwene,DF,at Austria,30-154,1994,2,2,149,1.7,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,5.0,4.0,13.0,0.0,0.6,0.6,0.0,0.6,0.0,0.05,0.05,0.0,0.05,Matches
292,282,Vitaliy Mykolenko,DF,ua Ukraine,25-033,1999,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
293,283,Joakim Mæhle,"DF,MF",dk Denmark,27-042,1997,4,3,283,3.1,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,12.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,Matches
294,284,Nacho,DF,es Spain,34-165,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
295,285,Ádám Nagy,MF,hu Hungary,29-014,1995,3,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
296,286,Zsolt Nagy,DF,hu Hungary,31-037,1993,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
297,287,Jesús Navas,DF,es Spain,38-223,1985,2,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,Matches
298,288,Dan Ndoye,"MF,DF",ch Switzerland,23-250,2000,4,4,310,3.4,1,0,1,1,0,0,1,0,1.5,1.5,0.1,1.7,18.0,7.0,27.0,0.29,0.0,0.29,0.29,0.29,0.45,0.04,0.48,0.45,0.48,Matches
299,289,Pedro Neto,"DF,FW",pt Portugal,24-114,2000,3,1,120,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,16.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
300,290,Manuel Neuer,GK,de Germany,38-096,1986,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
301,291,João Neves,MF,pt Portugal,19-278,2004,2,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
302,292,Rúben Neves,MF,pt Portugal,27-110,1997,2,0,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches
303,293,Florin Niță,GK,ro Romania,36-364,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
304,294,Matheus Nunes,MF,pt Portugal,25-309,1998,1,0,16,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41,0.12,1.54,1.41,1.54,Matches
305,295,Christian Nørgaard,MF,dk Denmark,30-113,1994,3,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
306,296,Adam Obert,DF,sk Slovakia,21-313,2002,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
307,297,Jan Oblak,GK,si Slovenia,31-176,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
308,298,Darius Olaru,MF,ro Romania,26-120,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
309,299,Dani Olmo,"MF,FW",es Spain,26-055,1998,3,1,154,1.7,1,1,2,1,0,0,0,0,0.7,0.7,0.8,1.6,11.0,10.0,16.0,0.58,0.58,1.17,0.58,1.17,0.44,0.49,0.92,0.44,0.92,Matches
310,300,Amadou Onana,MF,be Belgium,22-320,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
312,301,Loïs Openda,FW,be Belgium,24-136,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,Matches
313,302,Willi Orban,DF,hu Hungary,31-241,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.24,0.2,0.24,Matches
314,303,Mikel Oyarzabal,FW,es Spain,27-071,1997,4,1,122,1.4,0,1,1,0,0,0,0,0,0.4,0.4,0.1,0.5,2.0,4.0,11.0,0.0,0.74,0.74,0.0,0.74,0.27,0.09,0.36,0.27,0.36,Matches
315,304,Salih Özcan,MF,tr Türkiye,26-172,1998,2,1,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
316,305,João Palhinha,MF,pt Portugal,28-358,1995,2,2,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches
317,306,Cole Palmer,"FW,MF",eng England,22-056,2002,2,0,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
318,307,Mario Pašalić,"FW,MF",hr Croatia,29-143,1995,3,1,116,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches
319,308,Strahinja Pavlović,DF,rs Serbia,23-038,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
320,309,Pedri,MF,es Spain,21-219,2002,3,3,179,2.0,0,1,1,0,0,0,0,0,0.9,0.9,0.8,1.7,6.0,10.0,16.0,0.0,0.5,0.5,0.0,0.5,0.47,0.41,0.88,0.47,0.88,Matches
321,310,Peter Pekarík,DF,sk Slovakia,37-245,1986,4,4,377,4.2,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,7.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.2,0.15,0.2,Matches
322,311,Lorenzo Pellegrini,"FW,MF",it Italy,28-012,1996,4,3,218,2.4,0,1,1,0,0,0,1,0,0.5,0.5,0.5,1.0,10.0,8.0,14.0,0.0,0.41,0.41,0.0,0.41,0.22,0.19,0.41,0.22,0.41,Matches
323,312,Patrick Pentz,GK,at Austria,27-181,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
324,313,Pepe,DF,pt Portugal,41-126,1983,2,2,172,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
325,314,Danilo Pereira,DF,pt Portugal,32-296,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
326,315,Ayoze Pérez,FW,es Spain,30-338,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,2.01,2.01,2.01,Matches
327,316,Ivan Perišić,"DF,FW",hr Croatia,35-150,1989,3,1,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.31,0.07,0.31,Matches
328,317,Bruno Petković,FW,hr Croatia,29-289,1994,2,1,87,1.0,0,0,0,0,0,1,0,0,1.1,0.3,0.1,0.4,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.11,0.08,1.2,0.3,0.38,Matches
329,318,Krzysztof Piątek,FW,pl Poland,29-000,1995,1,1,59,0.7,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,2.0,1.53,0.0,1.53,1.53,1.53,0.82,0.0,0.82,0.82,0.82,Matches
330,319,Jordan Pickford,GK,eng England,30-116,1994,4,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
331,320,Jakub Piotrowski,MF,pl Poland,26-271,1997,2,1,58,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35,0.6,0.25,0.6,Matches
332,321,Marin Pongračić,DF,hr Croatia,26-294,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
