,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
232,225,Qazim Laçi,"MF,FW",al Albania,28-169,1996,3,2,163,1.8,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,2,4,9,0.55,0.0,0.55,0.55,0.55,0.18,0.04,0.22,0.18,0.22,Matches
234,226,Konrad Laimer,"MF,FW",at Austria,27-040,1997,4,3,270,3.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.6,7,17,10,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.18,0.18,0.18,Matches
235,227,Ádám Lang,DF,hu Hungary,31-171,1993,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
236,228,Aymeric Laporte,DF,es Spain,30-040,1994,4,4,345,3.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,29,1,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.09,0.07,0.09,Matches
237,229,Robin Le Normand,DF,es Spain,27-238,1996,5,4,360,4.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,14,1,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
238,230,Rafael Leão,FW,pt Portugal,25-026,1999,4,4,287,3.2,0,0,0,0,0,0,2,0,0.2,0.2,0.5,0.7,28,13,32,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.21,0.06,0.21,Matches
239,231,Robert Lewandowski,FW,pl Poland,35-320,1988,2,1,121,1.3,1,0,1,0,1,1,1,0,1.0,0.2,0.1,0.2,0,2,5,0.74,0.0,0.74,0.0,0.0,0.71,0.05,0.76,0.12,0.17,Matches
240,232,Philipp Lienhart,DF,at Austria,27-361,1996,3,3,214,2.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,8,0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
241,233,Ondřej Lingr,"MF,FW",cz Czechia,25-273,1998,3,0,83,0.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,2,6,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches
242,234,Dominik Livaković,GK,hr Croatia,29-179,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
243,235,Stanislav Lobotka,MF,sk Slovakia,29-224,1994,4,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8,17,1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches
244,236,Saba Lobzhanidze,FW,ge Georgia,29-201,1994,1,0,9,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.0,0.0,0.0,0.0,0.0,1.82,0.0,1.82,1.82,1.82,Matches
245,237,Luka Lochoshvili,"DF,MF",ge Georgia,26-038,1998,4,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
246,238,Fermin López,MF,es Spain,21-056,2003,1,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
247,239,Romelu Lukaku,FW,be Belgium,31-054,1993,4,4,359,4.0,0,1,1,0,0,0,0,0,1.7,1.7,0.2,1.9,6,3,19,0.0,0.25,0.25,0.0,0.25,0.42,0.06,0.48,0.42,0.48,Matches
248,240,Dodi Lukebakio,"FW,DF",be Belgium,26-286,1997,3,1,65,0.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.4,3,1,13,0.0,0.0,0.0,0.0,0.0,0.33,0.19,0.52,0.33,0.52,Matches
249,241,Saša Lukić,MF,rs Serbia,27-328,1996,3,3,209,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,5,7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
250,242,Andriy Lunin,GK,ua Ukraine,25-146,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
251,243,Mike Maignan,GK,fr France,29-003,1995,5,5,480,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
252,244,Kobbie Mainoo,MF,eng England,19-078,2005,3,1,133,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,9,7,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches
253,245,Lovro Majer,"FW,MF",hr Croatia,26-171,1998,3,2,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4,11,10,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.31,0.11,0.31,Matches
254,246,Donyell Malen,FW,nl Netherlands,25-179,1999,3,1,145,1.6,2,0,2,2,0,0,1,0,1.8,1.8,0.2,2.0,12,7,22,1.24,0.0,1.24,1.24,1.24,1.12,0.14,1.26,1.12,1.26,Matches
255,247,Ruslan Malinovskyi,MF,ua Ukraine,31-063,1993,3,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.19,0.71,0.9,0.19,0.9,Matches
256,248,Giorgi Mamardashvili,GK,ge Georgia,23-281,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
257,249,Dennis Man,MF,ro Romania,25-315,1998,4,3,266,3.0,0,2,2,0,0,0,0,0,0.3,0.3,1.0,1.3,5,5,19,0.0,0.68,0.68,0.0,0.68,0.11,0.32,0.43,0.11,0.43,Matches
258,250,Rey Manaj,FW,al Albania,27-133,1997,3,2,156,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
260,251,Gianluca Mancini,DF,it Italy,28-080,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
261,252,Orel Mangala,MF,be Belgium,26-110,1998,4,1,133,1.5,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
262,253,Marius Marin,MF,ro Romania,25-311,1998,4,4,302,3.4,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
263,254,Răzvan Marin,MF,ro Romania,28-044,1996,4,4,355,3.9,2,0,2,1,1,1,1,0,0.9,0.1,0.1,0.2,3,11,5,0.51,0.0,0.51,0.25,0.25,0.24,0.01,0.25,0.04,0.05,Matches
264,255,Ádám Martin,"FW,DF",hu Hungary,29-243,1994,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
265,256,Mykola Matviyenko,DF,ua Ukraine,28-065,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
266,257,Kylian Mbappé,FW,fr France,25-199,1998,4,4,374,4.2,1,0,1,0,1,1,1,0,2.7,1.9,0.1,2.0,24,24,45,0.24,0.0,0.24,0.0,0.0,0.65,0.03,0.68,0.46,0.49,Matches
267,258,John McGinn,"MF,FW",sct Scotland,29-262,1994,3,3,230,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
268,259,Callum McGregor,MF,sct Scotland,31-022,1993,3,3,246,2.7,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,0,5,3,0.0,0.37,0.37,0.0,0.37,0.05,0.05,0.1,0.05,0.1,Matches
269,260,Scott McKenna,DF,sct Scotland,27-237,1996,3,1,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
270,261,Kenny McLean,MF,sct Scotland,32-180,1992,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
271,262,Scott McTominay,MF,sct Scotland,27-211,1996,3,3,270,3.0,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,2,4,4,0.33,0.0,0.33,0.33,0.33,0.1,0.04,0.14,0.1,0.14,Matches
272,263,Anzor Mekvabishvili,MF,ge Georgia,23-031,2001,3,2,188,2.1,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,8,4,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
273,264,Memphis,FW,nl Netherlands,30-144,1994,4,4,337,3.7,1,0,1,1,0,0,0,0,1.6,1.6,0.6,2.3,4,10,24,0.27,0.0,0.27,0.27,0.27,0.43,0.17,0.6,0.43,0.6,Matches
274,265,Nuno Mendes,DF,pt Portugal,22-017,2002,4,4,419,4.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,11,31,25,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
275,266,Mikel Merino,"MF,FW",es Spain,28-014,1996,5,1,165,1.8,1,0,1,1,0,0,0,0,0.6,0.6,0.4,1.0,1,14,12,0.55,0.0,0.55,0.55,0.55,0.4,0.28,0.68,0.4,0.68,Matches
276,267,Valentin Mihaila,MF,ro Romania,24-155,2000,3,1,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,5,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
277,268,Srđan Mijailović,DF,rs Serbia,30-239,1993,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
278,269,Georges Mikautadze,FW,ge Georgia,23-249,2000,4,4,345,3.8,3,1,4,1,2,2,0,0,2.3,0.7,0.5,1.2,4,7,16,0.78,0.26,1.04,0.26,0.52,0.59,0.13,0.71,0.18,0.3,Matches
279,270,Nikola Milenković,DF,rs Serbia,26-268,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
280,271,Sergej Milinković-Savić,MF,rs Serbia,29-130,1995,3,1,121,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,7,7,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.23,0.18,0.23,Matches
281,272,Mario Mitaj,DF,al Albania,20-335,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
282,273,Aleksandar Mitrović,FW,rs Serbia,29-294,1994,3,3,240,2.7,0,0,0,0,0,0,1,0,1.2,1.2,0.0,1.2,0,2,10,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,Matches
283,274,Maximilian Mittelstädt,DF,de Germany,27-110,1997,4,3,304,3.4,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.6,8,11,39,0.0,0.3,0.3,0.0,0.3,0.04,0.14,0.18,0.04,0.18,Matches
284,275,Filip Mladenović,DF,rs Serbia,32-326,1991,3,1,111,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
286,276,Jan Mlakar,MF,si Slovenia,25-257,1998,4,4,295,3.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,6,5,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches
287,277,Jakub Moder,MF,pl Poland,25-090,1999,3,1,180,2.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2,8,4,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches
288,278,Luka Modrić,MF,hr Croatia,38-301,1985,3,3,233,2.6,1,0,1,1,0,1,1,0,1.0,0.1,0.6,0.7,11,21,8,0.39,0.0,0.39,0.39,0.39,0.37,0.25,0.62,0.03,0.28,Matches
289,279,Vasile Mogos,DF,ro Romania,31-249,1992,1,1,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
290,280,Álvaro Morata,FW,es Spain,31-257,1992,5,4,307,3.4,1,0,1,1,0,0,2,0,1.2,1.2,0.5,1.7,4,5,19,0.29,0.0,0.29,0.29,0.29,0.35,0.14,0.49,0.35,0.49,Matches
291,281,Lewis Morgan,DF,sct Scotland,27-280,1996,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.79,1.79,1.79,Matches
292,282,Ernest Muçi,FW,al Albania,23-109,2001,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
293,283,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-183,2001,2,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.9,11,7,16,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.44,0.23,0.44,Matches
294,284,Mert Müldür,"DF,MF",tr Türkiye,25-094,1999,3,3,264,2.9,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,9,9,9,0.34,0.0,0.34,0.34,0.34,0.19,0.01,0.2,0.19,0.2,Matches
295,285,Thomas Müller,"MF,FW",de Germany,34-297,1989,2,0,58,0.6,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.6,2,3,8,0.0,1.55,1.55,0.0,1.55,1.19,0.82,2.01,1.19,2.01,Matches
296,286,Jamal Musiala,FW,de Germany,21-131,2003,5,5,419,4.7,3,0,3,3,0,0,0,0,1.0,1.0,0.2,1.3,28,22,35,0.64,0.0,0.64,0.64,0.64,0.24,0.05,0.29,0.24,0.29,Matches
297,287,Phillipp Mwene,DF,at Austria,30-159,1994,3,3,194,2.2,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,6,7,18,0.0,0.46,0.46,0.0,0.46,0.0,0.05,0.05,0.0,0.05,Matches
298,288,Vitaliy Mykolenko,DF,ua Ukraine,25-038,1999,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
299,289,Joakim Mæhle,"DF,MF",dk Denmark,27-047,1997,4,3,283,3.1,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,12,10,21,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,Matches
300,290,Nacho,DF,es Spain,34-170,1990,2,1,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
301,291,Ádám Nagy,MF,hu Hungary,29-019,1995,3,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
302,292,Zsolt Nagy,DF,hu Hungary,31-042,1993,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
303,293,Jesús Navas,DF,es Spain,38-228,1985,2,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,Matches
304,294,Dan Ndoye,"MF,DF",ch Switzerland,23-255,2000,4,4,310,3.4,1,0,1,1,0,0,1,0,1.5,1.5,0.1,1.7,18,7,27,0.29,0.0,0.29,0.29,0.29,0.45,0.04,0.48,0.45,0.48,Matches
305,295,Pedro Neto,"DF,FW",pt Portugal,24-119,2000,3,1,120,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,16,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
306,296,Manuel Neuer,GK,de Germany,38-101,1986,5,5,480,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
307,297,João Neves,MF,pt Portugal,19-283,2004,2,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,3,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
308,298,Rúben Neves,MF,pt Portugal,27-115,1997,4,0,125,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,3,12,6,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches
309,299,Florin Niță,GK,ro Romania,37-003,1987,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
310,300,Matheus Nunes,MF,pt Portugal,25-314,1998,2,0,18,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,1,0.0,0.0,0.0,0.0,0.0,1.41,0.12,1.54,1.41,1.54,Matches
312,301,Christian Nørgaard,MF,dk Denmark,30-118,1994,3,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
313,302,Adam Obert,DF,sk Slovakia,21-318,2002,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
314,303,Jan Oblak,GK,si Slovenia,31-181,1993,4,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
315,304,Darius Olaru,MF,ro Romania,26-125,1998,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
316,305,Dani Olmo,"MF,FW",es Spain,26-060,1998,4,1,267,3.0,2,2,4,2,0,0,0,0,1.0,1.0,1.2,2.2,16,15,26,0.67,0.67,1.35,0.67,1.35,0.38,0.46,0.85,0.38,0.85,Matches
317,306,Amadou Onana,MF,be Belgium,22-325,2001,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,17,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
318,307,Loïs Openda,FW,be Belgium,24-141,2000,3,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
319,308,Willi Orban,DF,hu Hungary,31-246,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,0,7,2,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.24,0.2,0.24,Matches
320,309,Mikel Oyarzabal,FW,es Spain,27-076,1997,5,1,163,1.8,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,3,7,15,0.0,0.55,0.55,0.0,0.55,0.32,0.47,0.79,0.32,0.79,Matches
321,310,Salih Özcan,MF,tr Türkiye,26-177,1998,3,1,79,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
322,311,João Palhinha,MF,pt Portugal,28-363,1995,4,4,299,3.3,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,0,23,2,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches
323,312,Cole Palmer,"FW,MF",eng England,22-061,2002,2,0,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,15,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
324,313,Mario Pašalić,"FW,MF",hr Croatia,29-148,1995,3,1,116,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,5,7,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches
325,314,Strahinja Pavlović,DF,rs Serbia,23-043,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
326,315,Pedri,MF,es Spain,21-224,2002,4,4,186,2.1,0,1,1,0,0,0,0,0,1.1,1.1,0.8,1.9,6,10,16,0.0,0.48,0.48,0.0,0.48,0.53,0.38,0.92,0.53,0.92,Matches
327,316,Peter Pekarík,DF,sk Slovakia,37-250,1986,4,4,377,4.2,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,7,10,9,0.0,0.0,0.0,0.0,0.0,0.16,0.06,0.22,0.16,0.22,Matches
328,317,Lorenzo Pellegrini,"FW,MF",it Italy,28-017,1996,4,3,218,2.4,0,1,1,0,0,0,1,0,0.5,0.5,0.5,1.0,10,8,14,0.0,0.41,0.41,0.0,0.41,0.22,0.19,0.41,0.22,0.41,Matches
329,318,Patrick Pentz,GK,at Austria,27-186,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
330,319,Pepe,DF,pt Portugal,41-131,1983,4,4,408,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches
331,320,Danilo Pereira,DF,pt Portugal,32-301,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
332,321,Ayoze Pérez,FW,es Spain,30-343,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,3,0.0,0.0,0.0,0.0,0.0,2.01,0.0,2.01,2.01,2.01,Matches
333,322,Ivan Perišić,"DF,FW",hr Croatia,35-155,1989,3,1,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8,4,17,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.31,0.07,0.31,Matches
334,323,Bruno Petković,FW,hr Croatia,29-294,1994,2,1,87,1.0,0,0,0,0,0,1,0,0,1.1,0.3,0.1,0.4,2,4,2,0.0,0.0,0.0,0.0,0.0,1.11,0.08,1.2,0.3,0.38,Matches
335,324,Krzysztof Piątek,FW,pl Poland,29-005,1995,1,1,59,0.7,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0,0,2,1.53,0.0,1.53,1.53,1.53,0.82,0.0,0.82,0.82,0.82,Matches
336,325,Jordan Pickford,GK,eng England,30-121,1994,4,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
338,326,Jakub Piotrowski,MF,pl Poland,26-276,1997,2,1,58,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.35,0.6,0.25,0.6,Matches
339,327,Marin Pongračić,DF,hr Croatia,26-299,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
340,328,Ryan Porteous,DF,sct Scotland,25-103,1999,1,1,43,0.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
341,329,Stefan Posch,DF,at Austria,27-053,1997,4,4,360,4.0,0,1,1,0,0,0,1,0,0.3,0.3,1.8,2.1,6,18,28,0.0,0.25,0.25,0.0,0.25,0.07,0.45,0.53,0.07,0.53,Matches
342,330,Yussuf Poulsen,"FW,MF",dk Denmark,30-021,1994,4,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
343,331,Alexander Prass,DF,at Austria,23-041,2001,4,1,166,1.8,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,6,7,6,0.0,0.54,0.54,0.0,0.54,0.0,0.2,0.2,0.0,0.2,Matches
344,332,Lukáš Provod,MF,cz Czechia,27-257,1996,3,3,232,2.6,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.4,5,3,4,0.39,0.0,0.39,0.39,0.39,0.04,0.12,0.17,0.04,0.17,Matches
345,333,George Pușcaș,FW,ro Romania,28-089,1996,2,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
346,334,Leopold Querfeld,DF,at Austria,20-199,2003,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
347,335,Adrien Rabiot,MF,fr France,29-094,1995,4,4,310,3.4,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.7,10,24,18,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.19,0.08,0.19,Matches
348,336,Bogdan Racovitan,DF,ro Romania,24-030,2000,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
349,337,Predrag Rajković,GK,rs Serbia,28-249,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
