,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
222,215,Khvicha Kvaratskhelia,FW,ge Georgia,23-139,2001,3,3,252,2.8,1,0,1,1,0,0,0,0,0.9,0.9,0.4,1.4,14.0,8.0,16.0,0.36,0.0,0.36,0.36,0.36,0.33,0.16,0.49,0.33,0.49,Matches
223,216,Giorgi Kvilitaia,FW,ge Georgia,30-273,1993,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
224,217,Solomon Kvirkvelia,DF,ge Georgia,32-145,1992,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
225,218,Qazim Laçi,"MF,FW",al Albania,28-163,1996,3,2,163,1.8,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,2.0,4.0,9.0,0.55,0.0,0.55,0.55,0.55,0.18,0.04,0.22,0.18,0.22,Matches
226,219,Konrad Laimer,"MF,FW",at Austria,27-034,1997,3,2,207,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,5.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.18,0.17,0.18,Matches
227,220,Ádám Lang,DF,hu Hungary,31-165,1993,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
228,221,Aymeric Laporte,DF,es Spain,30-034,1994,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,Matches
229,222,Robin Le Normand,DF,es Spain,27-232,1996,3,2,225,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
230,223,Rafael Leão,FW,pt Portugal,25-020,1999,2,2,107,1.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,12.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.1,0.07,0.1,Matches
231,224,Robert Lewandowski,FW,pl Poland,35-314,1988,2,1,121,1.3,1,0,1,0,1,1,1,0,1.0,0.2,0.1,0.2,0.0,2.0,5.0,0.74,0.0,0.74,0.0,0.0,0.71,0.05,0.76,0.12,0.17,Matches
232,225,Philipp Lienhart,DF,at Austria,27-355,1996,2,2,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
234,226,Ondřej Lingr,"MF,FW",cz Czechia,25-267,1998,3,0,83,0.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches
235,227,Dominik Livaković,GK,hr Croatia,29-173,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
236,228,Stanislav Lobotka,MF,sk Slovakia,29-218,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
237,229,Saba Lobzhanidze,FW,ge Georgia,29-195,1994,1,0,9,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,1.82,1.82,1.82,Matches
238,230,Luka Lochoshvili,"DF,MF",ge Georgia,26-032,1998,3,1,108,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
239,231,Fermin López,MF,es Spain,21-050,2003,1,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
240,232,Romelu Lukaku,FW,be Belgium,31-048,1993,3,3,269,3.0,0,1,1,0,0,0,0,0,1.7,1.7,0.2,1.9,5.0,3.0,14.0,0.0,0.33,0.33,0.0,0.33,0.55,0.08,0.63,0.55,0.63,Matches
241,233,Dodi Lukebakio,"FW,DF",be Belgium,26-280,1997,2,1,62,0.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.4,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.34,0.2,0.55,0.34,0.55,Matches
242,234,Saša Lukić,MF,rs Serbia,27-322,1996,3,3,209,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
243,235,Andriy Lunin,GK,ua Ukraine,25-140,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
244,236,Mike Maignan,GK,fr France,28-363,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
245,237,Kobbie Mainoo,MF,eng England,19-072,2005,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
246,238,Lovro Majer,"FW,MF",hr Croatia,26-165,1998,3,2,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.31,0.11,0.31,Matches
247,239,Donyell Malen,FW,nl Netherlands,25-173,1999,2,1,100,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,8.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.48,0.07,0.55,0.48,0.55,Matches
248,240,Ruslan Malinovskyi,MF,ua Ukraine,31-057,1993,3,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.71,0.9,0.19,0.9,Matches
249,241,Giorgi Mamardashvili,GK,ge Georgia,23-275,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
250,242,Dennis Man,MF,ro Romania,25-309,1998,3,2,176,2.0,0,2,2,0,0,0,0,0,0.2,0.2,1.0,1.1,2.0,4.0,15.0,0.0,1.02,1.02,0.0,1.02,0.08,0.49,0.57,0.08,0.57,Matches
251,243,Rey Manaj,FW,al Albania,27-127,1997,3,2,156,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
252,244,Gianluca Mancini,DF,it Italy,28-074,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
253,245,Orel Mangala,MF,be Belgium,26-104,1998,3,1,105,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches
254,246,Marius Marin,MF,ro Romania,25-305,1998,3,3,231,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
255,247,Răzvan Marin,MF,ro Romania,28-038,1996,3,3,265,2.9,2,0,2,1,1,1,1,0,0.9,0.1,0.1,0.2,2.0,9.0,5.0,0.68,0.0,0.68,0.34,0.34,0.32,0.02,0.33,0.05,0.07,Matches
256,248,Ádám Martin,"FW,DF",hu Hungary,29-237,1994,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
257,249,Mykola Matviyenko,DF,ua Ukraine,28-059,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
258,250,Kylian Mbappé,FW,fr France,25-193,1998,2,2,179,2.0,1,0,1,0,1,1,1,0,2.1,1.3,0.0,1.3,13.0,18.0,23.0,0.5,0.0,0.5,0.0,0.0,1.06,0.0,1.06,0.67,0.67,Matches
260,251,John McGinn,"MF,FW",sct Scotland,29-256,1994,3,3,230,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
261,252,Callum McGregor,MF,sct Scotland,31-016,1993,3,3,246,2.7,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,5.0,3.0,0.0,0.37,0.37,0.0,0.37,0.05,0.05,0.1,0.05,0.1,Matches
262,253,Scott McKenna,DF,sct Scotland,27-231,1996,3,1,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
263,254,Kenny McLean,MF,sct Scotland,32-174,1992,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
264,255,Scott McTominay,MF,sct Scotland,27-205,1996,3,3,270,3.0,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,2.0,4.0,4.0,0.33,0.0,0.33,0.33,0.33,0.1,0.04,0.14,0.1,0.14,Matches
265,256,Anzor Mekvabishvili,MF,ge Georgia,23-025,2001,3,2,188,2.1,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
266,257,Memphis,"FW,MF",nl Netherlands,30-138,1994,3,3,248,2.8,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,2.0,7.0,17.0,0.36,0.0,0.36,0.36,0.36,0.39,0.1,0.49,0.39,0.49,Matches
267,258,Nuno Mendes,"DF,MF",pt Portugal,22-011,2002,2,2,179,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
268,259,Mikel Merino,MF,es Spain,28-008,1996,3,1,114,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.52,0.23,0.52,Matches
269,260,Valentin Mihaila,MF,ro Romania,24-149,2000,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
270,261,Srđan Mijailović,DF,rs Serbia,30-233,1993,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
271,262,Georges Mikautadze,FW,ge Georgia,23-243,2000,3,3,267,3.0,3,1,4,1,2,2,0,0,2.3,0.7,0.5,1.2,3.0,5.0,13.0,1.01,0.34,1.35,0.34,0.67,0.76,0.16,0.92,0.23,0.39,Matches
272,263,Nikola Milenković,DF,rs Serbia,26-262,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
273,264,Sergej Milinković-Savić,MF,rs Serbia,29-124,1995,3,1,121,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.23,0.18,0.23,Matches
274,265,Mario Mitaj,DF,al Albania,20-329,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
275,266,Aleksandar Mitrović,FW,rs Serbia,29-288,1994,3,3,240,2.7,0,0,0,0,0,0,1,0,1.2,1.2,0.0,1.2,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,Matches
276,267,Maximilian Mittelstädt,DF,de Germany,27-104,1997,3,3,240,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,8.0,8.0,37.0,0.0,0.37,0.37,0.0,0.37,0.04,0.16,0.2,0.04,0.2,Matches
277,268,Filip Mladenović,DF,rs Serbia,32-320,1991,3,1,111,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
278,269,Jan Mlakar,MF,si Slovenia,25-251,1998,3,3,222,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
279,270,Jakub Moder,MF,pl Poland,25-084,1999,3,1,180,2.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches
280,271,Luka Modrić,MF,hr Croatia,38-295,1985,3,3,233,2.6,1,0,1,1,0,1,1,0,1.0,0.1,0.6,0.7,11.0,21.0,8.0,0.39,0.0,0.39,0.39,0.39,0.37,0.25,0.62,0.03,0.28,Matches
281,272,Álvaro Morata,FW,es Spain,31-251,1992,3,2,162,1.8,1,0,1,1,0,0,0,0,1.0,1.0,0.4,1.4,3.0,2.0,10.0,0.56,0.0,0.56,0.56,0.56,0.56,0.21,0.78,0.56,0.78,Matches
282,273,Lewis Morgan,DF,sct Scotland,27-274,1996,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.79,1.79,1.79,Matches
283,274,Ernest Muçi,FW,al Albania,23-103,2001,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
284,275,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-177,2001,2,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.9,11.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.44,0.23,0.44,Matches
286,276,Mert Müldür,DF,tr Türkiye,25-088,1999,2,2,174,1.9,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,7.0,5.0,7.0,0.52,0.0,0.52,0.52,0.52,0.29,0.01,0.3,0.29,0.3,Matches
287,277,Thomas Müller,FW,de Germany,34-291,1989,1,0,17,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.29,5.29,0.0,5.29,0.0,0.19,0.19,0.0,0.19,Matches
288,278,Jamal Musiala,FW,de Germany,21-125,2003,4,4,299,3.3,3,0,3,3,0,0,0,0,0.8,0.8,0.2,1.0,22.0,16.0,28.0,0.9,0.0,0.9,0.9,0.9,0.25,0.06,0.31,0.25,0.31,Matches
289,279,Phillipp Mwene,DF,at Austria,30-153,1994,2,2,149,1.7,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,5.0,4.0,13.0,0.0,0.6,0.6,0.0,0.6,0.0,0.05,0.05,0.0,0.05,Matches
290,280,Vitaliy Mykolenko,DF,ua Ukraine,25-032,1999,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
291,281,Joakim Mæhle,"DF,MF",dk Denmark,27-041,1997,4,3,283,3.1,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,12.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,Matches
292,282,Nacho,DF,es Spain,34-164,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
293,283,Ádám Nagy,MF,hu Hungary,29-013,1995,3,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
294,284,Zsolt Nagy,DF,hu Hungary,31-036,1993,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
295,285,Jesús Navas,DF,es Spain,38-222,1985,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches
296,286,Dan Ndoye,"MF,DF",ch Switzerland,23-249,2000,4,4,310,3.4,1,0,1,1,0,0,1,0,1.6,1.6,0.1,1.7,18.0,7.0,27.0,0.29,0.0,0.29,0.29,0.29,0.45,0.04,0.49,0.45,0.49,Matches
297,287,Pedro Neto,"DF,FW",pt Portugal,24-113,2000,3,1,120,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,16.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
298,288,Manuel Neuer,GK,de Germany,38-095,1986,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
299,289,João Neves,MF,pt Portugal,19-277,2004,2,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
300,290,Rúben Neves,MF,pt Portugal,27-109,1997,2,0,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches
301,291,Florin Niță,GK,ro Romania,36-363,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
302,292,Matheus Nunes,MF,pt Portugal,25-308,1998,1,0,16,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41,0.12,1.54,1.41,1.54,Matches
303,293,Christian Nørgaard,MF,dk Denmark,30-112,1994,3,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
304,294,Adam Obert,DF,sk Slovakia,21-312,2002,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
305,295,Jan Oblak,GK,si Slovenia,31-175,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
306,296,Darius Olaru,MF,ro Romania,26-119,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
307,297,Dani Olmo,"MF,FW",es Spain,26-054,1998,2,1,115,1.3,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,8.0,6.0,12.0,0.0,0.78,0.78,0.0,0.78,0.23,0.13,0.36,0.23,0.36,Matches
308,298,Amadou Onana,MF,be Belgium,22-319,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
309,299,Loïs Openda,FW,be Belgium,24-135,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,Matches
310,300,Willi Orban,DF,hu Hungary,31-240,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.24,0.2,0.24,Matches
312,301,Mikel Oyarzabal,FW,es Spain,27-070,1997,3,1,98,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.39,0.33,0.39,Matches
313,302,Salih Özcan,MF,tr Türkiye,26-171,1998,2,1,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
314,303,João Palhinha,MF,pt Portugal,28-357,1995,2,2,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches
315,304,Cole Palmer,FW,eng England,22-055,2002,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
316,305,Mario Pašalić,"FW,MF",hr Croatia,29-142,1995,3,1,116,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches
317,306,Strahinja Pavlović,DF,rs Serbia,23-037,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
318,307,Pedri,MF,es Spain,21-218,2002,2,2,128,1.4,0,1,1,0,0,0,0,0,0.7,0.7,0.6,1.3,3.0,7.0,8.0,0.0,0.7,0.7,0.0,0.7,0.51,0.44,0.95,0.51,0.95,Matches
319,308,Peter Pekarík,DF,sk Slovakia,37-244,1986,3,3,269,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches
320,309,Lorenzo Pellegrini,"FW,MF",it Italy,28-011,1996,4,3,218,2.4,0,1,1,0,0,0,1,0,0.5,0.5,0.5,1.0,10.0,8.0,14.0,0.0,0.41,0.41,0.0,0.41,0.22,0.19,0.41,0.22,0.41,Matches
321,310,Patrick Pentz,GK,at Austria,27-180,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
322,311,Pepe,DF,pt Portugal,41-125,1983,2,2,172,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
323,312,Danilo Pereira,DF,pt Portugal,32-295,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
324,313,Ayoze Pérez,FW,es Spain,30-337,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,2.01,2.01,2.01,Matches
325,314,Ivan Perišić,"DF,FW",hr Croatia,35-149,1989,3,1,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.31,0.07,0.31,Matches
326,315,Bruno Petković,FW,hr Croatia,29-288,1994,2,1,87,1.0,0,0,0,0,0,1,0,0,1.1,0.3,0.1,0.4,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.11,0.08,1.2,0.3,0.38,Matches
327,316,Krzysztof Piątek,FW,pl Poland,28-365,1995,1,1,59,0.7,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,2.0,1.53,0.0,1.53,1.53,1.53,0.82,0.0,0.82,0.82,0.82,Matches
328,317,Jordan Pickford,GK,eng England,30-115,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
329,318,Jakub Piotrowski,MF,pl Poland,26-270,1997,2,1,58,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35,0.6,0.25,0.6,Matches
330,319,Marin Pongračić,DF,hr Croatia,26-293,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
331,320,Ryan Porteous,DF,sct Scotland,25-097,1999,1,1,43,0.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
332,321,Stefan Posch,DF,at Austria,27-047,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
