,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
222,215,Qazim Laçi,"MF,FW",al Albania,28-161,1996,3,2,163,1.8,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,2.0,4.0,9.0,0.55,0.0,0.55,0.55,0.55,0.18,0.04,0.22,0.18,0.22,Matches
223,216,Konrad Laimer,"MF,FW",at Austria,27-032,1997,3,2,207,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,5.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.18,0.17,0.18,Matches
224,217,Ádám Lang,DF,hu Hungary,31-163,1993,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
225,218,Aymeric Laporte,DF,es Spain,30-032,1994,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,Matches
226,219,Robin Le Normand,DF,es Spain,27-230,1996,3,2,225,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
227,220,Rafael Leão,FW,pt Portugal,25-018,1999,2,2,107,1.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,12.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.1,0.07,0.1,Matches
228,221,Robert Lewandowski,FW,pl Poland,35-312,1988,2,1,121,1.3,1,0,1,0,1,1,1,0,1.0,0.2,0.1,0.2,0.0,2.0,5.0,0.74,0.0,0.74,0.0,0.0,0.71,0.05,0.76,0.12,0.17,Matches
229,222,Philipp Lienhart,DF,at Austria,27-353,1996,2,2,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
230,223,Ondřej Lingr,"MF,FW",cz Czechia,25-265,1998,3,0,83,0.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches
231,224,Dominik Livaković,GK,hr Croatia,29-171,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
232,225,Stanislav Lobotka,MF,sk Slovakia,29-216,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
234,226,Saba Lobzhanidze,FW,ge Georgia,29-193,1994,1,0,9,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,1.82,1.82,1.82,Matches
235,227,Luka Lochoshvili,"DF,MF",ge Georgia,26-030,1998,3,1,108,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
236,228,Fermin López,MF,es Spain,21-048,2003,1,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
237,229,Romelu Lukaku,FW,be Belgium,31-046,1993,3,3,269,3.0,0,1,1,0,0,0,0,0,1.7,1.7,0.2,1.9,5.0,3.0,14.0,0.0,0.33,0.33,0.0,0.33,0.55,0.08,0.63,0.55,0.63,Matches
238,230,Dodi Lukebakio,"FW,DF",be Belgium,26-278,1997,2,1,62,0.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.4,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.34,0.2,0.55,0.34,0.55,Matches
239,231,Saša Lukić,MF,rs Serbia,27-320,1996,3,3,209,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
240,232,Andriy Lunin,GK,ua Ukraine,25-138,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
241,233,Mike Maignan,GK,fr France,28-361,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
242,234,Kobbie Mainoo,MF,eng England,19-070,2005,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
243,235,Lovro Majer,"FW,MF",hr Croatia,26-163,1998,3,2,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.31,0.11,0.31,Matches
244,236,Donyell Malen,FW,nl Netherlands,25-171,1999,2,1,100,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,8.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.48,0.07,0.55,0.48,0.55,Matches
245,237,Ruslan Malinovskyi,MF,ua Ukraine,31-055,1993,3,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.71,0.9,0.19,0.9,Matches
246,238,Giorgi Mamardashvili,GK,ge Georgia,23-273,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
247,239,Dennis Man,MF,ro Romania,25-307,1998,3,2,176,2.0,0,2,2,0,0,0,0,0,0.2,0.2,1.0,1.1,2.0,4.0,15.0,0.0,1.02,1.02,0.0,1.02,0.08,0.49,0.57,0.08,0.57,Matches
248,240,Rey Manaj,FW,al Albania,27-125,1997,3,2,156,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
249,241,Orel Mangala,MF,be Belgium,26-102,1998,3,1,105,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches
250,242,Marius Marin,MF,ro Romania,25-303,1998,3,3,231,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
251,243,Răzvan Marin,MF,ro Romania,28-036,1996,3,3,265,2.9,2,0,2,1,1,1,1,0,0.9,0.1,0.1,0.2,2.0,9.0,5.0,0.68,0.0,0.68,0.34,0.34,0.32,0.02,0.33,0.05,0.07,Matches
252,244,Ádám Martin,"FW,DF",hu Hungary,29-235,1994,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
253,245,Mykola Matviyenko,DF,ua Ukraine,28-057,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
254,246,Kylian Mbappé,FW,fr France,25-191,1998,2,2,179,2.0,1,0,1,0,1,1,1,0,2.1,1.3,0.0,1.3,13.0,18.0,23.0,0.5,0.0,0.5,0.0,0.0,1.06,0.0,1.06,0.67,0.67,Matches
255,247,John McGinn,"MF,FW",sct Scotland,29-254,1994,3,3,230,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
256,248,Callum McGregor,MF,sct Scotland,31-014,1993,3,3,246,2.7,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,5.0,3.0,0.0,0.37,0.37,0.0,0.37,0.05,0.05,0.1,0.05,0.1,Matches
257,249,Scott McKenna,DF,sct Scotland,27-229,1996,3,1,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
258,250,Kenny McLean,MF,sct Scotland,32-172,1992,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
260,251,Scott McTominay,MF,sct Scotland,27-203,1996,3,3,270,3.0,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,2.0,4.0,4.0,0.33,0.0,0.33,0.33,0.33,0.1,0.04,0.14,0.1,0.14,Matches
261,252,Anzor Mekvabishvili,MF,ge Georgia,23-023,2001,3,2,188,2.1,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
262,253,Memphis,"FW,MF",nl Netherlands,30-136,1994,3,3,248,2.8,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,2.0,7.0,17.0,0.36,0.0,0.36,0.36,0.36,0.39,0.1,0.49,0.39,0.49,Matches
263,254,Nuno Mendes,"DF,MF",pt Portugal,22-009,2002,2,2,179,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
264,255,Mikel Merino,MF,es Spain,28-006,1996,3,1,114,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.52,0.23,0.52,Matches
265,256,Valentin Mihaila,MF,ro Romania,24-147,2000,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
266,257,Srđan Mijailović,DF,rs Serbia,30-231,1993,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
267,258,Georges Mikautadze,FW,ge Georgia,23-241,2000,3,3,267,3.0,3,1,4,1,2,2,0,0,2.3,0.7,0.5,1.2,3.0,5.0,13.0,1.01,0.34,1.35,0.34,0.67,0.76,0.16,0.92,0.23,0.39,Matches
268,259,Nikola Milenković,DF,rs Serbia,26-260,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
269,260,Sergej Milinković-Savić,MF,rs Serbia,29-122,1995,3,1,121,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.23,0.18,0.23,Matches
270,261,Mario Mitaj,DF,al Albania,20-327,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
271,262,Aleksandar Mitrović,FW,rs Serbia,29-286,1994,3,3,240,2.7,0,0,0,0,0,0,1,0,1.2,1.2,0.0,1.2,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,Matches
272,263,Maximilian Mittelstädt,DF,de Germany,27-102,1997,3,3,240,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,8.0,8.0,37.0,0.0,0.37,0.37,0.0,0.37,0.04,0.16,0.2,0.04,0.2,Matches
273,264,Filip Mladenović,DF,rs Serbia,32-318,1991,3,1,111,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
274,265,Jan Mlakar,MF,si Slovenia,25-249,1998,3,3,222,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
275,266,Jakub Moder,MF,pl Poland,25-082,1999,3,1,180,2.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches
276,267,Luka Modrić,MF,hr Croatia,38-293,1985,3,3,233,2.6,1,0,1,1,0,1,1,0,1.0,0.1,0.6,0.7,11.0,21.0,8.0,0.39,0.0,0.39,0.39,0.39,0.37,0.25,0.62,0.03,0.28,Matches
277,268,Álvaro Morata,FW,es Spain,31-249,1992,3,2,162,1.8,1,0,1,1,0,0,0,0,1.0,1.0,0.4,1.4,3.0,2.0,10.0,0.56,0.0,0.56,0.56,0.56,0.56,0.21,0.78,0.56,0.78,Matches
278,269,Lewis Morgan,DF,sct Scotland,27-272,1996,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.79,1.79,1.79,Matches
279,270,Ernest Muçi,FW,al Albania,23-101,2001,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
280,271,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-175,2001,2,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.9,11.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.44,0.23,0.44,Matches
281,272,Mert Müldür,DF,tr Türkiye,25-086,1999,2,2,174,1.9,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,7.0,5.0,7.0,0.52,0.0,0.52,0.52,0.52,0.29,0.01,0.3,0.29,0.3,Matches
282,273,Thomas Müller,FW,de Germany,34-289,1989,1,0,17,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.29,5.29,0.0,5.29,0.0,0.19,0.19,0.0,0.19,Matches
283,274,Jamal Musiala,FW,de Germany,21-123,2003,3,3,219,2.4,2,0,2,2,0,0,0,0,0.5,0.5,0.2,0.7,19.0,11.0,23.0,0.82,0.0,0.82,0.82,0.82,0.2,0.08,0.28,0.2,0.28,Matches
284,275,Phillipp Mwene,DF,at Austria,30-151,1994,2,2,149,1.7,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,5.0,4.0,13.0,0.0,0.6,0.6,0.0,0.6,0.0,0.05,0.05,0.0,0.05,Matches
286,276,Vitaliy Mykolenko,DF,ua Ukraine,25-030,1999,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
287,277,Joakim Mæhle,"DF,MF",dk Denmark,27-039,1997,3,2,193,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,10.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
288,278,Nacho,DF,es Spain,34-162,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
289,279,Ádám Nagy,MF,hu Hungary,29-011,1995,3,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
290,280,Zsolt Nagy,DF,hu Hungary,31-034,1993,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
291,281,Jesús Navas,DF,es Spain,38-220,1985,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches
292,282,Dan Ndoye,"MF,FW",ch Switzerland,23-247,2000,3,3,234,2.6,1,0,1,1,0,0,1,0,1.3,1.3,0.1,1.5,14.0,2.0,19.0,0.38,0.0,0.38,0.38,0.38,0.52,0.04,0.56,0.52,0.56,Matches
293,283,Pedro Neto,"DF,FW",pt Portugal,24-111,2000,3,1,120,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,16.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
294,284,Manuel Neuer,GK,de Germany,38-093,1986,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
295,285,João Neves,MF,pt Portugal,19-275,2004,2,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
296,286,Rúben Neves,MF,pt Portugal,27-107,1997,2,0,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches
297,287,Florin Niță,GK,ro Romania,36-361,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
298,288,Matheus Nunes,MF,pt Portugal,25-306,1998,1,0,16,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41,0.12,1.54,1.41,1.54,Matches
299,289,Christian Nørgaard,MF,dk Denmark,30-110,1994,2,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
300,290,Adam Obert,DF,sk Slovakia,21-310,2002,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
301,291,Jan Oblak,GK,si Slovenia,31-173,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
302,292,Darius Olaru,MF,ro Romania,26-117,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
303,293,Dani Olmo,"MF,FW",es Spain,26-052,1998,2,1,115,1.3,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,8.0,6.0,12.0,0.0,0.78,0.78,0.0,0.78,0.23,0.13,0.36,0.23,0.36,Matches
304,294,Amadou Onana,MF,be Belgium,22-317,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
305,295,Loïs Openda,FW,be Belgium,24-133,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,Matches
306,296,Willi Orban,DF,hu Hungary,31-238,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.24,0.2,0.24,Matches
307,297,Mikel Oyarzabal,FW,es Spain,27-068,1997,3,1,98,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.39,0.33,0.39,Matches
308,298,Salih Özcan,MF,tr Türkiye,26-169,1998,2,1,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
309,299,João Palhinha,MF,pt Portugal,28-355,1995,2,2,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches
310,300,Cole Palmer,FW,eng England,22-053,2002,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
312,301,Mario Pašalić,"FW,MF",hr Croatia,29-140,1995,3,1,116,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches
313,302,Strahinja Pavlović,DF,rs Serbia,23-035,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
314,303,Pedri,MF,es Spain,21-216,2002,2,2,128,1.4,0,1,1,0,0,0,0,0,0.7,0.7,0.6,1.3,3.0,7.0,8.0,0.0,0.7,0.7,0.0,0.7,0.51,0.44,0.95,0.51,0.95,Matches
315,304,Peter Pekarík,DF,sk Slovakia,37-242,1986,3,3,269,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches
316,305,Lorenzo Pellegrini,"FW,MF",it Italy,28-009,1996,3,3,202,2.2,0,1,1,0,0,0,1,0,0.5,0.5,0.4,1.0,7.0,5.0,14.0,0.0,0.45,0.45,0.0,0.45,0.23,0.2,0.43,0.23,0.43,Matches
317,306,Patrick Pentz,GK,at Austria,27-178,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
318,307,Pepe,DF,pt Portugal,41-123,1983,2,2,172,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
319,308,Danilo Pereira,DF,pt Portugal,32-293,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
320,309,Ayoze Pérez,FW,es Spain,30-335,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,2.01,2.01,2.01,Matches
321,310,Ivan Perišić,"DF,FW",hr Croatia,35-147,1989,3,1,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.31,0.07,0.31,Matches
322,311,Bruno Petković,FW,hr Croatia,29-286,1994,2,1,87,1.0,0,0,0,0,0,1,0,0,1.1,0.3,0.1,0.4,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.11,0.08,1.2,0.3,0.38,Matches
323,312,Krzysztof Piątek,FW,pl Poland,28-363,1995,1,1,59,0.7,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,2.0,1.53,0.0,1.53,1.53,1.53,0.82,0.0,0.82,0.82,0.82,Matches
324,313,Jordan Pickford,GK,eng England,30-113,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
325,314,Jakub Piotrowski,MF,pl Poland,26-268,1997,2,1,58,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35,0.6,0.25,0.6,Matches
326,315,Marin Pongračić,DF,hr Croatia,26-291,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
327,316,Ryan Porteous,DF,sct Scotland,25-095,1999,1,1,43,0.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
328,317,Stefan Posch,DF,at Austria,27-045,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
329,318,Yussuf Poulsen,FW,dk Denmark,30-013,1994,3,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
330,319,Alexander Prass,DF,at Austria,23-033,2001,3,1,121,1.3,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4.0,4.0,5.0,0.0,0.74,0.74,0.0,0.74,0.0,0.09,0.09,0.0,0.09,Matches
331,320,Lukáš Provod,MF,cz Czechia,27-249,1996,3,3,232,2.6,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.4,5.0,3.0,4.0,0.39,0.0,0.39,0.39,0.39,0.04,0.12,0.17,0.04,0.17,Matches
332,321,George Pușcaș,FW,ro Romania,28-081,1996,2,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
