,Rk,Player,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
410,396,Yann Sommer,GK,ch Switzerland,35,1988,5.3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
411,397,Deian Sorescu,"MF,DF",ro Romania,26,1997,0.4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,Matches
412,398,Borna Sosa,DF,hr Croatia,26,1998,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
413,399,Tomáš Souček,MF,cz Czechia,28,1995,3.0,2,0,0,7,4,0,2,3,3,0,0,0,15,7,6,53.8,Matches
414,400,Andraž Šporar,FW,si Slovenia,29,1994,3.8,0,0,0,2,6,4,5,0,2,0,0,0,5,6,13,31.6,Matches
416,401,Nicolae Stanciu,"MF,FW",ro Romania,30,1993,3.9,1,0,0,2,4,0,8,1,2,0,0,0,7,0,1,0.0,Matches
417,402,Jindřich Staněk,GK,cz Czechia,27,1996,2.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
418,403,Josip Stanišić,DF,hr Croatia,23,2000,2.0,1,0,0,1,0,0,4,4,8,0,0,0,4,3,3,50.0,Matches
419,404,Renato Steffen,DF,ch Switzerland,32,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
420,405,Taras Stepanenko,MF,ua Ukraine,34,1989,0.9,0,0,0,0,0,0,1,1,3,0,0,0,4,4,1,80.0,Matches
421,406,Leonidas Stergiou,DF,ch Switzerland,21,2002,0.5,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,25.0,Matches
422,407,Petar Stojanović,MF,si Slovenia,28,1995,3.5,1,0,0,3,2,0,1,1,5,0,0,0,17,3,3,50.0,Matches
423,408,John Stones,DF,eng England,29,1994,7.7,1,0,0,4,4,0,0,1,3,0,0,0,18,12,6,66.7,Matches
424,409,Thomas Strakosha,GK,al Albania,28,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
425,410,Dávid Strelec,FW,sk Slovakia,22,2001,2.0,0,0,0,3,1,1,0,0,0,0,0,0,6,6,4,60.0,Matches
426,411,Callum Styles,MF,hu Hungary,23,2000,0.7,1,0,0,1,1,0,0,1,0,0,0,0,3,1,3,25.0,Matches
427,412,Luka Sučić,"FW,MF",hr Croatia,21,2002,1.6,1,0,0,1,1,0,2,1,0,0,0,0,5,1,1,50.0,Matches
428,413,Heorhiy Sudakov,MF,ua Ukraine,21,2002,2.9,0,0,0,3,2,0,5,0,1,0,0,0,11,2,3,40.0,Matches
429,414,Pavel Šulc,MF,cz Czechia,23,2000,0.9,0,0,0,1,1,0,0,1,1,0,0,0,4,4,2,66.7,Matches
430,415,Tomáš Suslov,"FW,MF",sk Slovakia,21,2002,1.4,1,0,0,1,3,0,12,1,1,0,0,0,6,0,1,0.0,Matches
431,416,Josip Šutalo,DF,hr Croatia,23,2000,3.0,0,0,0,6,5,0,0,13,3,0,0,0,13,3,2,60.0,Matches
432,417,Oleksandr Svatok,DF,ua Ukraine,29,1994,0.9,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,,Matches
433,418,Karol Świderski,FW,pl Poland,27,1997,1.0,1,0,0,2,2,1,3,0,0,1,0,0,2,0,2,0.0,Matches
434,419,Serhiy Sydorchuk,MF,ua Ukraine,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
435,420,Attila Szalai,DF,hu Hungary,26,1998,1.1,1,0,0,2,1,0,1,2,2,0,0,0,3,3,1,75.0,Matches
436,421,Wojciech Szczęsny,GK,pl Poland,33,1990,2.0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,,Matches
437,422,Dominik Szoboszlai,MF,hu Hungary,23,2000,3.0,1,0,0,1,2,0,16,2,0,0,0,0,12,0,5,0.0,Matches
438,423,Sebastian Szymański,MF,pl Poland,24,1999,1.2,0,0,0,2,3,0,3,3,2,0,0,0,5,0,1,0.0,Matches
439,424,Dušan Tadić,MF,rs Serbia,35,1988,1.7,1,0,0,1,4,0,14,1,2,0,0,0,6,1,3,25.0,Matches
440,425,Jonathan Tah,DF,de Germany,27,1996,3.5,2,0,0,6,2,1,0,4,1,0,0,0,10,5,3,62.5,Matches
442,426,Maksym Talovierov,MF,ua Ukraine,23,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
443,427,Aurélien Tchouaméni,MF,fr France,24,2000,5.2,2,0,0,6,4,0,6,5,7,0,0,0,18,4,3,57.1,Matches
444,428,Arthur Theate,DF,be Belgium,23,2000,2.8,0,0,0,1,0,0,2,2,2,0,0,0,10,7,5,58.3,Matches
445,429,Marcus Thuram,FW,fr France,26,1997,2.9,0,0,0,3,4,2,0,0,2,0,0,0,7,9,4,69.2,Matches
446,430,Youri Tielemans,MF,be Belgium,26,1997,1.6,1,0,0,3,1,0,3,1,2,0,0,0,5,0,2,0.0,Matches
447,431,Kieran Tierney,DF,sct Scotland,26,1997,1.5,0,0,0,0,2,0,2,0,1,0,0,0,4,1,0,100.0,Matches
448,432,Ivan Toney,"FW,MF",eng England,27,1996,0.5,0,0,0,2,3,0,0,0,1,0,0,0,2,5,2,71.4,Matches
449,433,Ferrán Torres,"FW,MF",es Spain,23,2000,1.7,1,0,0,4,2,0,8,1,0,0,0,0,7,4,1,80.0,Matches
450,434,Cenk Tosun,FW,tr Türkiye,32,1991,0.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
451,435,Gernot Trauner,DF,at Austria,31,1992,1.0,0,0,0,2,0,0,0,1,1,0,0,0,6,2,1,66.7,Matches
452,436,Kieran Trippier,DF,eng England,33,1990,5.0,2,0,0,0,4,4,13,5,4,0,0,0,26,8,2,80.0,Matches
453,437,Leandro Trossard,FW,be Belgium,29,1994,1.9,0,0,0,1,4,1,3,0,1,0,0,0,13,1,0,100.0,Matches
454,438,Anatolii Trubin,GK,ua Ukraine,22,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
455,439,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23,2000,2.1,0,0,0,1,3,0,11,0,4,0,0,0,4,0,2,0.0,Matches
456,440,Viktor Tsyhankov,FW,ua Ukraine,26,1997,0.7,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,,Matches
457,441,Ľubomír Tupta,MF,sk Slovakia,25,1998,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
458,442,Oleksandr Tymchyk,DF,ua Ukraine,27,1997,2.2,0,0,0,1,3,0,8,3,4,0,0,0,7,1,0,100.0,Matches
459,443,Deniz Undav,MF,de Germany,27,1996,0.1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
460,444,Dayot Upamecano,DF,fr France,25,1998,6.3,0,0,0,4,3,0,1,6,7,0,1,0,22,13,4,76.5,Matches
461,445,Kacper Urbanski,"FW,MF",pl Poland,19,2004,1.6,0,0,0,3,1,1,1,1,1,0,0,0,4,1,2,33.3,Matches
462,446,Virgil van Dijk,DF,nl Netherlands,32,1991,6.0,2,0,0,12,3,0,0,2,2,0,0,0,14,19,3,86.4,Matches
463,447,Vladyslav Vanat,FW,ua Ukraine,22,2002,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
464,448,Barnabás Varga,FW,hu Hungary,30,1994,2.8,1,0,0,2,4,4,0,1,1,0,0,0,4,15,14,51.7,Matches
465,449,Ruben Vargas,"MF,FW",ch Switzerland,25,1998,3.4,0,0,0,2,3,2,15,2,5,0,0,0,13,3,6,33.3,Matches
466,450,Denis Vavro,DF,sk Slovakia,27,1996,4.3,1,0,0,1,2,1,3,2,1,0,0,0,20,11,1,91.7,Matches
468,451,Joey Veerman,MF,nl Netherlands,25,1998,2.3,1,0,0,2,0,0,13,1,1,0,0,0,11,2,0,100.0,Matches
469,452,Miloš Veljković,DF,rs Serbia,28,1995,3.0,0,0,0,1,1,0,2,0,0,0,0,0,10,5,7,41.7,Matches
470,453,Micky van de Ven,DF,nl Netherlands,22,2001,0.8,0,0,0,1,2,0,1,0,1,0,0,0,2,1,2,33.3,Matches
471,454,Benjamin Verbič,MF,si Slovenia,30,1993,0.8,0,0,0,1,1,1,1,1,2,0,0,0,2,2,3,40.0,Matches
472,455,Bart Verbruggen,GK,nl Netherlands,21,2002,6.0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,,Matches
473,456,Jan Vertonghen,DF,be Belgium,36,1987,3.0,1,0,0,2,1,0,0,0,2,0,0,1,8,6,2,75.0,Matches
474,457,Jannik Vestergaard,DF,dk Denmark,31,1992,4.0,1,0,0,4,3,0,0,4,3,0,0,0,18,14,8,63.6,Matches
475,458,Žan Vipotnik,FW,si Slovenia,21,2002,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
476,459,Vitinha,MF,pt Portugal,23,2000,4.0,0,0,0,0,10,0,15,2,3,0,0,0,26,0,0,,Matches
477,460,Daniel Vivian,DF,es Spain,24,1999,1.4,1,0,0,1,1,0,0,1,2,0,0,0,8,1,1,50.0,Matches
478,461,Dušan Vlahović,"MF,FW",rs Serbia,24,2000,2.0,0,0,0,3,1,0,0,1,0,0,0,0,2,2,3,40.0,Matches
479,462,Stefan de Vrij,DF,nl Netherlands,31,1992,6.0,0,0,0,5,3,0,1,2,7,0,0,0,16,13,5,72.2,Matches
480,463,Kyle Walker,DF,eng England,33,1990,7.7,0,0,0,4,3,1,4,6,4,0,0,0,30,6,3,66.7,Matches
481,464,Ollie Watkins,FW,eng England,28,1995,0.7,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4,20.0,Matches
482,465,Wout Weghorst,FW,nl Netherlands,31,1992,1.5,1,0,0,5,2,2,1,0,1,0,0,0,5,11,6,64.7,Matches
483,466,Andreas Weimann,FW,at Austria,32,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
484,467,Silvan Widmer,DF,ch Switzerland,30,1993,3.3,3,0,0,5,1,2,4,2,1,0,0,0,7,2,5,28.6,Matches
485,468,Georginio Wijnaldum,MF,nl Netherlands,33,1990,0.8,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,100.0,Matches
486,469,Nico Williams,FW,es Spain,21,2002,5.5,0,0,0,9,2,2,33,0,2,0,0,0,23,2,3,40.0,Matches
487,470,Patrick Wimmer,"FW,MF",at Austria,22,2001,1.5,2,0,0,4,3,0,8,0,2,0,0,0,10,1,2,33.3,Matches
488,471,Jonas Wind,FW,dk Denmark,24,1999,2.1,1,0,0,3,4,1,1,0,0,0,0,0,3,5,5,50.0,Matches
489,472,Florian Wirtz,"FW,MF",de Germany,20,2003,3.1,1,0,0,6,1,2,5,1,3,0,0,0,17,1,4,20.0,Matches
490,473,Maximilian Wöber,DF,at Austria,25,1998,1.9,1,0,0,2,0,0,3,4,3,0,0,1,12,6,5,54.5,Matches
491,474,Granit Xhaka,MF,ch Switzerland,31,1992,5.3,1,0,0,8,5,0,1,1,5,0,0,0,28,6,5,54.5,Matches
492,475,Lamine Yamal,FW,es Spain,16,2007,5.6,1,0,0,7,6,3,24,3,6,0,0,0,14,1,1,50.0,Matches
494,476,Roman Yaremchuk,FW,ua Ukraine,28,1995,1.3,1,0,0,5,2,2,0,0,0,0,0,0,5,2,4,33.3,Matches
495,477,Andriy Yarmolenko,"FW,MF",ua Ukraine,34,1989,1.2,0,0,0,2,2,2,5,1,2,0,0,0,4,1,0,100.0,Matches
496,478,Yusuf Yazıcı,"MF,FW",tr Türkiye,27,1997,0.6,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
497,479,Kenan Yıldız,"FW,MF",tr Türkiye,18,2005,3.8,1,0,0,2,1,1,2,0,2,0,0,0,10,3,6,33.3,Matches
498,480,Okay Yokuşlu,"MF,DF",tr Türkiye,29,1994,0.6,0,0,0,0,2,0,0,2,1,0,0,0,5,3,1,75.0,Matches
499,481,İsmail Yüksek,MF,tr Türkiye,25,1999,1.7,2,0,0,3,4,0,0,1,2,0,0,0,13,2,4,33.3,Matches
500,482,Illia Zabarnyi,DF,ua Ukraine,21,2002,3.0,0,0,0,2,0,0,0,1,3,0,0,0,10,3,1,75.0,Matches
501,483,Mattia Zaccagni,"MF,FW",it Italy,28,1995,0.9,0,0,0,0,3,0,5,1,0,0,0,0,5,2,1,66.7,Matches
502,484,Denis Zakaria,MF,ch Switzerland,27,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
503,485,Nicola Zalewski,DF,pl Poland,22,2002,2.7,1,0,0,3,6,0,10,2,1,0,0,0,17,0,0,,Matches
504,486,Piotr Zieliński,MF,pl Poland,29,1994,2.8,0,0,0,1,1,0,11,2,0,0,0,0,14,1,0,100.0,Matches
505,487,Oleksandr Zinchenko,DF,ua Ukraine,27,1996,2.4,0,0,0,0,1,0,4,1,5,0,0,0,13,7,6,53.8,Matches
506,488,Joshua Zirkzee,"FW,DF",nl Netherlands,22,2001,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,Matches
507,489,Andrija Živković,DF,rs Serbia,27,1996,2.7,0,0,0,1,0,1,13,0,2,0,0,0,12,0,6,0.0,Matches
508,490,Budu Zivzivadze,"FW,MF",ge Georgia,29,1994,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
509,491,Steven Zuber,MF,ch Switzerland,32,1991,0.9,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
510,492,Martín Zubimendi,MF,es Spain,24,1999,1.6,0,0,0,4,1,0,1,0,5,0,0,0,5,1,1,50.0,Matches
511,493,Oleksandr Zubkov,FW,ua Ukraine,27,1996,0.3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,Matches
