,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
319,308,Loïs Openda,FW,be Belgium,24-142,2000,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
320,309,Willi Orban,DF,hu Hungary,31-247,1992,3.0,0,3,1,33.3,1.0,0.33,0.0,0.0,7.8,0,0,0,0.6,0.6,0.2,-0.6,-0.6,Matches
321,310,Mikel Oyarzabal,FW,es Spain,27-077,1997,1.8,0,4,1,25.0,2.21,0.55,0.0,0.0,21.2,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
322,311,Salih Özcan,MF,tr Türkiye,26-178,1998,1.7,0,1,0,0.0,0.58,0.0,0.0,,30.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
323,312,João Palhinha,MF,pt Portugal,28-364,1995,3.3,0,5,2,40.0,1.51,0.6,0.0,0.0,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
324,313,Cole Palmer,"MF,FW",eng England,22-062,2002,1.3,0,1,1,100.0,0.76,0.76,0.0,0.0,19.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
325,314,Mario Pašalić,"FW,MF",hr Croatia,29-149,1995,1.3,0,3,0,0.0,2.33,0.0,0.0,,7.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
326,315,Strahinja Pavlović,DF,rs Serbia,23-044,2001,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
327,316,Pedri,MF,es Spain,21-225,2002,2.1,0,6,4,66.7,2.9,1.94,0.0,0.0,16.1,0,0,0,1.1,1.1,0.18,-1.1,-1.1,Matches
328,317,Peter Pekarík,DF,sk Slovakia,37-251,1986,4.2,0,3,0,0.0,0.72,0.0,0.0,,17.8,0,0,0,0.7,0.7,0.23,-0.7,-0.7,Matches
329,318,Lorenzo Pellegrini,"FW,MF",it Italy,28-018,1996,2.4,0,7,1,14.3,2.89,0.41,0.0,0.0,17.5,1,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
330,319,Patrick Pentz,GK,at Austria,27-187,1997,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
331,320,Pepe,DF,pt Portugal,41-132,1983,4.5,0,1,0,0.0,0.22,0.0,0.0,,10.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
332,321,Danilo Pereira,DF,pt Portugal,32-302,1991,1.0,0,1,0,0.0,1.0,0.0,0.0,,4.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
333,322,Ayoze Pérez,FW,es Spain,30-344,1993,0.1,0,3,2,66.7,20.77,13.85,0.0,0.0,12.5,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
334,323,Ivan Perišić,"DF,FW",hr Croatia,35-156,1989,1.5,0,4,2,50.0,2.59,1.29,0.0,0.0,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
335,324,Bruno Petković,FW,hr Croatia,29-295,1994,1.0,0,3,0,0.0,3.1,0.0,0.0,,14.2,0,0,1,1.1,0.3,0.1,-1.1,-0.3,Matches
336,325,Krzysztof Piątek,FW,pl Poland,29-006,1995,0.7,1,2,1,50.0,3.05,1.53,0.5,1.0,16.9,0,0,0,0.5,0.5,0.27,0.5,0.5,Matches
338,326,Jordan Pickford,GK,eng England,30-122,1994,5.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
339,327,Jakub Piotrowski,MF,pl Poland,26-277,1997,0.6,0,2,0,0.0,3.1,0.0,0.0,,7.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
340,328,Marin Pongračić,DF,hr Croatia,26-300,1997,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
341,329,Ryan Porteous,DF,sct Scotland,25-104,1999,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
342,330,Stefan Posch,DF,at Austria,27-054,1997,4.0,0,7,3,42.9,1.75,0.75,0.0,0.0,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
343,331,Yussuf Poulsen,"FW,MF",dk Denmark,30-022,1994,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
344,332,Alexander Prass,DF,at Austria,23-042,2001,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
345,333,Lukáš Provod,MF,cz Czechia,27-258,1996,2.6,1,3,3,100.0,1.16,1.16,0.33,0.33,25.7,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
346,334,George Pușcaș,FW,ro Romania,28-090,1996,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
347,335,Leopold Querfeld,DF,at Austria,20-200,2003,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
348,336,Adrien Rabiot,MF,fr France,29-095,1995,3.4,0,3,0,0.0,0.87,0.0,0.0,,19.9,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
349,337,Bogdan Racovitan,DF,ro Romania,24-031,2000,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
350,338,Predrag Rajković,GK,rs Serbia,28-250,1995,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
351,339,Anthony Ralston,DF,sct Scotland,25-234,1998,2.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
352,340,Ylber Ramadani,MF,al Albania,28-086,1996,2.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
353,341,Gonçalo Ramos,FW,pt Portugal,23-017,2001,0.3,0,1,0,0.0,3.6,0.0,0.0,,5.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
354,342,Giacomo Raspadori,FW,it Italy,24-140,2000,0.9,0,1,0,0.0,1.08,0.0,0.0,,29.3,1,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
355,343,Andrei Ratiu,DF,ro Romania,26-017,1998,4.0,0,3,3,100.0,0.75,0.75,0.0,0.0,18.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
356,344,David Raum,DF,de Germany,26-076,1998,1.8,0,1,0,0.0,0.54,0.0,0.0,,27.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
357,345,David Raya,GK,es Spain,28-296,1995,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
358,346,Tijjani Reijnders,MF,nl Netherlands,25-344,1998,4.5,0,10,0,0.0,2.22,0.0,0.0,,21.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
359,347,Mateo Retegui,FW,it Italy,25-069,1999,1.7,0,4,1,25.0,2.37,0.59,0.0,0.0,15.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
360,348,Declan Rice,MF,eng England,25-175,1999,5.7,0,6,2,33.3,1.06,0.35,0.0,0.0,22.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
361,349,Fabian Rieder,MF,ch Switzerland,22-142,2002,2.4,0,1,1,100.0,0.41,0.41,0.0,0.0,28.1,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
362,350,Andrew Robertson,DF,sct Scotland,30-118,1994,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
364,351,Rodri,MF,es Spain,28-015,1996,4.3,1,5,1,20.0,1.17,0.23,0.2,1.0,24.2,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
365,352,Ricardo Rodríguez,DF,ch Switzerland,31-317,1992,5.3,0,3,0,0.0,0.56,0.0,0.0,,27.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
366,353,Taras Romanchuk,MF,pl Poland,32-236,1991,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
367,354,Cristiano Ronaldo,FW,pt Portugal,39-153,1985,5.4,0,22,9,40.9,4.08,1.67,0.0,0.0,17.3,7,0,1,3.6,2.8,0.13,-3.6,-2.8,Matches
368,355,Antonio Rüdiger,DF,de Germany,31-126,1993,5.3,0,4,1,25.0,0.75,0.19,0.0,0.0,21.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
369,356,Fabián Ruiz Peña,MF,es Spain,28-095,1996,4.0,2,13,5,38.5,3.25,1.25,0.15,0.4,22.1,0,0,0,1.0,1.0,0.08,1.0,1.0,Matches
370,357,Adrian Rus,MF,ro Romania,28-111,1996,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
371,358,Marcel Sabitzer,"FW,MF",at Austria,30-112,1994,4.0,1,12,3,25.0,3.0,0.75,0.08,0.33,20.7,2,0,0,0.9,0.9,0.07,0.1,0.1,Matches
372,359,Bukayo Saka,"FW,DF",eng England,22-306,2001,5.0,1,7,1,14.3,1.39,0.2,0.14,1.0,18.5,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
373,360,Bartosz Salamon,DF,pl Poland,33-067,1991,0.9,0,1,0,0.0,1.06,0.0,0.0,,62.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
374,361,William Saliba,DF,fr France,23-105,2001,5.3,0,2,0,0.0,0.37,0.0,0.0,,15.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
375,362,Roland Sallai,MF,hu Hungary,27-046,1997,3.0,0,8,2,25.0,2.71,0.68,0.0,0.0,17.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
376,363,Lazar Samardzic,MF,rs Serbia,22-134,2002,0.6,0,1,0,0.0,1.67,0.0,0.0,,20.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
377,364,Leroy Sané,FW,de Germany,28-178,1996,2.3,0,7,3,42.9,3.03,1.3,0.0,0.0,21.7,1,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
378,365,Leo Sauer,FW,sk Slovakia,18-204,2005,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
379,366,Gianluca Scamacca,FW,it Italy,25-188,1999,2.8,0,6,1,16.7,2.15,0.36,0.0,0.0,18.0,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
380,367,András Schäfer,MF,hu Hungary,25-085,1999,3.0,0,2,1,50.0,0.67,0.33,0.0,0.0,21.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
381,368,Fabian Schär,DF,ch Switzerland,32-200,1991,5.3,0,5,0,0.0,0.94,0.0,0.0,,17.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
382,369,Patrik Schick,FW,cz Czechia,28-165,1996,1.4,1,7,4,57.1,4.96,2.83,0.14,0.25,11.4,0,0,0,1.5,1.5,0.21,-0.5,-0.5,Matches
383,370,Nico Schlotterbeck,DF,de Germany,24-219,1999,1.3,0,2,1,50.0,1.5,0.75,0.0,0.0,9.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
384,371,Kasper Schmeichel,GK,dk Denmark,37-245,1986,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
385,372,Romano Schmid,"FW,MF",at Austria,24-162,2000,1.6,1,1,1,100.0,0.62,0.62,1.0,1.0,10.1,0,0,0,0.1,0.1,0.13,0.9,0.9,Matches
386,373,Jerdy Schouten,MF,nl Netherlands,27-177,1997,4.6,0,1,0,0.0,0.22,0.0,0.0,,14.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
387,374,Ivan Schranz,FW,sk Slovakia,30-298,1993,3.7,3,5,4,80.0,1.36,1.09,0.6,0.75,10.3,0,0,0,1.0,1.0,0.21,2.0,2.0,Matches
388,375,Taulant Seferi,FW,al Albania,27-235,1996,1.0,0,1,1,100.0,0.96,0.96,0.0,0.0,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
390,376,Nicolas Seiwald,MF,at Austria,23-064,2001,4.0,0,1,1,100.0,0.25,0.25,0.0,0.0,28.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
391,377,Nélson Semedo,DF,pt Portugal,30-234,1993,1.1,0,2,1,50.0,1.8,0.9,0.0,0.0,17.4,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
392,378,Benjamin Šeško,FW,si Slovenia,21-037,2003,4.0,0,8,4,50.0,2.01,1.01,0.0,0.0,22.4,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
393,379,Petr Ševčík,MF,cz Czechia,30-064,1994,0.2,0,1,0,0.0,4.09,0.0,0.0,,16.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
394,380,Stephan El Shaarawy,FW,it Italy,31-254,1992,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
395,381,Lawrence Shankland,FW,sct Scotland,28-332,1995,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
396,382,Mykola Shaparenko,MF,ua Ukraine,25-277,1998,2.4,1,1,1,100.0,0.41,0.41,1.0,1.0,11.9,0,0,0,0.2,0.2,0.22,0.8,0.8,Matches
397,383,Xherdan Shaqiri,"MF,FW",ch Switzerland,32-271,1991,0.8,1,1,1,100.0,1.27,1.27,1.0,1.0,23.4,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
398,384,Luke Shaw,DF,eng England,28-361,1995,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
399,385,Vincent Sierro,MF,ch Switzerland,28-273,1995,0.4,0,1,0,0.0,2.37,0.0,0.0,,31.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
400,386,António Silva,DF,pt Portugal,20-251,2003,0.8,0,1,0,0.0,1.23,0.0,0.0,,3.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
401,387,Bernardo Silva,"FW,MF",pt Portugal,29-332,1994,4.7,1,7,2,28.6,1.5,0.43,0.14,0.5,14.5,0,0,0,0.7,0.7,0.1,0.3,0.3,Matches
402,388,Unai Simón,GK,es Spain,27-026,1997,4.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
403,389,Xavi Simons,"MF,FW",nl Netherlands,21-077,2003,4.1,0,8,2,25.0,1.97,0.49,0.0,0.0,25.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
404,390,Michał Skóraś,DF,pl Poland,24-143,2000,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
405,391,Łukasz Skorupski,GK,pl Poland,33-063,1991,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
406,392,Andreas Skov Olsen,"MF,FW",dk Denmark,24-191,1999,1.4,0,1,0,0.0,0.74,0.0,0.0,,17.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
407,393,Milan Škriniar,DF,sk Slovakia,29-147,1995,4.3,0,3,0,0.0,0.69,0.0,0.0,,17.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
408,394,Bartosz Slisz,MF,pl Poland,25-100,1999,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
409,395,Yann Sommer,GK,ch Switzerland,35-203,1988,5.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
410,396,Deian Sorescu,"MF,DF",ro Romania,26-313,1997,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
411,397,Borna Sosa,DF,hr Croatia,26-168,1998,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
412,398,Tomáš Souček,MF,cz Czechia,29-131,1995,3.0,1,2,1,50.0,0.67,0.33,0.5,1.0,13.8,0,0,0,0.6,0.6,0.28,0.4,0.4,Matches
413,399,Andraž Šporar,FW,si Slovenia,30-131,1994,3.8,0,7,1,14.3,1.86,0.27,0.0,0.0,14.5,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
414,400,Nicolae Stanciu,"MF,FW",ro Romania,31-061,1993,3.9,1,4,2,50.0,1.02,0.51,0.25,0.5,25.9,1,0,0,0.2,0.2,0.05,0.8,0.8,Matches
416,401,Jindřich Staněk,GK,cz Czechia,28-071,1996,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
417,402,Josip Stanišić,DF,hr Croatia,24-096,2000,2.0,0,1,0,0.0,0.5,0.0,0.0,,8.7,0,0,0,0.2,0.2,0.19,-0.2,-0.2,Matches
418,403,Renato Steffen,DF,ch Switzerland,32-247,1991,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
419,404,Taras Stepanenko,MF,ua Ukraine,34-334,1989,0.9,0,1,0,0.0,1.1,0.0,0.0,,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
420,405,Leonidas Stergiou,DF,ch Switzerland,22-126,2002,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
421,406,Petar Stojanović,MF,si Slovenia,28-274,1995,3.5,0,1,0,0.0,0.28,0.0,0.0,,28.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
422,407,John Stones,DF,eng England,30-040,1994,5.7,0,1,0,0.0,0.18,0.0,0.0,,10.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
423,408,Thomas Strakosha,GK,al Albania,29-110,1995,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
424,409,Dávid Strelec,FW,sk Slovakia,23-094,2001,2.0,0,7,1,14.3,3.46,0.49,0.0,0.0,21.0,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches
425,410,Callum Styles,MF,hu Hungary,24-101,2000,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
426,411,Luka Sučić,"FW,MF",hr Croatia,21-303,2002,1.6,0,3,2,66.7,1.93,1.29,0.0,0.0,18.0,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
427,412,Heorhiy Sudakov,MF,ua Ukraine,21-310,2002,2.9,0,9,4,44.4,3.09,1.37,0.0,0.0,23.9,2,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
428,413,Pavel Šulc,MF,cz Czechia,23-191,2000,0.9,0,1,0,0.0,1.15,0.0,0.0,,17.7,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
429,414,Tomáš Suslov,"FW,MF",sk Slovakia,22-030,2002,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
430,415,Josip Šutalo,DF,hr Croatia,24-130,2000,3.0,0,1,0,0.0,0.33,0.0,0.0,,1.4,0,0,0,0.6,0.6,0.61,-0.6,-0.6,Matches
431,416,Oleksandr Svatok,DF,ua Ukraine,29-284,1994,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
432,417,Karol Świderski,FW,pl Poland,27-166,1997,1.0,0,2,2,100.0,2.0,2.0,0.0,0.0,15.0,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
433,418,Serhiy Sydorchuk,MF,ua Ukraine,33-066,1991,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
434,419,Attila Szalai,DF,hu Hungary,26-169,1998,1.1,0,1,0,0.0,0.95,0.0,0.0,,12.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
435,420,Wojciech Szczęsny,GK,pl Poland,34-080,1990,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
436,421,Dominik Szoboszlai,MF,hu Hungary,23-256,2000,3.0,0,6,2,33.3,2.0,0.67,0.0,0.0,22.1,2,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
437,422,Sebastian Szymański,MF,pl Poland,25-058,1999,1.2,0,1,0,0.0,0.8,0.0,0.0,,17.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
438,423,Dušan Tadić,MF,rs Serbia,35-230,1988,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
439,424,Jonathan Tah,DF,de Germany,28-147,1996,3.5,0,1,0,0.0,0.28,0.0,0.0,,11.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
440,425,Maksym Talovierov,MF,ua Ukraine,24-009,2000,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
442,426,Aurélien Tchouaméni,MF,fr France,24-162,2000,4.2,0,11,1,9.1,2.61,0.24,0.0,0.0,26.6,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
443,427,Arthur Theate,DF,be Belgium,24-043,2000,2.8,0,2,0,0.0,0.7,0.0,0.0,,30.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
444,428,Marcus Thuram,FW,fr France,26-336,1997,2.9,0,12,2,16.7,4.15,0.69,0.0,0.0,13.8,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
445,429,Youri Tielemans,MF,be Belgium,27-061,1997,1.6,1,4,1,25.0,2.43,0.61,0.25,1.0,24.2,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
446,430,Kieran Tierney,DF,sct Scotland,27-032,1997,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
447,431,Ivan Toney,FW,eng England,28-113,1996,0.5,0,1,0,0.0,2.09,0.0,0.0,,21.9,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
448,432,Ferrán Torres,"FW,MF",es Spain,24-129,2000,1.7,1,5,1,20.0,2.92,0.58,0.2,1.0,13.8,0,0,0,0.6,0.6,0.13,0.4,0.4,Matches
449,433,Cenk Tosun,FW,tr Türkiye,33-030,1991,0.3,1,3,1,33.3,10.8,3.6,0.33,1.0,12.7,0,0,0,0.3,0.3,0.11,0.7,0.7,Matches
450,434,Gernot Trauner,DF,at Austria,32-104,1992,1.0,1,1,1,100.0,1.0,1.0,1.0,1.0,5.9,0,0,0,0.1,0.1,0.08,0.9,0.9,Matches
451,435,Kieran Trippier,DF,eng England,33-292,1990,4.5,0,1,0,0.0,0.22,0.0,0.0,,17.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
452,436,Leandro Trossard,FW,be Belgium,29-216,1994,1.9,0,4,1,25.0,2.13,0.53,0.0,0.0,22.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
453,437,Anatolii Trubin,GK,ua Ukraine,22-341,2001,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
454,438,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-232,2000,2.1,0,3,2,66.7,1.42,0.95,0.0,0.0,15.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
455,439,Viktor Tsyhankov,FW,ua Ukraine,26-235,1997,0.7,0,2,0,0.0,2.9,0.0,0.0,,20.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
456,440,Ľubomír Tupta,MF,sk Slovakia,26-102,1998,0.1,0,1,0,0.0,7.5,0.0,0.0,,30.8,1,0,0,0.0,0.0,0.05,0.0,0.0,Matches
457,441,Oleksandr Tymchyk,DF,ua Ukraine,27-169,1997,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
458,442,Deniz Undav,MF,de Germany,27-354,1996,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
459,443,Dayot Upamecano,DF,fr France,25-254,1998,5.3,0,2,0,0.0,0.37,0.0,0.0,,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
460,444,Kacper Urbanski,"FW,MF",pl Poland,19-304,2004,1.6,0,2,1,50.0,1.22,0.61,0.0,0.0,21.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
461,445,Virgil van Dijk,DF,nl Netherlands,32-365,1991,5.0,0,4,1,25.0,0.8,0.2,0.0,0.0,11.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
462,446,Vladyslav Vanat,FW,ua Ukraine,22-185,2002,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
463,447,Barnabás Varga,FW,hu Hungary,30-164,1994,2.8,1,4,2,50.0,1.45,0.72,0.25,0.5,6.2,0,0,0,1.2,1.2,0.31,-0.2,-0.2,Matches
464,448,Ruben Vargas,"MF,FW",ch Switzerland,25-337,1998,3.4,1,5,4,80.0,1.47,1.18,0.2,0.25,16.1,0,0,0,0.7,0.7,0.14,0.3,0.3,Matches
465,449,Denis Vavro,DF,sk Slovakia,28-088,1996,4.3,0,3,0,0.0,0.69,0.0,0.0,,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
466,450,Joey Veerman,MF,nl Netherlands,25-231,1998,1.7,0,2,0,0.0,1.18,0.0,0.0,,17.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
468,451,Miloš Veljković,DF,rs Serbia,28-285,1995,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
469,452,Micky van de Ven,DF,nl Netherlands,23-079,2001,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
470,453,Benjamin Verbič,MF,si Slovenia,30-223,1993,0.8,0,1,0,0.0,1.22,0.0,0.0,,26.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
471,454,Bart Verbruggen,GK,nl Netherlands,21-324,2002,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
472,455,Jan Vertonghen,DF,be Belgium,37-074,1987,3.0,0,1,0,0.0,0.33,0.0,0.0,,11.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
473,456,Jannik Vestergaard,DF,dk Denmark,31-339,1992,4.0,0,4,2,50.0,1.0,0.5,0.0,0.0,10.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
474,457,Žan Vipotnik,FW,si Slovenia,22-111,2002,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
475,458,Vitinha,MF,pt Portugal,24-145,2000,4.0,0,8,3,37.5,2.01,0.75,0.0,0.0,22.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
476,459,Daniel Vivian,DF,es Spain,24-358,1999,1.0,0,1,0,0.0,1.0,0.0,0.0,,12.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
477,460,Dušan Vlahović,"MF,FW",rs Serbia,24-161,2000,2.0,0,6,2,33.3,3.05,1.02,0.0,0.0,21.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
478,461,Stefan de Vrij,DF,nl Netherlands,32-153,1992,5.0,1,4,1,25.0,0.8,0.2,0.25,1.0,9.5,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
479,462,Kyle Walker,DF,eng England,34-040,1990,5.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
