,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
314,303,Mikel Oyarzabal,FW,es Spain,27-071,1997,1.4,0,1,1,100.0,0.74,0.74,0.0,0.0,10.9,0.0,0,0,0.4,0.4,0.36,-0.4,-0.4,Matches
315,304,Salih Özcan,MF,tr Türkiye,26-172,1998,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
316,305,João Palhinha,MF,pt Portugal,28-358,1995,1.0,0,2,1,50.0,2.0,1.0,0.0,0.0,26.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
317,306,Cole Palmer,"FW,MF",eng England,22-056,2002,0.8,0,1,1,100.0,1.2,1.2,0.0,0.0,19.2,0.0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
318,307,Mario Pašalić,"FW,MF",hr Croatia,29-143,1995,1.3,0,3,0,0.0,2.33,0.0,0.0,,7.0,0.0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
319,308,Strahinja Pavlović,DF,rs Serbia,23-038,2001,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
320,309,Pedri,MF,es Spain,21-219,2002,2.0,0,5,3,60.0,2.51,1.51,0.0,0.0,15.3,0.0,0,0,0.9,0.9,0.19,-0.9,-0.9,Matches
321,310,Peter Pekarík,DF,sk Slovakia,37-245,1986,4.2,0,3,0,0.0,0.72,0.0,0.0,,17.8,0.0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches
322,311,Lorenzo Pellegrini,"FW,MF",it Italy,28-012,1996,2.4,0,7,1,14.3,2.89,0.41,0.0,0.0,17.5,1.0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
323,312,Patrick Pentz,GK,at Austria,27-181,1997,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
324,313,Pepe,DF,pt Portugal,41-126,1983,1.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
325,314,Danilo Pereira,DF,pt Portugal,32-296,1991,1.0,0,1,0,0.0,1.0,0.0,0.0,,4.1,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
326,315,Ayoze Pérez,FW,es Spain,30-338,1993,0.1,0,3,2,66.7,20.77,13.85,0.0,0.0,12.5,0.0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
327,316,Ivan Perišić,"DF,FW",hr Croatia,35-150,1989,1.5,0,4,2,50.0,2.59,1.29,0.0,0.0,23.3,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
328,317,Bruno Petković,FW,hr Croatia,29-289,1994,1.0,0,3,0,0.0,3.1,0.0,0.0,,14.2,0.0,0,1,1.1,0.3,0.1,-1.1,-0.3,Matches
329,318,Krzysztof Piątek,FW,pl Poland,29-000,1995,0.7,1,2,1,50.0,3.05,1.53,0.5,1.0,16.9,0.0,0,0,0.5,0.5,0.27,0.5,0.5,Matches
330,319,Jordan Pickford,GK,eng England,30-116,1994,4.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
331,320,Jakub Piotrowski,MF,pl Poland,26-271,1997,0.6,0,2,0,0.0,3.1,0.0,0.0,,7.9,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
332,321,Marin Pongračić,DF,hr Croatia,26-294,1997,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
333,322,Ryan Porteous,DF,sct Scotland,25-098,1999,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
334,323,Stefan Posch,DF,at Austria,27-048,1997,3.0,0,5,3,60.0,1.67,1.0,0.0,0.0,25.5,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
335,324,Yussuf Poulsen,"FW,MF",dk Denmark,30-016,1994,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
336,325,Alexander Prass,DF,at Austria,23-036,2001,1.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
338,326,Lukáš Provod,MF,cz Czechia,27-252,1996,2.6,1,3,3,100.0,1.16,1.16,0.33,0.33,25.7,0.0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
339,327,George Pușcaș,FW,ro Romania,28-084,1996,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
340,328,Leopold Querfeld,DF,at Austria,20-194,2003,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
341,329,Adrien Rabiot,MF,fr France,29-089,1995,2.4,0,1,0,0.0,0.41,0.0,0.0,,10.2,0.0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
342,330,Bogdan Racovitan,DF,ro Romania,24-025,2000,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
343,331,Predrag Rajković,GK,rs Serbia,28-244,1995,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
344,332,Anthony Ralston,DF,sct Scotland,25-228,1998,2.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
345,333,Ylber Ramadani,MF,al Albania,28-080,1996,2.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
346,334,Gonçalo Ramos,FW,pt Portugal,23-011,2001,0.3,0,1,0,0.0,3.6,0.0,0.0,,5.5,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
347,335,Giacomo Raspadori,FW,it Italy,24-134,2000,0.9,0,1,0,0.0,1.08,0.0,0.0,,29.3,1.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
348,336,Andrei Ratiu,DF,ro Romania,26-011,1998,3.0,0,3,3,100.0,1.0,1.0,0.0,0.0,18.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
349,337,David Raum,DF,de Germany,26-070,1998,1.2,0,1,0,0.0,0.82,0.0,0.0,,27.5,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
350,338,David Raya,GK,es Spain,28-290,1995,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
351,339,Tijjani Reijnders,MF,nl Netherlands,25-338,1998,2.7,0,7,0,0.0,2.58,0.0,0.0,,20.6,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
352,340,Mateo Retegui,FW,it Italy,25-063,1999,1.7,0,4,1,25.0,2.37,0.59,0.0,0.0,15.3,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
353,341,Declan Rice,MF,eng England,25-169,1999,4.3,0,4,1,25.0,0.92,0.23,0.0,0.0,20.5,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
354,342,Fabian Rieder,MF,ch Switzerland,22-136,2002,1.7,0,1,1,100.0,0.58,0.58,0.0,0.0,28.1,1.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
355,343,Andrew Robertson,DF,sct Scotland,30-112,1994,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
356,344,Rodri,MF,es Spain,28-009,1996,2.9,1,5,1,20.0,1.7,0.34,0.2,1.0,24.2,0.0,0,0,0.3,0.3,0.06,0.7,0.7,Matches
357,345,Ricardo Rodríguez,DF,ch Switzerland,31-311,1992,4.0,0,3,0,0.0,0.75,0.0,0.0,,27.2,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
358,346,Taras Romanchuk,MF,pl Poland,32-230,1991,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
359,347,Cristiano Ronaldo,FW,pt Portugal,39-147,1985,2.7,0,12,5,41.7,4.41,1.84,0.0,0.0,15.7,2.0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches
360,348,Antonio Rüdiger,DF,de Germany,31-120,1993,4.0,0,4,1,25.0,1.0,0.25,0.0,0.0,21.5,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
361,349,Fabián Ruiz Peña,MF,es Spain,28-089,1996,2.9,2,11,5,45.5,3.82,1.74,0.18,0.4,21.3,0.0,0,0,0.9,0.9,0.09,1.1,1.1,Matches
362,350,Adrian Rus,MF,ro Romania,28-105,1996,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
364,351,Marcel Sabitzer,"FW,MF",at Austria,30-106,1994,3.0,1,9,3,33.3,3.0,1.0,0.11,0.33,18.7,1.0,0,0,0.8,0.8,0.09,0.2,0.2,Matches
365,352,Bukayo Saka,"FW,DF",eng England,22-300,2001,3.7,0,4,0,0.0,1.08,0.0,0.0,,16.8,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
366,353,Bartosz Salamon,DF,pl Poland,33-061,1991,0.9,0,1,0,0.0,1.06,0.0,0.0,,62.6,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
367,354,William Saliba,DF,fr France,23-099,2001,3.0,0,1,0,0.0,0.33,0.0,0.0,,14.9,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
368,355,Roland Sallai,MF,hu Hungary,27-040,1997,3.0,0,8,2,25.0,2.71,0.68,0.0,0.0,17.6,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
369,356,Lazar Samardzic,MF,rs Serbia,22-128,2002,0.6,0,1,0,0.0,1.67,0.0,0.0,,20.5,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
370,357,Leroy Sané,FW,de Germany,28-172,1996,1.8,0,7,3,42.9,3.87,1.66,0.0,0.0,21.7,1.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
371,358,Leo Sauer,FW,sk Slovakia,18-198,2005,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
372,359,Gianluca Scamacca,FW,it Italy,25-182,1999,2.8,0,6,1,16.7,2.15,0.36,0.0,0.0,18.0,0.0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
373,360,András Schäfer,MF,hu Hungary,25-079,1999,3.0,0,2,1,50.0,0.67,0.33,0.0,0.0,21.5,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
374,361,Fabian Schär,DF,ch Switzerland,32-194,1991,4.0,0,4,0,0.0,1.0,0.0,0.0,,17.2,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
375,362,Patrik Schick,FW,cz Czechia,28-159,1996,1.4,1,7,4,57.1,4.96,2.83,0.14,0.25,11.4,0.0,0,0,1.5,1.5,0.21,-0.5,-0.5,Matches
376,363,Nico Schlotterbeck,DF,de Germany,24-213,1999,1.3,0,2,1,50.0,1.5,0.75,0.0,0.0,9.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
377,364,Kasper Schmeichel,GK,dk Denmark,37-239,1986,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
378,365,Romano Schmid,"FW,MF",at Austria,24-156,2000,1.1,1,1,1,100.0,0.9,0.9,1.0,1.0,10.1,0.0,0,0,0.1,0.1,0.13,0.9,0.9,Matches
379,366,Jerdy Schouten,MF,nl Netherlands,27-171,1997,2.8,0,1,0,0.0,0.36,0.0,0.0,,14.3,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
380,367,Ivan Schranz,FW,sk Slovakia,30-292,1993,3.7,3,5,4,80.0,1.36,1.09,0.6,0.75,10.3,0.0,0,0,1.0,1.0,0.21,2.0,2.0,Matches
381,368,Taulant Seferi,FW,al Albania,27-229,1996,1.0,0,1,1,100.0,0.96,0.96,0.0,0.0,29.5,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
382,369,Nicolas Seiwald,MF,at Austria,23-058,2001,3.0,0,1,1,100.0,0.33,0.33,0.0,0.0,28.0,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
383,370,Nélson Semedo,DF,pt Portugal,30-228,1993,0.5,0,2,1,50.0,3.67,1.84,0.0,0.0,17.4,0.0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
384,371,Benjamin Šeško,FW,si Slovenia,21-031,2003,2.6,0,5,2,40.0,1.89,0.76,0.0,0.0,21.7,0.0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
385,372,Petr Ševčík,MF,cz Czechia,30-058,1994,0.2,0,1,0,0.0,4.09,0.0,0.0,,16.8,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
386,373,Stephan El Shaarawy,FW,it Italy,31-248,1992,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
387,374,Lawrence Shankland,FW,sct Scotland,28-326,1995,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
388,375,Mykola Shaparenko,MF,ua Ukraine,25-271,1998,2.4,1,1,1,100.0,0.41,0.41,1.0,1.0,11.9,0.0,0,0,0.2,0.2,0.22,0.8,0.8,Matches
390,376,Xherdan Shaqiri,MF,ch Switzerland,32-265,1991,0.7,1,1,1,100.0,1.53,1.53,1.0,1.0,23.4,0.0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
391,377,Vincent Sierro,MF,ch Switzerland,28-267,1995,0.4,0,1,0,0.0,2.57,0.0,0.0,,31.0,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
392,378,António Silva,DF,pt Portugal,20-245,2003,0.8,0,1,0,0.0,1.23,0.0,0.0,,3.6,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
393,379,Bernardo Silva,FW,pt Portugal,29-326,1994,2.0,1,4,2,50.0,2.0,1.0,0.25,0.5,15.9,0.0,0,0,0.5,0.5,0.13,0.5,0.5,Matches
394,380,Unai Simón,GK,es Spain,27-020,1997,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
395,381,Xavi Simons,"MF,FW",nl Netherlands,21-071,2003,2.1,0,5,1,20.0,2.38,0.48,0.0,0.0,27.0,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
396,382,Michał Skóraś,DF,pl Poland,24-137,2000,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
397,383,Łukasz Skorupski,GK,pl Poland,33-057,1991,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
398,384,Andreas Skov Olsen,"MF,FW",dk Denmark,24-185,1999,1.4,0,1,0,0.0,0.74,0.0,0.0,,17.6,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
399,385,Milan Škriniar,DF,sk Slovakia,29-141,1995,4.3,0,3,0,0.0,0.69,0.0,0.0,,17.4,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
400,386,Bartosz Slisz,MF,pl Poland,25-094,1999,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
401,387,Yann Sommer,GK,ch Switzerland,35-197,1988,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
402,388,Deian Sorescu,"MF,DF",ro Romania,26-307,1997,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
403,389,Borna Sosa,DF,hr Croatia,26-162,1998,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
404,390,Tomáš Souček,MF,cz Czechia,29-125,1995,3.0,1,2,1,50.0,0.67,0.33,0.5,1.0,13.8,0.0,0,0,0.6,0.6,0.28,0.4,0.4,Matches
405,391,Andraž Šporar,FW,si Slovenia,30-125,1994,2.9,0,7,1,14.3,2.39,0.34,0.0,0.0,14.5,0.0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
406,392,Nicolae Stanciu,"MF,FW",ro Romania,31-055,1993,3.0,1,4,2,50.0,1.35,0.68,0.25,0.5,25.9,1.0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
407,393,Jindřich Staněk,GK,cz Czechia,28-065,1996,2.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
408,394,Josip Stanišić,DF,hr Croatia,24-090,2000,2.0,0,1,0,0.0,0.5,0.0,0.0,,8.7,0.0,0,0,0.2,0.2,0.19,-0.2,-0.2,Matches
409,395,Renato Steffen,DF,ch Switzerland,32-241,1991,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
410,396,Taras Stepanenko,MF,ua Ukraine,34-328,1989,0.9,0,1,0,0.0,1.1,0.0,0.0,,9.3,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
411,397,Leonidas Stergiou,DF,ch Switzerland,22-120,2002,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
412,398,Petar Stojanović,MF,si Slovenia,28-268,1995,2.6,0,1,0,0.0,0.39,0.0,0.0,,28.4,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
413,399,John Stones,DF,eng England,30-034,1994,4.3,0,1,0,0.0,0.23,0.0,0.0,,10.2,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
414,400,Thomas Strakosha,GK,al Albania,29-104,1995,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
416,401,Dávid Strelec,FW,sk Slovakia,23-088,2001,2.0,0,7,1,14.3,3.46,0.49,0.0,0.0,21.0,0.0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches
417,402,Callum Styles,MF,hu Hungary,24-095,2000,0.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
418,403,Luka Sučić,"FW,MF",hr Croatia,21-297,2002,1.6,0,3,2,66.7,1.93,1.29,0.0,0.0,18.0,0.0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
419,404,Heorhiy Sudakov,MF,ua Ukraine,21-304,2002,2.9,0,9,4,44.4,3.09,1.37,0.0,0.0,23.9,2.0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
420,405,Pavel Šulc,MF,cz Czechia,23-185,2000,0.9,0,1,0,0.0,1.15,0.0,0.0,,17.7,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
421,406,Tomáš Suslov,"FW,MF",sk Slovakia,22-024,2002,1.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
422,407,Josip Šutalo,DF,hr Croatia,24-124,2000,3.0,0,1,0,0.0,0.33,0.0,0.0,,1.4,0.0,0,0,0.6,0.6,0.61,-0.6,-0.6,Matches
423,408,Oleksandr Svatok,DF,ua Ukraine,29-278,1994,0.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
424,409,Karol Świderski,FW,pl Poland,27-160,1997,1.0,0,2,2,100.0,2.0,2.0,0.0,0.0,15.0,0.0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
425,410,Serhiy Sydorchuk,MF,ua Ukraine,33-060,1991,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
426,411,Attila Szalai,DF,hu Hungary,26-163,1998,1.1,0,1,0,0.0,0.95,0.0,0.0,,12.6,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
427,412,Wojciech Szczęsny,GK,pl Poland,34-074,1990,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
428,413,Dominik Szoboszlai,MF,hu Hungary,23-250,2000,3.0,0,6,2,33.3,2.0,0.67,0.0,0.0,22.1,2.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
429,414,Sebastian Szymański,MF,pl Poland,25-052,1999,1.2,0,1,0,0.0,0.8,0.0,0.0,,17.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
430,415,Dušan Tadić,MF,rs Serbia,35-224,1988,1.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
431,416,Jonathan Tah,DF,de Germany,28-141,1996,2.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
432,417,Maksym Talovierov,MF,ua Ukraine,24-003,2000,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
433,418,Aurélien Tchouaméni,MF,fr France,24-156,2000,1.9,0,5,0,0.0,2.65,0.0,0.0,,25.6,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
434,419,Arthur Theate,DF,be Belgium,24-037,2000,1.8,0,1,0,0.0,0.54,0.0,0.0,,29.3,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
435,420,Marcus Thuram,FW,fr France,26-330,1997,1.8,0,7,2,28.6,3.84,1.1,0.0,0.0,15.4,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
436,421,Youri Tielemans,MF,be Belgium,27-055,1997,1.6,1,4,1,25.0,2.43,0.61,0.25,1.0,24.2,0.0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
437,422,Kieran Tierney,DF,sct Scotland,27-026,1997,1.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
438,423,Ivan Toney,FW,eng England,28-107,1996,0.3,0,1,0,0.0,2.9,0.0,0.0,,21.9,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
439,424,Ferrán Torres,FW,es Spain,24-123,2000,1.1,1,3,1,33.3,2.81,0.94,0.33,1.0,14.0,0.0,0,0,0.2,0.2,0.07,0.8,0.8,Matches
440,425,Cenk Tosun,FW,tr Türkiye,33-024,1991,0.2,1,1,1,100.0,5.63,5.63,1.0,1.0,15.7,0.0,0,0,0.2,0.2,0.22,0.8,0.8,Matches
442,426,Gernot Trauner,DF,at Austria,32-098,1992,1.0,1,1,1,100.0,1.0,1.0,1.0,1.0,5.9,0.0,0,0,0.1,0.1,0.08,0.9,0.9,Matches
443,427,Kieran Trippier,DF,eng England,33-286,1990,3.6,0,1,0,0.0,0.27,0.0,0.0,,17.7,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
444,428,Leandro Trossard,FW,be Belgium,29-210,1994,1.9,0,4,1,25.0,2.13,0.53,0.0,0.0,22.8,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
445,429,Anatolii Trubin,GK,ua Ukraine,22-335,2001,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
446,430,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-226,2000,2.1,0,3,2,66.7,1.42,0.95,0.0,0.0,15.1,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
447,431,Viktor Tsyhankov,FW,ua Ukraine,26-229,1997,0.7,0,2,0,0.0,2.9,0.0,0.0,,20.9,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
448,432,Ľubomír Tupta,MF,sk Slovakia,26-096,1998,0.1,0,1,0,0.0,7.5,0.0,0.0,,30.7,1.0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
449,433,Oleksandr Tymchyk,DF,ua Ukraine,27-163,1997,2.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
450,434,Deniz Undav,MF,de Germany,27-348,1996,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
451,435,Dayot Upamecano,DF,fr France,25-248,1998,3.0,0,1,0,0.0,0.33,0.0,0.0,,8.2,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
452,436,Kacper Urbanski,"FW,MF",pl Poland,19-298,2004,1.6,0,2,1,50.0,1.22,0.61,0.0,0.0,21.5,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
453,437,Virgil van Dijk,DF,nl Netherlands,32-359,1991,3.0,0,3,1,33.3,1.0,0.33,0.0,0.0,12.1,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
454,438,Vladyslav Vanat,FW,ua Ukraine,22-179,2002,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
455,439,Barnabás Varga,FW,hu Hungary,30-158,1994,2.8,1,4,2,50.0,1.45,0.72,0.25,0.5,6.2,0.0,0,0,1.2,1.2,0.31,-0.2,-0.2,Matches
456,440,Ruben Vargas,"MF,FW",ch Switzerland,25-331,1998,2.7,1,5,4,80.0,1.85,1.48,0.2,0.25,16.1,0.0,0,0,0.7,0.7,0.14,0.3,0.3,Matches
457,441,Denis Vavro,DF,sk Slovakia,28-082,1996,4.3,0,3,0,0.0,0.69,0.0,0.0,,25.7,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
458,442,Joey Veerman,MF,nl Netherlands,25-225,1998,1.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
459,443,Miloš Veljković,DF,rs Serbia,28-279,1995,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
460,444,Micky van de Ven,DF,nl Netherlands,23-073,2001,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
461,445,Benjamin Verbič,MF,si Slovenia,30-217,1993,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
462,446,Bart Verbruggen,GK,nl Netherlands,21-318,2002,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
463,447,Jan Vertonghen,DF,be Belgium,37-068,1987,2.0,0,1,0,0.0,0.5,0.0,0.0,,11.6,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
464,448,Jannik Vestergaard,DF,dk Denmark,31-333,1992,4.0,0,4,2,50.0,1.0,0.5,0.0,0.0,10.7,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
465,449,Žan Vipotnik,FW,si Slovenia,22-105,2002,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
466,450,Vitinha,MF,pt Portugal,24-139,2000,2.0,0,3,2,66.7,1.53,1.02,0.0,0.0,23.3,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
468,451,Daniel Vivian,DF,es Spain,24-352,1999,1.0,0,1,0,0.0,1.0,0.0,0.0,,12.0,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
469,452,Dušan Vlahović,"MF,FW",rs Serbia,24-155,2000,2.0,0,6,2,33.3,3.05,1.02,0.0,0.0,21.1,1.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
470,453,Stefan de Vrij,DF,nl Netherlands,32-147,1992,3.0,0,1,0,0.0,0.33,0.0,0.0,,9.7,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
471,454,Kyle Walker,DF,eng England,34-034,1990,4.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
